Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Pensieve,crowd_run,9,11,2,1200,763.9,11.97,11.27,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,12,1,750,1168.9,11.27,9.69,0.0,15.45,9.3,6.15
Pensieve,crowd_run,9,13,2,1200,1211.6,9.69,9.59,0.0,24.75,9.3,15.45
Pensieve,crowd_run,9,14,2,1200,969.1,9.59,7.77,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,15,2,1200,1127.2,7.77,7.78,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,16,1,750,1159.4,7.78,6.88,0.0,15.45,9.3,6.15
Pensieve,crowd_run,9,17,0,300,561.7,6.88,8.72,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,9,18,1,750,1222.0,8.72,10.04,0.0,15.45,11.42,4.03
Pensieve,crowd_run,9,19,2,1200,1103.6,10.04,11.05,0.0,24.75,9.3,15.45
Pensieve,crowd_run,9,20,2,1200,1120.9,11.05,9.8,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,21,2,1200,1012.5,9.8,10.04,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,22,2,1200,1122.2,10.04,11.68,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,23,2,1200,972.2,11.68,12.75,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,24,2,1200,917.8,12.75,10.87,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,25,2,1200,1228.1,10.87,12.52,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,26,2,1200,1187.8,12.52,14.78,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,27,2,1200,983.4,14.78,15.21,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,28,2,1200,1268.5,15.21,14.21,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,29,2,1200,1089.4,14.21,13.77,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,30,2,1200,660.9,13.77,12.61,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,31,2,1200,380.2,12.61,7.83,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,32,0,300,1075.2,7.83,9.06,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,9,33,0,300,113.5,9.06,4.0,4.345,4.03,0.0,-14.65
Pensieve,crowd_run,9,34,0,300,1047.7,4.0,6.43,0.0,4.03,0.0,4.03
Pensieve,crowd_run,9,35,0,300,711.3,6.43,8.06,0.0,4.03,0.0,4.03
Pensieve,crowd_run,9,36,0,300,569.9,8.06,8.12,0.0,4.03,0.0,4.03
Pensieve,crowd_run,9,37,0,300,1169.5,8.12,10.93,0.0,4.03,0.0,4.03
Pensieve,crowd_run,9,38,2,1200,1241.1,10.93,12.68,0.0,24.75,20.72,4.03
Pensieve,crowd_run,9,39,2,1200,1033.7,12.68,12.26,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,40,2,1200,994.4,12.26,9.87,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,41,1,750,298.9,9.87,7.21,0.0,15.45,9.3,6.15
Pensieve,crowd_run,9,42,0,300,1043.3,7.21,10.56,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,9,43,1,750,265.1,10.56,10.04,0.0,15.45,11.42,4.03
Pensieve,crowd_run,9,44,0,300,992.9,10.04,12.87,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,9,45,1,750,921.1,12.87,14.45,0.0,15.45,11.42,4.03
Pensieve,crowd_run,9,46,2,1200,629.3,14.45,12.78,0.0,24.75,9.3,15.45
Pensieve,crowd_run,9,47,2,1200,945.5,12.78,13.21,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,0,0,300,956.3,1.02,4.0,0.424,4.03,0.0,2.21
Pensieve,crowd_run,10,1,0,300,1160.2,4.0,7.19,0.0,4.03,0.0,4.03
Pensieve,crowd_run,10,2,2,1200,1012.1,7.19,8.58,0.0,24.75,20.72,4.03
Pensieve,crowd_run,10,3,2,1200,1129.0,8.58,10.72,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,4,2,1200,847.8,10.72,8.41,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,5,2,1200,792.3,8.41,8.9,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,6,1,750,471.8,8.9,8.15,0.0,15.45,9.3,6.15
Pensieve,crowd_run,10,7,1,750,893.2,8.15,10.03,0.0,15.45,0.0,15.45
Pensieve,crowd_run,10,8,1,750,1029.0,10.03,9.84,0.0,15.45,0.0,15.45
Pensieve,crowd_run,10,9,2,1200,528.2,9.84,7.17,0.0,24.75,9.3,15.45
Pensieve,crowd_run,10,10,0,300,754.5,7.17,9.48,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,10,11,2,1200,815.3,9.48,9.08,0.0,24.75,20.72,4.03
Pensieve,crowd_run,10,12,0,300,721.2,9.08,9.46,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,10,13,1,750,534.2,9.46,7.65,0.0,15.45,11.42,4.03
Pensieve,crowd_run,10,14,0,300,587.3,7.65,9.25,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,10,15,1,750,713.5,9.25,9.32,0.0,15.45,11.42,4.03
Pensieve,crowd_run,10,16,0,300,503.6,9.32,8.8,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,10,17,0,300,282.3,8.8,8.5,0.0,4.03,0.0,4.03
Pensieve,crowd_run,10,18,0,300,343.5,8.5,8.69,0.0,4.03,0.0,4.03
Pensieve,crowd_run,10,19,1,750,533.8,8.69,8.82,0.0,15.45,11.42,4.03
Pensieve,crowd_run,10,20,0,300,775.6,8.82,10.92,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,10,21,2,1200,576.4,10.92,8.32,0.0,24.75,20.72,4.03
Pensieve,crowd_run,10,22,2,1200,502.9,8.32,7.05,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,23,1,750,487.7,7.05,7.41,0.0,15.45,9.3,6.15
Pensieve,crowd_run,10,24,0,300,400.4,7.41,8.03,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,10,25,1,750,446.7,8.03,8.0,0.0,15.45,11.42,4.03
Pensieve,crowd_run,10,26,2,1200,1006.1,8.0,9.95,0.0,24.75,9.3,15.45
Pensieve,crowd_run,10,27,2,1200,845.8,9.95,9.8,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,28,1,750,633.0,9.8,7.53,0.0,15.45,9.3,6.15
Pensieve,crowd_run,10,29,1,750,1261.3,7.53,9.13,0.0,15.45,0.0,15.45
Pensieve,crowd_run,10,30,2,1200,1113.3,9.13,10.07,0.0,24.75,9.3,15.45
Pensieve,crowd_run,10,31,2,1200,596.7,10.07,8.47,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,32,0,300,627.1,8.47,7.72,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,10,33,0,300,882.9,7.72,10.0,0.0,4.03,0.0,4.03
Pensieve,crowd_run,10,34,2,1200,1234.7,10.0,8.67,0.0,24.75,20.72,4.03
Pensieve,crowd_run,10,35,2,1200,1061.1,8.67,6.32,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,36,0,300,972.2,6.32,8.01,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,10,37,1,750,682.0,8.01,6.88,0.0,15.45,11.42,4.03
Pensieve,crowd_run,10,38,2,1200,609.2,6.88,6.3,0.0,24.75,9.3,15.45
Pensieve,crowd_run,10,39,0,300,468.4,6.3,7.86,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,10,40,0,300,1047.2,7.86,10.34,0.0,4.03,0.0,4.03
Pensieve,crowd_run,10,41,2,1200,819.8,10.34,10.46,0.0,24.75,20.72,4.03
Pensieve,crowd_run,10,42,2,1200,534.5,10.46,9.44,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,43,2,1200,669.7,9.44,10.58,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,44,2,1200,762.5,10.58,8.49,0.0,24.75,0.0,24.75
Pensieve,crowd_run,10,45,1,750,468.7,8.49,7.73,0.0,15.45,9.3,6.15
Pensieve,crowd_run,10,46,1,750,706.1,7.73,8.57,0.0,15.45,0.0,15.45
Pensieve,crowd_run,10,47,2,1200,703.9,8.57,7.78,0.0,24.75,9.3,15.45
Pensieve,crowd_run,11,0,0,300,897.2,1.75,4.21,0.0,4.03,0.0,4.03
Pensieve,crowd_run,11,1,0,300,950.5,4.21,7.22,0.0,4.03,0.0,4.03
Pensieve,crowd_run,11,2,2,1200,950.5,7.22,8.44,0.0,24.75,20.72,4.03
Pensieve,crowd_run,11,3,2,1200,950.5,8.44,10.24,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,4,2,1200,950.5,10.24,8.61,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,5,2,1200,950.5,8.61,9.68,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,6,2,1200,950.5,9.68,9.91,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,7,2,1200,950.5,9.91,10.72,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,8,2,1200,941.2,10.72,7.39,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,9,2,1200,950.5,7.39,7.68,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,10,2,1200,950.5,7.68,6.32,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,11,2,1200,950.5,6.32,6.55,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,12,0,300,950.5,6.55,7.8,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,11,13,2,1200,1142.9,7.8,7.45,0.0,24.75,20.72,4.03
Pensieve,crowd_run,11,14,2,1200,1132.1,7.45,6.47,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,15,2,1200,1142.9,6.47,6.54,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,16,0,300,1142.9,6.54,8.55,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,11,17,2,1200,1142.9,8.55,8.31,0.0,24.75,20.72,4.03
Pensieve,crowd_run,11,18,2,1200,1142.9,8.31,7.72,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,19,2,1200,1142.9,7.72,8.83,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,20,2,1200,1142.9,8.83,7.68,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,21,2,1200,1142.9,7.68,8.35,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,22,2,1200,1142.9,8.35,10.03,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,23,2,1200,1132.1,10.03,11.52,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,24,2,1200,1081.1,11.52,10.52,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,25,2,1200,1132.1,10.52,11.97,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,26,2,1200,1142.9,11.97,14.17,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,27,2,1200,1132.1,14.17,15.07,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,28,2,1200,1132.1,15.07,13.46,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,29,2,1200,1132.1,13.46,13.19,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,30,2,1200,1142.9,13.19,14.21,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,31,2,1200,1132.1,14.21,15.26,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,32,2,1200,1132.1,15.26,8.73,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,33,2,1200,1142.9,8.73,7.41,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,34,1,750,1132.1,7.41,7.77,0.0,15.45,9.3,6.15
Pensieve,crowd_run,11,35,1,750,1132.1,7.77,8.05,0.0,15.45,0.0,15.45
Pensieve,crowd_run,11,36,0,300,897.2,8.05,9.55,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,11,37,2,1200,849.6,9.55,6.96,0.0,24.75,20.72,4.03
Pensieve,crowd_run,11,38,2,1200,849.6,6.96,7.68,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,39,2,1200,849.6,7.68,6.29,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,40,0,300,849.6,6.29,8.43,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,11,41,2,1200,849.6,8.43,8.67,0.0,24.75,20.72,4.03
Pensieve,crowd_run,11,42,2,1200,842.1,8.67,9.49,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,43,2,1200,849.6,9.49,11.23,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,44,2,1200,849.6,11.23,9.77,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,45,2,1200,849.6,9.77,9.56,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,46,2,1200,849.6,9.56,9.37,0.0,24.75,0.0,24.75
Pensieve,crowd_run,11,47,2,1200,981.8,9.37,9.93,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,0,0,300,2007.9,2.87,6.18,0.0,4.03,0.0,4.03
Pensieve,crowd_run,12,1,1,750,1395.2,6.18,8.5,0.0,15.45,11.42,4.03
Pensieve,crowd_run,12,2,2,1200,2358.6,8.5,11.38,0.0,24.75,9.3,15.45
Pensieve,crowd_run,12,3,2,1200,2468.0,11.38,14.53,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,4,2,1200,2610.3,14.53,16.48,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,5,2,1200,2198.4,16.48,19.21,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,6,2,1200,572.6,19.21,16.95,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,7,2,1200,1499.7,16.95,18.93,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,8,2,1200,2169.6,18.93,19.75,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,9,2,1200,2152.6,19.75,22.11,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,10,2,1200,2287.1,22.11,23.88,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,11,2,1200,2466.3,23.88,26.43,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,12,3,1850,2266.4,26.43,23.32,0.0,32.84,8.09,24.75
Pensieve,crowd_run,12,13,2,1200,1537.7,23.32,24.09,0.0,24.75,8.09,16.66
Pensieve,crowd_run,12,14,2,1200,1248.8,24.09,23.58,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,15,2,1200,1320.5,23.58,24.18,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,16,2,1200,2039.5,24.18,23.72,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,17,2,1200,1727.0,23.72,24.91,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,18,2,1200,2008.2,24.91,26.29,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,19,2,1200,1118.6,26.29,27.34,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,20,2,1200,2713.9,27.34,29.18,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,21,3,1850,1221.6,29.18,28.37,0.0,32.84,8.09,24.75
Pensieve,crowd_run,12,22,2,1200,1530.8,28.37,30.0,0.0,24.75,8.09,16.66
Pensieve,crowd_run,12,23,3,1850,1724.2,30.0,30.0,0.0,32.84,8.09,24.75
Pensieve,crowd_run,12,24,2,1200,3270.2,30.0,30.0,0.0,24.75,8.09,16.66
Pensieve,crowd_run,12,25,2,1200,1536.6,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,26,2,1200,1260.4,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,27,2,1200,1577.7,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,28,2,1200,1365.5,30.0,29.35,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,29,2,1200,2172.3,29.35,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,30,2,1200,731.8,30.0,29.35,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,31,2,1200,1683.5,29.35,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,32,2,1200,2097.8,30.0,28.32,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,33,2,1200,2080.7,28.32,29.4,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,34,2,1200,1484.4,29.4,28.96,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,35,2,1200,1489.3,28.96,28.43,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,36,2,1200,1582.8,28.43,26.77,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,37,2,1200,2171.8,26.77,28.19,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,38,2,1200,2452.1,28.19,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,39,3,1850,1218.4,30.0,28.21,0.0,32.84,8.09,24.75
Pensieve,crowd_run,12,40,2,1200,1820.0,28.21,28.72,0.0,24.75,8.09,16.66
Pensieve,crowd_run,12,41,2,1200,2018.2,28.72,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,42,3,1850,2542.9,30.0,30.0,0.0,32.84,8.09,24.75
Pensieve,crowd_run,12,43,2,1200,1938.0,30.0,30.0,0.0,24.75,8.09,16.66
Pensieve,crowd_run,12,44,2,1200,1654.8,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,45,2,1200,2130.5,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,46,2,1200,2407.2,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,12,47,2,1200,3481.8,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,13,0,0,300,527.2,2.64,4.02,0.0,4.03,0.0,4.03
Pensieve,crowd_run,13,1,0,300,320.0,4.02,5.09,0.0,4.03,0.0,4.03
Pensieve,crowd_run,13,2,0,300,387.0,5.09,7.38,0.0,4.03,0.0,4.03
Pensieve,crowd_run,13,3,1,750,654.2,7.38,9.38,0.0,15.45,11.42,4.03
Pensieve,crowd_run,13,4,1,750,807.2,9.38,9.24,0.0,15.45,0.0,15.45
Pensieve,crowd_run,13,5,2,1200,402.8,9.24,6.33,0.0,24.75,9.3,15.45
Pensieve,crowd_run,13,6,0,300,467.3,6.33,8.41,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,13,7,1,750,449.3,8.41,8.19,0.0,15.45,11.42,4.03
Pensieve,crowd_run,13,8,0,300,426.7,8.19,8.15,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,13,9,1,750,606.4,8.15,8.52,0.0,15.45,11.42,4.03
Pensieve,crowd_run,13,10,1,750,819.0,8.52,8.63,0.0,15.45,0.0,15.45
Pensieve,crowd_run,13,11,1,750,356.1,8.63,6.33,0.0,15.45,0.0,15.45
Pensieve,crowd_run,13,12,0,300,535.5,6.33,5.45,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,13,13,0,300,504.7,5.45,6.99,0.0,4.03,0.0,4.03
Pensieve,crowd_run,13,14,0,300,796.2,6.99,9.22,0.0,4.03,0.0,4.03
Pensieve,crowd_run,13,15,2,1200,825.8,9.22,7.78,0.0,24.75,20.72,4.03
Pensieve,crowd_run,13,16,0,300,704.8,7.78,8.56,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,13,17,1,750,580.0,8.56,7.33,0.0,15.45,11.42,4.03
Pensieve,crowd_run,13,18,0,300,539.7,7.33,8.9,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,13,19,1,750,486.4,8.9,8.65,0.0,15.45,11.42,4.03
Pensieve,crowd_run,13,20,0,300,735.2,8.65,10.65,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,13,21,2,1200,666.1,10.65,8.94,0.0,24.75,20.72,4.03
Pensieve,crowd_run,13,22,2,1200,786.5,8.94,9.57,0.0,24.75,0.0,24.75
Pensieve,crowd_run,13,23,2,1200,694.6,9.57,9.48,0.0,24.75,0.0,24.75
Pensieve,crowd_run,13,24,1,750,531.7,9.48,7.12,0.0,15.45,9.3,6.15
Pensieve,crowd_run,13,25,1,750,492.5,7.12,7.46,0.0,15.45,0.0,15.45
Pensieve,crowd_run,13,26,2,1200,719.3,7.46,8.6,0.0,24.75,9.3,15.45
Pensieve,crowd_run,13,27,2,1200,686.2,8.6,7.48,0.0,24.75,0.0,24.75
Pensieve,crowd_run,13,28,0,300,807.2,7.48,9.51,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,13,29,2,1200,793.6,9.51,7.42,0.0,24.75,20.72,4.03
Pensieve,crowd_run,13,30,2,1200,749.4,7.42,6.88,0.0,24.75,0.0,24.75
Pensieve,crowd_run,13,31,2,1200,990.9,6.88,7.51,0.0,24.75,0.0,24.75
Pensieve,crowd_run,13,32,0,300,964.2,7.51,8.42,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,13,33,0,300,572.6,8.42,9.76,0.0,4.03,0.0,4.03
Pensieve,crowd_run,13,34,1,750,725.9,9.76,8.09,0.0,15.45,11.42,4.03
Pensieve,crowd_run,13,35,0,300,537.0,8.09,8.95,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,13,36,0,300,810.3,8.95,10.18,0.0,4.03,0.0,4.03
Pensieve,crowd_run,13,37,2,1200,759.9,10.18,6.81,0.0,24.75,20.72,4.03
Pensieve,crowd_run,13,38,0,300,363.9,6.81,8.9,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,13,39,0,300,361.5,8.9,9.74,0.0,4.03,0.0,4.03
Pensieve,crowd_run,13,40,0,300,439.7,9.74,10.13,0.0,4.03,0.0,4.03
Pensieve,crowd_run,13,41,2,1200,452.3,10.13,7.08,0.0,24.75,20.72,4.03
Pensieve,crowd_run,13,42,1,750,817.5,7.08,9.03,0.0,15.45,9.3,6.15
Pensieve,crowd_run,13,43,2,1200,693.1,9.03,10.26,0.0,24.75,9.3,15.45
Pensieve,crowd_run,13,44,1,750,554.2,10.26,9.02,0.0,15.45,9.3,6.15
Pensieve,crowd_run,13,45,1,750,499.1,9.02,8.55,0.0,15.45,0.0,15.45
Pensieve,crowd_run,13,46,1,750,686.0,8.55,9.3,0.0,15.45,0.0,15.45
Pensieve,crowd_run,13,47,2,1200,794.6,9.3,9.06,0.0,24.75,9.3,15.45
Pensieve,crowd_run,14,0,0,300,2769.2,1.4,4.9,0.0,4.03,0.0,4.03
Pensieve,crowd_run,14,1,2,1200,2823.5,4.9,7.57,0.0,24.75,20.72,4.03
Pensieve,crowd_run,14,2,2,1200,2823.5,7.57,10.64,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,3,2,1200,2823.5,10.64,13.9,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,4,2,1200,2851.5,13.9,16.02,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,5,2,1200,2823.5,16.02,19.03,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,6,2,1200,2823.5,19.03,21.76,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,7,2,1200,2823.5,21.76,24.69,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,8,2,1200,2851.5,24.69,26.27,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,9,2,1200,2823.5,26.27,29.02,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,10,3,1850,2823.5,29.02,30.0,0.0,32.84,8.09,24.75
Pensieve,crowd_run,14,11,2,1200,2823.5,30.0,30.0,0.0,24.75,8.09,16.66
Pensieve,crowd_run,14,12,2,1200,2851.5,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,13,2,1200,2823.5,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,14,2,1200,2796.1,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,15,2,1200,2796.1,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,16,2,1200,2796.1,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,17,2,1200,2823.5,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,18,2,1200,2823.5,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,19,2,1200,2823.5,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,20,2,1200,2823.5,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,21,2,1200,2796.1,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,22,2,1200,2796.1,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,23,2,1200,2796.1,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,24,2,1200,2823.5,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,25,2,1200,905.7,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,26,2,1200,914.3,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,27,2,1200,905.7,30.0,30.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,28,2,1200,905.7,30.0,26.99,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,29,2,1200,905.7,26.99,25.65,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,30,2,1200,905.7,25.65,25.89,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,31,2,1200,914.3,25.89,26.24,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,32,2,1200,905.7,26.24,17.08,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,33,2,1200,914.3,17.08,14.43,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,34,2,1200,905.7,14.43,11.15,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,35,2,1200,914.3,11.15,7.78,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,36,0,300,905.7,7.78,9.31,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,14,37,2,1200,831.7,9.31,6.57,0.0,24.75,20.72,4.03
Pensieve,crowd_run,14,38,2,1200,831.7,6.57,7.22,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,39,1,750,831.7,7.22,7.78,0.0,15.45,9.3,6.15
Pensieve,crowd_run,14,40,1,750,834.8,7.78,7.03,0.0,15.45,0.0,15.45
Pensieve,crowd_run,14,41,2,1200,834.8,7.03,7.21,0.0,24.75,9.3,15.45
Pensieve,crowd_run,14,42,2,1200,834.8,7.21,8.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,43,2,1200,831.7,8.0,9.69,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,44,2,1200,831.7,9.69,8.11,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,45,2,1200,831.7,8.11,7.82,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,46,2,1200,831.7,7.82,7.53,0.0,24.75,0.0,24.75
Pensieve,crowd_run,14,47,2,1200,831.7,7.53,7.47,0.0,24.75,0.0,24.75
Pensieve,crowd_run,15,0,0,300,985.5,2.54,5.14,0.0,4.03,0.0,4.03
Pensieve,crowd_run,15,1,1,750,1147.8,5.14,7.09,0.0,15.45,11.42,4.03
Pensieve,crowd_run,15,2,1,750,330.5,7.09,6.09,0.0,15.45,0.0,15.45
Pensieve,crowd_run,15,3,1,750,954.6,6.09,8.72,0.0,15.45,0.0,15.45
Pensieve,crowd_run,15,4,0,300,417.9,8.72,9.52,0.0,4.03,11.42,-7.39
