Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,1,4,0,0,300,725.7,4.0,4.65,0.0,67.85,18.78,49.07,0,0.0,1,750,4.382,86.63,67.79,-18.720000000000006,-4.382,0
Proposed,tearsofsteel_short,1,5,1,1,750,824.8,4.65,4.18,0.0,86.63,18.78,67.85,0,0.0,1,750,0.462,86.63,84.64,-16.790000000000006,-0.462,1
Proposed,tearsofsteel_short,1,6,0,0,300,252.3,4.18,5.15,0.0,67.85,18.78,49.07,0,0.0,1,750,3.586,86.63,71.21,-22.139999999999993,-3.586,0
Proposed,tearsofsteel_short,1,7,0,0,300,761.1,5.15,7.57,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,1,8,1,1,750,502.5,7.57,4.66,0.0,86.63,18.78,67.85,0,0.0,1,750,2.857,86.63,74.34,-6.490000000000009,-2.857,1
Proposed,tearsofsteel_short,1,9,1,1,750,618.3,4.66,4.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,10,1,1,750,583.5,4.98,6.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,11,1,1,750,488.0,6.05,6.51,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,12,1,1,750,778.7,6.51,6.1,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,13,1,1,750,653.2,6.1,7.13,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,14,1,1,750,587.3,7.13,8.13,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,15,1,1,750,472.8,8.13,9.28,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,16,1,1,750,790.7,9.28,7.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,17,1,1,750,576.4,7.02,7.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,18,1,1,750,793.4,7.12,6.56,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,19,1,1,750,446.8,6.56,4.0,0.01,86.63,0.0,86.59,0,0.0,1,750,0.668,86.63,83.76,2.8299999999999983,-0.658,1
Proposed,tearsofsteel_short,1,20,0,0,300,561.7,4.0,4.0,0.822,67.85,18.78,45.53,0,0.0,1,750,8.055,86.63,51.99,-6.460000000000001,-7.233,0
Proposed,tearsofsteel_short,1,21,1,1,750,529.7,4.0,4.0,2.177,86.63,18.78,58.49,0,0.0,1,750,2.177,86.63,77.27,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,1,22,1,1,750,362.6,4.0,4.0,2.311,86.63,0.0,76.69,0,0.0,1,750,2.311,86.63,76.69,0.0,0.0,1
Proposed,tearsofsteel_short,1,23,0,0,300,712.6,4.0,5.84,0.0,67.85,18.78,49.07,0,0.0,1,750,1.405,86.63,80.59,-31.520000000000003,-1.405,0
Proposed,tearsofsteel_short,1,24,0,0,300,475.3,5.84,4.15,0.0,67.85,0.0,67.85,0,0.0,1,750,10.218,86.63,42.69,25.159999999999997,-10.218,0
Proposed,tearsofsteel_short,1,25,1,1,750,474.9,4.15,4.0,2.629,86.63,18.78,56.54,0,0.0,1,750,2.78,86.63,74.68,-18.140000000000008,-0.1509999999999998,1
Proposed,tearsofsteel_short,1,26,1,1,750,616.4,4.0,4.65,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,27,1,1,750,428.1,4.65,4.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,28,1,1,750,475.6,4.94,4.0,2.782,86.63,0.0,74.67,0,0.0,1,750,2.782,86.63,74.67,0.0,0.0,1
Proposed,tearsofsteel_short,1,29,1,1,750,809.7,4.0,5.86,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,30,1,1,750,699.9,5.86,7.35,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,31,1,1,750,420.5,7.35,7.64,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,32,1,1,750,473.9,7.64,4.43,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,33,1,1,750,654.6,4.43,6.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,34,1,1,750,689.7,6.05,6.49,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,35,1,1,750,677.2,6.49,7.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,36,1,1,750,444.9,7.73,4.0,2.133,86.63,0.0,77.46,0,0.0,1,750,2.133,86.63,77.46,0.0,0.0,1
Proposed,tearsofsteel_short,1,37,1,1,750,795.5,4.0,4.8,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,38,1,1,750,664.8,4.8,4.0,0.13,86.63,0.0,86.07,0,0.0,1,750,0.13,86.63,86.07,0.0,0.0,1
Proposed,tearsofsteel_short,1,39,1,1,750,743.5,4.0,4.0,0.258,86.63,0.0,85.52,0,0.0,1,750,0.258,86.63,85.52,0.0,0.0,1
Proposed,tearsofsteel_short,1,40,0,0,300,649.3,4.0,4.0,0.308,67.85,18.78,47.75,0,0.0,1,750,6.77,86.63,57.52,-9.770000000000003,-6.462,0
Proposed,tearsofsteel_short,1,41,1,1,750,598.7,4.0,4.0,0.394,86.63,18.78,66.15,0,0.0,1,750,0.394,86.63,84.93,-18.78,0.0,1
Proposed,tearsofsteel_short,1,42,1,1,750,981.2,4.0,4.82,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,43,1,1,750,1001.1,4.82,5.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,44,0,0,300,505.3,5.73,5.14,0.0,67.85,18.78,49.07,0,0.0,1,750,5.74,86.63,61.95,-12.880000000000003,-5.74,0
Proposed,tearsofsteel_short,1,45,1,1,750,571.6,5.14,4.6,0.0,86.63,18.78,67.85,0,0.0,1,750,0.538,86.63,84.32,-16.47,-0.538,1
Proposed,tearsofsteel_short,1,46,1,1,750,594.1,4.6,4.23,0.0,86.63,0.0,86.63,0,0.0,1,750,0.37,86.63,85.04,1.5899999999999892,-0.37,1
Proposed,tearsofsteel_short,1,47,1,1,750,930.5,4.23,6.31,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,0,0,0,300,1126.0,1.25,4.0,0.803,67.85,0.0,64.4,0,0.0,1,750,3.876,86.63,69.96,-5.559999999999988,-3.073,0
Proposed,tearsofsteel_short,2,1,1,1,750,892.4,4.0,4.29,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,2,2,1,1,750,941.8,4.29,4.04,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,3,0,0,300,463.6,4.04,4.66,0.0,67.85,18.78,49.07,0,0.0,1,750,4.394,86.63,67.73,-18.660000000000004,-4.394,0
Proposed,tearsofsteel_short,2,4,0,0,300,1052.0,4.66,6.35,0.0,67.85,0.0,67.85,0,0.0,1,750,1.782,86.63,78.97,-11.120000000000005,-1.782,0
Proposed,tearsofsteel_short,2,5,1,1,750,355.7,6.35,4.0,3.997,86.63,18.78,50.66,0,0.0,1,750,6.348,86.63,59.33,-8.670000000000002,-2.351,1
Proposed,tearsofsteel_short,2,6,1,1,750,952.1,4.0,5.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,7,1,1,750,1023.8,5.99,7.06,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,8,1,1,750,960.6,7.06,7.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,9,1,1,750,955.9,7.44,9.06,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,10,1,1,750,880.2,9.06,11.12,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,11,1,1,750,1063.0,11.12,13.5,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,12,1,1,750,934.7,13.5,13.82,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,13,2,2,1200,994.6,13.82,14.69,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,14,2,2,1200,1000.9,14.69,15.88,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,15,2,2,1200,858.9,15.88,17.37,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,16,1,1,750,1103.0,17.37,16.88,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,2,17,2,2,1200,966.8,16.88,17.17,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,18,2,2,1200,810.4,17.17,14.02,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,19,2,2,1200,971.9,14.02,13.19,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,20,1,1,750,704.0,13.19,7.57,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,21,2,2,1200,1036.7,7.57,6.52,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,22,2,2,1200,1087.5,6.52,7.15,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,23,1,1,750,1111.3,7.15,7.69,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,24,1,1,750,1138.6,7.69,5.75,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,25,1,1,750,1073.9,5.75,6.76,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,26,1,1,750,1065.4,6.76,8.81,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,27,1,1,750,984.5,8.81,11.2,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,28,1,1,750,824.4,11.2,10.75,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,29,2,2,1200,1037.6,10.75,12.08,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,30,2,2,1200,1055.3,12.08,13.41,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,31,2,2,1200,1126.0,13.41,15.19,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,32,1,1,750,892.4,15.19,15.37,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,2,33,2,2,1200,941.8,15.37,16.72,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,34,2,2,1200,463.6,16.72,12.24,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,2,35,2,2,1200,1052.0,12.24,13.4,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,36,1,1,750,355.7,13.4,5.06,0.0,86.63,6.19,80.44,0,0.0,1,750,0.325,86.63,85.23,-4.790000000000006,-0.325,1
Proposed,tearsofsteel_short,2,37,1,1,750,952.1,5.06,6.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,38,1,1,750,1023.8,6.38,7.18,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,39,1,1,750,960.6,7.18,7.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,40,1,1,750,955.9,7.89,4.57,0.0,86.63,0.0,86.63,0,0.0,1,750,0.486,86.63,84.54,2.089999999999989,-0.486,1
Proposed,tearsofsteel_short,2,41,1,1,750,880.2,4.57,5.58,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,42,1,1,750,1063.0,5.58,6.65,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,43,1,1,750,934.7,6.65,7.34,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,44,1,1,750,994.6,7.34,5.51,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,45,1,1,750,1000.9,5.51,6.92,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,46,1,1,750,858.9,6.92,7.9,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.043,92.82,92.64,-6.010000000000005,-0.043,0
Proposed,tearsofsteel_short,2,47,1,1,750,1103.0,7.9,10.27,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,0,0,0,300,1070.0,1.09,4.0,1.064,67.85,0.0,63.27,0,0.0,1,750,4.298,86.63,68.15,-4.880000000000003,-3.234,0
Proposed,tearsofsteel_short,3,1,1,1,750,1465.1,4.0,5.74,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,3,2,1,1,750,835.4,5.74,4.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,3,0,0,300,338.2,4.94,4.32,0.0,67.85,18.78,49.07,0,0.0,1,750,6.615,86.63,58.19,-9.119999999999997,-6.615,0
Proposed,tearsofsteel_short,3,4,0,0,300,799.4,4.32,5.28,0.0,67.85,0.0,67.85,0,0.0,1,750,3.61,86.63,71.11,-3.260000000000005,-3.61,0
Proposed,tearsofsteel_short,3,5,1,1,750,852.7,5.28,4.96,0.0,86.63,18.78,67.85,0,0.0,1,750,0.317,86.63,85.27,-17.42,-0.317,1
Proposed,tearsofsteel_short,3,6,1,1,750,608.4,4.96,5.81,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,7,1,1,750,376.5,5.81,4.0,2.155,86.63,0.0,77.36,0,0.0,1,750,3.114,86.63,73.24,4.1200000000000045,-0.9590000000000001,1
Proposed,tearsofsteel_short,3,8,0,0,300,1048.2,4.0,6.67,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,3,9,1,1,750,869.5,6.67,8.06,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,3,10,1,1,750,861.3,8.06,10.07,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,11,1,1,750,846.7,10.07,12.04,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,12,1,1,750,598.8,12.04,10.29,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,13,2,2,1200,608.7,10.29,9.19,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,14,2,2,1200,797.1,9.19,9.65,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,15,2,2,1200,1016.9,9.65,11.54,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,16,1,1,750,1018.2,11.54,10.67,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,17,2,2,1200,1221.8,10.67,11.73,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,18,1,1,750,1244.0,11.73,12.82,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,19,1,1,750,967.8,12.82,13.79,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,20,1,1,750,1259.1,13.79,12.41,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,21,2,2,1200,1059.4,12.41,11.47,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,22,2,2,1200,1076.0,11.47,12.07,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,23,1,1,750,1209.8,12.07,12.88,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,24,1,1,750,901.4,12.88,9.39,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,25,2,2,1200,854.8,9.39,7.36,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,26,2,2,1200,839.1,7.36,7.42,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,27,2,2,1200,1088.7,7.42,9.08,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,28,1,1,750,1224.0,9.08,10.08,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,3,29,1,1,750,1011.0,10.08,12.37,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,30,1,1,750,1048.2,12.37,14.69,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,31,1,1,750,1045.6,14.69,17.2,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,32,1,1,750,876.3,17.2,17.3,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,33,2,2,1200,824.0,17.3,18.28,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,34,2,2,1200,1157.6,18.28,18.88,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,35,2,2,1200,894.8,18.88,19.55,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,36,2,2,1200,1077.9,19.55,17.03,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,37,2,2,1200,1041.8,17.03,17.12,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,38,2,2,1200,1157.7,17.12,16.59,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,39,2,2,1200,1092.3,16.59,15.95,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,40,1,1,750,948.7,15.95,12.58,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,3,41,2,2,1200,1176.1,12.58,13.0,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,42,2,2,1200,954.2,13.0,11.77,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,43,2,2,1200,1010.0,11.77,10.87,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,44,1,1,750,904.9,10.87,8.47,0.0,86.63,6.19,80.44,0,0.0,1,750,0.744,86.63,77.24,3.200000000000003,-0.744,1
Proposed,tearsofsteel_short,3,45,2,2,1200,896.6,8.47,7.84,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,46,2,2,1200,742.8,7.84,6.25,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,47,2,2,1200,427.9,6.25,4.0,0.464,92.82,0.0,90.83,0,0.0,1,750,0.0,86.63,86.63,4.200000000000003,0.464,0
Proposed,tearsofsteel_short,4,0,0,0,300,891.0,1.78,4.0,0.811,67.85,0.0,64.36,0,0.0,1,750,4.695,86.63,66.44,-2.0799999999999983,-3.8840000000000003,0
Proposed,tearsofsteel_short,4,1,1,1,750,891.2,4.0,4.29,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,4,2,1,1,750,890.8,4.29,4.0,0.213,86.63,0.0,85.72,0,0.0,1,750,0.213,86.63,85.72,0.0,0.0,1
Proposed,tearsofsteel_short,4,3,1,1,750,879.8,4.0,4.0,0.442,86.63,0.0,84.73,0,0.0,1,750,0.442,86.63,84.73,0.0,0.0,1
Proposed,tearsofsteel_short,4,4,0,0,300,841.8,4.0,5.11,0.0,67.85,18.78,49.07,0,0.0,1,750,3.226,86.63,72.76,-23.690000000000005,-3.226,0
Proposed,tearsofsteel_short,4,5,1,1,750,900.4,5.11,5.02,0.0,86.63,18.78,67.85,0,0.0,1,750,0.088,86.63,86.25,-18.400000000000006,-0.088,1
Proposed,tearsofsteel_short,4,6,1,1,750,897.6,5.02,6.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,7,1,1,750,884.1,6.89,7.5,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,8,1,1,750,901.1,7.5,7.64,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,9,1,1,750,882.9,7.64,9.06,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,10,1,1,750,901.2,9.06,11.17,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,11,1,1,750,900.7,11.17,13.25,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,12,1,1,750,901.6,13.25,13.44,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,13,2,2,1200,900.5,13.44,13.99,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,14,2,2,1200,900.3,13.99,14.86,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,15,2,2,1200,897.1,14.86,16.46,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
