Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,3,44,2,2,1200,904.9,17.44,12.76,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,45,2,2,1200,896.6,12.76,9.61,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,3,46,2,2,1200,742.8,9.61,8.38,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,47,2,2,1200,427.9,8.38,4.0,3.569,92.82,0.0,77.47,0,0.0,1,750,0.707,86.63,83.59,-6.1200000000000045,2.862,0
Proposed,tearsofsteel_short,4,0,0,0,300,891.0,1.78,4.25,0.0,67.85,0.0,67.85,0,0.0,1,750,2.039,86.63,77.86,-10.010000000000005,-2.039,0
Proposed,tearsofsteel_short,4,1,1,1,750,891.2,4.25,6.43,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,4,2,1,1,750,890.8,6.43,8.26,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,3,1,1,750,879.8,8.26,8.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,4,1,1,750,841.8,8.77,5.45,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,5,2,2,1200,900.4,5.45,4.0,0.282,92.82,6.19,85.42,0,0.0,1,750,0.0,86.63,86.63,-1.2099999999999937,0.282,0
Proposed,tearsofsteel_short,4,6,1,1,750,897.6,4.0,5.22,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,7,1,1,750,884.1,5.22,4.21,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,8,1,1,750,901.1,4.21,4.0,2.902,86.63,0.0,74.15,0,0.0,1,750,1.288,86.63,81.09,-6.939999999999998,1.614,1
Proposed,tearsofsteel_short,4,9,1,1,750,882.9,4.0,4.0,0.795,86.63,0.0,83.21,0,0.0,1,750,0.795,86.63,83.21,0.0,0.0,1
Proposed,tearsofsteel_short,4,10,1,1,750,901.2,4.0,4.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,11,1,1,750,900.7,4.38,5.7,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,12,1,1,750,901.6,5.7,4.36,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,13,1,1,750,900.5,4.36,5.5,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,14,1,1,750,900.3,5.5,7.49,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,15,1,1,750,897.1,7.49,10.15,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,16,1,1,750,902.5,10.15,10.92,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,17,1,1,750,807.4,10.92,12.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,18,1,1,750,902.0,12.77,15.23,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,19,1,1,750,900.4,15.23,17.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,20,1,1,750,902.0,17.9,17.92,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,21,2,2,1200,901.2,17.92,18.16,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,22,2,2,1200,900.6,18.16,17.04,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,23,2,2,1200,902.1,17.04,16.06,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,24,2,2,1200,901.1,16.06,10.22,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,25,2,2,1200,899.4,10.22,7.64,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,26,2,2,1200,823.2,7.64,5.88,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,27,1,1,750,901.4,5.88,6.03,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,28,1,1,750,901.5,6.03,4.0,2.131,86.63,0.0,77.47,0,0.0,1,750,0.0,86.63,86.63,-9.159999999999997,2.131,1
Proposed,tearsofsteel_short,4,29,1,1,750,900.7,4.0,4.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,30,1,1,750,899.6,4.38,5.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,31,1,1,750,902.2,5.94,6.46,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,32,1,1,750,900.9,6.46,4.78,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,33,1,1,750,894.7,4.78,5.64,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,34,1,1,750,901.3,5.64,8.09,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,35,1,1,750,902.2,8.09,9.78,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,36,1,1,750,901.0,9.78,10.36,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,37,1,1,750,901.0,10.36,12.08,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,38,1,1,750,901.5,12.08,13.74,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,39,1,1,750,871.6,13.74,15.16,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,40,1,1,750,901.6,15.16,15.33,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,41,2,2,1200,901.8,15.33,15.43,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,42,2,2,1200,901.0,15.43,14.55,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,43,2,2,1200,900.8,14.55,12.86,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,44,2,2,1200,900.8,12.86,8.15,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,45,2,2,1200,901.8,8.15,5.03,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,46,2,2,1200,900.7,5.03,4.72,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,47,1,1,750,900.7,4.72,5.17,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.559,92.82,90.42,-9.980000000000004,-0.559,0
Proposed,tearsofsteel_short,5,0,1,1,750,769.8,2.52,4.0,1.898,86.63,0.0,78.47,0,0.0,1,750,1.898,86.63,78.47,0.0,0.0,1
Proposed,tearsofsteel_short,5,1,1,1,750,446.8,4.0,4.36,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,2,1,1,750,580.4,4.36,5.04,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,3,1,1,750,467.8,5.04,4.0,1.535,86.63,0.0,80.03,0,0.0,1,750,1.535,86.63,80.03,0.0,0.0,1
Proposed,tearsofsteel_short,5,4,0,0,300,757.0,4.0,4.74,0.0,67.85,18.78,49.07,0,0.0,1,750,4.142,86.63,68.82,-19.749999999999993,-4.142,0
Proposed,tearsofsteel_short,5,5,1,1,750,657.4,4.74,4.0,0.159,86.63,18.78,67.16,0,0.0,1,750,0.903,86.63,82.75,-15.590000000000003,-0.744,1
Proposed,tearsofsteel_short,5,6,1,1,750,706.4,4.0,4.46,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,7,1,1,750,692.8,4.46,4.0,1.924,86.63,0.0,78.36,0,0.0,1,750,1.924,86.63,78.36,0.0,0.0,1
Proposed,tearsofsteel_short,5,8,0,0,300,989.6,4.0,5.41,0.0,67.85,18.78,49.07,0,0.0,1,750,2.478,86.63,75.98,-26.910000000000004,-2.478,0
Proposed,tearsofsteel_short,5,9,1,1,750,601.9,5.41,4.0,1.625,86.63,18.78,60.86,0,0.0,1,750,3.034,86.63,73.58,-12.719999999999999,-1.4089999999999998,1
Proposed,tearsofsteel_short,5,10,1,1,750,1009.6,4.0,4.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,11,1,1,750,645.2,4.77,5.03,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,12,0,0,300,418.7,5.03,4.43,0.0,67.85,18.78,49.07,0,0.0,1,750,6.472,86.63,58.8,-9.729999999999997,-6.472,0
Proposed,tearsofsteel_short,5,13,1,1,750,877.1,4.43,5.49,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,14,1,1,750,465.1,5.49,5.59,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,15,1,1,750,398.4,5.59,6.58,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,16,1,1,750,859.7,6.58,7.19,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,17,1,1,750,1070.5,7.19,9.57,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,18,1,1,750,875.5,9.57,11.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,19,1,1,750,441.8,11.99,13.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,20,1,1,750,813.4,13.27,12.86,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,21,2,2,1200,740.3,12.86,12.28,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,22,2,2,1200,992.4,12.28,11.64,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,23,2,2,1200,597.7,11.64,8.11,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,24,1,1,750,985.9,8.11,6.49,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,5,25,1,1,750,1089.2,6.49,7.1,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,26,1,1,750,960.4,7.1,8.01,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,27,1,1,750,1012.1,8.01,8.58,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,28,1,1,750,1111.0,8.58,5.96,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,29,1,1,750,496.6,5.96,4.0,0.598,86.63,0.0,84.06,0,0.0,1,750,0.0,86.63,86.63,-2.569999999999993,0.598,1
Proposed,tearsofsteel_short,5,30,1,1,750,947.0,4.0,5.68,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,31,1,1,750,619.6,5.68,4.61,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,32,1,1,750,672.1,4.61,4.0,3.001,86.63,0.0,73.73,0,0.0,1,750,0.0,86.63,86.63,-12.899999999999991,3.001,1
Proposed,tearsofsteel_short,5,33,1,1,750,543.4,4.0,4.0,1.173,86.63,0.0,81.59,0,0.0,1,750,0.0,86.63,86.63,-5.039999999999992,1.173,1
Proposed,tearsofsteel_short,5,34,1,1,750,592.0,4.0,5.65,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,35,1,1,750,1887.9,5.65,8.54,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,36,1,1,750,1492.5,8.54,10.48,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,37,1,1,750,490.0,10.48,10.28,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,38,1,1,750,379.4,10.28,8.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,39,1,1,750,720.7,8.73,9.61,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,40,1,1,750,448.7,9.61,5.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,41,1,1,750,632.6,5.9,6.43,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,42,1,1,750,759.8,6.43,6.81,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,43,1,1,750,752.4,6.81,6.56,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,44,1,1,750,629.1,6.56,4.0,1.244,86.63,0.0,81.28,0,0.0,1,750,0.166,86.63,85.92,-4.640000000000001,1.078,1
Proposed,tearsofsteel_short,5,45,1,1,750,1034.1,4.0,4.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,46,1,1,750,683.1,4.12,4.57,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,47,1,1,750,707.4,4.57,4.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,0,0,0,300,587.0,1.36,4.0,0.959,67.85,0.0,63.73,0,0.0,1,750,4.435,86.63,67.56,-3.8300000000000054,-3.4759999999999995,0
Proposed,tearsofsteel_short,6,1,1,1,750,787.1,4.0,5.94,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,2,1,1,750,677.6,5.94,7.09,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,3,1,1,750,650.6,7.09,6.36,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,4,1,1,750,725.7,6.36,4.0,2.132,86.63,0.0,77.46,0,0.0,1,750,2.132,86.63,77.46,0.0,0.0,1
Proposed,tearsofsteel_short,6,5,1,1,750,824.8,4.0,4.09,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,6,0,0,300,252.3,4.09,4.13,0.0,67.85,18.78,49.07,0,0.0,1,750,5.809,86.63,61.65,-12.579999999999998,-5.809,0
Proposed,tearsofsteel_short,6,7,0,0,300,761.1,4.13,5.81,0.0,67.85,0.0,67.85,0,0.0,1,750,1.815,86.63,78.83,-10.980000000000004,-1.815,0
Proposed,tearsofsteel_short,6,8,0,0,300,502.5,5.81,4.7,0.0,67.85,0.0,67.85,0,0.0,1,750,8.756,86.63,48.98,18.869999999999997,-8.756,0
Proposed,tearsofsteel_short,6,9,1,1,750,618.3,4.7,4.0,2.144,86.63,18.78,58.63,0,0.0,1,750,2.848,86.63,74.39,-15.759999999999998,-0.7039999999999997,1
Proposed,tearsofsteel_short,6,10,1,1,750,583.5,4.0,4.0,1.589,86.63,0.0,79.8,0,0.0,1,750,1.589,86.63,79.8,0.0,0.0,1
Proposed,tearsofsteel_short,6,11,1,1,750,488.0,4.0,4.0,0.945,86.63,0.0,82.56,0,0.0,1,750,0.945,86.63,82.56,0.0,0.0,1
Proposed,tearsofsteel_short,6,12,0,0,300,778.7,4.0,5.53,0.0,67.85,18.78,49.07,0,0.0,1,750,2.184,86.63,77.24,-28.169999999999995,-2.184,0
Proposed,tearsofsteel_short,6,13,1,1,750,653.2,5.53,5.58,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,14,1,1,750,587.3,5.58,6.5,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,15,1,1,750,472.8,6.5,7.96,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,16,1,1,750,790.7,7.96,8.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,17,1,1,750,576.4,8.27,9.26,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,18,1,1,750,793.4,9.26,11.51,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,19,1,1,750,446.8,11.51,12.83,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,20,1,1,750,561.7,12.83,10.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,21,2,2,1200,529.7,10.44,8.04,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,6,22,1,1,750,362.6,8.04,4.1,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,6,23,0,0,300,712.6,4.1,6.52,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,6,24,1,1,750,475.3,6.52,4.0,5.135,86.63,18.78,45.77,0,0.0,1,750,6.63,86.63,58.12,-12.349999999999994,-1.495,1
Proposed,tearsofsteel_short,6,25,0,0,300,474.9,4.0,4.88,0.0,67.85,18.78,49.07,0,0.0,1,750,3.793,86.63,70.32,-21.249999999999993,-3.793,0
Proposed,tearsofsteel_short,6,26,1,1,750,616.4,4.88,4.07,0.0,86.63,18.78,67.85,0,0.0,1,750,0.808,86.63,83.16,-15.310000000000002,-0.808,1
Proposed,tearsofsteel_short,6,27,0,0,300,428.1,4.07,4.83,0.0,67.85,18.78,49.07,0,0.0,1,750,4.102,86.63,68.99,-19.919999999999995,-4.102,0
Proposed,tearsofsteel_short,6,28,0,0,300,475.6,4.83,4.0,1.355,67.85,0.0,62.02,0,0.0,1,750,11.473,86.63,37.3,24.720000000000006,-10.118,0
Proposed,tearsofsteel_short,6,29,1,1,750,809.7,4.0,4.0,0.023,86.63,18.78,67.75,0,0.0,1,750,0.023,86.63,86.53,-18.78,0.0,1
Proposed,tearsofsteel_short,6,30,1,1,750,699.9,4.0,4.86,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,31,1,1,750,420.5,4.86,4.0,2.616,86.63,0.0,75.38,0,0.0,1,750,2.616,86.63,75.38,0.0,0.0,1
Proposed,tearsofsteel_short,6,32,0,0,300,473.9,4.0,4.0,0.315,67.85,18.78,47.71,0,0.0,1,750,6.789,86.63,57.44,-9.729999999999997,-6.473999999999999,0
Proposed,tearsofsteel_short,6,33,1,1,750,654.6,4.0,4.0,0.294,86.63,18.78,66.58,0,0.0,1,750,0.294,86.63,85.36,-18.78,0.0,1
Proposed,tearsofsteel_short,6,34,1,1,750,689.7,4.0,5.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,35,1,1,750,677.2,5.98,6.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,36,1,1,750,444.9,6.9,4.0,0.026,86.63,0.0,86.52,0,0.0,1,750,0.026,86.63,86.52,0.0,0.0,1
Proposed,tearsofsteel_short,6,37,1,1,750,795.5,4.0,5.41,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,38,1,1,750,664.8,5.41,6.25,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,39,1,1,750,743.5,6.25,7.22,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,40,1,1,750,649.3,7.22,5.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,41,1,1,750,598.7,5.9,6.23,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,42,1,1,750,981.2,6.23,7.43,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,43,1,1,750,1001.1,7.43,8.23,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,44,1,1,750,505.3,8.23,4.0,1.484,86.63,0.0,80.25,0,0.0,1,750,1.484,86.63,80.25,0.0,0.0,1
Proposed,tearsofsteel_short,6,45,0,0,300,571.6,4.0,5.19,0.0,67.85,18.78,49.07,0,0.0,1,750,3.017,86.63,73.66,-24.589999999999996,-3.017,0
Proposed,tearsofsteel_short,6,46,1,1,750,594.1,5.19,5.11,0.0,86.63,18.78,67.85,0,0.0,1,750,0.083,86.63,86.27,-18.42,-0.083,1
Proposed,tearsofsteel_short,6,47,1,1,750,930.5,5.11,5.68,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,0,1,1,750,985.5,2.74,4.0,0.708,86.63,0.0,83.59,0,0.0,1,750,0.708,86.63,83.59,0.0,0.0,1
Proposed,tearsofsteel_short,7,1,1,1,750,1147.8,4.0,6.58,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,2,1,1,750,330.5,6.58,4.74,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,3,0,0,300,954.6,4.74,7.45,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,7,4,0,0,300,417.9,7.45,5.55,0.0,67.85,0.0,67.85,0,0.0,1,750,9.227,86.63,46.95,20.89999999999999,-9.227,0
Proposed,tearsofsteel_short,7,5,1,1,750,1051.5,5.55,6.49,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,6,1,1,750,582.7,6.49,6.2,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,7,1,1,750,1084.0,6.2,6.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,8,1,1,750,1091.8,6.12,4.25,0.0,86.63,0.0,86.63,0,0.0,1,750,1.306,86.63,81.02,5.609999999999999,-1.306,1
Proposed,tearsofsteel_short,7,9,1,1,750,948.6,4.25,4.0,0.215,86.63,0.0,85.7,0,0.0,1,750,0.463,86.63,84.64,1.0600000000000023,-0.24800000000000003,1
