Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed_ShieldedQoE,crowd_run,18,28,4,4,2850,807.2,30.0,20.47,0.0,44.66,40.63,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,18,29,3,3,1850,793.6,20.47,20.74,0.0,32.84,11.82,21.02,0,0.0,2,1200,0.0,24.75,24.75,-3.7300000000000004,0.0,0
Proposed_ShieldedQoE,crowd_run,18,30,3,3,1850,749.4,20.74,17.07,0.0,32.84,0.0,32.84,0,0.0,2,1200,0.0,24.75,24.75,8.090000000000003,0.0,0
Proposed_ShieldedQoE,crowd_run,18,31,3,3,1850,990.9,17.07,17.32,0.0,32.84,0.0,32.84,0,0.0,2,1200,0.0,24.75,24.75,8.090000000000003,0.0,0
Proposed_ShieldedQoE,crowd_run,18,32,2,2,1200,964.2,17.32,12.28,0.0,24.75,8.09,16.66,0,0.0,1,750,0.0,15.45,6.15,10.51,0.0,0
Proposed_ShieldedQoE,crowd_run,18,33,2,2,1200,572.6,12.28,6.14,0.0,24.75,0.0,24.75,0,0.0,0,300,0.0,4.03,-7.39,32.14,0.0,0
Proposed_ShieldedQoE,crowd_run,18,34,1,1,750,725.9,6.14,4.86,0.0,15.45,9.3,6.15,0,0.0,0,300,0.0,4.03,4.03,2.12,0.0,0
Proposed_ShieldedQoE,crowd_run,18,35,1,1,750,537.0,4.86,4.0,0.804,15.45,0.0,11.99,0,0.0,0,300,0.0,4.03,4.03,7.96,0.804,0
Proposed_ShieldedQoE,crowd_run,18,36,0,0,300,810.3,4.0,4.86,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed_ShieldedQoE,crowd_run,18,37,0,0,300,759.9,4.86,7.76,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,38,0,0,300,363.9,7.76,8.77,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,39,0,0,300,361.5,8.77,10.39,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,40,0,0,300,439.7,10.39,8.74,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,41,0,0,300,452.3,8.74,10.67,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,18,42,0,0,300,817.5,10.67,13.85,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,18,43,0,0,300,693.1,13.85,16.48,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,18,44,0,0,300,554.2,16.48,17.29,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,18,45,0,0,300,499.1,17.29,19.57,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.926,24.75,20.77,-16.74,-0.926,0
Proposed_ShieldedQoE,crowd_run,18,46,0,0,300,686.0,19.57,22.75,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,18,47,0,0,300,794.6,22.75,25.83,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,19,0,0,0,300,2141.4,2.81,5.69,0.0,4.03,0.0,4.03,0,0.0,2,1200,1.668,24.75,17.58,-13.549999999999997,-1.668,0
Proposed_ShieldedQoE,crowd_run,19,1,3,3,1850,1244.7,5.69,5.71,0.0,32.84,28.81,4.03,0,0.0,4,2850,2.135,44.66,15.57,-11.54,-2.135,0
Proposed_ShieldedQoE,crowd_run,19,2,2,2,1200,2278.8,5.71,8.41,0.0,24.75,8.09,16.66,0,0.0,4,2850,0.0,44.66,44.66,-27.999999999999996,0.0,0
Proposed_ShieldedQoE,crowd_run,19,3,2,2,1200,1915.2,8.41,11.13,0.0,24.75,0.0,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,19,4,2,2,1200,2483.7,11.13,12.44,0.0,24.75,0.0,24.75,0,0.0,4,2850,0.516,44.66,42.44,-17.689999999999998,-0.516,0
Proposed_ShieldedQoE,crowd_run,19,5,2,2,1200,1926.6,12.44,14.78,0.0,24.75,0.0,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,19,6,2,2,1200,1902.4,14.78,17.64,0.0,24.75,0.0,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,19,7,2,2,1200,1486.0,17.64,20.15,0.0,24.75,0.0,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,19,8,2,2,1200,1688.1,20.15,21.48,0.0,24.75,0.0,24.75,0,0.0,4,2850,0.528,44.66,42.39,-17.64,-0.528,0
Proposed_ShieldedQoE,crowd_run,19,9,3,3,1850,2320.8,21.48,23.88,0.0,32.84,8.09,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,19,10,3,3,1850,1854.4,23.88,24.86,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,11,3,3,1850,1675.0,24.86,25.77,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,12,3,3,1850,2343.7,25.77,25.23,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.877,44.66,32.29,0.5500000000000043,-2.877,0
Proposed_ShieldedQoE,crowd_run,19,13,3,3,1850,2094.7,25.23,25.04,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.459,44.66,34.09,-1.25,-2.459,0
Proposed_ShieldedQoE,crowd_run,19,14,3,3,1850,1818.6,25.04,26.02,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.646,44.66,41.88,-9.04,-0.646,0
Proposed_ShieldedQoE,crowd_run,19,15,3,3,1850,2307.6,26.02,27.13,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.449,44.66,42.73,-9.889999999999993,-0.449,0
Proposed_ShieldedQoE,crowd_run,19,16,3,3,1850,2390.6,27.13,25.32,0.0,32.84,0.0,32.84,0,0.0,4,2850,4.963,44.66,23.32,9.520000000000003,-4.963,0
Proposed_ShieldedQoE,crowd_run,19,17,3,3,1850,2554.1,25.32,26.16,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.856,44.66,40.98,-8.139999999999993,-0.856,0
Proposed_ShieldedQoE,crowd_run,19,18,3,3,1850,2274.0,26.16,25.96,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.474,44.66,34.02,-1.1799999999999997,-2.474,0
Proposed_ShieldedQoE,crowd_run,19,19,3,3,1850,2045.2,25.96,25.71,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.553,44.66,33.68,-0.8399999999999963,-2.553,0
Proposed_ShieldedQoE,crowd_run,19,20,3,3,1850,1671.5,25.71,22.39,0.0,32.84,0.0,32.84,0,0.0,4,2850,7.274,44.66,13.38,19.46,-7.274,0
Proposed_ShieldedQoE,crowd_run,19,21,3,3,1850,1300.1,22.39,20.68,0.0,32.84,0.0,32.84,0,0.0,4,2850,4.793,44.66,24.05,8.790000000000003,-4.793,0
Proposed_ShieldedQoE,crowd_run,19,22,3,3,1850,1467.6,20.68,21.19,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.372,44.66,38.76,-5.919999999999995,-1.372,0
Proposed_ShieldedQoE,crowd_run,19,23,3,3,1850,2546.3,21.19,23.35,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,24,3,3,1850,1551.5,23.35,21.8,0.0,32.84,0.0,32.84,0,0.0,4,2850,3.385,44.66,30.1,2.740000000000002,-3.385,0
Proposed_ShieldedQoE,crowd_run,19,25,3,3,1850,1706.4,21.8,23.07,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.218,44.66,43.72,-10.879999999999995,-0.218,0
Proposed_ShieldedQoE,crowd_run,19,26,3,3,1850,1504.5,23.07,25.1,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,27,3,3,1850,1604.3,25.1,26.63,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,28,3,3,1850,1815.9,26.63,26.72,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.851,44.66,41.0,-8.159999999999997,-0.851,0
Proposed_ShieldedQoE,crowd_run,19,29,3,3,1850,2607.6,26.72,29.59,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,30,3,3,1850,2629.1,29.59,30.0,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,31,3,3,1850,2342.1,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,32,3,3,1850,2233.2,30.0,27.98,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.83,44.66,41.09,-8.25,-0.83,0
Proposed_ShieldedQoE,crowd_run,19,33,3,3,1850,1938.0,27.98,27.36,0.0,32.84,0.0,32.84,0,0.0,4,2850,3.114,44.66,31.27,1.5700000000000038,-3.114,0
Proposed_ShieldedQoE,crowd_run,19,34,3,3,1850,1870.0,27.36,26.3,0.0,32.84,0.0,32.84,0,0.0,4,2850,3.797,44.66,28.33,4.510000000000005,-3.797,0
Proposed_ShieldedQoE,crowd_run,19,35,3,3,1850,1739.3,26.3,25.99,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.641,44.66,33.3,-0.45999999999999375,-2.641,0
Proposed_ShieldedQoE,crowd_run,19,36,3,3,1850,1616.3,25.99,20.3,0.0,32.84,0.0,32.84,0,0.0,4,2850,10.937,44.66,-2.37,35.21,-10.937,0
Proposed_ShieldedQoE,crowd_run,19,37,3,3,1850,2408.6,20.3,22.15,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,38,3,3,1850,2536.1,22.15,23.5,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,39,3,3,1850,1919.3,23.5,24.74,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,40,3,3,1850,1698.0,24.74,19.72,0.0,32.84,0.0,32.84,0,0.0,4,2850,9.536,44.66,3.66,29.180000000000003,-9.536,0
Proposed_ShieldedQoE,crowd_run,19,41,3,3,1850,1701.5,19.72,20.32,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.234,44.66,39.35,-6.509999999999998,-1.234,0
Proposed_ShieldedQoE,crowd_run,19,42,3,3,1850,2493.2,20.32,22.67,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,43,3,3,1850,2299.0,22.67,24.12,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,19,44,3,3,1850,2522.1,24.12,23.8,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.127,44.66,39.81,-6.969999999999999,-1.127,0
Proposed_ShieldedQoE,crowd_run,19,45,3,3,1850,1156.2,23.8,23.22,0.0,32.84,0.0,32.84,0,0.0,4,2850,3.058,44.66,31.51,1.3300000000000018,-3.058,0
Proposed_ShieldedQoE,crowd_run,19,46,3,3,1850,2113.7,23.22,25.57,0.0,32.84,0.0,32.84,0,0.0,5,6000,1.359,62.0,38.82,-5.979999999999997,-1.359,0
Proposed_ShieldedQoE,crowd_run,19,47,3,3,1850,2465.5,25.57,27.74,0.0,32.84,0.0,32.84,0,0.0,5,6000,1.927,62.0,53.72,-20.879999999999995,-1.927,0
Proposed_ShieldedQoE,tearsofsteel_short,0,0,0,0,300,1126.0,1.17,4.0,1.246,67.85,0.0,62.49,0,0.0,1,750,4.877,86.63,65.66,-3.1699999999999946,-3.631,0
Proposed_ShieldedQoE,tearsofsteel_short,0,1,0,0,300,892.4,4.0,6.5,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,2,0,0,300,941.8,6.5,9.43,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,3,5,5,6000,463.6,9.43,4.0,50.569,98.49,30.64,-149.6,0,0.0,1,750,2.191,86.63,77.21,-226.81,48.378,0
Proposed_ShieldedQoE,tearsofsteel_short,0,4,0,0,300,1052.0,4.0,5.61,0.0,67.85,30.64,37.21,0,0.0,1,750,1.986,86.63,78.09,-40.88,-1.986,0
Proposed_ShieldedQoE,tearsofsteel_short,0,5,1,1,750,355.7,5.61,4.0,2.603,86.63,18.78,56.66,0,0.0,1,750,4.208,86.63,68.54,-11.88000000000001,-1.605,1
Proposed_ShieldedQoE,tearsofsteel_short,0,6,1,1,750,952.1,4.0,5.81,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,7,1,1,750,1023.8,5.81,7.85,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,8,1,1,750,960.6,7.85,7.97,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.842,92.82,89.2,-2.5700000000000074,-0.842,0
Proposed_ShieldedQoE,tearsofsteel_short,0,9,1,1,750,955.9,7.97,10.07,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,10,1,1,750,880.2,10.07,12.08,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,11,1,1,750,1063.0,12.08,14.67,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,12,1,1,750,934.7,14.67,15.97,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,13,1,1,750,994.6,15.97,18.76,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,14,1,1,750,1000.9,18.76,20.96,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,15,1,1,750,858.9,20.96,22.72,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,16,1,1,750,1103.0,22.72,23.39,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,17,1,1,750,966.8,23.39,25.01,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,18,1,1,750,810.4,25.01,26.23,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,19,1,1,750,971.9,26.23,27.19,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,20,1,1,750,704.0,27.19,23.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,21,1,1,750,1036.7,23.27,24.37,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,22,1,1,750,1087.5,24.37,25.33,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,23,1,1,750,1111.3,25.33,27.22,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,24,1,1,750,1138.6,27.22,25.29,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,25,1,1,750,1073.9,25.29,26.89,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,26,1,1,750,1065.4,26.89,28.13,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,27,1,1,750,984.5,28.13,30.0,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,28,1,1,750,824.4,30.0,29.81,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,29,1,1,750,1037.6,29.81,30.0,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,30,4,4,2850,1055.3,30.0,28.29,0.0,97.6,10.97,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,31,4,4,2850,1126.0,28.29,27.9,0.0,97.6,0.0,97.6,0,0.0,2,1200,0.0,92.82,92.82,4.780000000000001,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,32,4,4,2850,892.4,27.9,21.24,0.0,97.6,0.0,97.6,0,0.0,2,1200,0.0,92.82,92.82,4.780000000000001,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,33,3,3,1850,941.8,21.24,20.48,0.0,95.92,1.68,94.24,0,0.0,2,1200,0.0,92.82,92.82,1.4200000000000017,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,34,3,3,1850,463.6,20.48,14.14,0.0,95.92,0.0,95.92,0,0.0,1,750,0.0,86.63,80.44,15.480000000000004,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,35,2,2,1200,1052.0,14.14,13.93,0.0,92.82,3.1,89.72,0,0.0,1,750,0.0,86.63,86.63,3.0900000000000034,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,36,2,2,1200,355.7,13.93,4.0,3.724,92.82,0.0,76.8,0,0.0,1,750,0.86,86.63,82.93,-6.13000000000001,2.8640000000000003,0
Proposed_ShieldedQoE,tearsofsteel_short,0,37,1,1,750,952.1,4.0,6.04,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,38,1,1,750,1023.8,6.04,7.83,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,39,1,1,750,960.6,7.83,7.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,40,1,1,750,955.9,7.73,4.5,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,41,1,1,750,880.2,4.5,6.14,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,42,1,1,750,1063.0,6.14,5.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,43,1,1,750,934.7,5.98,7.21,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,44,1,1,750,994.6,7.21,5.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,0,45,1,1,750,1000.9,5.99,8.05,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,46,1,1,750,858.9,8.05,8.32,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,0,47,1,1,750,1103.0,8.32,9.78,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,1,0,0,0,300,587.0,2.88,4.0,1.767,67.85,0.0,60.25,0,0.0,0,300,1.767,67.85,60.25,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,1,0,0,300,787.1,4.0,6.3,0.0,67.85,0.0,67.85,0,0.0,1,750,0.241,86.63,66.82,1.0300000000000011,-0.241,0
Proposed_ShieldedQoE,tearsofsteel_short,1,2,0,0,300,677.6,6.3,8.81,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,1,3,0,0,300,650.6,8.81,10.6,0.0,67.85,0.0,67.85,0,0.0,1,750,1.263,86.63,81.2,-13.350000000000009,-1.263,0
Proposed_ShieldedQoE,tearsofsteel_short,1,4,0,0,300,725.7,10.6,11.13,0.0,67.85,0.0,67.85,0,0.0,1,750,4.678,86.63,66.51,1.3399999999999892,-4.678,0
Proposed_ShieldedQoE,tearsofsteel_short,1,5,1,1,750,824.8,11.13,11.59,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,6,1,1,750,252.3,11.59,7.33,0.0,86.63,0.0,86.63,0,0.0,1,750,3.797,86.63,70.3,16.33,-3.797,1
Proposed_ShieldedQoE,tearsofsteel_short,1,7,1,1,750,761.1,7.33,8.69,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,8,1,1,750,502.5,8.69,5.28,0.0,86.63,0.0,86.63,0,0.0,1,750,2.05,86.63,77.82,8.810000000000002,-2.05,1
Proposed_ShieldedQoE,tearsofsteel_short,1,9,1,1,750,618.3,5.28,6.33,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,10,1,1,750,583.5,6.33,7.34,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,11,1,1,750,488.0,7.34,8.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,12,1,1,750,778.7,8.27,9.03,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,13,1,1,750,653.2,9.03,11.19,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,14,1,1,750,587.3,11.19,12.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,15,1,1,750,472.8,12.12,12.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,16,1,1,750,790.7,12.05,11.4,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,17,1,1,750,576.4,11.4,11.4,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,18,1,1,750,793.4,11.4,12.57,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,19,1,1,750,446.8,12.57,9.96,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,20,1,1,750,561.7,9.96,4.02,0.0,86.63,0.0,86.63,0,0.0,1,750,1.258,86.63,81.22,5.409999999999997,-1.258,1
Proposed_ShieldedQoE,tearsofsteel_short,1,21,1,1,750,529.7,4.02,4.0,1.644,86.63,0.0,79.56,0,0.0,1,750,1.667,86.63,79.46,0.10000000000000853,-0.02300000000000013,1
Proposed_ShieldedQoE,tearsofsteel_short,1,22,1,1,750,362.6,4.0,4.0,5.129,86.63,0.0,64.57,0,0.0,1,750,5.129,86.63,64.57,0.0,0.0,1
Proposed_ShieldedQoE,tearsofsteel_short,1,23,0,0,300,712.6,4.0,6.69,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed_ShieldedQoE,tearsofsteel_short,1,24,0,0,300,475.3,6.69,5.0,0.0,67.85,0.0,67.85,0,0.0,1,750,9.488,86.63,45.83,22.019999999999996,-9.488,0
Proposed_ShieldedQoE,tearsofsteel_short,1,25,0,0,300,474.9,5.0,6.83,0.0,67.85,0.0,67.85,0,0.0,1,750,1.442,86.63,80.43,-12.580000000000013,-1.442,0
