Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate,Shield_Reason
Proposed_V13_TightGuard,crowd_run,19,1,2,2,1200,1244.7,5.47,7.93,0.0,24.75,9.3,15.45,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,2,2,2,1200,2278.8,7.93,10.46,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,3,2,2,1200,1915.2,10.46,13.1,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,4,2,2,1200,2483.7,13.1,14.17,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,5,2,2,1200,1926.6,14.17,16.35,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,6,2,2,1200,1902.4,16.35,17.59,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,7,2,2,1200,1486.0,17.59,19.22,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,8,2,2,1200,1688.1,19.22,18.06,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,9,2,2,1200,2320.8,18.06,20.27,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,10,2,2,1200,1854.4,20.27,21.97,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,11,2,2,1200,1675.0,21.97,23.12,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,12,2,2,1200,2343.7,23.12,22.76,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,13,2,2,1200,2094.7,22.76,24.46,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,14,2,2,1200,1818.6,24.46,26.8,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,15,2,2,1200,2307.6,26.8,29.03,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,16,2,2,1200,2390.6,29.03,29.91,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,17,3,3,1850,2554.1,29.91,30.0,0.0,32.84,8.09,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,18,3,3,1850,2274.0,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,19,3,3,1850,2045.2,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,20,3,3,1850,1671.5,30.0,29.09,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,21,3,3,1850,1300.1,29.09,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,22,3,3,1850,1467.6,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,23,3,3,1850,2546.3,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,24,3,3,1850,1551.5,30.0,26.91,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,25,3,3,1850,1706.4,26.91,28.56,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,26,2,2,1200,1504.5,28.56,29.99,0.0,24.75,8.09,16.66,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,27,2,2,1200,1604.3,29.99,30.0,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,28,2,2,1200,1815.9,30.0,29.04,0.0,24.75,0.0,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,29,3,3,1850,2607.6,29.04,30.0,0.0,32.84,8.09,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,30,2,2,1200,2629.1,30.0,30.0,0.0,24.75,8.09,16.66,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,31,3,3,1850,2342.1,30.0,30.0,0.0,32.84,8.09,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,32,2,2,1200,2233.2,30.0,28.97,0.0,24.75,8.09,16.66,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,33,3,3,1850,1938.0,28.97,30.0,0.0,32.84,8.09,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,34,3,3,1850,1870.0,30.0,29.3,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,35,3,3,1850,1739.3,29.3,28.9,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,36,3,3,1850,1616.3,28.9,27.52,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,37,3,3,1850,2408.6,27.52,29.99,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,38,2,2,1200,2536.1,29.99,30.0,0.0,24.75,8.09,16.66,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,39,3,3,1850,1919.3,30.0,30.0,0.0,32.84,8.09,24.75,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,40,3,3,1850,1698.0,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,41,3,3,1850,1701.5,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,42,3,3,1850,2493.2,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,43,3,3,1850,2299.0,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,44,3,3,1850,2522.1,30.0,29.88,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,45,3,3,1850,1156.2,29.88,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,46,3,3,1850,2113.7,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Proposed_V13_TightGuard,crowd_run,19,47,3,3,1850,2465.5,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,pass
Pensieve_V13,crowd_run,0,0,1,1,750,1126.0,1.17,4.0,1.383,15.45,0.0,9.5,0,0.0,
Pensieve_V13,crowd_run,0,1,1,1,750,892.4,4.0,6.66,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,2,1,1,750,941.8,6.66,8.44,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,3,1,1,750,463.6,8.44,8.92,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,4,1,1,750,1052.0,8.92,8.6,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,5,1,1,750,355.7,8.6,6.44,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,6,1,1,750,952.1,6.44,6.98,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,7,1,1,750,1023.8,6.98,8.84,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,8,1,1,750,960.6,8.84,7.16,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,9,1,1,750,955.9,7.16,8.46,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,10,1,1,750,880.2,8.46,9.43,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,11,1,1,750,1063.0,9.43,10.62,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,12,1,1,750,934.7,10.62,7.78,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,13,1,1,750,994.6,7.78,8.75,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,14,1,1,750,1000.9,8.75,10.88,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,15,2,2,1200,858.9,10.88,10.11,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,0,16,2,2,1200,1103.0,10.11,7.35,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,0,17,1,1,750,966.8,7.35,9.01,0.0,15.45,9.3,6.15,0,0.0,
Pensieve_V13,crowd_run,0,18,1,1,750,810.4,9.01,11.27,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,19,2,2,1200,971.9,11.27,12.65,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,0,20,2,2,1200,704.0,12.65,9.09,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,0,21,1,1,750,1036.7,9.09,11.93,0.0,15.45,9.3,6.15,0,0.0,
Pensieve_V13,crowd_run,0,22,2,2,1200,1087.5,11.93,12.52,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,0,23,3,3,1850,1111.3,12.52,13.3,0.0,32.84,8.09,24.75,0,0.0,
Pensieve_V13,crowd_run,0,24,3,3,1850,1138.6,13.3,7.64,0.0,32.84,0.0,32.84,0,0.0,
Pensieve_V13,crowd_run,0,25,3,3,1850,1073.9,7.64,7.92,0.0,32.84,0.0,32.84,0,0.0,
Pensieve_V13,crowd_run,0,26,2,2,1200,1065.4,7.92,8.28,0.0,24.75,8.09,16.66,0,0.0,
Pensieve_V13,crowd_run,0,27,2,2,1200,984.5,8.28,6.69,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,0,28,1,1,750,824.4,6.69,4.0,0.138,15.45,9.3,5.56,0,0.0,
Pensieve_V13,crowd_run,0,29,1,1,750,1037.6,4.0,5.81,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,30,1,1,750,1055.3,5.81,6.04,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,31,1,1,750,1126.0,6.04,7.43,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,32,1,1,750,892.4,7.43,4.0,0.442,15.45,0.0,13.55,0,0.0,
Pensieve_V13,crowd_run,0,33,1,1,750,941.8,4.0,5.7,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,34,1,1,750,463.6,5.7,4.0,1.989,15.45,0.0,6.9,0,0.0,
Pensieve_V13,crowd_run,0,35,1,1,750,1052.0,4.0,5.05,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,36,1,1,750,355.7,5.05,4.0,4.857,15.45,0.0,-5.43,0,0.0,
Pensieve_V13,crowd_run,0,37,1,1,750,952.1,4.0,6.43,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,38,1,1,750,1023.8,6.43,8.81,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,39,1,1,750,960.6,8.81,11.33,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,0,40,2,2,1200,955.9,11.33,10.83,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,0,41,2,2,1200,880.2,10.83,11.29,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,0,42,2,2,1200,1063.0,11.29,11.82,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,0,43,2,2,1200,934.7,11.82,13.67,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,0,44,3,3,1850,994.6,13.67,7.22,0.0,32.84,8.09,24.75,0,0.0,
Pensieve_V13,crowd_run,0,45,2,2,1200,1000.9,7.22,8.72,0.0,24.75,8.09,16.66,0,0.0,
Pensieve_V13,crowd_run,0,46,2,2,1200,858.9,8.72,6.51,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,0,47,1,1,750,1103.0,6.51,8.32,0.0,15.45,9.3,6.15,0,0.0,
Pensieve_V13,crowd_run,1,0,1,1,750,587.0,2.88,4.0,2.029,15.45,0.0,6.73,0,0.0,
Pensieve_V13,crowd_run,1,1,1,1,750,787.1,4.0,6.48,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,2,1,1,750,677.6,6.48,7.39,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,3,1,1,750,650.6,7.39,8.88,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,4,1,1,750,725.7,8.88,6.63,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,5,1,1,750,824.8,6.63,7.97,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,6,1,1,750,252.3,7.97,4.0,5.065,15.45,0.0,-6.33,0,0.0,
Pensieve_V13,crowd_run,1,7,1,1,750,761.1,4.0,5.12,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,8,1,1,750,502.5,5.12,4.0,5.733,15.45,0.0,-9.2,0,0.0,
Pensieve_V13,crowd_run,1,9,1,1,750,618.3,4.0,4.0,0.179,15.45,0.0,14.68,0,0.0,
Pensieve_V13,crowd_run,1,10,1,1,750,583.5,4.0,4.0,0.571,15.45,0.0,12.99,0,0.0,
Pensieve_V13,crowd_run,1,11,1,1,750,488.0,4.0,4.0,2.116,15.45,0.0,6.35,0,0.0,
Pensieve_V13,crowd_run,1,12,1,1,750,778.7,4.0,4.0,4.213,15.45,0.0,-2.67,0,0.0,
Pensieve_V13,crowd_run,1,13,1,1,750,653.2,4.0,4.0,0.611,15.45,0.0,12.82,0,0.0,
Pensieve_V13,crowd_run,1,14,1,1,750,587.3,4.0,4.8,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,15,1,1,750,472.8,4.8,4.0,0.604,15.45,0.0,12.85,0,0.0,
Pensieve_V13,crowd_run,1,16,1,1,750,790.7,4.0,4.0,1.894,15.45,0.0,7.31,0,0.0,
Pensieve_V13,crowd_run,1,17,1,1,750,576.4,4.0,4.07,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,18,1,1,750,793.4,4.07,6.29,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,19,1,1,750,446.8,6.29,6.73,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,20,1,1,750,561.7,6.73,4.81,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,21,1,1,750,529.7,4.81,6.54,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,22,1,1,750,362.6,6.54,4.15,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,23,1,1,750,712.6,4.15,6.11,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,24,1,1,750,475.3,6.11,4.0,3.272,15.45,0.0,1.38,0,0.0,
Pensieve_V13,crowd_run,1,25,1,1,750,474.9,4.0,4.58,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,26,1,1,750,616.4,4.58,4.65,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,27,1,1,750,428.1,4.65,4.0,3.373,15.45,0.0,0.95,0,0.0,
Pensieve_V13,crowd_run,1,28,1,1,750,475.6,4.0,4.0,7.842,15.45,0.0,-18.27,0,0.0,
Pensieve_V13,crowd_run,1,29,1,1,750,809.7,4.0,5.2,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,30,1,1,750,699.9,5.2,4.0,0.489,15.45,0.0,13.35,0,0.0,
Pensieve_V13,crowd_run,1,31,1,1,750,420.5,4.0,4.0,3.005,15.45,0.0,2.53,0,0.0,
Pensieve_V13,crowd_run,1,32,1,1,750,473.9,4.0,4.0,10.815,15.45,0.0,-31.05,0,0.0,
Pensieve_V13,crowd_run,1,33,1,1,750,654.6,4.0,4.69,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,34,1,1,750,689.7,4.69,4.0,0.479,15.45,0.0,13.39,0,0.0,
Pensieve_V13,crowd_run,1,35,1,1,750,677.2,4.0,4.0,0.579,15.45,0.0,12.96,0,0.0,
Pensieve_V13,crowd_run,1,36,1,1,750,444.9,4.0,4.0,3.921,15.45,0.0,-1.41,0,0.0,
Pensieve_V13,crowd_run,1,37,1,1,750,795.5,4.0,6.13,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,38,1,1,750,664.8,6.13,7.63,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,39,1,1,750,743.5,7.63,9.71,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,40,1,1,750,649.3,9.71,9.57,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,41,1,1,750,598.7,9.57,10.32,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,42,1,1,750,981.2,10.32,11.97,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,1,43,2,2,1200,1001.1,11.97,13.96,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,1,44,3,3,1850,505.3,13.96,4.0,6.601,32.84,8.09,-3.64,0,0.0,
Pensieve_V13,crowd_run,1,45,1,1,750,571.6,4.0,5.26,0.0,15.45,17.39,-1.94,0,0.0,
Pensieve_V13,crowd_run,1,46,1,1,750,594.1,5.26,4.0,0.352,15.45,0.0,13.94,0,0.0,
Pensieve_V13,crowd_run,1,47,1,1,750,930.5,4.0,5.41,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,0,1,1,750,1126.0,1.25,4.0,1.311,15.45,0.0,9.81,0,0.0,
Pensieve_V13,crowd_run,2,1,2,2,1200,892.4,4.0,5.85,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,2,2,2,2,1200,941.8,5.85,6.3,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,2,3,2,2,1200,463.6,6.3,4.67,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,2,4,1,1,750,1052.0,4.67,4.35,0.0,15.45,9.3,6.15,0,0.0,
Pensieve_V13,crowd_run,2,5,1,1,750,355.7,4.35,4.0,1.813,15.45,0.0,7.66,0,0.0,
Pensieve_V13,crowd_run,2,6,1,1,750,952.1,4.0,4.55,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,7,1,1,750,1023.8,4.55,6.4,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,8,1,1,750,960.6,6.4,4.73,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,9,1,1,750,955.9,4.73,6.02,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,10,1,1,750,880.2,6.02,6.99,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,11,1,1,750,1063.0,6.99,8.19,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,12,1,1,750,934.7,8.19,5.34,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,13,1,1,750,994.6,5.34,6.32,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,14,1,1,750,1000.9,6.32,8.44,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,15,1,1,750,858.9,8.44,9.46,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,16,1,1,750,1103.0,9.46,9.24,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,17,1,1,750,966.8,9.24,10.89,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,18,2,2,1200,810.4,10.89,12.11,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,2,19,2,2,1200,971.9,12.11,13.49,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,2,20,3,3,1850,704.0,13.49,5.84,0.0,32.84,8.09,24.75,0,0.0,
Pensieve_V13,crowd_run,2,21,1,1,750,1036.7,5.84,8.68,0.0,15.45,17.39,-1.94,0,0.0,
Pensieve_V13,crowd_run,2,22,1,1,750,1087.5,8.68,10.55,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,23,2,2,1200,1111.3,10.55,12.46,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,2,24,3,3,1850,1138.6,12.46,6.8,0.0,32.84,8.09,24.75,0,0.0,
Pensieve_V13,crowd_run,2,25,2,2,1200,1073.9,6.8,8.38,0.0,24.75,8.09,16.66,0,0.0,
Pensieve_V13,crowd_run,2,26,2,2,1200,1065.4,8.38,8.74,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,2,27,2,2,1200,984.5,8.74,7.16,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,2,28,1,1,750,824.4,7.16,4.33,0.0,15.45,9.3,6.15,0,0.0,
Pensieve_V13,crowd_run,2,29,1,1,750,1037.6,4.33,6.14,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,30,1,1,750,1055.3,6.14,6.37,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,31,1,1,750,1126.0,6.37,7.75,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,32,1,1,750,892.4,7.75,4.0,0.114,15.45,0.0,14.96,0,0.0,
Pensieve_V13,crowd_run,2,33,1,1,750,941.8,4.0,5.7,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,34,1,1,750,463.6,5.7,4.0,1.989,15.45,0.0,6.9,0,0.0,
Pensieve_V13,crowd_run,2,35,1,1,750,1052.0,4.0,5.05,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,36,1,1,750,355.7,5.05,4.0,4.857,15.45,0.0,-5.43,0,0.0,
Pensieve_V13,crowd_run,2,37,1,1,750,952.1,4.0,6.43,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,38,1,1,750,1023.8,6.43,8.81,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,39,1,1,750,960.6,8.81,11.33,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,2,40,2,2,1200,955.9,11.33,10.83,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,2,41,2,2,1200,880.2,10.83,11.29,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,2,42,2,2,1200,1063.0,11.29,11.82,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,2,43,2,2,1200,934.7,11.82,13.67,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,2,44,3,3,1850,994.6,13.67,7.22,0.0,32.84,8.09,24.75,0,0.0,
Pensieve_V13,crowd_run,2,45,2,2,1200,1000.9,7.22,8.72,0.0,24.75,8.09,16.66,0,0.0,
Pensieve_V13,crowd_run,2,46,2,2,1200,858.9,8.72,6.51,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,2,47,1,1,750,1103.0,6.51,8.32,0.0,15.45,9.3,6.15,0,0.0,
Pensieve_V13,crowd_run,3,0,1,1,750,1070.0,1.09,4.0,1.599,15.45,0.0,8.57,0,0.0,
Pensieve_V13,crowd_run,3,1,2,2,1200,1465.1,4.0,6.69,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,3,2,2,2,1200,835.4,6.69,6.69,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,3,3,2,2,1200,338.2,6.69,4.0,1.032,24.75,0.0,20.31,0,0.0,
Pensieve_V13,crowd_run,3,4,1,1,750,799.4,4.0,4.0,1.68,15.45,9.3,-1.07,0,0.0,
Pensieve_V13,crowd_run,3,5,1,1,750,852.7,4.0,5.43,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,6,1,1,750,608.4,5.43,4.02,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,7,1,1,750,376.5,4.02,4.0,1.803,15.45,0.0,7.7,0,0.0,
Pensieve_V13,crowd_run,3,8,1,1,750,1048.2,4.0,4.0,1.201,15.45,0.0,10.28,0,0.0,
Pensieve_V13,crowd_run,3,9,1,1,750,869.5,4.0,5.03,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,10,1,1,750,861.3,5.03,5.93,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,11,1,1,750,846.7,5.93,6.41,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,12,1,1,750,598.8,6.41,4.0,4.274,15.45,0.0,-2.93,0,0.0,
Pensieve_V13,crowd_run,3,13,1,1,750,608.7,4.0,4.0,0.948,15.45,0.0,11.37,0,0.0,
Pensieve_V13,crowd_run,3,14,1,1,750,797.1,4.0,5.65,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,15,1,1,750,1016.9,5.65,7.13,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,16,1,1,750,1018.2,7.13,6.55,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,17,1,1,750,1221.8,6.55,8.7,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,18,2,2,1200,1244.0,8.7,10.89,0.0,24.75,9.3,15.45,0,0.0,
Pensieve_V13,crowd_run,3,19,2,2,1200,967.8,10.89,12.26,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,3,20,2,2,1200,1259.1,12.26,12.03,0.0,24.75,0.0,24.75,0,0.0,
Pensieve_V13,crowd_run,3,21,3,3,1850,1059.4,12.03,13.24,0.0,32.84,8.09,24.75,0,0.0,
Pensieve_V13,crowd_run,3,22,3,3,1850,1076.0,13.24,11.92,0.0,32.84,0.0,32.84,0,0.0,
Pensieve_V13,crowd_run,3,23,3,3,1850,1209.8,11.92,12.96,0.0,32.84,0.0,32.84,0,0.0,
Pensieve_V13,crowd_run,3,24,3,3,1850,901.4,12.96,4.76,0.0,32.84,0.0,32.84,0,0.0,
Pensieve_V13,crowd_run,3,25,1,1,750,854.8,4.76,6.86,0.0,15.45,17.39,-1.94,0,0.0,
Pensieve_V13,crowd_run,3,26,1,1,750,839.1,6.86,7.97,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,27,1,1,750,1088.7,7.97,8.82,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,28,1,1,750,1224.0,8.82,8.21,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,29,1,1,750,1011.0,8.21,9.97,0.0,15.45,0.0,15.45,0,0.0,
Pensieve_V13,crowd_run,3,30,2,2,1200,1048.2,9.97,7.89,0.0,24.75,9.3,15.45,0,0.0,
