Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,18,27,1,750,686.2,17.38,18.18,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,28,1,750,807.2,18.18,17.26,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,29,1,750,793.6,17.26,17.45,0.0,15.45,0.0,15.45,2,1200,0.92,24.75,20.79,-5.34,-0.92,0
Proposed,crowd_run,18,30,1,750,749.4,17.45,18.61,0.0,15.45,0.0,15.45,2,1200,0.543,24.75,22.41,-6.960000000000001,-0.543,0
Proposed,crowd_run,18,31,1,750,990.9,18.61,20.51,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,32,1,750,964.2,20.51,16.78,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-16.69,32.14,0.0,0
Proposed,crowd_run,18,33,1,750,572.6,16.78,14.14,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,34,1,750,725.9,14.14,12.47,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,35,1,750,537.0,12.47,8.63,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,36,0,300,810.3,8.63,9.86,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,37,0,300,759.9,9.86,12.02,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,38,1,750,363.9,12.02,11.23,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,39,1,750,361.5,11.23,7.32,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,40,0,300,439.7,7.32,7.71,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,41,0,300,452.3,7.71,9.95,0.0,4.03,0.0,4.03,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,18,42,0,300,817.5,9.95,13.13,0.0,4.03,0.0,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,18,43,1,750,693.1,13.13,15.4,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,18,44,1,750,554.2,15.4,14.16,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,45,1,750,499.1,14.16,13.69,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,46,1,750,686.0,13.69,14.44,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,47,1,750,794.6,14.44,15.79,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,19,0,0,300,2141.4,2.81,6.17,0.0,4.03,0.0,4.03,4,2850,3.307,44.66,30.44,-26.41,-3.307,0
Proposed,crowd_run,19,1,1,750,1244.7,6.17,8.28,0.0,15.45,11.42,4.03,4,2850,3.169,44.66,31.03,-27.0,-3.169,0
Proposed,crowd_run,19,2,1,750,2278.8,8.28,11.56,0.0,15.45,0.0,15.45,4,2850,0.0,44.66,44.66,-29.209999999999997,0.0,0
Proposed,crowd_run,19,3,2,1200,1915.2,11.56,14.47,0.0,24.75,9.3,15.45,4,2850,0.0,44.66,44.66,-29.209999999999997,0.0,0
Proposed,crowd_run,19,4,2,1200,2483.7,14.47,16.31,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,5,3,1850,1926.6,16.31,18.08,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,6,4,2850,1902.4,18.08,17.61,0.0,44.66,11.82,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,1
Proposed,crowd_run,19,7,4,2850,1486.0,17.61,16.76,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,8,4,2850,1688.1,16.76,11.06,0.0,44.66,0.0,44.66,4,2850,4.925,44.66,23.48,21.179999999999996,-4.925,1
Proposed,crowd_run,19,9,4,2850,2320.8,11.06,11.45,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,10,4,2850,1854.4,11.45,8.92,0.0,44.66,0.0,44.66,4,2850,2.137,44.66,35.47,9.189999999999998,-2.137,1
Proposed,crowd_run,19,11,4,2850,1675.0,8.92,7.84,0.0,44.66,0.0,44.66,4,2850,1.085,44.66,39.99,4.669999999999995,-1.085,1
Proposed,crowd_run,19,12,2,1200,2343.7,7.84,7.38,0.0,24.75,19.91,4.84,4,2850,6.584,44.66,16.35,-11.510000000000002,-6.584,0
Proposed,crowd_run,19,13,2,1200,2094.7,7.38,9.01,0.0,24.75,0.0,24.75,4,2850,1.631,44.66,37.65,-12.899999999999999,-1.631,0
Proposed,crowd_run,19,14,2,1200,1818.6,9.01,9.91,0.0,24.75,0.0,24.75,4,2850,3.363,44.66,30.2,-5.449999999999999,-3.363,0
Proposed,crowd_run,19,15,2,1200,2307.6,9.91,11.96,0.0,24.75,0.0,24.75,4,2850,0.625,44.66,41.97,-17.22,-0.625,0
Proposed,crowd_run,19,16,2,1200,2390.6,11.96,12.16,0.0,24.75,0.0,24.75,4,2850,5.035,44.66,23.01,1.7399999999999984,-5.035,0
Proposed,crowd_run,19,17,2,1200,2554.1,12.16,14.26,0.0,24.75,0.0,24.75,4,2850,0.511,44.66,42.46,-17.71,-0.511,0
Proposed,crowd_run,19,18,2,1200,2274.0,14.26,15.95,0.0,24.75,0.0,24.75,4,2850,1.48,44.66,38.3,-13.549999999999997,-1.48,0
Proposed,crowd_run,19,19,3,1850,2045.2,15.95,17.46,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,20,3,1850,1671.5,17.46,16.04,0.0,32.84,0.0,32.84,4,2850,4.191,44.66,26.64,6.200000000000003,-4.191,0
Proposed,crowd_run,19,21,4,2850,1300.1,16.04,13.08,0.0,44.66,11.82,32.84,4,2850,2.957,44.66,31.94,0.9000000000000021,-2.957,1
Proposed,crowd_run,19,22,4,2850,1467.6,13.08,12.79,0.0,44.66,0.0,44.66,4,2850,0.285,44.66,43.43,1.2299999999999969,-0.285,1
Proposed,crowd_run,19,23,4,2850,2546.3,12.79,14.14,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,24,4,2850,1551.5,14.14,9.87,0.0,44.66,0.0,44.66,4,2850,2.924,44.66,32.09,12.569999999999993,-2.924,1
Proposed,crowd_run,19,25,4,2850,1706.4,9.87,9.85,0.0,44.66,0.0,44.66,4,2850,0.016,44.66,44.59,0.06999999999999318,-0.016,1
Proposed,crowd_run,19,26,4,2850,1504.5,9.85,10.6,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,27,4,2850,1604.3,10.6,9.4,0.0,44.66,0.0,44.66,4,2850,0.453,44.66,42.71,1.9499999999999957,-0.453,1
Proposed,crowd_run,19,28,3,1850,1815.9,9.4,8.01,0.0,32.84,11.82,21.02,4,2850,4.305,44.66,26.15,-5.129999999999999,-4.305,0
Proposed,crowd_run,19,29,2,1200,2607.6,8.01,10.16,0.0,24.75,8.09,16.66,4,2850,0.405,44.66,42.92,-26.26,-0.405,0
Proposed,crowd_run,19,30,2,1200,2629.1,10.16,12.86,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,31,3,1850,2342.1,12.86,14.66,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,32,2,1200,2233.2,14.66,13.33,0.0,24.75,8.09,16.66,4,2850,7.133,44.66,13.99,2.67,-7.133,0
Proposed,crowd_run,19,33,2,1200,1938.0,13.33,14.19,0.0,24.75,0.0,24.75,4,2850,3.459,44.66,29.79,-5.039999999999999,-3.459,0
Proposed,crowd_run,19,34,2,1200,1870.0,14.19,14.66,0.0,24.75,0.0,24.75,4,2850,4.367,44.66,25.88,-1.129999999999999,-4.367,0
Proposed,crowd_run,19,35,2,1200,1739.3,14.66,14.79,0.0,24.75,0.0,24.75,4,2850,5.2,44.66,22.3,2.4499999999999993,-5.2,0
Proposed,crowd_run,19,36,2,1200,1616.3,14.79,13.24,0.0,24.75,0.0,24.75,4,2850,9.184,44.66,5.17,19.58,-9.184,0
Proposed,crowd_run,19,37,2,1200,2408.6,13.24,14.91,0.0,24.75,0.0,24.75,4,2850,1.521,44.66,38.12,-13.369999999999997,-1.521,0
Proposed,crowd_run,19,38,3,1850,2536.1,14.91,17.22,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,39,4,2850,1919.3,17.22,15.56,0.0,44.66,11.82,32.84,4,2850,0.271,44.66,43.5,-10.659999999999997,-0.271,1
Proposed,crowd_run,19,40,4,2850,1698.0,15.56,10.68,0.0,44.66,0.0,44.66,4,2850,4.881,44.66,23.67,20.989999999999995,-4.881,1
Proposed,crowd_run,19,41,4,2850,1701.5,10.68,10.23,0.0,44.66,0.0,44.66,4,2850,0.45,44.66,42.72,1.9399999999999977,-0.45,1
Proposed,crowd_run,19,42,4,2850,2493.2,10.23,11.68,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,43,4,2850,2299.0,11.68,13.69,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,44,4,2850,2522.1,13.69,13.32,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,45,4,2850,1156.2,13.32,9.99,0.0,44.66,0.0,44.66,4,2850,0.241,44.66,43.62,1.0399999999999991,-0.241,1
Proposed,crowd_run,19,46,4,2850,2113.7,9.99,9.98,0.0,44.66,0.0,44.66,4,2850,0.008,44.66,44.63,0.02999999999999403,-0.008,1
Proposed,crowd_run,19,47,4,2850,2465.5,9.98,10.73,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,tearsofsteel_short,0,0,0,300,1126.0,1.17,4.17,0.0,67.85,0.0,67.85,1,750,1.347,86.63,80.84,-12.990000000000009,-1.347,0
Proposed,tearsofsteel_short,0,1,1,750,892.4,4.17,6.82,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,0,2,1,750,941.8,6.82,8.88,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,3,1,750,463.6,8.88,7.8,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,4,1,750,1052.0,7.8,7.48,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,5,1,750,355.7,7.48,4.0,0.785,86.63,0.0,83.25,1,750,0.951,86.63,82.54,0.7099999999999937,-0.16599999999999993,1
Proposed,tearsofsteel_short,0,6,1,750,952.1,4.0,5.58,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,7,1,750,1023.8,5.58,6.79,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,8,1,750,960.6,6.79,4.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,9,1,750,955.9,4.52,5.89,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,10,1,750,880.2,5.89,5.77,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,11,1,750,1063.0,5.77,6.36,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,12,1,750,934.7,6.36,4.0,0.148,86.63,0.0,85.99,1,750,0.148,86.63,85.99,0.0,0.0,1
Proposed,tearsofsteel_short,0,13,1,750,994.6,4.0,5.13,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,14,1,750,1000.9,5.13,6.27,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,15,1,750,858.9,6.27,6.61,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,16,1,750,1103.0,6.61,7.2,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,17,1,750,966.8,7.2,9.21,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,18,1,750,810.4,9.21,11.01,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,19,1,750,971.9,11.01,13.46,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,20,1,750,704.0,13.46,13.23,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,21,1,750,1036.7,13.23,15.37,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,22,1,750,1087.5,15.37,18.27,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,23,1,750,1111.3,18.27,21.18,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,24,1,750,1138.6,21.18,21.61,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,25,1,750,1073.9,21.61,23.85,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,26,1,750,1065.4,23.85,26.12,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,27,1,750,984.5,26.12,28.0,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,28,1,750,824.4,28.0,24.44,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,29,1,750,1037.6,24.44,24.31,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,30,1,750,1055.3,24.31,25.06,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,31,1,750,1126.0,25.06,27.23,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,32,1,750,892.4,27.23,23.08,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,33,1,750,941.8,23.08,22.95,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,34,1,750,463.6,22.95,21.45,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,35,1,750,1052.0,21.45,22.94,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,36,1,750,355.7,22.94,14.69,0.0,86.63,0.0,86.63,1,750,1.964,86.63,78.19,8.439999999999998,-1.964,1
Proposed,tearsofsteel_short,0,37,1,750,952.1,14.69,15.93,0.0,86.63,0.0,86.63,2,1200,0.402,92.82,84.9,1.7299999999999898,-0.402,0
Proposed,tearsofsteel_short,0,38,1,750,1023.8,15.93,17.78,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,39,1,750,960.6,17.78,19.92,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,40,1,750,955.9,19.92,20.79,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,41,1,750,880.2,20.79,22.96,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,42,1,750,1063.0,22.96,25.83,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,43,1,750,934.7,25.83,27.74,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,44,1,750,994.6,27.74,27.64,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,45,1,750,1000.9,27.64,29.48,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,46,1,750,858.9,29.48,30.0,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,47,1,750,1103.0,30.0,30.0,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,95.92,-9.290000000000006,0.0,0
Proposed,tearsofsteel_short,1,0,0,300,587.0,2.88,4.94,0.0,67.85,0.0,67.85,1,750,1.961,86.63,78.2,-10.350000000000009,-1.961,0
Proposed,tearsofsteel_short,1,1,1,750,787.1,4.94,7.42,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,1,2,1,750,677.6,7.42,8.71,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,3,1,750,650.6,8.71,9.1,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,4,1,750,725.7,9.1,6.83,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,5,1,750,824.8,6.83,7.27,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,6,1,750,252.3,7.27,4.0,1.85,86.63,0.0,78.67,1,750,2.791,86.63,74.63,4.040000000000006,-0.9409999999999998,1
Proposed,tearsofsteel_short,1,7,0,300,761.1,4.0,6.5,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,1,8,0,300,502.5,6.5,5.7,0.0,67.85,0.0,67.85,1,750,7.751,86.63,53.3,14.549999999999997,-7.751,0
Proposed,tearsofsteel_short,1,9,0,300,618.3,5.7,8.07,0.0,67.85,0.0,67.85,1,750,0.062,86.63,86.36,-18.510000000000005,-0.062,0
Proposed,tearsofsteel_short,1,10,0,300,583.5,8.07,9.59,0.0,67.85,0.0,67.85,1,750,2.216,86.63,77.1,-9.25,-2.216,0
Proposed,tearsofsteel_short,1,11,0,300,488.0,9.59,10.62,0.0,67.85,0.0,67.85,1,750,3.424,86.63,71.91,-4.060000000000002,-3.424,0
Proposed,tearsofsteel_short,1,12,0,300,778.7,10.62,11.49,0.0,67.85,0.0,67.85,1,750,3.811,86.63,70.24,-2.3900000000000006,-3.811,0
Proposed,tearsofsteel_short,1,13,1,750,653.2,11.49,11.12,0.0,86.63,18.78,67.85,1,750,0.375,86.63,85.02,-17.17,-0.375,1
Proposed,tearsofsteel_short,1,14,1,750,587.3,11.12,10.26,0.0,86.63,0.0,86.63,1,750,0.864,86.63,82.92,3.7099999999999937,-0.864,1
Proposed,tearsofsteel_short,1,15,1,750,472.8,10.26,7.61,0.0,86.63,0.0,86.63,1,750,2.65,86.63,75.23,11.399999999999991,-2.65,1
Proposed,tearsofsteel_short,1,16,1,750,790.7,7.61,6.85,0.0,86.63,0.0,86.63,1,750,0.758,86.63,83.37,3.259999999999991,-0.758,1
Proposed,tearsofsteel_short,1,17,1,750,576.4,6.85,7.5,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,18,1,750,793.4,7.5,9.25,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,19,1,750,446.8,9.25,9.89,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,20,1,750,561.7,9.89,8.59,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,21,1,750,529.7,8.59,8.95,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,22,1,750,362.6,8.95,9.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,23,1,750,712.6,9.64,11.95,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,24,1,750,475.3,11.95,7.4,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,25,1,750,474.9,7.4,7.41,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,26,1,750,616.4,7.41,8.42,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,27,1,750,428.1,8.42,7.54,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,28,0,300,475.6,7.54,6.3,0.0,67.85,18.78,49.07,1,750,8.409,86.63,50.47,-1.3999999999999986,-8.409,0
Proposed,tearsofsteel_short,1,29,0,300,809.7,6.3,8.18,0.0,67.85,0.0,67.85,1,750,1.296,86.63,81.06,-13.210000000000008,-1.296,0
Proposed,tearsofsteel_short,1,30,0,300,699.9,8.18,10.22,0.0,67.85,0.0,67.85,1,750,0.899,86.63,82.77,-14.920000000000002,-0.899,0
Proposed,tearsofsteel_short,1,31,1,750,420.5,10.22,9.33,0.0,86.63,18.78,67.85,1,750,0.895,86.63,82.78,-14.930000000000007,-0.895,1
Proposed,tearsofsteel_short,1,32,0,300,473.9,9.33,7.19,0.0,67.85,18.78,49.07,1,750,11.349,86.63,37.83,11.240000000000002,-11.349,0
Proposed,tearsofsteel_short,1,33,0,300,654.6,7.19,8.81,0.0,67.85,0.0,67.85,1,750,1.94,86.63,78.29,-10.440000000000012,-1.94,0
Proposed,tearsofsteel_short,1,34,0,300,689.7,8.81,11.33,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,1,35,1,750,677.2,11.33,11.44,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,1,36,1,750,444.9,11.44,5.64,0.0,86.63,0.0,86.63,1,750,5.39,86.63,63.45,23.179999999999993,-5.39,1
Proposed,tearsofsteel_short,1,37,1,750,795.5,5.64,6.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,38,1,750,664.8,6.35,7.02,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,39,1,750,743.5,7.02,8.63,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,40,1,750,649.3,8.63,8.02,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,41,1,750,598.7,8.02,9.33,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,42,1,750,981.2,9.33,12.11,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,43,1,750,1001.1,12.11,14.15,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,44,1,750,505.3,14.15,10.09,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,45,1,750,571.6,10.09,10.3,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,1,46,1,750,594.1,10.3,10.95,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,1,47,1,750,930.5,10.95,12.9,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,0,1,750,1126.0,1.25,4.0,1.275,86.63,0.0,81.15,1,750,1.275,86.63,81.15,0.0,0.0,1
Proposed,tearsofsteel_short,2,1,1,750,892.4,4.0,6.66,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,2,1,750,941.8,6.66,8.71,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,3,1,750,463.6,8.71,7.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,4,1,750,1052.0,7.64,7.32,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,5,1,750,355.7,7.32,4.0,0.951,86.63,0.0,82.54,1,750,0.951,86.63,82.54,0.0,0.0,1
Proposed,tearsofsteel_short,2,6,1,750,952.1,4.0,5.58,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,7,1,750,1023.8,5.58,6.79,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,8,1,750,960.6,6.79,4.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
