Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,8,43,1,1,750,900.8,8.22,9.16,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,44,1,1,750,900.8,9.16,7.19,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,45,2,2,1200,901.8,7.19,6.83,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,46,2,2,1200,900.7,6.83,7.25,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,47,2,2,1200,900.7,7.25,7.92,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,0,1,1,750,1125.3,1.22,4.0,3.337,86.63,0.0,72.28,0,0.0,1,750,3.337,86.63,72.28,0.0,0.0,1
Proposed,tearsofsteel_short,9,1,1,1,750,956.1,4.0,5.39,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,2,1,1,750,823.4,5.39,6.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,3,1,1,750,1207.6,6.89,8.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,4,1,1,750,1173.0,8.94,8.46,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,5,2,2,1200,1203.8,8.46,9.56,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,6,2,2,1200,1089.3,9.56,8.83,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,7,2,2,1200,1211.6,8.83,9.79,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,8,1,1,750,1178.5,9.79,10.34,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,9,2,2,1200,1006.7,10.34,11.42,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,10,2,2,1200,1247.8,11.42,12.51,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,11,2,2,1200,763.9,12.51,11.82,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,12,2,2,1200,1168.9,11.82,11.14,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,13,2,2,1200,1211.6,11.14,12.5,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,14,2,2,1200,969.1,12.5,12.9,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,15,2,2,1200,1127.2,12.9,14.69,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,16,1,1,750,1159.4,14.69,14.82,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,9,17,2,2,1200,561.7,14.82,10.51,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,18,2,2,1200,1222.0,10.51,10.85,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,19,2,2,1200,1103.6,10.85,10.2,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,20,1,1,750,1120.9,10.2,9.7,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,21,1,1,750,1012.5,9.7,9.49,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,22,1,1,750,1122.2,9.49,10.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,23,1,1,750,972.2,10.99,10.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,24,1,1,750,917.8,10.44,7.07,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,25,2,2,1200,1228.1,7.07,7.08,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,26,2,2,1200,1187.8,7.08,7.61,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,27,1,1,750,983.4,7.61,8.24,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,28,1,1,750,1268.5,8.24,8.91,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,29,2,2,1200,1089.4,8.91,10.87,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,30,2,2,1200,660.9,10.87,9.5,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,31,2,2,1200,380.2,9.5,5.42,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,32,2,2,1200,1075.2,5.42,4.0,0.007,92.82,0.0,92.79,0,0.0,1,750,0.0,86.63,86.63,6.160000000000011,0.007,0
Proposed,tearsofsteel_short,9,33,2,2,1200,113.5,4.0,4.0,18.275,92.82,0.0,14.24,0,0.0,1,750,0.0,86.63,86.63,-72.39,18.275,0
Proposed,tearsofsteel_short,9,34,1,1,750,1047.7,4.0,6.85,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,35,1,1,750,711.3,6.85,7.56,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,36,1,1,750,569.9,7.56,4.0,0.105,86.63,0.0,86.18,0,0.0,1,750,0.0,86.63,86.63,-0.44999999999998863,0.105,1
Proposed,tearsofsteel_short,9,37,1,1,750,1169.5,4.0,5.67,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,38,1,1,750,1241.1,5.67,8.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,39,1,1,750,1033.7,8.12,9.03,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,40,1,1,750,994.4,9.03,7.19,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,41,1,1,750,298.9,7.19,4.0,5.67,86.63,0.0,62.25,0,0.0,1,750,0.0,86.63,86.63,-24.379999999999995,5.67,1
Proposed,tearsofsteel_short,9,42,2,2,1200,1043.3,4.0,4.0,0.442,92.82,6.19,84.73,0,0.0,1,750,0.0,86.63,86.63,-1.8999999999999915,0.442,0
Proposed,tearsofsteel_short,9,43,1,1,750,265.1,4.0,4.0,6.382,86.63,6.19,53.0,0,0.0,1,750,0.0,86.63,86.63,-33.629999999999995,6.382,1
Proposed,tearsofsteel_short,9,44,1,1,750,992.9,4.0,4.0,1.422,86.63,0.0,80.52,0,0.0,1,750,1.407,86.63,80.58,-0.060000000000002274,0.014999999999999902,1
Proposed,tearsofsteel_short,9,45,1,1,750,921.1,4.0,5.33,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.268,92.82,85.48,1.1499999999999915,-0.268,0
Proposed,tearsofsteel_short,9,46,1,1,750,629.3,5.33,6.13,0.0,86.63,0.0,86.63,0,0.0,2,1200,1.123,92.82,87.99,-1.3599999999999994,-1.123,0
Proposed,tearsofsteel_short,9,47,1,1,750,945.5,6.13,8.15,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,0,1,1,750,956.3,1.02,4.0,4.34,86.63,0.0,67.97,0,0.0,1,750,4.34,86.63,67.97,0.0,0.0,1
Proposed,tearsofsteel_short,10,1,1,1,750,1160.2,4.0,5.85,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,2,1,1,750,1012.1,5.85,7.82,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,3,1,1,750,1129.0,7.82,9.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,4,1,1,750,847.8,9.73,7.53,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,5,2,2,1200,792.3,7.53,7.12,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,6,1,1,750,471.8,7.12,4.3,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,7,1,1,750,893.2,4.3,5.72,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,8,1,1,750,1029.0,5.72,5.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,9,1,1,750,528.2,5.77,6.3,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,10,1,1,750,754.5,6.3,7.28,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,11,1,1,750,815.3,7.28,8.54,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,12,1,1,750,721.2,8.54,7.8,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,13,1,1,750,534.2,7.8,8.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,14,1,1,750,587.3,8.05,8.34,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,15,1,1,750,713.5,8.34,10.16,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,16,1,1,750,503.6,10.16,5.25,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,17,1,1,750,282.3,5.25,4.0,5.085,86.63,0.0,64.77,0,0.0,1,750,3.432,86.63,71.87,-7.1000000000000085,1.653,1
Proposed,tearsofsteel_short,10,18,1,1,750,343.5,4.0,4.0,4.131,86.63,0.0,68.87,0,0.0,1,750,4.131,86.63,68.87,0.0,0.0,1
Proposed,tearsofsteel_short,10,19,1,1,750,533.8,4.0,4.0,2.017,86.63,0.0,77.95,0,0.0,1,750,2.017,86.63,77.95,0.0,0.0,1
Proposed,tearsofsteel_short,10,20,1,1,750,775.6,4.0,4.0,2.495,86.63,0.0,75.9,0,0.0,1,750,2.495,86.63,75.9,0.0,0.0,1
Proposed,tearsofsteel_short,10,21,1,1,750,576.4,4.0,4.0,3.409,86.63,0.0,71.97,0,0.0,1,750,3.409,86.63,71.97,0.0,0.0,1
Proposed,tearsofsteel_short,10,22,1,1,750,502.9,4.0,4.0,1.578,86.63,0.0,79.84,0,0.0,1,750,1.578,86.63,79.84,0.0,0.0,1
Proposed,tearsofsteel_short,10,23,1,1,750,487.7,4.0,4.0,5.053,86.63,0.0,64.9,0,0.0,1,750,5.053,86.63,64.9,0.0,0.0,1
Proposed,tearsofsteel_short,10,24,1,1,750,400.4,4.0,4.0,12.907,86.63,0.0,31.13,0,0.0,1,750,12.907,86.63,31.13,0.0,0.0,1
Proposed,tearsofsteel_short,10,25,1,1,750,446.7,4.0,4.0,2.859,86.63,0.0,74.34,0,0.0,1,750,2.859,86.63,74.34,0.0,0.0,1
Proposed,tearsofsteel_short,10,26,1,1,750,1006.1,4.0,5.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,27,1,1,750,845.8,5.44,5.53,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,28,1,1,750,633.0,5.53,4.0,1.142,86.63,0.0,81.72,0,0.0,1,750,1.142,86.63,81.72,0.0,0.0,1
Proposed,tearsofsteel_short,10,29,1,1,750,1261.3,4.0,6.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,30,1,1,750,1113.3,6.89,8.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,31,1,1,750,596.7,8.9,9.69,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,32,1,1,750,627.1,9.69,7.87,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,33,2,2,1200,882.9,7.87,9.0,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,34,2,2,1200,1234.7,9.0,11.45,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,35,1,1,750,1061.1,11.45,13.24,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,36,1,1,750,972.2,13.24,12.75,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,37,2,2,1200,682.0,12.75,10.35,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,38,2,2,1200,609.2,10.35,9.31,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,39,1,1,750,468.4,9.31,6.48,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,40,1,1,750,1047.2,6.48,4.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,41,1,1,750,819.8,4.94,4.25,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,42,1,1,750,534.5,4.25,4.0,1.169,86.63,0.0,81.6,0,0.0,1,750,0.0,86.63,86.63,-5.030000000000001,1.169,1
Proposed,tearsofsteel_short,10,43,1,1,750,669.7,4.0,4.0,0.11,86.63,0.0,86.16,0,0.0,1,750,0.0,86.63,86.63,-0.46999999999999886,0.11,1
Proposed,tearsofsteel_short,10,44,1,1,750,762.5,4.0,4.0,3.061,86.63,0.0,73.47,0,0.0,1,750,0.0,86.63,86.63,-13.159999999999997,3.061,1
Proposed,tearsofsteel_short,10,45,1,1,750,468.7,4.0,4.0,1.242,86.63,0.0,81.29,0,0.0,1,750,0.0,86.63,86.63,-5.339999999999989,1.242,1
Proposed,tearsofsteel_short,10,46,1,1,750,706.1,4.0,5.15,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.201,92.82,85.77,0.8599999999999994,-0.201,0
Proposed,tearsofsteel_short,10,47,1,1,750,703.9,5.15,6.49,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.255,92.82,91.72,-5.090000000000003,-0.255,0
Proposed,tearsofsteel_short,11,0,1,1,750,897.2,1.75,4.0,3.964,86.63,0.0,69.58,0,0.0,1,750,3.964,86.63,69.58,0.0,0.0,1
Proposed,tearsofsteel_short,11,1,1,1,750,950.5,4.0,5.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,2,1,1,750,950.5,5.38,7.21,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,3,1,1,750,950.5,7.21,8.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,4,1,1,750,950.5,8.73,7.2,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,5,2,2,1200,950.5,7.2,7.52,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,11,6,1,1,750,950.5,7.52,8.14,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,7,1,1,750,950.5,8.14,9.72,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,8,1,1,750,941.2,9.72,9.39,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,9,2,2,1200,950.5,9.39,10.31,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,10,2,2,1200,950.5,10.31,10.48,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,11,2,2,1200,950.5,10.48,10.72,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,12,1,1,750,950.5,10.72,11.12,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,11,13,1,1,750,1142.9,11.12,13.37,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,14,1,1,750,1132.1,13.37,15.44,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,15,1,1,750,1142.9,15.44,18.08,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,16,1,1,750,1142.9,18.08,18.15,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,17,2,2,1200,1142.9,18.15,18.07,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,18,2,2,1200,1142.9,18.07,18.16,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,19,2,2,1200,1142.9,18.16,17.66,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,20,2,2,1200,1142.9,17.66,14.61,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,11,21,2,2,1200,1142.9,14.61,12.63,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,22,2,2,1200,1142.9,12.63,12.7,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,23,2,2,1200,1132.1,12.7,10.46,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,24,1,1,750,1081.1,10.46,8.2,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,25,2,2,1200,1132.1,8.2,7.87,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,26,2,2,1200,1142.9,7.87,8.27,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,27,1,1,750,1132.1,8.27,9.34,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,11,28,1,1,750,1132.1,9.34,9.61,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,29,2,2,1200,1132.1,9.61,11.64,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,30,2,2,1200,1142.9,11.64,12.54,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,31,2,2,1200,1132.1,12.54,13.83,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,32,2,2,1200,1132.1,13.83,12.67,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,33,2,2,1200,1142.9,12.67,14.46,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,34,3,3,1850,1132.1,14.46,15.84,0.0,95.92,3.1,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,11,35,2,2,1200,1132.1,15.84,16.53,0.0,92.82,3.1,89.72,0,0.0,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,11,36,2,2,1200,897.2,16.53,12.74,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,37,2,2,1200,849.6,12.74,11.61,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,38,2,2,1200,849.6,11.61,11.99,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,39,2,2,1200,849.6,11.99,9.97,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,40,1,1,750,849.6,9.97,7.14,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,11,41,1,1,750,849.6,7.14,6.61,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,42,1,1,750,842.1,6.61,7.17,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,43,1,1,750,849.6,7.17,7.93,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,44,1,1,750,849.6,7.93,5.6,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,45,1,1,750,849.6,5.6,6.7,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,11,46,1,1,750,849.6,6.7,8.33,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,47,1,1,750,981.8,8.33,10.43,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,12,0,1,1,750,2007.9,2.87,4.31,0.0,86.63,0.0,86.63,0,0.0,2,1200,1.217,92.82,87.59,-0.960000000000008,-1.217,0
Proposed,tearsofsteel_short,12,1,1,1,750,1395.2,4.31,6.53,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,12,2,1,1,750,2358.6,6.53,9.66,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,12,3,1,1,750,2468.0,9.66,12.7,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,12,4,1,1,750,2610.3,12.7,14.68,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,12,5,3,3,1850,2198.4,14.68,16.24,0.0,95.92,9.29,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,12,6,3,3,1850,572.6,16.24,6.38,0.0,95.92,0.0,95.92,0,0.0,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
