Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,0,11,1,1,750,1063.0,11.12,13.5,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,12,1,1,750,934.7,13.5,13.82,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,13,2,2,1200,994.6,13.82,14.69,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,14,2,2,1200,1000.9,14.69,15.88,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,15,2,2,1200,858.9,15.88,17.37,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,16,1,1,750,1103.0,17.37,16.88,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,0,17,2,2,1200,966.8,16.88,17.17,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,18,2,2,1200,810.4,17.17,14.02,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,19,2,2,1200,971.9,14.02,13.19,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,20,1,1,750,704.0,13.19,7.57,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,21,2,2,1200,1036.7,7.57,6.52,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,22,2,2,1200,1087.5,6.52,7.15,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,23,1,1,750,1111.3,7.15,7.69,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,24,1,1,750,1138.6,7.69,5.75,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,25,1,1,750,1073.9,5.75,6.76,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,26,1,1,750,1065.4,6.76,8.81,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,27,1,1,750,984.5,8.81,11.2,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,28,1,1,750,824.4,11.2,10.75,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,29,2,2,1200,1037.6,10.75,12.08,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,30,2,2,1200,1055.3,12.08,13.41,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,31,2,2,1200,1126.0,13.41,15.19,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,32,1,1,750,892.4,15.19,15.37,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,0,33,2,2,1200,941.8,15.37,16.72,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,34,2,2,1200,463.6,16.72,12.24,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,0,35,2,2,1200,1052.0,12.24,13.4,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,36,1,1,750,355.7,13.4,5.06,0.0,86.63,6.19,80.44,0,0.0,1,750,0.325,86.63,85.23,-4.790000000000006,-0.325,1
Proposed,tearsofsteel_short,0,37,2,2,1200,952.1,5.06,4.78,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,38,1,1,750,1023.8,4.78,5.58,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,39,1,1,750,960.6,5.58,6.28,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,40,1,1,750,955.9,6.28,4.0,1.032,86.63,0.0,82.19,0,0.0,1,750,0.486,86.63,84.54,-2.3500000000000085,0.546,1
Proposed,tearsofsteel_short,0,41,1,1,750,880.2,4.0,5.01,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,42,1,1,750,1063.0,5.01,6.07,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,43,1,1,750,934.7,6.07,6.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,44,1,1,750,994.6,6.77,4.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,45,1,1,750,1000.9,4.94,6.35,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,46,1,1,750,858.9,6.35,7.33,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.043,92.82,92.64,-6.010000000000005,-0.043,0
Proposed,tearsofsteel_short,0,47,1,1,750,1103.0,7.33,9.7,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,1,0,1,1,750,587.0,2.88,4.0,6.949,86.63,0.0,56.75,0,0.0,0,300,1.054,67.85,63.32,-6.57,5.895,0
Proposed,tearsofsteel_short,1,1,1,1,750,787.1,4.0,4.0,0.204,86.63,0.0,85.75,0,0.0,1,750,0.204,86.63,66.97,18.78,0.0,1
Proposed,tearsofsteel_short,1,2,1,1,750,677.6,4.0,4.0,1.916,86.63,0.0,78.39,0,0.0,1,750,1.916,86.63,78.39,0.0,0.0,1
Proposed,tearsofsteel_short,1,3,1,1,750,650.6,4.0,4.0,2.008,86.63,0.0,78.0,0,0.0,1,750,2.008,86.63,78.0,0.0,0.0,1
Proposed,tearsofsteel_short,1,4,1,1,750,725.7,4.0,4.0,4.382,86.63,0.0,67.79,0,0.0,1,750,4.382,86.63,67.79,0.0,0.0,1
Proposed,tearsofsteel_short,1,5,1,1,750,824.8,4.0,4.0,0.462,86.63,0.0,84.64,0,0.0,1,750,0.462,86.63,84.64,0.0,0.0,1
Proposed,tearsofsteel_short,1,6,1,1,750,252.3,4.0,4.0,3.586,86.63,0.0,71.21,0,0.0,1,750,3.586,86.63,71.21,0.0,0.0,1
Proposed,tearsofsteel_short,1,7,1,1,750,761.1,4.0,4.06,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,8,1,1,750,502.5,4.06,4.0,2.857,86.63,0.0,74.34,0,0.0,1,750,2.857,86.63,74.34,0.0,0.0,1
Proposed,tearsofsteel_short,1,9,1,1,750,618.3,4.0,4.32,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,10,1,1,750,583.5,4.32,5.39,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,11,1,1,750,488.0,5.39,5.86,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,12,1,1,750,778.7,5.86,5.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,13,1,1,750,653.2,5.44,6.47,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,14,1,1,750,587.3,6.47,7.47,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,15,1,1,750,472.8,7.47,8.62,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,16,1,1,750,790.7,8.62,6.36,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,17,1,1,750,576.4,6.36,6.46,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,18,1,1,750,793.4,6.46,5.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,19,1,1,750,446.8,5.9,4.0,0.668,86.63,0.0,83.76,0,0.0,1,750,0.668,86.63,83.76,0.0,0.0,1
Proposed,tearsofsteel_short,1,20,1,1,750,561.7,4.0,4.0,8.055,86.63,0.0,51.99,0,0.0,1,750,8.055,86.63,51.99,0.0,0.0,1
Proposed,tearsofsteel_short,1,21,1,1,750,529.7,4.0,4.0,2.177,86.63,0.0,77.27,0,0.0,1,750,2.177,86.63,77.27,0.0,0.0,1
Proposed,tearsofsteel_short,1,22,1,1,750,362.6,4.0,4.0,2.311,86.63,0.0,76.69,0,0.0,1,750,2.311,86.63,76.69,0.0,0.0,1
Proposed,tearsofsteel_short,1,23,1,1,750,712.6,4.0,4.0,1.405,86.63,0.0,80.59,0,0.0,1,750,1.405,86.63,80.59,0.0,0.0,1
Proposed,tearsofsteel_short,1,24,1,1,750,475.3,4.0,4.0,10.218,86.63,0.0,42.69,0,0.0,1,750,10.218,86.63,42.69,0.0,0.0,1
Proposed,tearsofsteel_short,1,25,1,1,750,474.9,4.0,4.0,2.78,86.63,0.0,74.68,0,0.0,1,750,2.78,86.63,74.68,0.0,0.0,1
Proposed,tearsofsteel_short,1,26,1,1,750,616.4,4.0,4.65,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,27,1,1,750,428.1,4.65,4.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,28,1,1,750,475.6,4.94,4.0,2.782,86.63,0.0,74.67,0,0.0,1,750,2.782,86.63,74.67,0.0,0.0,1
Proposed,tearsofsteel_short,1,29,1,1,750,809.7,4.0,5.86,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,30,1,1,750,699.9,5.86,7.35,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,31,1,1,750,420.5,7.35,7.64,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,32,1,1,750,473.9,7.64,4.43,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,33,1,1,750,654.6,4.43,6.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,34,1,1,750,689.7,6.05,6.49,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,35,1,1,750,677.2,6.49,7.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,36,1,1,750,444.9,7.73,4.0,2.133,86.63,0.0,77.46,0,0.0,1,750,2.133,86.63,77.46,0.0,0.0,1
Proposed,tearsofsteel_short,1,37,1,1,750,795.5,4.0,4.8,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,38,1,1,750,664.8,4.8,4.0,0.13,86.63,0.0,86.07,0,0.0,1,750,0.13,86.63,86.07,0.0,0.0,1
Proposed,tearsofsteel_short,1,39,1,1,750,743.5,4.0,4.0,0.258,86.63,0.0,85.52,0,0.0,1,750,0.258,86.63,85.52,0.0,0.0,1
Proposed,tearsofsteel_short,1,40,1,1,750,649.3,4.0,4.0,6.77,86.63,0.0,57.52,0,0.0,1,750,6.77,86.63,57.52,0.0,0.0,1
Proposed,tearsofsteel_short,1,41,1,1,750,598.7,4.0,4.0,0.394,86.63,0.0,84.93,0,0.0,1,750,0.394,86.63,84.93,0.0,0.0,1
Proposed,tearsofsteel_short,1,42,1,1,750,981.2,4.0,4.82,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,43,1,1,750,1001.1,4.82,5.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,44,1,1,750,505.3,5.73,4.0,5.74,86.63,0.0,61.95,0,0.0,1,750,5.74,86.63,61.95,0.0,0.0,1
Proposed,tearsofsteel_short,1,45,1,1,750,571.6,4.0,4.0,0.538,86.63,0.0,84.32,0,0.0,1,750,0.538,86.63,84.32,0.0,0.0,1
Proposed,tearsofsteel_short,1,46,1,1,750,594.1,4.0,4.0,0.37,86.63,0.0,85.04,0,0.0,1,750,0.37,86.63,85.04,0.0,0.0,1
Proposed,tearsofsteel_short,1,47,1,1,750,930.5,4.0,6.07,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,0,1,1,750,1126.0,1.25,4.0,3.876,86.63,0.0,69.96,0,0.0,1,750,3.876,86.63,69.96,0.0,0.0,1
Proposed,tearsofsteel_short,2,1,1,1,750,892.4,4.0,4.29,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,2,1,1,750,941.8,4.29,4.04,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,3,1,1,750,463.6,4.04,4.0,4.394,86.63,0.0,67.73,0,0.0,1,750,4.394,86.63,67.73,0.0,0.0,1
Proposed,tearsofsteel_short,2,4,1,1,750,1052.0,4.0,4.0,1.782,86.63,0.0,78.97,0,0.0,1,750,1.782,86.63,78.97,0.0,0.0,1
Proposed,tearsofsteel_short,2,5,1,1,750,355.7,4.0,4.0,6.348,86.63,0.0,59.33,0,0.0,1,750,6.348,86.63,59.33,0.0,0.0,1
Proposed,tearsofsteel_short,2,6,1,1,750,952.1,4.0,5.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,7,1,1,750,1023.8,5.99,7.06,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,8,1,1,750,960.6,7.06,7.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,9,1,1,750,955.9,7.44,9.06,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,10,1,1,750,880.2,9.06,11.12,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,11,1,1,750,1063.0,11.12,13.5,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,12,1,1,750,934.7,13.5,13.82,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,13,2,2,1200,994.6,13.82,14.69,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,14,2,2,1200,1000.9,14.69,15.88,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,15,2,2,1200,858.9,15.88,17.37,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,16,1,1,750,1103.0,17.37,16.88,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,2,17,2,2,1200,966.8,16.88,17.17,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,18,2,2,1200,810.4,17.17,14.02,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,19,2,2,1200,971.9,14.02,13.19,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,20,1,1,750,704.0,13.19,7.57,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,21,2,2,1200,1036.7,7.57,6.52,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,22,2,2,1200,1087.5,6.52,7.15,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,23,1,1,750,1111.3,7.15,7.69,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,24,1,1,750,1138.6,7.69,5.75,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,25,1,1,750,1073.9,5.75,6.76,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,26,1,1,750,1065.4,6.76,8.81,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,27,1,1,750,984.5,8.81,11.2,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,28,1,1,750,824.4,11.2,10.75,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,29,2,2,1200,1037.6,10.75,12.08,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,30,2,2,1200,1055.3,12.08,13.41,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,31,2,2,1200,1126.0,13.41,15.19,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,32,1,1,750,892.4,15.19,15.37,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,2,33,2,2,1200,941.8,15.37,16.72,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,34,2,2,1200,463.6,16.72,12.24,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,2,35,2,2,1200,1052.0,12.24,13.4,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,36,1,1,750,355.7,13.4,5.06,0.0,86.63,6.19,80.44,0,0.0,1,750,0.325,86.63,85.23,-4.790000000000006,-0.325,1
Proposed,tearsofsteel_short,2,37,2,2,1200,952.1,5.06,4.78,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,38,1,1,750,1023.8,4.78,5.58,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,39,1,1,750,960.6,5.58,6.28,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,40,1,1,750,955.9,6.28,4.0,1.032,86.63,0.0,82.19,0,0.0,1,750,0.486,86.63,84.54,-2.3500000000000085,0.546,1
Proposed,tearsofsteel_short,2,41,1,1,750,880.2,4.0,5.01,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,42,1,1,750,1063.0,5.01,6.07,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,43,1,1,750,934.7,6.07,6.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,44,1,1,750,994.6,6.77,4.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,45,1,1,750,1000.9,4.94,6.35,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,46,1,1,750,858.9,6.35,7.33,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.043,92.82,92.64,-6.010000000000005,-0.043,0
Proposed,tearsofsteel_short,2,47,1,1,750,1103.0,7.33,9.7,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,0,1,1,750,1070.0,1.09,4.0,4.298,86.63,0.0,68.15,0,0.0,1,750,4.298,86.63,68.15,0.0,0.0,1
Proposed,tearsofsteel_short,3,1,1,1,750,1465.1,4.0,5.74,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,2,1,1,750,835.4,5.74,4.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,3,1,1,750,338.2,4.94,4.0,6.615,86.63,0.0,58.19,0,0.0,1,750,6.615,86.63,58.19,0.0,0.0,1
Proposed,tearsofsteel_short,3,4,1,1,750,799.4,4.0,4.0,3.61,86.63,0.0,71.11,0,0.0,1,750,3.61,86.63,71.11,0.0,0.0,1
Proposed,tearsofsteel_short,3,5,1,1,750,852.7,4.0,4.0,0.317,86.63,0.0,85.27,0,0.0,1,750,0.317,86.63,85.27,0.0,0.0,1
Proposed,tearsofsteel_short,3,6,1,1,750,608.4,4.0,4.85,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,7,1,1,750,376.5,4.85,4.0,3.114,86.63,0.0,73.24,0,0.0,1,750,3.114,86.63,73.24,0.0,0.0,1
Proposed,tearsofsteel_short,3,8,1,1,750,1048.2,4.0,4.68,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,9,1,1,750,869.5,4.68,6.07,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,10,1,1,750,861.3,6.07,8.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,11,1,1,750,846.7,8.08,10.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,12,1,1,750,598.8,10.05,8.31,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,13,2,2,1200,608.7,8.31,7.2,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,14,2,2,1200,797.1,7.2,7.67,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,15,2,2,1200,1016.9,7.67,9.55,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,16,1,1,750,1018.2,9.55,8.68,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,17,2,2,1200,1221.8,8.68,9.74,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,18,1,1,750,1244.0,9.74,10.83,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,19,1,1,750,967.8,10.83,11.8,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,20,1,1,750,1259.1,11.8,10.42,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,21,2,2,1200,1059.4,10.42,9.48,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,22,2,2,1200,1076.0,9.48,10.08,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,23,1,1,750,1209.8,10.08,10.89,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,24,1,1,750,901.4,10.89,7.4,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
