Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Fugu,crowd_run,8,34,2,2,1200,901.3,4.0,4.6,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,8,35,2,2,1200,902.2,4.6,4.0,2.49,24.75,0.0,14.04,0,0.0
Fugu,crowd_run,8,36,1,1,750,901.0,4.0,4.0,1.998,15.45,9.3,-2.44,0,0.0
Fugu,crowd_run,8,37,1,1,750,901.0,4.0,4.0,0.086,15.45,0.0,15.08,0,0.0
Fugu,crowd_run,8,38,1,1,750,901.5,4.0,4.67,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,8,39,1,1,750,871.6,4.67,6.1,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,8,40,2,2,1200,901.6,6.1,4.0,3.894,24.75,9.3,-1.29,0,0.0
Fugu,crowd_run,8,41,2,2,1200,901.8,4.0,4.0,2.031,24.75,0.0,16.02,0,0.0
Fugu,crowd_run,8,42,2,2,1200,901.0,4.0,4.0,0.116,24.75,0.0,24.25,0,0.0
Fugu,crowd_run,8,43,2,2,1200,900.8,4.0,4.0,1.089,24.75,0.0,20.07,0,0.0
Fugu,crowd_run,8,44,2,2,1200,900.8,4.0,4.0,2.478,24.75,0.0,14.09,0,0.0
Fugu,crowd_run,8,45,3,3,1850,901.8,4.0,4.0,0.259,32.84,8.09,23.64,0,0.0
Fugu,crowd_run,8,46,3,3,1850,900.7,4.0,4.0,0.27,32.84,0.0,31.68,0,0.0
Fugu,crowd_run,8,47,2,2,1200,900.7,4.0,4.79,0.0,24.75,8.09,16.66,0,0.0
Fugu,crowd_run,9,0,2,2,1200,1125.3,1.22,4.0,6.923,24.75,0.0,-5.02,0,0.0
Fugu,crowd_run,9,1,3,3,1850,956.1,4.0,4.0,1.025,32.84,8.09,20.34,0,0.0
Fugu,crowd_run,9,2,3,3,1850,823.4,4.0,4.0,4.4,32.84,0.0,13.92,0,0.0
Fugu,crowd_run,9,3,4,4,2850,1207.6,4.0,4.0,0.921,44.66,11.82,28.88,0,0.0
Fugu,crowd_run,9,4,4,4,2850,1173.0,4.0,4.0,7.587,44.66,0.0,12.04,0,0.0
Fugu,crowd_run,9,5,4,4,2850,1203.8,4.0,4.0,0.18,44.66,0.0,43.88,0,0.0
Fugu,crowd_run,9,6,4,4,2850,1089.3,4.0,4.0,1.765,44.66,0.0,37.07,0,0.0
Fugu,crowd_run,9,7,4,4,2850,1211.6,4.0,4.0,1.798,44.66,0.0,36.93,0,0.0
Fugu,crowd_run,9,8,2,2,1200,1178.5,4.0,4.0,0.786,24.75,19.91,1.46,0,0.0
Fugu,crowd_run,9,9,2,2,1200,1006.7,4.0,4.88,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,9,10,2,2,1200,1247.8,4.88,5.81,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,9,11,2,2,1200,763.9,5.81,5.87,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,9,12,2,2,1200,1168.9,5.87,4.0,0.599,24.75,0.0,22.17,0,0.0
Fugu,crowd_run,9,13,2,2,1200,1211.6,4.0,4.0,0.37,24.75,0.0,23.16,0,0.0
Fugu,crowd_run,9,14,2,2,1200,969.1,4.0,4.0,1.091,24.75,0.0,20.06,0,0.0
Fugu,crowd_run,9,15,2,2,1200,1127.2,4.0,4.85,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,9,16,2,2,1200,1159.4,4.85,4.0,3.983,24.75,0.0,7.62,0,0.0
Fugu,crowd_run,9,17,1,1,750,561.7,4.0,4.0,1.592,15.45,9.3,-0.7,0,0.0
Fugu,crowd_run,9,18,2,2,1200,1222.0,4.0,5.15,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,9,19,2,2,1200,1103.6,5.15,4.47,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,9,20,2,2,1200,1120.9,4.47,4.0,2.635,24.75,0.0,13.42,0,0.0
Fugu,crowd_run,9,21,3,3,1850,1012.5,4.0,4.0,4.637,32.84,8.09,4.81,0,0.0
Fugu,crowd_run,9,22,4,4,2850,1122.2,4.0,4.0,3.149,44.66,11.82,19.3,0,0.0
Fugu,crowd_run,9,23,4,4,2850,972.2,4.0,4.0,1.622,44.66,0.0,37.69,0,0.0
Fugu,crowd_run,9,24,4,4,2850,917.8,4.0,4.0,9.063,44.66,0.0,5.69,0,0.0
Fugu,crowd_run,9,25,4,4,2850,1228.1,4.0,4.0,2.189,44.66,0.0,35.25,0,0.0
Fugu,crowd_run,9,26,4,4,2850,1187.8,4.0,4.0,0.189,44.66,0.0,43.85,0,0.0
Fugu,crowd_run,9,27,4,4,2850,983.4,4.0,4.0,0.946,44.66,0.0,40.59,0,0.0
Fugu,crowd_run,9,28,4,4,2850,1268.5,4.0,4.0,4.271,44.66,0.0,26.29,0,0.0
Fugu,crowd_run,9,29,4,4,2850,1089.4,4.0,4.0,0.541,44.66,0.0,42.34,0,0.0
Fugu,crowd_run,9,30,2,2,1200,660.9,4.0,4.9,0.0,24.75,19.91,4.84,0,0.0
Fugu,crowd_run,9,31,0,0,300,380.2,4.9,5.99,0.0,4.03,20.72,-16.69,0,0.0
Fugu,crowd_run,9,32,2,2,1200,1075.2,5.99,4.0,1.033,24.75,20.72,-0.41,0,0.0
Fugu,crowd_run,9,33,0,0,300,113.5,4.0,4.0,4.283,4.03,20.72,-35.11,0,0.0
Fugu,crowd_run,9,34,2,2,1200,1047.7,4.0,5.07,0.0,24.75,20.72,4.03,0,0.0
Fugu,crowd_run,9,35,1,1,750,711.3,5.07,4.0,0.545,15.45,9.3,3.8,0,0.0
Fugu,crowd_run,9,36,0,0,300,569.9,4.0,4.21,0.0,4.03,11.42,-7.39,0,0.0
Fugu,crowd_run,9,37,2,2,1200,1169.5,4.21,4.0,0.83,24.75,20.72,0.46,0,0.0
Fugu,crowd_run,9,38,2,2,1200,1241.1,4.0,4.13,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,9,39,2,2,1200,1033.7,4.13,4.66,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,9,40,2,2,1200,994.4,4.66,4.0,4.399,24.75,0.0,5.83,0,0.0
Fugu,crowd_run,9,41,0,0,300,298.9,4.0,4.0,0.549,4.03,20.72,-19.05,0,0.0
Fugu,crowd_run,9,42,2,2,1200,1043.3,4.0,4.45,0.0,24.75,20.72,4.03,0,0.0
Fugu,crowd_run,9,43,0,0,300,265.1,4.45,4.12,0.0,4.03,20.72,-16.69,0,0.0
Fugu,crowd_run,9,44,2,2,1200,992.9,4.12,4.0,1.754,24.75,20.72,-3.51,0,0.0
Fugu,crowd_run,9,45,3,3,1850,921.1,4.0,4.0,0.17,32.84,8.09,24.02,0,0.0
Fugu,crowd_run,9,46,2,2,1200,629.3,4.0,4.04,0.0,24.75,8.09,16.66,0,0.0
Fugu,crowd_run,9,47,2,2,1200,945.5,4.04,4.97,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,10,0,2,2,1200,956.3,1.02,4.0,8.559,24.75,0.0,-12.05,0,0.0
Fugu,crowd_run,10,1,3,3,1850,1160.2,4.0,4.0,0.141,32.84,8.09,24.14,0,0.0
Fugu,crowd_run,10,2,3,3,1850,1012.1,4.0,4.0,2.834,32.84,0.0,20.66,0,0.0
Fugu,crowd_run,10,3,3,3,1850,1129.0,4.0,4.58,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,10,4,3,3,1850,847.8,4.58,4.0,5.824,32.84,0.0,7.8,0,0.0
Fugu,crowd_run,10,5,2,2,1200,792.3,4.0,5.33,0.0,24.75,8.09,16.66,0,0.0
Fugu,crowd_run,10,6,1,1,750,471.8,5.33,5.82,0.0,15.45,9.3,6.15,0,0.0
Fugu,crowd_run,10,7,2,2,1200,893.2,5.82,6.51,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,10,8,2,2,1200,1029.0,6.51,5.03,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,10,9,1,1,750,528.2,5.03,5.32,0.0,15.45,9.3,6.15,0,0.0
Fugu,crowd_run,10,10,1,1,750,754.5,5.32,6.14,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,10,11,2,2,1200,815.3,6.14,6.45,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,10,12,1,1,750,721.2,6.45,4.0,0.103,15.45,9.3,5.71,0,0.0
Fugu,crowd_run,10,13,1,1,750,534.2,4.0,4.0,2.194,15.45,0.0,6.01,0,0.0
Fugu,crowd_run,10,14,1,1,750,587.3,4.0,4.0,1.251,15.45,0.0,10.07,0,0.0
Fugu,crowd_run,10,15,1,1,750,713.5,4.0,4.89,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,10,16,1,1,750,503.6,4.89,4.0,7.822,15.45,0.0,-18.18,0,0.0
Fugu,crowd_run,10,17,0,0,300,282.3,4.0,4.0,0.45,4.03,11.42,-9.33,0,0.0
Fugu,crowd_run,10,18,0,0,300,343.5,4.0,5.47,0.0,4.03,0.0,4.03,0,0.0
Fugu,crowd_run,10,19,1,1,750,533.8,5.47,4.0,0.579,15.45,11.42,1.54,0,0.0
Fugu,crowd_run,10,20,1,1,750,775.6,4.0,4.0,2.42,15.45,0.0,5.05,0,0.0
Fugu,crowd_run,10,21,1,1,750,576.4,4.0,4.0,2.151,15.45,0.0,6.2,0,0.0
Fugu,crowd_run,10,22,1,1,750,502.9,4.0,4.0,0.198,15.45,0.0,14.6,0,0.0
Fugu,crowd_run,10,23,1,1,750,487.7,4.0,5.05,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,10,24,1,1,750,400.4,5.05,4.0,2.829,15.45,0.0,3.29,0,0.0
Fugu,crowd_run,10,25,1,1,750,446.7,4.0,4.0,0.478,15.45,0.0,13.4,0,0.0
Fugu,crowd_run,10,26,4,4,2850,1006.1,4.0,4.0,0.946,44.66,29.21,11.38,0,0.0
Fugu,crowd_run,10,27,4,4,2850,845.8,4.0,4.0,1.751,44.66,0.0,37.13,0,0.0
Fugu,crowd_run,10,28,2,2,1200,633.0,4.0,4.0,2.978,24.75,19.91,-7.97,0,0.0
Fugu,crowd_run,10,29,3,3,1850,1261.3,4.0,5.45,0.0,32.84,8.09,24.75,0,0.0
Fugu,crowd_run,10,30,3,3,1850,1113.3,5.45,6.61,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,10,31,1,1,750,596.7,6.61,5.99,0.0,15.45,17.39,-1.94,0,0.0
Fugu,crowd_run,10,32,1,1,750,627.1,5.99,4.0,1.539,15.45,0.0,8.83,0,0.0
Fugu,crowd_run,10,33,1,1,750,882.9,4.0,5.34,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,10,34,2,2,1200,1234.7,5.34,6.85,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,10,35,2,2,1200,1061.1,6.85,4.83,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,10,36,2,2,1200,972.2,4.83,4.0,4.067,24.75,0.0,7.26,0,0.0
Fugu,crowd_run,10,37,1,1,750,682.0,4.0,4.0,1.399,15.45,9.3,0.13,0,0.0
Fugu,crowd_run,10,38,1,1,750,609.2,4.0,4.0,0.931,15.45,0.0,11.45,0,0.0
Fugu,crowd_run,10,39,1,1,750,468.4,4.0,4.0,0.782,15.45,0.0,12.09,0,0.0
Fugu,crowd_run,10,40,2,2,1200,1047.2,4.0,4.0,4.603,24.75,9.3,-4.34,0,0.0
Fugu,crowd_run,10,41,2,2,1200,819.8,4.0,4.0,2.634,24.75,0.0,13.42,0,0.0
Fugu,crowd_run,10,42,2,2,1200,534.5,4.0,4.0,2.937,24.75,0.0,12.12,0,0.0
Fugu,crowd_run,10,43,2,2,1200,669.7,4.0,4.0,2.846,24.75,0.0,12.51,0,0.0
Fugu,crowd_run,10,44,2,2,1200,762.5,4.0,4.0,3.653,24.75,0.0,9.04,0,0.0
Fugu,crowd_run,10,45,2,2,1200,468.7,4.0,4.0,1.314,24.75,0.0,19.1,0,0.0
Fugu,crowd_run,10,46,2,2,1200,706.1,4.0,4.47,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,10,47,2,2,1200,703.9,4.47,4.35,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,0,2,2,1200,897.2,1.75,4.0,8.461,24.75,0.0,-11.63,0,0.0
Fugu,crowd_run,11,1,2,2,1200,950.5,4.0,4.72,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,2,3,3,1850,950.5,4.72,4.0,2.556,32.84,8.09,13.76,0,0.0
Fugu,crowd_run,11,3,3,3,1850,950.5,4.0,4.0,0.059,32.84,0.0,32.59,0,0.0
Fugu,crowd_run,11,4,3,3,1850,950.5,4.0,4.0,5.282,32.84,0.0,10.13,0,0.0
Fugu,crowd_run,11,5,3,3,1850,950.5,4.0,4.56,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,11,6,3,3,1850,950.5,4.56,4.27,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,11,7,3,3,1850,950.5,4.27,4.0,0.523,32.84,0.0,30.59,0,0.0
Fugu,crowd_run,11,8,2,2,1200,941.2,4.0,4.0,1.993,24.75,8.09,8.09,0,0.0
Fugu,crowd_run,11,9,2,2,1200,950.5,4.0,4.7,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,10,2,2,1200,950.5,4.7,4.67,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,11,2,2,1200,950.5,4.67,5.5,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,12,2,2,1200,950.5,5.5,4.0,2.457,24.75,0.0,14.18,0,0.0
Fugu,crowd_run,11,13,2,2,1200,1142.9,4.0,4.0,0.633,24.75,0.0,22.03,0,0.0
Fugu,crowd_run,11,14,2,2,1200,1132.1,4.0,4.0,0.358,24.75,0.0,23.21,0,0.0
Fugu,crowd_run,11,15,2,2,1200,1142.9,4.0,4.9,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,16,2,2,1200,1142.9,4.9,4.0,4.068,24.75,0.0,7.26,0,0.0
Fugu,crowd_run,11,17,2,2,1200,1142.9,4.0,4.0,0.397,24.75,0.0,23.04,0,0.0
Fugu,crowd_run,11,18,2,2,1200,1142.9,4.0,4.95,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,19,2,2,1200,1142.9,4.95,4.44,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,20,2,2,1200,1142.9,4.44,4.0,2.535,24.75,0.0,13.85,0,0.0
Fugu,crowd_run,11,21,3,3,1850,1142.9,4.0,4.0,3.652,32.84,8.09,9.05,0,0.0
Fugu,crowd_run,11,22,3,3,1850,1142.9,4.0,4.0,0.556,32.84,0.0,30.45,0,0.0
Fugu,crowd_run,11,23,4,4,2850,1132.1,4.0,4.0,0.828,44.66,11.82,29.28,0,0.0
Fugu,crowd_run,11,24,4,4,2850,1081.1,4.0,4.0,7.09,44.66,0.0,14.17,0,0.0
Fugu,crowd_run,11,25,4,4,2850,1132.1,4.0,4.0,2.714,44.66,0.0,32.99,0,0.0
Fugu,crowd_run,11,26,4,4,2850,1142.9,4.0,4.0,0.354,44.66,0.0,43.14,0,0.0
Fugu,crowd_run,11,27,4,4,2850,1132.1,4.0,4.0,0.297,44.66,0.0,43.38,0,0.0
Fugu,crowd_run,11,28,4,4,2850,1132.1,4.0,4.0,5.267,44.66,0.0,22.01,0,0.0
Fugu,crowd_run,11,29,4,4,2850,1132.1,4.0,4.0,0.369,44.66,0.0,43.07,0,0.0
Fugu,crowd_run,11,30,4,4,2850,1142.9,4.0,4.0,0.264,44.66,0.0,43.52,0,0.0
Fugu,crowd_run,11,31,2,2,1200,1132.1,4.0,4.1,0.0,24.75,19.91,4.84,0,0.0
Fugu,crowd_run,11,32,2,2,1200,1132.1,4.1,4.0,2.571,24.75,0.0,13.69,0,0.0
Fugu,crowd_run,11,33,2,2,1200,1142.9,4.0,4.71,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,34,2,2,1200,1132.1,4.71,6.0,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,35,2,2,1200,1132.1,6.0,4.35,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,36,2,2,1200,897.2,4.35,4.0,5.287,24.75,0.0,2.02,0,0.0
Fugu,crowd_run,11,37,2,2,1200,849.6,4.0,4.0,2.934,24.75,0.0,12.13,0,0.0
Fugu,crowd_run,11,38,2,2,1200,849.6,4.0,4.0,1.657,24.75,0.0,17.62,0,0.0
Fugu,crowd_run,11,39,2,2,1200,849.6,4.0,4.0,0.218,24.75,0.0,23.81,0,0.0
Fugu,crowd_run,11,40,2,2,1200,849.6,4.0,4.0,6.604,24.75,0.0,-3.65,0,0.0
Fugu,crowd_run,11,41,2,2,1200,849.6,4.0,4.0,2.402,24.75,0.0,14.42,0,0.0
Fugu,crowd_run,11,42,2,2,1200,842.1,4.0,4.0,0.404,24.75,0.0,23.01,0,0.0
Fugu,crowd_run,11,43,2,2,1200,849.6,4.0,4.0,1.396,24.75,0.0,18.75,0,0.0
Fugu,crowd_run,11,44,2,2,1200,849.6,4.0,4.0,2.869,24.75,0.0,12.41,0,0.0
Fugu,crowd_run,11,45,2,2,1200,849.6,4.0,5.07,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,46,2,2,1200,849.6,5.07,6.13,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,11,47,2,2,1200,981.8,6.13,7.18,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,12,0,4,4,2850,2007.9,2.87,4.0,7.967,44.66,0.0,10.4,0,0.0
Fugu,crowd_run,12,1,4,4,2850,1395.2,4.0,4.0,1.305,44.66,0.0,39.05,0,0.0
Fugu,crowd_run,12,2,4,4,2850,2358.6,4.0,4.0,0.518,44.66,0.0,42.43,0,0.0
Fugu,crowd_run,12,3,5,5,6000,2468.0,4.0,4.0,1.069,62.0,17.34,40.06,0,0.0
Fugu,crowd_run,12,4,5,5,6000,2610.3,4.0,4.0,6.962,62.0,0.0,32.06,0,0.0
Fugu,crowd_run,12,5,5,5,6000,2198.4,4.0,4.0,0.819,62.0,0.0,58.48,0,0.0
Fugu,crowd_run,12,6,2,2,1200,572.6,4.0,4.0,0.617,24.75,37.25,-15.15,0,0.0
Fugu,crowd_run,12,7,4,4,2850,1499.7,4.0,4.0,0.684,44.66,19.91,21.81,0,0.0
Fugu,crowd_run,12,8,4,4,2850,2169.6,4.0,4.0,2.174,44.66,0.0,35.31,0,0.0
Fugu,crowd_run,12,9,4,4,2850,2152.6,4.0,4.54,0.0,44.66,0.0,44.66,0,0.0
Fugu,crowd_run,12,10,4,4,2850,2287.1,4.54,4.56,0.0,44.66,0.0,44.66,0,0.0
Fugu,crowd_run,12,11,4,4,2850,2466.3,4.56,5.66,0.0,44.66,0.0,44.66,0,0.0
Fugu,crowd_run,12,12,4,4,2850,2266.4,5.66,4.0,2.266,44.66,0.0,34.92,0,0.0
Fugu,crowd_run,12,13,4,4,2850,1537.7,4.0,4.0,4.178,44.66,0.0,26.69,0,0.0
Fugu,crowd_run,12,14,3,3,1850,1248.8,4.0,4.0,2.091,32.84,11.82,12.03,0,0.0
Fugu,crowd_run,12,15,3,3,1850,1320.5,4.0,4.0,0.141,32.84,0.0,32.23,0,0.0
Fugu,crowd_run,12,16,3,3,1850,2039.5,4.0,4.0,3.744,32.84,0.0,16.74,0,0.0
Fugu,crowd_run,12,17,3,3,1850,1727.0,4.0,4.0,0.486,32.84,0.0,30.75,0,0.0
Fugu,crowd_run,12,18,4,4,2850,2008.2,4.0,4.0,0.118,44.66,11.82,32.33,0,0.0
Fugu,crowd_run,12,19,3,3,1850,1118.6,4.0,4.0,3.115,32.84,11.82,7.63,0,0.0
Fugu,crowd_run,12,20,4,4,2850,2713.9,4.0,4.0,2.972,44.66,11.82,20.06,0,0.0
Fugu,crowd_run,12,21,4,4,2850,1221.6,4.0,4.0,7.027,44.66,0.0,14.44,0,0.0
Fugu,crowd_run,12,22,4,4,2850,1530.8,4.0,4.0,1.24,44.66,0.0,39.33,0,0.0
Fugu,crowd_run,12,23,4,4,2850,1724.2,4.0,4.83,0.0,44.66,0.0,44.66,0,0.0
Fugu,crowd_run,12,24,5,5,6000,3270.2,4.83,4.0,2.888,62.0,17.34,32.24,0,0.0
Fugu,crowd_run,12,25,5,5,6000,1536.6,4.0,4.0,6.414,62.0,0.0,34.42,0,0.0
Fugu,crowd_run,12,26,4,4,2850,1260.4,4.0,4.05,0.0,44.66,17.34,27.32,0,0.0
Fugu,crowd_run,12,27,4,4,2850,1577.7,4.05,4.97,0.0,44.66,0.0,44.66,0,0.0
Fugu,crowd_run,12,28,4,4,2850,1365.5,4.97,4.0,2.714,44.66,0.0,32.99,0,0.0
Fugu,crowd_run,12,29,4,4,2850,2172.3,4.0,5.72,0.0,44.66,0.0,44.66,0,0.0
Fugu,crowd_run,12,30,2,2,1200,731.8,5.72,6.92,0.0,24.75,19.91,4.84,0,0.0
Fugu,crowd_run,12,31,3,3,1850,1683.5,6.92,6.88,0.0,32.84,8.09,24.75,0,0.0
Fugu,crowd_run,12,32,4,4,2850,2097.8,6.88,4.0,1.675,44.66,11.82,25.64,0,0.0
Fugu,crowd_run,12,33,4,4,2850,2080.7,4.0,4.0,0.293,44.66,0.0,43.4,0,0.0
Fugu,crowd_run,12,34,4,4,2850,1484.4,4.0,4.0,0.905,44.66,0.0,40.77,0,0.0
Fugu,crowd_run,12,35,3,3,1850,1489.3,4.0,4.0,2.62,32.84,11.82,9.75,0,0.0
Fugu,crowd_run,12,36,3,3,1850,1582.8,4.0,4.0,4.423,32.84,0.0,13.82,0,0.0
Fugu,crowd_run,12,37,3,3,1850,2171.8,4.0,4.0,0.182,32.84,0.0,32.06,0,0.0
Fugu,crowd_run,12,38,4,4,2850,2452.1,4.0,4.0,0.655,44.66,11.82,30.02,0,0.0
Fugu,crowd_run,12,39,3,3,1850,1218.4,4.0,4.0,0.534,32.84,11.82,18.72,0,0.0
Fugu,crowd_run,12,40,3,3,1850,1820.0,4.0,4.0,3.631,32.84,0.0,17.22,0,0.0
Fugu,crowd_run,12,41,4,4,2850,2018.2,4.0,4.0,2.4,44.66,11.82,22.52,0,0.0
Fugu,crowd_run,12,42,5,5,6000,2542.9,4.0,4.0,3.291,62.0,17.34,30.51,0,0.0
Fugu,crowd_run,12,43,5,5,6000,1938.0,4.0,4.0,7.827,62.0,0.0,28.34,0,0.0
Fugu,crowd_run,12,44,4,4,2850,1654.8,4.0,4.0,4.375,44.66,17.34,8.51,0,0.0
Fugu,crowd_run,12,45,4,4,2850,2130.5,4.0,5.22,0.0,44.66,0.0,44.66,0,0.0
Fugu,crowd_run,12,46,5,5,6000,2407.2,5.22,4.04,0.0,62.0,17.34,44.66,0,0.0
Fugu,crowd_run,12,47,5,5,6000,3481.8,4.04,4.0,0.118,62.0,0.0,61.49,0,0.0
Fugu,crowd_run,13,0,1,1,750,527.2,2.64,4.0,8.22,15.45,0.0,-19.9,0,0.0
Fugu,crowd_run,13,1,1,1,750,320.0,4.0,4.0,2.088,15.45,0.0,6.47,0,0.0
Fugu,crowd_run,13,2,1,1,750,387.0,4.0,4.0,3.245,15.45,0.0,1.49,0,0.0
Fugu,crowd_run,13,3,2,2,1200,654.2,4.0,4.17,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,13,4,2,2,1200,807.2,4.17,4.0,2.915,24.75,0.0,12.22,0,0.0
Fugu,crowd_run,13,5,1,1,750,402.8,4.0,4.71,0.0,15.45,9.3,6.15,0,0.0
Fugu,crowd_run,13,6,1,1,750,467.3,4.71,5.18,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,13,7,1,1,750,449.3,5.18,5.06,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,13,8,1,1,750,426.7,5.06,4.0,3.2,15.45,0.0,1.69,0,0.0
Fugu,crowd_run,13,9,1,1,750,606.4,4.0,4.77,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,13,10,2,2,1200,819.0,4.77,4.08,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,13,11,0,0,300,356.1,4.08,5.97,0.0,4.03,20.72,-16.69,0,0.0
Fugu,crowd_run,13,12,0,0,300,535.5,5.97,6.44,0.0,4.03,0.0,4.03,0,0.0
Fugu,crowd_run,13,13,0,0,300,504.7,6.44,7.82,0.0,4.03,0.0,4.03,0,0.0
Fugu,crowd_run,13,14,1,1,750,796.2,7.82,7.95,0.0,15.45,11.42,4.03,0,0.0
Fugu,crowd_run,13,15,2,2,1200,825.8,7.95,7.65,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,13,16,1,1,750,704.8,7.65,4.0,1.435,15.45,9.3,-0.02,0,0.0
Fugu,crowd_run,13,17,1,1,750,580.0,4.0,4.0,1.416,15.45,0.0,9.36,0,0.0
Fugu,crowd_run,13,18,1,1,750,539.7,4.0,4.0,0.033,15.45,0.0,15.31,0,0.0
Fugu,crowd_run,13,19,1,1,750,486.4,4.0,4.0,2.634,15.45,0.0,4.12,0,0.0
Fugu,crowd_run,13,20,1,1,750,735.2,4.0,4.0,2.773,15.45,0.0,3.53,0,0.0
Fugu,crowd_run,13,21,2,2,1200,666.1,4.0,4.0,4.516,24.75,9.3,-3.97,0,0.0
Fugu,crowd_run,13,22,2,2,1200,786.5,4.0,4.0,0.295,24.75,0.0,23.48,0,0.0
Fugu,crowd_run,13,23,2,2,1200,694.6,4.0,4.69,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,13,24,2,2,1200,531.7,4.69,4.0,4.808,24.75,0.0,4.08,0,0.0
Fugu,crowd_run,13,25,2,2,1200,492.5,4.0,4.0,2.498,24.75,0.0,14.01,0,0.0
Fugu,crowd_run,13,26,3,3,1850,719.3,4.0,4.0,0.491,32.84,8.09,22.64,0,0.0
Fugu,crowd_run,13,27,2,2,1200,686.2,4.0,5.02,0.0,24.75,8.09,16.66,0,0.0
Fugu,crowd_run,13,28,2,2,1200,807.2,5.02,4.0,0.457,24.75,0.0,22.78,0,0.0
Fugu,crowd_run,13,29,2,2,1200,793.6,4.0,5.38,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,13,30,2,2,1200,749.4,5.38,6.64,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,13,31,2,2,1200,990.9,6.64,6.19,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,13,32,2,2,1200,964.2,6.19,4.0,1.651,24.75,0.0,17.65,0,0.0
Fugu,crowd_run,13,33,1,1,750,572.6,4.0,4.0,0.105,15.45,9.3,5.7,0,0.0
Fugu,crowd_run,13,34,1,1,750,725.9,4.0,5.36,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,13,35,1,1,750,537.0,5.36,4.0,2.084,15.45,0.0,6.49,0,0.0
Fugu,crowd_run,13,36,1,1,750,810.3,4.0,4.0,2.67,15.45,0.0,3.97,0,0.0
Fugu,crowd_run,13,37,1,1,750,759.9,4.0,4.0,0.845,15.45,0.0,11.82,0,0.0
Fugu,crowd_run,13,38,0,0,300,363.9,4.0,4.7,0.0,4.03,11.42,-7.39,0,0.0
Fugu,crowd_run,13,39,0,0,300,361.5,4.7,6.22,0.0,4.03,0.0,4.03,0,0.0
