Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,tearsofsteel_short,7,6,0,0,300,582.7,7.73,9.04,0.0,67.85,0.0,67.85,0,0.2857142857142857
Proposed_Shielded,tearsofsteel_short,7,7,0,0,300,1084.0,9.04,11.68,0.0,67.85,0.0,67.85,0,0.25
Proposed_Shielded,tearsofsteel_short,7,8,1,1,750,1091.8,11.68,11.38,0.0,86.63,18.78,67.85,0,0.2222222222222222
Proposed_Shielded,tearsofsteel_short,7,9,1,1,750,948.6,11.38,12.37,0.0,86.63,0.0,86.63,0,0.2
Proposed_Shielded,tearsofsteel_short,7,10,1,1,750,778.8,12.37,12.68,0.0,86.63,0.0,86.63,0,0.18181818181818182
Proposed_Shielded,tearsofsteel_short,7,11,1,1,750,912.3,12.68,14.12,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,7,12,1,1,750,868.3,14.12,13.95,0.0,86.63,0.0,86.63,0,0.15384615384615385
Proposed_Shielded,tearsofsteel_short,7,13,1,1,750,591.5,13.95,15.64,0.0,86.63,0.0,86.63,0,0.14285714285714285
Proposed_Shielded,tearsofsteel_short,7,14,1,1,750,826.8,15.64,17.32,0.0,86.63,0.0,86.63,0,0.13333333333333333
Proposed_Shielded,tearsofsteel_short,7,15,1,1,750,746.7,17.32,19.0,0.0,86.63,0.0,86.63,0,0.125
Proposed_Shielded,tearsofsteel_short,7,16,1,1,750,1083.7,19.0,20.07,0.0,86.63,0.0,86.63,0,0.11764705882352941
Proposed_Shielded,tearsofsteel_short,7,17,1,1,750,314.5,20.07,16.88,0.0,86.63,0.0,86.63,0,0.1111111111111111
Proposed_Shielded,tearsofsteel_short,7,18,1,1,750,896.8,16.88,18.47,0.0,86.63,0.0,86.63,0,0.10526315789473684
Proposed_Shielded,tearsofsteel_short,7,19,1,1,750,698.3,18.47,20.02,0.0,86.63,0.0,86.63,0,0.1
Proposed_Shielded,tearsofsteel_short,7,20,1,1,750,821.6,20.02,17.06,0.0,86.63,0.0,86.63,0,0.09523809523809523
Proposed_Shielded,tearsofsteel_short,7,21,1,1,750,866.4,17.06,18.46,0.0,86.63,0.0,86.63,0,0.09090909090909091
Proposed_Shielded,tearsofsteel_short,7,22,1,1,750,1244.4,18.46,20.78,0.0,86.63,0.0,86.63,0,0.08695652173913043
Proposed_Shielded,tearsofsteel_short,7,23,1,1,750,525.3,20.78,17.11,0.0,86.63,0.0,86.63,0,0.08333333333333333
Proposed_Shielded,tearsofsteel_short,7,24,1,1,750,404.9,17.11,7.23,0.0,86.63,0.0,86.63,0,0.08
Proposed_Shielded,tearsofsteel_short,7,25,1,1,750,814.0,7.23,6.99,0.0,86.63,0.0,86.63,0,0.07692307692307693
Proposed_Shielded,tearsofsteel_short,7,26,1,1,750,719.0,6.99,5.1,0.0,86.63,0.0,86.63,0,0.07407407407407407
Proposed_Shielded,tearsofsteel_short,7,27,1,1,750,932.1,5.1,4.69,0.0,86.63,0.0,86.63,0,0.07142857142857142
Proposed_Shielded,tearsofsteel_short,7,28,1,1,750,934.7,4.69,4.0,1.33,86.63,0.0,80.91,0,0.06896551724137931
Proposed_Shielded,tearsofsteel_short,7,29,1,1,750,887.2,4.0,6.09,0.0,86.63,0.0,86.63,0,0.06666666666666667
Proposed_Shielded,tearsofsteel_short,7,30,1,1,750,693.7,6.09,6.77,0.0,86.63,0.0,86.63,0,0.06451612903225806
Proposed_Shielded,tearsofsteel_short,7,31,1,1,750,752.9,6.77,8.39,0.0,86.63,0.0,86.63,0,0.0625
Proposed_Shielded,tearsofsteel_short,7,32,1,1,750,320.6,8.39,4.0,1.692,86.63,0.0,79.35,0,0.06060606060606061
Proposed_Shielded,tearsofsteel_short,7,33,1,1,750,577.7,4.0,5.92,0.0,86.63,0.0,86.63,0,0.058823529411764705
Proposed_Shielded,tearsofsteel_short,7,34,1,1,750,952.6,5.92,8.49,0.0,86.63,0.0,86.63,0,0.05714285714285714
Proposed_Shielded,tearsofsteel_short,7,35,1,1,750,730.6,8.49,9.75,0.0,86.63,0.0,86.63,0,0.05555555555555555
Proposed_Shielded,tearsofsteel_short,7,36,1,1,750,1298.9,9.75,11.56,0.0,86.63,0.0,86.63,0,0.05405405405405406
Proposed_Shielded,tearsofsteel_short,7,37,1,1,750,1115.9,11.56,14.24,0.0,86.63,0.0,86.63,0,0.05263157894736842
Proposed_Shielded,tearsofsteel_short,7,38,1,1,750,385.1,14.24,13.47,0.0,86.63,0.0,86.63,0,0.05128205128205128
Proposed_Shielded,tearsofsteel_short,7,39,1,1,750,838.5,13.47,13.95,0.0,86.63,0.0,86.63,0,0.05
Proposed_Shielded,tearsofsteel_short,7,40,1,1,750,804.9,13.95,12.18,0.0,86.63,0.0,86.63,0,0.04878048780487805
Proposed_Shielded,tearsofsteel_short,7,41,1,1,750,942.1,12.18,12.18,0.0,86.63,0.0,86.63,0,0.047619047619047616
Proposed_Shielded,tearsofsteel_short,7,42,1,1,750,999.5,12.18,13.91,0.0,86.63,0.0,86.63,0,0.046511627906976744
Proposed_Shielded,tearsofsteel_short,7,43,1,1,750,1003.0,13.91,15.42,0.0,86.63,0.0,86.63,0,0.045454545454545456
Proposed_Shielded,tearsofsteel_short,7,44,1,1,750,835.4,15.42,11.64,0.0,86.63,0.0,86.63,0,0.044444444444444446
Proposed_Shielded,tearsofsteel_short,7,45,1,1,750,797.9,11.64,11.2,0.0,86.63,0.0,86.63,0,0.043478260869565216
Proposed_Shielded,tearsofsteel_short,7,46,1,1,750,967.8,11.2,10.99,0.0,86.63,0.0,86.63,0,0.0425531914893617
Proposed_Shielded,tearsofsteel_short,7,47,1,1,750,875.4,10.99,11.08,0.0,86.63,0.0,86.63,0,0.041666666666666664
Proposed_Shielded,tearsofsteel_short,8,0,1,1,750,891.0,2.97,4.0,2.266,86.63,0.0,76.88,0,0.0
Proposed_Shielded,tearsofsteel_short,8,1,1,1,750,891.2,4.0,4.0,0.088,86.63,0.0,86.25,0,0.0
Proposed_Shielded,tearsofsteel_short,8,2,1,1,750,890.8,4.0,4.87,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,3,1,1,750,879.8,4.87,5.81,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,4,1,1,750,841.8,5.81,4.0,1.771,86.63,0.0,79.02,0,0.0
Proposed_Shielded,tearsofsteel_short,8,5,1,1,750,900.4,4.0,4.98,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,6,1,1,750,897.6,4.98,4.62,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,7,1,1,750,884.1,4.62,4.46,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,8,1,1,750,901.1,4.46,4.0,0.757,86.63,0.0,83.38,0,0.0
Proposed_Shielded,tearsofsteel_short,8,9,1,1,750,882.9,4.0,4.77,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,10,1,1,750,901.2,4.77,5.58,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,11,1,1,750,900.7,5.58,6.99,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,12,1,1,750,901.6,6.99,6.97,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,13,1,1,750,900.5,6.97,9.45,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,14,1,1,750,900.3,9.45,11.32,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,15,1,1,750,897.1,11.32,13.39,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,16,1,1,750,902.5,13.39,13.88,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,17,1,1,750,807.4,13.88,15.08,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,18,1,1,750,902.0,15.08,16.68,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,19,1,1,750,900.4,16.68,18.77,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,20,1,1,750,902.0,18.77,16.43,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,21,1,1,750,901.2,16.43,17.94,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,22,1,1,750,900.6,17.94,19.62,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,23,1,1,750,902.1,19.62,19.15,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,24,1,1,750,901.1,19.15,16.91,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,25,1,1,750,899.4,16.91,17.08,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,26,1,1,750,823.2,17.08,15.93,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,27,1,1,750,901.4,15.93,15.38,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,28,1,1,750,901.5,15.38,13.13,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,29,1,1,750,900.7,13.13,15.25,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,30,1,1,750,899.6,15.25,16.69,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,31,1,1,750,902.2,16.69,18.71,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,32,1,1,750,900.9,18.71,19.12,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,33,1,1,750,894.7,19.12,21.78,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,34,1,1,750,901.3,21.78,24.27,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,35,1,1,750,902.2,24.27,26.05,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,36,1,1,750,901.0,26.05,26.89,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,37,1,1,750,901.0,26.89,29.25,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,38,1,1,750,901.5,29.25,30.0,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,39,1,1,750,871.6,30.0,30.0,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,40,1,1,750,901.6,30.0,28.85,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,41,1,1,750,901.8,28.85,28.66,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,42,1,1,750,901.0,28.66,30.0,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,43,1,1,750,900.8,30.0,30.0,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,44,1,1,750,900.8,30.0,26.78,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,45,1,1,750,901.8,26.78,26.86,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,46,1,1,750,900.7,26.86,26.33,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,8,47,1,1,750,900.7,26.33,26.52,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,9,0,1,0,300,1125.3,1.22,4.0,0.441,67.85,0.0,65.95,1,1.0
Proposed_Shielded,tearsofsteel_short,9,1,1,1,750,956.1,4.0,4.19,0.0,86.63,18.78,67.85,0,0.5
Proposed_Shielded,tearsofsteel_short,9,2,1,1,750,823.4,4.19,4.81,0.0,86.63,0.0,86.63,0,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,9,3,1,1,750,1207.6,4.81,6.58,0.0,86.63,0.0,86.63,0,0.25
Proposed_Shielded,tearsofsteel_short,9,4,1,1,750,1173.0,6.58,5.13,0.0,86.63,0.0,86.63,0,0.2
Proposed_Shielded,tearsofsteel_short,9,5,1,1,750,1203.8,5.13,6.87,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,9,6,1,1,750,1089.3,6.87,7.28,0.0,86.63,0.0,86.63,0,0.14285714285714285
Proposed_Shielded,tearsofsteel_short,9,7,1,1,750,1211.6,7.28,8.25,0.0,86.63,0.0,86.63,0,0.125
Proposed_Shielded,tearsofsteel_short,9,8,1,1,750,1178.5,8.25,8.26,0.0,86.63,0.0,86.63,0,0.1111111111111111
Proposed_Shielded,tearsofsteel_short,9,9,1,1,750,1006.7,8.26,9.43,0.0,86.63,0.0,86.63,0,0.1
Proposed_Shielded,tearsofsteel_short,9,10,1,1,750,1247.8,9.43,11.12,0.0,86.63,0.0,86.63,0,0.09090909090909091
Proposed_Shielded,tearsofsteel_short,9,11,1,1,750,763.9,11.12,12.06,0.0,86.63,0.0,86.63,0,0.08333333333333333
Proposed_Shielded,tearsofsteel_short,9,12,1,1,750,1168.9,12.06,12.96,0.0,86.63,0.0,86.63,0,0.07692307692307693
Proposed_Shielded,tearsofsteel_short,9,13,1,1,750,1211.6,12.96,15.84,0.0,86.63,0.0,86.63,0,0.07142857142857142
Proposed_Shielded,tearsofsteel_short,9,14,1,1,750,969.1,15.84,17.86,0.0,86.63,0.0,86.63,0,0.06666666666666667
Proposed_Shielded,tearsofsteel_short,9,15,1,1,750,1127.2,17.86,20.32,0.0,86.63,0.0,86.63,0,0.0625
Proposed_Shielded,tearsofsteel_short,9,16,1,1,750,1159.4,20.32,21.59,0.0,86.63,0.0,86.63,0,0.058823529411764705
Proposed_Shielded,tearsofsteel_short,9,17,1,1,750,561.7,21.59,21.56,0.0,86.63,0.0,86.63,0,0.05555555555555555
Proposed_Shielded,tearsofsteel_short,9,18,1,1,750,1222.0,21.56,23.79,0.0,86.63,0.0,86.63,0,0.05263157894736842
Proposed_Shielded,tearsofsteel_short,9,19,1,1,750,1103.6,23.79,26.24,0.0,86.63,0.0,86.63,0,0.05
Proposed_Shielded,tearsofsteel_short,9,20,1,1,750,1120.9,26.24,25.14,0.0,86.63,0.0,86.63,0,0.047619047619047616
Proposed_Shielded,tearsofsteel_short,9,21,1,1,750,1012.5,25.14,26.91,0.0,86.63,0.0,86.63,0,0.045454545454545456
Proposed_Shielded,tearsofsteel_short,9,22,1,1,750,1122.2,26.91,29.05,0.0,86.63,0.0,86.63,0,0.043478260869565216
Proposed_Shielded,tearsofsteel_short,9,23,1,1,750,972.2,29.05,28.91,0.0,86.63,0.0,86.63,0,0.041666666666666664
Proposed_Shielded,tearsofsteel_short,9,24,1,1,750,917.8,28.91,26.79,0.0,86.63,0.0,86.63,0,0.04
Proposed_Shielded,tearsofsteel_short,9,25,1,1,750,1228.1,26.79,27.97,0.0,86.63,0.0,86.63,0,0.038461538461538464
Proposed_Shielded,tearsofsteel_short,9,26,1,1,750,1187.8,27.97,28.41,0.0,86.63,0.0,86.63,0,0.037037037037037035
Proposed_Shielded,tearsofsteel_short,9,27,1,1,750,983.4,28.41,28.23,0.0,86.63,0.0,86.63,0,0.03571428571428571
Proposed_Shielded,tearsofsteel_short,9,28,1,1,750,1268.5,28.23,27.79,0.0,86.63,0.0,86.63,0,0.034482758620689655
Proposed_Shielded,tearsofsteel_short,9,29,1,1,750,1089.4,27.79,30.0,0.0,86.63,0.0,86.63,0,0.03333333333333333
Proposed_Shielded,tearsofsteel_short,9,30,1,1,750,660.9,30.0,30.0,0.0,86.63,0.0,86.63,0,0.03225806451612903
Proposed_Shielded,tearsofsteel_short,9,31,1,1,750,380.2,30.0,29.29,0.0,86.63,0.0,86.63,0,0.03125
Proposed_Shielded,tearsofsteel_short,9,32,1,1,750,1075.2,29.29,30.0,0.0,86.63,0.0,86.63,0,0.030303030303030304
Proposed_Shielded,tearsofsteel_short,9,33,1,1,750,113.5,30.0,23.43,0.0,86.63,0.0,86.63,0,0.029411764705882353
Proposed_Shielded,tearsofsteel_short,9,34,1,1,750,1047.7,23.43,26.13,0.0,86.63,0.0,86.63,0,0.02857142857142857
Proposed_Shielded,tearsofsteel_short,9,35,1,1,750,711.3,26.13,27.32,0.0,86.63,0.0,86.63,0,0.027777777777777776
Proposed_Shielded,tearsofsteel_short,9,36,1,1,750,569.9,27.32,26.32,0.0,86.63,0.0,86.63,0,0.02702702702702703
Proposed_Shielded,tearsofsteel_short,9,37,1,1,750,1169.5,26.32,29.06,0.0,86.63,0.0,86.63,0,0.02631578947368421
Proposed_Shielded,tearsofsteel_short,9,38,1,1,750,1241.1,29.06,30.0,0.0,86.63,0.0,86.63,0,0.02564102564102564
Proposed_Shielded,tearsofsteel_short,9,39,1,1,750,1033.7,30.0,30.0,0.0,86.63,0.0,86.63,0,0.025
Proposed_Shielded,tearsofsteel_short,9,40,1,1,750,994.4,30.0,29.33,0.0,86.63,0.0,86.63,0,0.024390243902439025
Proposed_Shielded,tearsofsteel_short,9,41,1,1,750,298.9,29.33,20.7,0.0,86.63,0.0,86.63,0,0.023809523809523808
Proposed_Shielded,tearsofsteel_short,9,42,1,1,750,1043.3,20.7,22.53,0.0,86.63,0.0,86.63,0,0.023255813953488372
Proposed_Shielded,tearsofsteel_short,9,43,1,1,750,265.1,22.53,17.12,0.0,86.63,0.0,86.63,0,0.022727272727272728
Proposed_Shielded,tearsofsteel_short,9,44,1,1,750,992.9,17.12,14.57,0.0,86.63,0.0,86.63,0,0.022222222222222223
Proposed_Shielded,tearsofsteel_short,9,45,1,1,750,921.1,14.57,14.73,0.0,86.63,0.0,86.63,0,0.021739130434782608
Proposed_Shielded,tearsofsteel_short,9,46,1,1,750,629.3,14.73,12.25,0.0,86.63,0.0,86.63,0,0.02127659574468085
Proposed_Shielded,tearsofsteel_short,9,47,1,1,750,945.5,12.25,12.62,0.0,86.63,0.0,86.63,0,0.020833333333333332
Proposed_Shielded,tearsofsteel_short,10,0,1,0,300,956.3,1.02,4.0,0.932,67.85,0.0,63.84,1,1.0
Proposed_Shielded,tearsofsteel_short,10,1,1,1,750,1160.2,4.0,4.86,0.0,86.63,18.78,67.85,0,0.5
Proposed_Shielded,tearsofsteel_short,10,2,1,1,750,1012.1,4.86,6.11,0.0,86.63,0.0,86.63,0,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,10,3,1,1,750,1129.0,6.11,7.72,0.0,86.63,0.0,86.63,0,0.25
Proposed_Shielded,tearsofsteel_short,10,4,1,1,750,847.8,7.72,4.19,0.0,86.63,0.0,86.63,0,0.2
Proposed_Shielded,tearsofsteel_short,10,5,1,1,750,792.3,4.19,4.76,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,10,6,1,1,750,471.8,4.76,4.0,3.533,86.63,0.0,71.44,0,0.14285714285714285
Proposed_Shielded,tearsofsteel_short,10,7,1,0,300,893.2,4.0,6.35,0.0,67.85,18.78,49.07,1,0.25
Proposed_Shielded,tearsofsteel_short,10,8,0,0,300,1029.0,6.35,8.53,0.0,67.85,0.0,67.85,0,0.2222222222222222
Proposed_Shielded,tearsofsteel_short,10,9,1,1,750,528.2,8.53,7.13,0.0,86.63,18.78,67.85,0,0.2
Proposed_Shielded,tearsofsteel_short,10,10,1,1,750,754.5,7.13,7.32,0.0,86.63,0.0,86.63,0,0.18181818181818182
Proposed_Shielded,tearsofsteel_short,10,11,1,1,750,815.3,7.32,8.45,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,10,12,1,1,750,721.2,8.45,7.43,0.0,86.63,0.0,86.63,0,0.15384615384615385
Proposed_Shielded,tearsofsteel_short,10,13,1,1,750,534.2,7.43,8.87,0.0,86.63,0.0,86.63,0,0.14285714285714285
Proposed_Shielded,tearsofsteel_short,10,14,1,1,750,587.3,8.87,9.61,0.0,86.63,0.0,86.63,0,0.13333333333333333
Proposed_Shielded,tearsofsteel_short,10,15,1,1,750,713.5,9.61,11.18,0.0,86.63,0.0,86.63,0,0.125
Proposed_Shielded,tearsofsteel_short,10,16,1,1,750,503.6,11.18,8.88,0.0,86.63,0.0,86.63,0,0.11764705882352941
Proposed_Shielded,tearsofsteel_short,10,17,1,1,750,282.3,8.88,4.88,0.0,86.63,0.0,86.63,0,0.1111111111111111
Proposed_Shielded,tearsofsteel_short,10,18,1,1,750,343.5,4.88,4.0,1.421,86.63,0.0,80.52,0,0.10526315789473684
Proposed_Shielded,tearsofsteel_short,10,19,1,1,750,533.8,4.0,4.79,0.0,86.63,0.0,86.63,0,0.1
Proposed_Shielded,tearsofsteel_short,10,20,1,0,300,775.6,4.79,5.84,0.0,67.85,18.78,49.07,1,0.14285714285714285
Proposed_Shielded,tearsofsteel_short,10,21,0,0,300,576.4,5.84,8.28,0.0,67.85,0.0,67.85,0,0.13636363636363635
Proposed_Shielded,tearsofsteel_short,10,22,0,0,300,502.9,8.28,10.62,0.0,67.85,0.0,67.85,0,0.13043478260869565
Proposed_Shielded,tearsofsteel_short,10,23,0,0,300,487.7,10.62,11.31,0.0,67.85,0.0,67.85,0,0.125
Proposed_Shielded,tearsofsteel_short,10,24,0,0,300,400.4,11.31,9.7,0.0,67.85,0.0,67.85,0,0.12
Proposed_Shielded,tearsofsteel_short,10,25,0,0,300,446.7,9.7,10.61,0.0,67.85,0.0,67.85,0,0.11538461538461539
Proposed_Shielded,tearsofsteel_short,10,26,0,0,300,1006.1,10.61,12.92,0.0,67.85,0.0,67.85,0,0.1111111111111111
Proposed_Shielded,tearsofsteel_short,10,27,1,1,750,845.8,12.92,12.07,0.0,86.63,18.78,67.85,0,0.10714285714285714
Proposed_Shielded,tearsofsteel_short,10,28,1,1,750,633.0,12.07,7.17,0.0,86.63,0.0,86.63,0,0.10344827586206896
Proposed_Shielded,tearsofsteel_short,10,29,1,1,750,1261.3,7.17,9.83,0.0,86.63,0.0,86.63,0,0.1
Proposed_Shielded,tearsofsteel_short,10,30,1,1,750,1113.3,9.83,11.76,0.0,86.63,0.0,86.63,0,0.0967741935483871
Proposed_Shielded,tearsofsteel_short,10,31,1,1,750,596.7,11.76,12.76,0.0,86.63,0.0,86.63,0,0.09375
Proposed_Shielded,tearsofsteel_short,10,32,1,1,750,627.1,12.76,11.61,0.0,86.63,0.0,86.63,0,0.09090909090909091
Proposed_Shielded,tearsofsteel_short,10,33,1,1,750,882.9,11.61,14.25,0.0,86.63,0.0,86.63,0,0.08823529411764706
Proposed_Shielded,tearsofsteel_short,10,34,1,1,750,1234.7,14.25,17.14,0.0,86.63,0.0,86.63,0,0.08571428571428572
Proposed_Shielded,tearsofsteel_short,10,35,1,1,750,1061.1,17.14,19.26,0.0,86.63,0.0,86.63,0,0.08333333333333333
Proposed_Shielded,tearsofsteel_short,10,36,1,1,750,972.2,19.26,20.33,0.0,86.63,0.0,86.63,0,0.08108108108108109
Proposed_Shielded,tearsofsteel_short,10,37,1,1,750,682.0,20.33,22.17,0.0,86.63,0.0,86.63,0,0.07894736842105263
Proposed_Shielded,tearsofsteel_short,10,38,1,1,750,609.2,22.17,23.15,0.0,86.63,0.0,86.63,0,0.07692307692307693
Proposed_Shielded,tearsofsteel_short,10,39,1,1,750,468.4,23.15,20.86,0.0,86.63,0.0,86.63,0,0.075
Proposed_Shielded,tearsofsteel_short,10,40,1,1,750,1047.2,20.86,20.42,0.0,86.63,0.0,86.63,0,0.07317073170731707
Proposed_Shielded,tearsofsteel_short,10,41,1,1,750,819.8,20.42,19.82,0.0,86.63,0.0,86.63,0,0.07142857142857142
Proposed_Shielded,tearsofsteel_short,10,42,1,1,750,534.5,19.82,19.58,0.0,86.63,0.0,86.63,0,0.06976744186046512
Proposed_Shielded,tearsofsteel_short,10,43,1,1,750,669.7,19.58,19.86,0.0,86.63,0.0,86.63,0,0.06818181818181818
Proposed_Shielded,tearsofsteel_short,10,44,1,1,750,762.5,19.86,15.32,0.0,86.63,0.0,86.63,0,0.06666666666666667
Proposed_Shielded,tearsofsteel_short,10,45,1,1,750,468.7,15.32,11.78,0.0,86.63,0.0,86.63,0,0.06521739130434782
Proposed_Shielded,tearsofsteel_short,10,46,1,1,750,706.1,11.78,10.01,0.0,86.63,0.0,86.63,0,0.06382978723404255
Proposed_Shielded,tearsofsteel_short,10,47,1,1,750,703.9,10.01,9.14,0.0,86.63,0.0,86.63,0,0.0625
Proposed_Shielded,tearsofsteel_short,11,0,1,0,300,897.2,1.75,4.0,0.331,67.85,0.0,66.43,1,1.0
Proposed_Shielded,tearsofsteel_short,11,1,1,1,750,950.5,4.0,4.17,0.0,86.63,18.78,67.85,0,0.5
Proposed_Shielded,tearsofsteel_short,11,2,1,1,750,950.5,4.17,5.24,0.0,86.63,0.0,86.63,0,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,11,3,1,1,750,950.5,5.24,6.4,0.0,86.63,0.0,86.63,0,0.25
Proposed_Shielded,tearsofsteel_short,11,4,1,1,750,950.5,6.4,4.0,0.313,86.63,0.0,85.28,0,0.2
Proposed_Shielded,tearsofsteel_short,11,5,1,1,750,950.5,4.0,5.14,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,11,6,1,1,750,950.5,5.14,5.02,0.0,86.63,0.0,86.63,0,0.14285714285714285
Proposed_Shielded,tearsofsteel_short,11,7,1,1,750,950.5,5.02,5.15,0.0,86.63,0.0,86.63,0,0.125
Proposed_Shielded,tearsofsteel_short,11,8,1,1,750,941.2,5.15,4.16,0.0,86.63,0.0,86.63,0,0.1111111111111111
Proposed_Shielded,tearsofsteel_short,11,9,1,1,750,950.5,4.16,5.16,0.0,86.63,0.0,86.63,0,0.1
Proposed_Shielded,tearsofsteel_short,11,10,1,1,750,950.5,5.16,6.13,0.0,86.63,0.0,86.63,0,0.09090909090909091
Proposed_Shielded,tearsofsteel_short,11,11,1,1,750,950.5,6.13,7.67,0.0,86.63,0.0,86.63,0,0.08333333333333333
Proposed_Shielded,tearsofsteel_short,11,12,1,1,750,950.5,7.67,7.86,0.0,86.63,0.0,86.63,0,0.07692307692307693
Proposed_Shielded,tearsofsteel_short,11,13,1,1,750,1142.9,7.86,10.67,0.0,86.63,0.0,86.63,0,0.07142857142857142
Proposed_Shielded,tearsofsteel_short,11,14,1,1,750,1132.1,10.67,12.98,0.0,86.63,0.0,86.63,0,0.06666666666666667
Proposed_Shielded,tearsofsteel_short,11,15,1,1,750,1142.9,12.98,15.46,0.0,86.63,0.0,86.63,0,0.0625
Proposed_Shielded,tearsofsteel_short,11,16,1,1,750,1142.9,15.46,16.68,0.0,86.63,0.0,86.63,0,0.058823529411764705
Proposed_Shielded,tearsofsteel_short,11,17,1,1,750,1142.9,16.68,18.71,0.0,86.63,0.0,86.63,0,0.05555555555555555
Proposed_Shielded,tearsofsteel_short,11,18,1,1,750,1142.9,18.71,20.81,0.0,86.63,0.0,86.63,0,0.05263157894736842
Proposed_Shielded,tearsofsteel_short,11,19,1,1,750,1142.9,20.81,23.31,0.0,86.63,0.0,86.63,0,0.05
