Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Lyap,crowd_run,9,10,1,1,750,1247.8,15.98,18.73,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,11,3,3,1850,763.9,18.73,16.76,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,9,12,3,3,1850,1168.9,16.76,13.23,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,9,13,2,2,1200,1211.6,13.23,15.52,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,9,14,3,3,1850,969.1,15.52,15.63,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,9,15,3,3,1850,1127.2,15.63,13.8,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,9,16,2,2,1200,1159.4,13.8,9.52,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,9,17,1,1,750,561.7,9.52,9.67,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,9,18,1,1,750,1222.0,9.67,11.75,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,19,1,1,750,1103.6,11.75,12.81,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,20,1,1,750,1120.9,12.81,11.14,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,21,1,1,750,1012.5,11.14,11.37,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,22,1,1,750,1122.2,11.37,13.35,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,23,1,1,750,972.2,13.35,13.84,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,24,1,1,750,917.8,13.84,12.69,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,25,1,1,750,1228.1,12.69,14.56,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,26,1,1,750,1187.8,14.56,17.37,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,27,3,3,1850,983.4,17.37,16.81,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,9,28,3,3,1850,1268.5,16.81,14.19,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,9,29,2,2,1200,1089.4,14.19,16.02,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,9,30,3,3,1850,660.9,16.02,15.54,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,9,31,3,3,1850,380.2,15.54,8.34,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,9,32,1,1,750,1075.2,8.34,9.41,0.0,15.45,17.39,-1.94,0,0.0
Ablation_Lyap,crowd_run,9,33,1,1,750,113.5,9.41,4.0,13.241,15.45,0.0,-41.49,0,0.0
Ablation_Lyap,crowd_run,9,34,0,0,300,1047.7,4.0,7.04,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,9,35,0,0,300,711.3,7.04,9.65,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,9,36,0,0,300,569.9,9.65,9.32,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,9,37,0,0,300,1169.5,9.32,12.16,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,9,38,0,0,300,1241.1,12.16,15.52,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,9,39,0,0,300,1033.7,15.52,18.35,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,9,40,1,1,750,994.4,18.35,14.81,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,9,41,1,1,750,298.9,14.81,10.4,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,42,1,1,750,1043.3,10.4,10.91,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,43,1,1,750,265.1,10.91,4.0,1.371,15.45,0.0,9.55,0,0.0
Ablation_Lyap,crowd_run,9,44,1,1,750,992.9,4.0,4.0,2.094,15.45,0.0,6.45,0,0.0
Ablation_Lyap,crowd_run,9,45,0,0,300,921.1,4.0,7.3,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,9,46,0,0,300,629.3,7.3,10.32,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,9,47,0,0,300,945.5,10.32,13.24,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,0,1,1,750,956.3,1.02,4.0,5.161,15.45,0.0,-6.74,0,0.0
Ablation_Lyap,crowd_run,10,1,2,2,1200,1160.2,4.0,4.0,0.773,24.75,9.3,12.12,0,0.0
Ablation_Lyap,crowd_run,10,2,2,2,1200,1012.1,4.0,4.0,0.617,24.75,0.0,22.1,0,0.0
Ablation_Lyap,crowd_run,10,3,1,1,750,1129.0,4.0,5.76,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,10,4,1,1,750,847.8,5.76,4.0,0.215,15.45,0.0,14.52,0,0.0
Ablation_Lyap,crowd_run,10,5,1,1,750,792.3,4.0,5.49,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,6,1,1,750,471.8,5.49,4.0,0.058,15.45,0.0,15.2,0,0.0
Ablation_Lyap,crowd_run,10,7,1,1,750,893.2,4.0,6.2,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,8,0,0,300,1029.0,6.2,8.69,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,10,9,0,0,300,528.2,8.69,11.34,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,10,0,0,300,754.5,11.34,14.51,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,11,0,0,300,815.3,14.51,17.61,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,12,1,1,750,721.2,17.61,16.66,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,10,13,1,1,750,534.2,16.66,18.24,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,14,1,1,750,587.3,18.24,19.64,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,15,1,1,750,713.5,19.64,19.91,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,16,1,1,750,503.6,19.91,11.99,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,17,1,1,750,282.3,11.99,8.33,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,18,1,1,750,343.5,8.33,5.49,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,19,0,0,300,533.8,5.49,7.06,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,10,20,0,0,300,775.6,7.06,7.78,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,21,0,0,300,576.4,7.78,9.13,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,22,0,0,300,502.9,9.13,11.32,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,23,0,0,300,487.7,11.32,12.53,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,24,0,0,300,400.4,12.53,11.8,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,25,0,0,300,446.7,11.8,13.46,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,26,0,0,300,1006.1,13.46,16.9,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,27,0,0,300,845.8,16.9,20.04,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,28,1,1,750,633.0,20.04,18.67,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,10,29,1,1,750,1261.3,18.67,21.49,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,30,3,3,1850,1113.3,21.49,22.83,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,10,31,3,3,1850,596.7,22.83,19.7,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,10,32,2,2,1200,627.1,19.7,15.65,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,10,33,1,1,750,882.9,15.65,16.74,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,10,34,1,1,750,1234.7,16.74,18.7,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,35,3,3,1850,1061.1,18.7,16.96,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,10,36,3,3,1850,972.2,16.96,5.29,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,10,37,1,1,750,682.0,5.29,4.33,0.0,15.45,17.39,-1.94,0,0.0
Ablation_Lyap,crowd_run,10,38,1,1,750,609.2,4.33,5.07,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,39,0,0,300,468.4,5.07,6.49,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,10,40,0,0,300,1047.2,6.49,7.62,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,41,0,0,300,819.8,7.62,10.39,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,42,0,0,300,534.5,10.39,11.67,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,43,0,0,300,669.7,11.67,13.73,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,44,0,0,300,762.5,13.73,14.55,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,10,45,1,1,750,468.7,14.55,15.12,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,10,46,1,1,750,706.1,15.12,16.94,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,10,47,1,1,750,703.9,16.94,17.29,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,0,1,1,750,897.2,1.75,4.0,4.839,15.45,0.0,-5.36,0,0.0
Ablation_Lyap,crowd_run,11,1,1,1,750,950.5,4.0,4.36,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,2,1,1,750,950.5,4.36,5.29,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,3,1,1,750,950.5,5.29,6.63,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,4,1,1,750,950.5,6.63,5.3,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,5,1,1,750,950.5,5.3,7.21,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,6,1,1,750,950.5,7.21,8.45,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,7,1,1,750,950.5,8.45,10.75,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,8,1,1,750,941.2,10.75,10.63,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,9,1,1,750,950.5,10.63,12.76,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,10,1,1,750,950.5,12.76,15.12,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,11,1,1,750,950.5,15.12,17.18,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,12,1,1,750,950.5,17.18,17.42,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,13,1,1,750,1142.9,17.42,20.29,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,14,3,3,1850,1132.1,20.29,20.96,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,11,15,3,3,1850,1142.9,20.96,19.21,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,11,16,3,3,1850,1142.9,19.21,10.26,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,11,17,2,2,1200,1142.9,10.26,11.23,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,11,18,2,2,1200,1142.9,11.23,11.95,0.0,24.75,0.0,24.75,0,0.0
Ablation_Lyap,crowd_run,11,19,2,2,1200,1142.9,11.95,11.39,0.0,24.75,0.0,24.75,0,0.0
Ablation_Lyap,crowd_run,11,20,1,1,750,1142.9,11.39,9.84,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,11,21,1,1,750,1142.9,9.84,10.5,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,22,1,1,750,1142.9,10.5,12.51,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,23,1,1,750,1132.1,12.51,13.5,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,24,1,1,750,1081.1,13.5,13.12,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,25,1,1,750,1132.1,13.12,14.81,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,26,1,1,750,1142.9,14.81,17.58,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,27,3,3,1850,1132.1,17.58,17.61,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,11,28,3,3,1850,1132.1,17.61,14.2,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,11,29,2,2,1200,1132.1,14.2,16.11,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,11,30,3,3,1850,1142.9,16.11,17.52,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,11,31,3,3,1850,1132.1,17.52,17.76,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,11,32,3,3,1850,1132.1,17.76,14.89,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,11,33,2,2,1200,1142.9,14.89,15.29,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,11,34,3,3,1850,1132.1,15.29,13.81,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,11,35,2,2,1200,1132.1,13.81,14.32,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,11,36,2,2,1200,897.2,14.32,7.3,0.0,24.75,0.0,24.75,0,0.0
Ablation_Lyap,crowd_run,11,37,1,1,750,849.6,7.3,7.32,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,11,38,1,1,750,849.6,7.32,8.98,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,39,1,1,750,849.6,8.98,9.42,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,40,1,1,750,849.6,9.42,4.59,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,41,1,1,750,849.6,4.59,5.64,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,42,1,1,750,842.1,5.64,5.31,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,43,1,1,750,849.6,5.31,5.48,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,44,1,1,750,849.6,5.48,4.0,1.642,15.45,0.0,8.39,0,0.0
Ablation_Lyap,crowd_run,11,45,1,1,750,849.6,4.0,6.11,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,11,46,0,0,300,849.6,6.11,9.38,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,11,47,0,0,300,981.8,9.38,12.34,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,12,0,0,0,300,2007.9,2.87,5.69,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,12,1,0,0,300,1395.2,5.69,8.7,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,12,2,1,1,750,2358.6,8.7,11.46,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,12,3,1,1,750,2468.0,11.46,14.44,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,12,4,3,3,1850,2610.3,14.44,13.65,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,12,5,3,3,1850,2198.4,13.65,15.42,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,6,3,3,1850,572.6,15.42,8.14,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,7,2,2,1200,1499.7,8.14,10.42,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,12,8,3,3,1850,2169.6,10.42,10.01,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,12,9,3,3,1850,2152.6,10.01,11.97,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,10,3,3,1850,2287.1,11.97,14.29,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,11,3,3,1850,2466.3,14.29,16.44,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,12,3,3,1850,2266.4,16.44,16.55,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,13,3,3,1850,1537.7,16.55,18.48,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,14,3,3,1850,1248.8,18.48,19.46,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,15,3,3,1850,1320.5,19.46,18.49,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,16,3,3,1850,2039.5,18.49,15.23,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,17,3,3,1850,1727.0,15.23,16.14,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,18,3,3,1850,2008.2,16.14,17.26,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,19,3,3,1850,1118.6,17.26,14.09,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,20,2,2,1200,2713.9,14.09,14.35,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,12,21,3,3,1850,1221.6,14.35,10.65,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,12,22,2,2,1200,1530.8,10.65,12.27,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,12,23,3,3,1850,1724.2,12.27,11.4,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,12,24,3,3,1850,3270.2,11.4,11.83,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,25,3,3,1850,1536.6,11.83,11.62,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,26,3,3,1850,1260.4,11.62,12.88,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,27,3,3,1850,1577.7,12.88,14.03,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,28,3,3,1850,1365.5,14.03,11.89,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,29,2,2,1200,2172.3,11.89,14.79,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,12,30,3,3,1850,731.8,14.79,14.75,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,12,31,3,3,1850,1683.5,14.75,16.22,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,32,3,3,1850,2097.8,16.22,16.51,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,33,3,3,1850,2080.7,16.51,17.46,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,34,3,3,1850,1484.4,17.46,17.29,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,35,3,3,1850,1489.3,17.29,17.2,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,36,3,3,1850,1582.8,17.2,11.57,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,37,2,2,1200,2171.8,11.57,13.08,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,12,38,3,3,1850,2452.1,13.08,15.08,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,12,39,3,3,1850,1218.4,15.08,12.96,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,40,3,3,1850,1820.0,12.96,6.79,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,41,2,2,1200,2018.2,6.79,8.8,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,12,42,3,3,1850,2542.9,8.8,9.27,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,12,43,3,3,1850,1938.0,9.27,9.12,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,44,3,3,1850,1654.8,9.12,4.1,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,12,45,2,2,1200,2130.5,4.1,6.9,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,12,46,3,3,1850,2407.2,6.9,9.32,0.0,32.84,8.09,24.75,0,0.0
Ablation_Lyap,crowd_run,12,47,3,3,1850,3481.8,9.32,11.5,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,13,0,1,1,750,527.2,2.64,4.0,8.572,15.45,0.0,-21.41,0,0.0
Ablation_Lyap,crowd_run,13,1,1,1,750,320.0,4.0,4.0,6.818,15.45,0.0,-13.87,0,0.0
Ablation_Lyap,crowd_run,13,2,1,1,750,387.0,4.0,4.0,3.547,15.45,0.0,0.2,0,0.0
Ablation_Lyap,crowd_run,13,3,1,1,750,654.2,4.0,4.14,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,4,1,1,750,807.2,4.14,4.0,2.139,15.45,0.0,6.25,0,0.0
Ablation_Lyap,crowd_run,13,5,1,1,750,402.8,4.0,4.0,0.933,15.45,0.0,11.44,0,0.0
Ablation_Lyap,crowd_run,13,6,0,0,300,467.3,4.0,5.76,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,13,7,0,0,300,449.3,5.76,8.32,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,8,0,0,300,426.7,8.32,8.69,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,9,0,0,300,606.4,8.69,11.51,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,10,0,0,300,819.0,11.51,14.75,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,11,0,0,300,356.1,14.75,16.68,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,12,0,0,300,535.5,16.68,18.01,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,13,0,0,300,504.7,18.01,20.99,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,14,0,0,300,796.2,20.99,24.22,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,15,1,1,750,825.8,24.22,24.99,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,13,16,3,3,1850,704.8,24.99,7.99,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,13,17,1,1,750,580.0,7.99,8.27,0.0,15.45,17.39,-1.94,0,0.0
Ablation_Lyap,crowd_run,13,18,0,0,300,539.7,8.27,10.52,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,13,19,0,0,300,486.4,10.52,11.85,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,20,0,0,300,735.2,11.85,12.4,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,21,0,0,300,666.1,12.4,14.11,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,22,0,0,300,786.5,14.11,16.95,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,23,1,1,750,694.6,16.95,16.05,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,13,24,1,1,750,531.7,16.05,11.15,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,25,1,1,750,492.5,11.15,9.83,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,26,1,1,750,719.3,9.83,11.88,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,27,1,1,750,686.2,11.88,13.22,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,28,1,1,750,807.2,13.22,13.01,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,29,1,1,750,793.6,13.01,15.14,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,30,1,1,750,749.4,15.14,17.54,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,31,1,1,750,990.9,17.54,19.8,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,32,3,3,1850,964.2,19.8,15.73,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,13,33,2,2,1200,572.6,15.73,12.54,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,13,34,1,1,750,725.9,12.54,13.08,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,13,35,1,1,750,537.0,13.08,12.48,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,36,1,1,750,810.3,12.48,8.86,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,37,1,1,750,759.9,8.86,8.4,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,38,1,1,750,363.9,8.4,6.95,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,13,39,1,1,750,361.5,6.95,4.0,1.419,15.45,0.0,9.35,0,0.0
Ablation_Lyap,crowd_run,13,40,0,0,300,439.7,4.0,4.0,2.823,4.03,11.42,-19.53,0,0.0
Ablation_Lyap,crowd_run,13,41,0,0,300,452.3,4.0,5.78,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,42,0,0,300,817.5,5.78,8.0,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,43,0,0,300,693.1,8.0,10.12,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,44,0,0,300,554.2,10.12,9.75,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,13,45,0,0,300,499.1,9.75,12.46,0.0,4.03,0.0,4.03,0,0.0
