Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Lyap,tearsofsteel_short,9,29,1,1,750,1089.4,21.17,22.39,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,30,1,1,750,660.9,22.39,24.05,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,31,1,1,750,380.2,24.05,22.22,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,32,1,1,750,1075.2,22.22,22.59,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,33,1,1,750,113.5,22.59,10.04,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,34,1,1,750,1047.7,10.04,12.06,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,35,1,1,750,711.3,12.06,14.38,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,36,1,1,750,569.9,14.38,13.75,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,37,1,1,750,1169.5,13.75,16.16,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,38,1,1,750,1241.1,16.16,18.2,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,39,1,1,750,1033.7,18.2,19.65,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,40,1,1,750,994.4,19.65,19.57,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,41,1,1,750,298.9,19.57,12.8,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,42,1,1,750,1043.3,12.8,13.8,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,43,1,1,750,265.1,13.8,6.79,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,44,1,1,750,992.9,6.79,4.01,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,45,1,1,750,921.1,4.01,4.0,0.84,86.63,0.0,83.02,0,0.0
Ablation_Lyap,tearsofsteel_short,9,46,1,1,750,629.3,4.0,4.0,3.002,86.63,0.0,73.72,0,0.0
Ablation_Lyap,tearsofsteel_short,9,47,1,1,750,945.5,4.0,4.91,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,0,1,1,750,956.3,1.02,4.0,4.085,86.63,0.0,69.06,0,0.0
Ablation_Lyap,tearsofsteel_short,10,1,1,1,750,1160.2,4.0,6.27,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,2,1,1,750,1012.1,6.27,6.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,3,1,1,750,1129.0,6.89,7.68,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,4,1,1,750,847.8,7.68,4.0,0.214,86.63,0.0,85.71,0,0.0
Ablation_Lyap,tearsofsteel_short,10,5,1,1,750,792.3,4.0,4.0,1.283,86.63,0.0,81.11,0,0.0
Ablation_Lyap,tearsofsteel_short,10,6,1,1,750,471.8,4.0,4.0,1.261,86.63,0.0,81.21,0,0.0
Ablation_Lyap,tearsofsteel_short,10,7,1,1,750,893.2,4.0,5.18,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,8,1,1,750,1029.0,5.18,4.0,0.799,86.63,0.0,83.19,0,0.0
Ablation_Lyap,tearsofsteel_short,10,9,1,1,750,528.2,4.0,4.44,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,10,1,1,750,754.5,4.44,6.17,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,11,1,1,750,815.3,6.17,8.45,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,12,1,1,750,721.2,8.45,7.47,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,13,1,1,750,534.2,7.47,8.29,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,14,1,1,750,587.3,8.29,10.18,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,15,1,1,750,713.5,10.18,11.8,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,16,1,1,750,503.6,11.8,9.7,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,17,1,1,750,282.3,9.7,6.59,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,18,1,1,750,343.5,6.59,6.63,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,19,1,1,750,533.8,6.63,6.61,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,20,1,1,750,775.6,6.61,4.88,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,21,1,1,750,576.4,4.88,4.0,0.238,86.63,0.0,85.61,0,0.0
Ablation_Lyap,tearsofsteel_short,10,22,1,1,750,502.9,4.0,4.0,0.293,86.63,0.0,85.37,0,0.0
Ablation_Lyap,tearsofsteel_short,10,23,1,1,750,487.7,4.0,4.0,3.278,86.63,0.0,72.53,0,0.0
Ablation_Lyap,tearsofsteel_short,10,24,1,1,750,400.4,4.0,4.0,10.635,86.63,0.0,40.9,0,0.0
Ablation_Lyap,tearsofsteel_short,10,25,1,1,750,446.7,4.0,4.0,2.506,86.63,0.0,75.85,0,0.0
Ablation_Lyap,tearsofsteel_short,10,26,1,1,750,1006.1,4.0,5.42,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,27,1,1,750,845.8,5.42,5.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,28,1,1,750,633.0,5.89,4.0,4.483,86.63,0.0,67.35,0,0.0
Ablation_Lyap,tearsofsteel_short,10,29,1,1,750,1261.3,4.0,5.6,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,30,1,1,750,1113.3,5.6,8.21,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,31,1,1,750,596.7,8.21,8.5,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,32,1,1,750,627.1,8.5,6.28,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,33,1,1,750,882.9,6.28,8.15,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,34,1,1,750,1234.7,8.15,10.48,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,35,1,1,750,1061.1,10.48,13.35,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,36,1,1,750,972.2,13.35,14.64,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,37,1,1,750,682.0,14.64,15.91,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,38,1,1,750,609.2,15.91,15.9,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,39,1,1,750,468.4,15.9,14.29,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,40,1,1,750,1047.2,14.29,14.41,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,41,1,1,750,819.8,14.41,14.49,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,42,1,1,750,534.5,14.49,12.62,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,43,1,1,750,669.7,12.62,12.26,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,44,1,1,750,762.5,12.26,7.44,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,10,45,1,1,750,468.7,7.44,4.0,2.097,86.63,0.0,77.61,0,0.0
Ablation_Lyap,tearsofsteel_short,10,46,1,1,750,706.1,4.0,4.0,2.241,86.63,0.0,76.99,0,0.0
Ablation_Lyap,tearsofsteel_short,10,47,1,1,750,703.9,4.0,4.0,0.15,86.63,0.0,85.98,0,0.0
Ablation_Lyap,tearsofsteel_short,11,0,1,1,750,897.2,1.75,4.0,3.692,86.63,0.0,70.75,0,0.0
Ablation_Lyap,tearsofsteel_short,11,1,1,1,750,950.5,4.0,5.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,2,1,1,750,950.5,5.89,6.29,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,3,1,1,750,950.5,6.29,6.48,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,4,1,1,750,950.5,6.48,4.0,0.564,86.63,0.0,84.2,0,0.0
Ablation_Lyap,tearsofsteel_short,11,5,1,1,750,950.5,4.0,4.0,0.404,86.63,0.0,84.89,0,0.0
Ablation_Lyap,tearsofsteel_short,11,6,1,1,750,950.5,4.0,5.39,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,7,1,1,750,950.5,5.39,6.73,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,8,1,1,750,941.2,6.73,4.2,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,9,1,1,750,950.5,4.2,6.22,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,10,1,1,750,950.5,6.22,8.42,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,11,1,1,750,950.5,8.42,10.95,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,12,1,1,750,950.5,10.95,11.17,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,13,1,1,750,1142.9,11.17,13.68,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,14,1,1,750,1132.1,13.68,16.59,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,15,1,1,750,1142.9,16.59,19.1,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,16,1,1,750,1142.9,19.1,20.41,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,17,1,1,750,1142.9,20.41,22.66,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,18,3,3,1850,1142.9,22.66,23.72,0.0,95.92,9.29,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,19,3,3,1850,1142.9,23.72,23.09,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,11,20,3,3,1850,1142.9,23.09,17.49,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,11,21,2,2,1200,1142.9,17.49,17.36,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,11,22,2,2,1200,1142.9,17.36,18.34,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,11,23,2,2,1200,1132.1,18.34,17.32,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,11,24,1,1,750,1081.1,17.32,15.9,0.0,86.63,6.19,80.44,0,0.0
Ablation_Lyap,tearsofsteel_short,11,25,1,1,750,1132.1,15.9,17.34,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,26,1,1,750,1142.9,17.34,19.06,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,27,1,1,750,1132.1,19.06,20.42,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,28,1,1,750,1132.1,20.42,18.63,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,29,1,1,750,1132.1,18.63,19.96,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,30,1,1,750,1142.9,19.96,22.6,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,31,3,3,1850,1132.1,22.6,21.77,0.0,95.92,9.29,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,32,3,3,1850,1132.1,21.77,17.28,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,11,33,2,2,1200,1142.9,17.28,18.65,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,11,34,2,2,1200,1132.1,18.65,19.73,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,11,35,2,2,1200,1132.1,19.73,22.03,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,11,36,3,3,1850,897.2,22.03,18.79,0.0,95.92,3.1,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,11,37,2,2,1200,849.6,18.79,19.28,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,11,38,2,2,1200,849.6,19.28,18.68,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,11,39,1,1,750,849.6,18.68,19.59,0.0,86.63,6.19,80.44,0,0.0
Ablation_Lyap,tearsofsteel_short,11,40,1,1,750,849.6,19.59,18.81,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,41,1,1,750,849.6,18.81,19.02,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,42,1,1,750,842.1,19.02,19.3,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,43,1,1,750,849.6,19.3,19.86,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,44,1,1,750,849.6,19.86,15.95,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,45,1,1,750,849.6,15.95,14.69,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,46,1,1,750,849.6,14.69,13.5,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,11,47,1,1,750,981.8,13.5,14.52,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,0,1,1,750,2007.9,2.87,4.44,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,1,1,1,750,1395.2,4.44,7.0,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,2,1,1,750,2358.6,7.0,9.55,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,3,1,1,750,2468.0,9.55,12.08,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,4,1,1,750,2610.3,12.08,13.51,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,5,1,1,750,2198.4,13.51,15.61,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,6,2,2,1200,572.6,15.61,12.67,0.0,92.82,6.19,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,7,1,1,750,1499.7,12.67,14.99,0.0,86.63,6.19,80.44,0,0.0
Ablation_Lyap,tearsofsteel_short,12,8,1,1,750,2169.6,14.99,16.16,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,9,1,1,750,2152.6,16.16,19.28,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,10,3,3,1850,2287.1,19.28,21.44,0.0,95.92,9.29,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,12,11,3,3,1850,2466.3,21.44,24.04,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,12,3,3,1850,2266.4,24.04,24.13,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,13,4,4,2850,1537.7,24.13,23.93,0.0,97.6,1.68,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,14,4,4,2850,1248.8,23.93,24.17,0.0,97.6,0.0,97.6,0,0.0
Ablation_Lyap,tearsofsteel_short,12,15,4,4,2850,1320.5,24.17,23.27,0.0,97.6,0.0,97.6,0,0.0
Ablation_Lyap,tearsofsteel_short,12,16,4,4,2850,2039.5,23.27,21.55,0.0,97.6,0.0,97.6,0,0.0
Ablation_Lyap,tearsofsteel_short,12,17,4,4,2850,1727.0,21.55,21.13,0.0,97.6,0.0,97.6,0,0.0
Ablation_Lyap,tearsofsteel_short,12,18,3,3,1850,2008.2,21.13,23.46,0.0,95.92,1.68,94.24,0,0.0
Ablation_Lyap,tearsofsteel_short,12,19,3,3,1850,1118.6,23.46,22.73,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,20,3,3,1850,2713.9,22.73,22.69,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,21,3,3,1850,1221.6,22.69,20.73,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,22,3,3,1850,1530.8,20.73,21.26,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,23,3,3,1850,1724.2,21.26,20.18,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,24,3,3,1850,3270.2,20.18,19.76,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,25,3,3,1850,1536.6,19.76,19.09,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,26,3,3,1850,1260.4,19.09,18.0,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,27,2,2,1200,1577.7,18.0,18.98,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,12,28,3,3,1850,1365.5,18.98,11.12,0.0,95.92,3.1,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,12,29,2,2,1200,2172.3,11.12,12.89,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,12,30,2,2,1200,731.8,12.89,13.5,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,12,31,2,2,1200,1683.5,13.5,15.4,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,12,32,2,2,1200,2097.8,15.4,16.43,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,12,33,2,2,1200,2080.7,16.43,18.98,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,12,34,3,3,1850,1484.4,18.98,19.55,0.0,95.92,3.1,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,12,35,3,3,1850,1489.3,19.55,21.56,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,36,3,3,1850,1582.8,21.56,21.45,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,37,3,3,1850,2171.8,21.45,23.34,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,38,3,3,1850,2452.1,23.34,24.88,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,39,3,3,1850,1218.4,24.88,23.56,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,40,3,3,1850,1820.0,23.56,22.06,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,41,3,3,1850,2018.2,22.06,22.13,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,42,3,3,1850,2542.9,22.13,23.08,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,43,3,3,1850,1938.0,23.08,23.37,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,44,3,3,1850,1654.8,23.37,17.34,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,12,45,2,2,1200,2130.5,17.34,17.99,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,12,46,3,3,1850,2407.2,17.99,17.47,0.0,95.92,3.1,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,12,47,3,3,1850,3481.8,17.47,19.4,0.0,95.92,0.0,95.92,0,0.0
Ablation_Lyap,tearsofsteel_short,13,0,1,1,750,527.2,2.64,4.0,6.62,86.63,0.0,58.16,0,0.0
Ablation_Lyap,tearsofsteel_short,13,1,1,1,750,320.0,4.0,4.0,2.283,86.63,0.0,76.82,0,0.0
Ablation_Lyap,tearsofsteel_short,13,2,1,1,750,387.0,4.0,4.0,4.821,86.63,0.0,65.9,0,0.0
Ablation_Lyap,tearsofsteel_short,13,3,1,1,750,654.2,4.0,4.0,1.543,86.63,0.0,79.99,0,0.0
Ablation_Lyap,tearsofsteel_short,13,4,1,1,750,807.2,4.0,4.0,4.293,86.63,0.0,68.17,0,0.0
Ablation_Lyap,tearsofsteel_short,13,5,1,1,750,402.8,4.0,4.0,6.393,86.63,0.0,59.14,0,0.0
Ablation_Lyap,tearsofsteel_short,13,6,1,1,750,467.3,4.0,4.0,1.312,86.63,0.0,80.99,0,0.0
Ablation_Lyap,tearsofsteel_short,13,7,1,1,750,449.3,4.0,4.0,1.615,86.63,0.0,79.69,0,0.0
Ablation_Lyap,tearsofsteel_short,13,8,1,1,750,426.7,4.0,4.0,10.409,86.63,0.0,41.87,0,0.0
Ablation_Lyap,tearsofsteel_short,13,9,1,1,750,606.4,4.0,4.9,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,10,1,1,750,819.0,4.9,6.81,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,11,1,1,750,356.1,6.81,6.88,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,12,1,1,750,535.5,6.88,4.16,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,13,1,1,750,504.7,4.16,4.79,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,14,1,1,750,796.2,4.79,7.24,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,15,1,1,750,825.8,7.24,9.18,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,16,1,1,750,704.8,9.18,8.83,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,17,1,1,750,580.0,8.83,9.36,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,18,1,1,750,539.7,9.36,10.84,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,19,1,1,750,486.4,10.84,10.44,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,20,1,1,750,735.2,10.44,8.38,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,21,1,1,750,666.1,8.38,7.96,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,22,1,1,750,786.5,7.96,9.21,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,23,1,1,750,694.6,9.21,8.1,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,24,1,1,750,531.7,8.1,4.0,2.921,86.63,0.0,74.07,0,0.0
Ablation_Lyap,tearsofsteel_short,13,25,1,1,750,492.5,4.0,4.0,1.901,86.63,0.0,78.46,0,0.0
Ablation_Lyap,tearsofsteel_short,13,26,1,1,750,719.3,4.0,4.39,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,27,1,1,750,686.2,4.39,4.04,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,28,1,1,750,807.2,4.04,4.0,4.096,86.63,0.0,69.02,0,0.0
Ablation_Lyap,tearsofsteel_short,13,29,1,1,750,793.6,4.0,4.19,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,30,1,1,750,749.4,4.19,6.12,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,31,1,1,750,990.9,6.12,7.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,32,1,1,750,964.2,7.89,7.84,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,33,1,1,750,572.6,7.84,8.56,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,34,1,1,750,725.9,8.56,9.72,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,35,1,1,750,537.0,9.72,11.48,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,36,1,1,750,810.3,11.48,12.23,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,37,1,1,750,759.9,12.23,13.78,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,38,1,1,750,363.9,13.78,11.07,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,39,1,1,750,361.5,11.07,7.8,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,40,1,1,750,439.7,7.8,4.0,1.427,86.63,0.0,80.49,0,0.0
Ablation_Lyap,tearsofsteel_short,13,41,1,1,750,452.3,4.0,4.0,3.117,86.63,0.0,73.23,0,0.0
Ablation_Lyap,tearsofsteel_short,13,42,1,1,750,817.5,4.0,4.16,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,13,43,1,1,750,693.1,4.16,4.0,0.048,86.63,0.0,86.42,0,0.0
Ablation_Lyap,tearsofsteel_short,13,44,1,1,750,554.2,4.0,4.0,8.134,86.63,0.0,51.65,0,0.0
Ablation_Lyap,tearsofsteel_short,13,45,1,1,750,499.1,4.0,4.0,4.957,86.63,0.0,65.31,0,0.0
Ablation_Lyap,tearsofsteel_short,13,46,1,1,750,686.0,4.0,4.0,2.424,86.63,0.0,76.21,0,0.0
Ablation_Lyap,tearsofsteel_short,13,47,1,1,750,794.6,4.0,4.32,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,14,0,1,1,750,2769.2,1.4,4.0,0.36,86.63,0.0,85.08,0,0.0
Ablation_Lyap,tearsofsteel_short,14,1,1,1,750,2823.5,4.0,7.29,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,14,2,2,2,1200,2823.5,7.29,9.35,0.0,92.82,6.19,86.63,0,0.0
