Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,10,36,2,1200,972.2,10.83,10.47,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,10,37,2,1200,682.0,10.47,9.78,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,10,38,2,1200,609.2,9.78,10.16,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,10,39,2,1200,468.4,10.16,10.06,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,10,40,1,750,1047.2,10.06,11.05,0.0,86.63,6.19,80.44,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,10,41,1,750,819.8,11.05,12.26,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,42,2,1200,534.5,12.26,11.46,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,43,1,750,669.7,11.46,11.0,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,44,1,750,762.5,11.0,7.94,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,45,1,750,468.7,7.94,6.01,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,46,1,750,706.1,6.01,5.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,47,1,750,703.9,5.96,4.33,0.0,86.63,0.0,86.63,1,750,0.628,86.63,83.93,2.6999999999999886,-0.628,1
Proposed,tearsofsteel_short,11,0,1,750,897.2,1.75,4.0,2.816,86.63,0.0,74.52,1,750,2.816,86.63,74.52,0.0,0.0,1
Proposed,tearsofsteel_short,11,1,1,750,950.5,4.0,5.71,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,2,1,750,950.5,5.71,7.65,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,3,1,750,950.5,7.65,8.72,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,4,1,750,950.5,8.72,7.29,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,5,1,750,950.5,7.29,7.82,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,6,1,750,950.5,7.82,7.89,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,7,1,750,950.5,7.89,8.22,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,8,1,750,941.2,8.22,4.31,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,9,1,750,950.5,4.31,5.5,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,10,1,750,950.5,5.5,5.22,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,11,1,750,950.5,5.22,5.26,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,12,1,750,950.5,5.26,4.0,0.653,86.63,0.0,83.82,1,750,0.653,86.63,83.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,13,1,750,1142.9,4.0,5.26,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,14,1,750,1132.1,5.26,7.72,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,11,15,1,750,1142.9,7.72,9.67,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,16,1,750,1142.9,9.67,11.31,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,17,2,1200,1142.9,11.31,12.61,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,18,3,1850,1142.9,12.61,13.84,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,11,19,3,1850,1142.9,13.84,13.49,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,11,20,2,1200,1142.9,13.49,12.03,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,11,21,2,1200,1142.9,12.03,12.97,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,22,2,1200,1142.9,12.97,13.04,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,23,2,1200,1132.1,13.04,13.6,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,24,2,1200,1081.1,13.6,11.09,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,25,2,1200,1132.1,11.09,12.35,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,26,2,1200,1142.9,12.35,12.73,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,27,2,1200,1132.1,12.73,10.89,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,28,1,750,1132.1,10.89,10.19,0.0,86.63,6.19,80.44,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,11,29,1,750,1132.1,10.19,10.55,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,30,1,750,1142.9,10.55,11.35,0.0,86.63,0.0,86.63,2,1200,0.636,92.82,90.08,-3.450000000000003,-0.636,0
Proposed,tearsofsteel_short,11,31,2,1200,1132.1,11.35,12.42,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,32,1,750,1132.1,12.42,11.98,0.0,86.63,6.19,80.44,2,1200,2.038,92.82,84.06,-3.6200000000000045,-2.038,0
Proposed,tearsofsteel_short,11,33,1,750,1142.9,11.98,13.49,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,34,2,1200,1132.1,13.49,13.49,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,35,2,1200,1132.1,13.49,15.23,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,36,2,1200,897.2,15.23,14.5,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,37,2,1200,849.6,14.5,14.73,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,38,2,1200,849.6,14.73,16.14,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,39,3,1850,849.6,16.14,16.66,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,11,40,2,1200,849.6,16.66,14.71,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,11,41,2,1200,849.6,14.71,14.41,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,42,2,1200,842.1,14.41,15.36,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,43,2,1200,849.6,15.36,13.74,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,44,1,750,849.6,13.74,11.4,0.0,86.63,6.19,80.44,1,750,0.85,86.63,76.79,3.6499999999999915,-0.85,1
Proposed,tearsofsteel_short,11,45,1,750,849.6,11.4,12.13,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,46,1,750,849.6,12.13,12.76,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,47,1,750,981.8,12.76,12.73,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,12,0,0,300,2007.9,2.87,6.05,0.0,67.85,0.0,67.85,2,1200,0.396,92.82,91.12,-23.27000000000001,-0.396,0
Proposed,tearsofsteel_short,12,1,1,750,1395.2,6.05,8.49,0.0,86.63,18.78,67.85,2,1200,0.0,92.82,92.82,-24.97,0.0,0
Proposed,tearsofsteel_short,12,2,2,1200,2358.6,8.49,11.17,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,12,3,3,1850,2468.0,11.17,12.37,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,12,4,3,1850,2610.3,12.37,11.5,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,5,3,1850,2198.4,11.5,11.8,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,6,3,1850,572.6,11.8,4.0,4.288,95.92,0.0,77.48,2,1200,0.0,92.82,92.82,-15.33999999999999,4.288,0
Proposed,tearsofsteel_short,12,7,1,750,1499.7,4.0,5.67,0.0,86.63,9.29,77.34,2,1200,0.0,92.82,92.82,-15.47999999999999,0.0,0
Proposed,tearsofsteel_short,12,8,1,750,2169.6,5.67,6.24,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,12,9,2,1200,2152.6,6.24,8.26,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,12,10,2,1200,2287.1,8.26,9.41,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,11,2,1200,2466.3,9.41,10.97,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,12,12,2,1200,2266.4,10.97,11.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,13,2,1200,1537.7,11.0,11.74,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,14,3,1850,1248.8,11.74,12.31,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,12,15,3,1850,1320.5,12.31,11.93,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,16,2,1200,2039.5,11.93,13.82,0.0,92.82,3.1,89.72,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,12,17,3,1850,1727.0,13.82,15.06,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,12,18,3,1850,2008.2,15.06,17.48,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,19,3,1850,1118.6,17.48,17.04,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,20,2,1200,2713.9,17.04,18.74,0.0,92.82,3.1,89.72,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,12,21,3,1850,1221.6,18.74,18.34,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,12,22,3,1850,1530.8,18.34,17.81,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,23,3,1850,1724.2,17.81,18.33,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,24,3,1850,3270.2,18.33,19.01,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,25,4,2850,1536.6,19.01,18.22,0.0,97.6,1.68,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,12,26,4,2850,1260.4,18.22,14.42,0.0,97.6,0.0,97.6,2,1200,0.0,92.82,89.72,7.8799999999999955,0.0,0
Proposed,tearsofsteel_short,12,27,2,1200,1577.7,14.42,14.23,0.0,92.82,4.78,88.04,2,1200,0.0,92.82,92.82,-4.779999999999987,0.0,1
Proposed,tearsofsteel_short,12,28,2,1200,1365.5,14.23,12.0,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,29,2,1200,2172.3,12.0,12.96,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,30,2,1200,731.8,12.96,8.98,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,31,2,1200,1683.5,8.98,11.0,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,12,32,2,1200,2097.8,11.0,11.17,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,33,2,1200,2080.7,11.17,12.98,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,34,3,1850,1484.4,12.98,12.28,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,12,35,3,1850,1489.3,12.28,13.63,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,36,3,1850,1582.8,13.63,13.5,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,37,3,1850,2171.8,13.5,15.23,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,12,38,3,1850,2452.1,15.23,17.84,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,12,39,4,2850,1218.4,17.84,18.1,0.0,97.6,1.68,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,1
Proposed,tearsofsteel_short,12,40,4,2850,1820.0,18.1,15.51,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,12,41,4,2850,2018.2,15.51,15.21,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,12,42,4,2850,2542.9,15.21,16.81,0.0,97.6,0.0,97.6,4,2850,0.0,97.6,97.6,0.0,0.0,1
Proposed,tearsofsteel_short,12,43,4,2850,1938.0,16.81,14.96,0.0,97.6,0.0,97.6,3,1850,0.0,95.92,94.24,3.3599999999999994,0.0,0
Proposed,tearsofsteel_short,12,44,3,1850,1654.8,14.96,10.93,0.0,95.92,1.68,94.24,3,1850,0.0,95.92,95.92,-1.6800000000000068,0.0,1
Proposed,tearsofsteel_short,12,45,2,1200,2130.5,10.93,12.84,0.0,92.82,3.1,89.72,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,12,46,3,1850,2407.2,12.84,13.91,0.0,95.92,3.1,92.82,4,2850,0.0,97.6,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,47,3,1850,3481.8,13.91,15.11,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,13,0,1,750,527.2,2.64,4.0,5.129,86.63,0.0,64.57,0,300,0.469,67.85,65.83,-1.2600000000000051,4.659999999999999,0
Proposed,tearsofsteel_short,13,1,1,750,320.0,4.0,4.0,2.811,86.63,0.0,74.54,0,300,0.0,67.85,67.85,6.690000000000012,2.811,0
Proposed,tearsofsteel_short,13,2,1,750,387.0,4.0,4.0,1.042,86.63,0.0,82.15,0,300,0.0,67.85,67.85,14.300000000000011,1.042,0
Proposed,tearsofsteel_short,13,3,1,750,654.2,4.0,4.0,0.269,86.63,0.0,85.47,0,300,0.0,67.85,67.85,17.620000000000005,0.269,0
Proposed,tearsofsteel_short,13,4,0,300,807.2,4.0,5.44,0.0,67.85,18.78,49.07,0,300,0.0,67.85,67.85,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,13,5,1,750,402.8,5.44,4.0,2.741,86.63,18.78,56.06,0,300,0.0,67.85,67.85,-11.789999999999992,2.741,0
Proposed,tearsofsteel_short,13,6,0,300,467.3,4.0,4.8,0.0,67.85,18.78,49.07,0,300,0.0,67.85,67.85,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,13,7,0,300,449.3,4.8,5.7,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,13,8,0,300,426.7,5.7,4.0,1.278,67.85,0.0,62.36,0,300,0.0,67.85,67.85,-5.489999999999995,1.278,1
Proposed,tearsofsteel_short,13,9,0,300,606.4,4.0,6.24,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,13,10,0,300,819.0,6.24,8.25,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,13,11,1,750,356.1,8.25,4.0,2.327,86.63,18.78,57.84,0,300,0.0,67.85,67.85,-10.009999999999991,2.327,0
Proposed,tearsofsteel_short,13,12,0,300,535.5,4.0,4.0,0.197,67.85,18.78,48.22,0,300,0.0,67.85,67.85,-19.629999999999995,0.197,1
Proposed,tearsofsteel_short,13,13,0,300,504.7,4.0,5.51,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,13,14,1,750,796.2,5.51,7.33,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,13,15,1,750,825.8,7.33,8.5,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,16,1,750,704.8,8.5,8.67,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,17,1,750,580.0,8.67,9.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,18,1,750,539.7,9.35,10.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,19,1,750,486.4,10.96,10.82,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,20,1,750,735.2,10.82,9.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,21,1,750,666.1,9.52,10.24,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,22,1,750,786.5,10.24,10.67,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,23,1,750,694.6,10.67,11.16,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,24,1,750,531.7,11.16,6.89,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,25,1,750,492.5,6.89,6.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,26,1,750,719.3,6.96,7.36,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,27,1,750,686.2,7.36,5.34,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,28,1,750,807.2,5.34,4.0,1.251,86.63,0.0,81.25,1,750,0.0,86.63,86.63,-5.3799999999999955,1.251,1
Proposed,tearsofsteel_short,13,29,1,750,793.6,4.0,4.0,1.202,86.63,0.0,81.46,1,750,0.0,86.63,86.63,-5.170000000000002,1.202,1
Proposed,tearsofsteel_short,13,30,1,750,749.4,4.0,4.0,0.871,86.63,0.0,82.89,1,750,0.0,86.63,86.63,-3.739999999999995,0.871,1
Proposed,tearsofsteel_short,13,31,1,750,990.9,4.0,5.91,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,32,1,750,964.2,5.91,4.69,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,33,1,750,572.6,4.69,4.0,0.282,86.63,0.0,85.42,1,750,0.0,86.63,86.63,-1.2099999999999937,0.282,1
Proposed,tearsofsteel_short,13,34,1,750,725.9,4.0,4.11,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,35,1,750,537.0,4.11,5.13,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,36,1,750,810.3,5.13,5.85,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,37,1,750,759.9,5.85,7.22,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,38,1,750,363.9,7.22,7.43,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,39,1,750,361.5,7.43,8.12,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,40,1,750,439.7,8.12,4.93,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,41,1,750,452.3,4.93,4.0,0.11,86.63,0.0,86.16,1,750,0.0,86.63,86.63,-0.46999999999999886,0.11,1
Proposed,tearsofsteel_short,13,42,1,750,817.5,4.0,6.04,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,43,1,750,693.1,6.04,5.73,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,44,1,750,554.2,5.73,4.0,3.99,86.63,0.0,69.47,1,750,1.17,86.63,81.6,-12.129999999999995,2.8200000000000003,1
Proposed,tearsofsteel_short,13,45,1,750,499.1,4.0,4.0,1.567,86.63,0.0,79.89,1,750,1.567,86.63,79.89,0.0,0.0,1
Proposed,tearsofsteel_short,13,46,1,750,686.0,4.0,4.0,0.171,86.63,0.0,85.9,1,750,0.171,86.63,85.9,0.0,0.0,1
Proposed,tearsofsteel_short,13,47,0,300,794.6,4.0,6.01,0.0,67.85,18.78,49.07,1,750,0.984,86.63,82.4,-33.330000000000005,-0.984,0
Proposed,tearsofsteel_short,14,0,1,750,2769.2,1.4,4.0,0.076,86.63,0.0,86.3,2,1200,0.964,92.82,88.68,-2.3800000000000097,-0.888,0
Proposed,tearsofsteel_short,14,1,2,1200,2823.5,4.0,6.77,0.0,92.82,6.19,86.63,3,1850,0.0,95.92,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,14,2,3,1850,2823.5,6.77,9.06,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,14,3,3,1850,2823.5,9.06,10.62,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,4,3,1850,2851.5,10.62,10.16,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,5,3,1850,2823.5,10.16,11.28,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,6,3,1850,2823.5,11.28,12.01,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,7,3,1850,2823.5,12.01,12.97,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,8,3,1850,2851.5,12.97,10.53,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,9,3,1850,2823.5,10.53,12.2,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,10,3,1850,2823.5,12.2,12.64,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,11,3,1850,2823.5,12.64,13.35,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,12,3,1850,2851.5,13.35,12.49,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,13,3,1850,2823.5,12.49,13.75,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,14,14,4,2850,2796.1,13.75,15.39,0.0,97.6,1.68,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,0
