Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,19,3,2,1200,1915.2,8.38,11.15,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,4,2,1200,2483.7,11.15,13.33,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,5,2,1200,1926.6,13.33,15.72,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,6,2,1200,1902.4,15.72,17.6,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,7,2,1200,1486.0,17.6,19.93,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,8,2,1200,1688.1,19.93,18.89,0.0,24.75,0.0,24.75,4,2850,7.391,44.66,12.88,11.87,-7.391,0
Proposed,crowd_run,19,9,4,2850,2320.8,18.89,17.23,0.0,44.66,19.91,24.75,4,2850,1.657,44.66,37.54,-12.79,-1.657,1
Proposed,crowd_run,19,10,4,2850,1854.4,17.23,15.95,0.0,44.66,0.0,44.66,4,2850,1.281,44.66,39.15,5.509999999999998,-1.281,1
Proposed,crowd_run,19,11,4,2850,1675.0,15.95,12.36,0.0,44.66,0.0,44.66,4,2850,3.589,44.66,29.23,15.429999999999996,-3.589,1
Proposed,crowd_run,19,12,3,1850,2343.7,12.36,8.77,0.0,32.84,11.82,21.02,4,2850,7.701,44.66,11.55,9.469999999999999,-7.701,0
Proposed,crowd_run,19,13,4,2850,2094.7,8.77,6.76,0.0,44.66,11.82,32.84,4,2850,2.008,44.66,36.02,-3.1799999999999997,-2.008,1
Proposed,crowd_run,19,14,3,1850,1818.6,6.76,5.76,0.0,32.84,11.82,21.02,4,2850,3.699,44.66,28.76,-7.740000000000002,-3.699,0
Proposed,crowd_run,19,15,2,1200,2307.6,5.76,6.99,0.0,24.75,8.09,16.66,4,2850,2.577,44.66,33.58,-16.919999999999998,-2.577,0
Proposed,crowd_run,19,16,2,1200,2390.6,6.99,7.55,0.0,24.75,0.0,24.75,4,2850,4.16,44.66,26.77,-2.0199999999999996,-4.16,0
Proposed,crowd_run,19,17,2,1200,2554.1,7.55,9.91,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,18,2,1200,2274.0,9.91,11.9,0.0,24.75,0.0,24.75,4,2850,0.689,44.66,41.7,-16.950000000000003,-0.689,0
Proposed,crowd_run,19,19,2,1200,2045.2,11.9,13.73,0.0,24.75,0.0,24.75,4,2850,1.135,44.66,39.78,-15.030000000000001,-1.135,0
Proposed,crowd_run,19,20,2,1200,1671.5,13.73,14.51,0.0,24.75,0.0,24.75,4,2850,3.666,44.66,28.9,-4.149999999999999,-3.666,0
Proposed,crowd_run,19,21,4,2850,1300.1,14.51,13.96,0.0,44.66,19.91,24.75,4,2850,0.549,44.66,42.3,-17.549999999999997,-0.549,1
Proposed,crowd_run,19,22,4,2850,1467.6,13.96,13.37,0.0,44.66,0.0,44.66,4,2850,0.584,44.66,42.15,2.509999999999998,-0.584,1
Proposed,crowd_run,19,23,4,2850,2546.3,13.37,15.26,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,24,3,1850,1551.5,15.26,14.47,0.0,32.84,11.82,21.02,4,2850,1.498,44.66,38.22,-17.2,-1.498,0
Proposed,crowd_run,19,25,4,2850,1706.4,14.47,14.47,0.0,44.66,11.82,32.84,4,2850,0.001,44.66,44.66,-11.819999999999993,-0.001,1
Proposed,crowd_run,19,26,4,2850,1504.5,14.47,12.58,0.0,44.66,0.0,44.66,4,2850,1.885,44.66,36.56,8.099999999999994,-1.885,1
Proposed,crowd_run,19,27,4,2850,1604.3,12.58,11.38,0.0,44.66,0.0,44.66,4,2850,1.206,44.66,39.48,5.18,-1.206,1
Proposed,crowd_run,19,28,3,1850,1815.9,11.38,8.77,0.0,32.84,11.82,21.02,4,2850,6.182,44.66,18.08,2.9400000000000013,-6.182,0
Proposed,crowd_run,19,29,4,2850,2607.6,8.77,9.2,0.0,44.66,11.82,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,1
Proposed,crowd_run,19,30,3,1850,2629.1,9.2,9.98,0.0,32.84,11.82,21.02,4,2850,0.526,44.66,42.4,-21.38,-0.526,0
Proposed,crowd_run,19,31,3,1850,2342.1,9.98,11.64,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,32,2,1200,2233.2,11.64,11.55,0.0,24.75,8.09,16.66,4,2850,5.336,44.66,21.72,-5.059999999999999,-5.336,0
Proposed,crowd_run,19,33,4,2850,1938.0,11.55,10.72,0.0,44.66,19.91,24.75,4,2850,0.827,44.66,41.11,-16.36,-0.827,1
Proposed,crowd_run,19,34,3,1850,1870.0,10.72,8.96,0.0,32.84,11.82,21.02,4,2850,4.875,44.66,23.7,-2.6799999999999997,-4.875,0
Proposed,crowd_run,19,35,3,1850,1739.3,8.96,7.0,0.0,32.84,0.0,32.84,4,2850,5.177,44.66,22.4,10.440000000000005,-5.177,0
Proposed,crowd_run,19,36,2,1200,1616.3,7.0,5.59,0.0,24.75,8.09,16.66,4,2850,8.86,44.66,6.56,10.100000000000001,-8.86,0
Proposed,crowd_run,19,37,2,1200,2408.6,5.59,7.29,0.0,24.75,0.0,24.75,4,2850,1.449,44.66,38.43,-13.68,-1.449,0
Proposed,crowd_run,19,38,2,1200,2536.1,7.29,10.17,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,39,2,1200,1919.3,10.17,11.89,0.0,24.75,0.0,24.75,4,2850,0.084,44.66,44.3,-19.549999999999997,-0.084,0
Proposed,crowd_run,19,40,2,1200,1698.0,11.89,12.47,0.0,24.75,0.0,24.75,4,2850,4.119,44.66,26.95,-2.1999999999999993,-4.119,0
Proposed,crowd_run,19,41,4,2850,1701.5,12.47,12.33,0.0,44.66,19.91,24.75,4,2850,0.136,44.66,44.07,-19.32,-0.136,1
Proposed,crowd_run,19,42,4,2850,2493.2,12.33,13.37,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,43,4,2850,2299.0,13.37,14.93,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,44,3,1850,2522.1,14.93,15.67,0.0,32.84,11.82,21.02,4,2850,0.0,44.66,44.66,-23.639999999999997,0.0,0
Proposed,crowd_run,19,45,4,2850,1156.2,15.67,12.17,0.0,44.66,11.82,32.84,4,2850,1.929,44.66,36.37,-3.529999999999994,-1.929,1
Proposed,crowd_run,19,46,4,2850,2113.7,12.17,12.64,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,19,47,3,1850,2465.5,12.64,14.1,0.0,32.84,11.82,21.02,4,2850,0.0,44.66,44.66,-23.639999999999997,0.0,0
Proposed,tearsofsteel_short,0,0,1,750,1126.0,1.17,4.0,1.689,86.63,0.0,79.37,1,750,1.689,86.63,79.37,0.0,0.0,1
Proposed,tearsofsteel_short,0,1,2,1200,892.4,4.0,4.86,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,2,2,1200,941.8,4.86,5.7,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,3,2,1200,463.6,5.7,4.0,0.346,92.82,0.0,91.33,1,750,0.0,86.63,86.63,4.700000000000003,0.346,0
Proposed,tearsofsteel_short,0,4,2,1200,1052.0,4.0,4.0,1.568,92.82,0.0,86.08,1,750,0.0,86.63,86.63,-0.5499999999999972,1.568,0
Proposed,tearsofsteel_short,0,5,2,1200,355.7,4.0,4.0,6.922,92.82,0.0,63.06,1,750,0.0,86.63,86.63,-23.569999999999993,6.922,0
Proposed,tearsofsteel_short,0,6,2,1200,952.1,4.0,4.96,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,7,2,1200,1023.8,4.96,5.75,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,8,2,1200,960.6,5.75,4.0,3.201,92.82,0.0,79.06,1,750,0.0,86.63,86.63,-7.569999999999993,3.201,0
Proposed,tearsofsteel_short,0,9,2,1200,955.9,4.0,4.0,0.208,92.82,0.0,91.93,1,750,0.0,86.63,86.63,5.300000000000011,0.208,0
Proposed,tearsofsteel_short,0,10,2,1200,880.2,4.0,4.11,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,11,2,1200,1063.0,4.11,4.0,0.216,92.82,0.0,91.89,1,750,0.0,86.63,86.63,5.260000000000005,0.216,0
Proposed,tearsofsteel_short,0,12,2,1200,934.7,4.0,4.0,8.327,92.82,0.0,57.01,1,750,0.0,86.63,86.63,-29.619999999999997,8.327,0
Proposed,tearsofsteel_short,0,13,2,1200,994.6,4.0,4.0,0.255,92.82,0.0,91.72,1,750,0.0,86.63,86.63,5.090000000000003,0.255,0
Proposed,tearsofsteel_short,0,14,2,1200,1000.9,4.0,4.0,0.773,92.82,0.0,89.49,1,750,0.0,86.63,86.63,2.8599999999999994,0.773,0
Proposed,tearsofsteel_short,0,15,2,1200,858.9,4.0,4.0,1.272,92.82,0.0,87.35,1,750,0.0,86.63,86.63,0.7199999999999989,1.272,0
Proposed,tearsofsteel_short,0,16,2,1200,1103.0,4.0,4.0,2.272,92.82,0.0,83.05,2,1200,0.0,92.82,86.63,-3.5799999999999983,2.272,1
Proposed,tearsofsteel_short,0,17,2,1200,966.8,4.0,4.0,0.14,92.82,0.0,92.22,2,1200,0.0,92.82,92.82,-0.5999999999999943,0.14,1
Proposed,tearsofsteel_short,0,18,2,1200,810.4,4.0,4.0,1.193,92.82,0.0,87.69,2,1200,0.0,92.82,92.82,-5.1299999999999955,1.193,1
Proposed,tearsofsteel_short,0,19,2,1200,971.9,4.0,5.25,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,20,2,1200,704.0,5.25,4.0,2.398,92.82,0.0,82.51,2,1200,0.0,92.82,92.82,-10.309999999999988,2.398,1
Proposed,tearsofsteel_short,0,21,2,1200,1036.7,4.0,6.09,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,22,2,1200,1087.5,6.09,7.78,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,23,2,1200,1111.3,7.78,9.96,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,24,2,1200,1138.6,9.96,9.46,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,25,2,1200,1073.9,9.46,11.36,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,26,2,1200,1065.4,11.36,11.6,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,27,2,1200,984.5,11.6,12.36,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,28,2,1200,824.4,12.36,7.56,0.0,92.82,0.0,92.82,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,0,29,2,1200,1037.6,7.56,6.8,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,30,2,1200,1055.3,6.8,7.08,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,31,2,1200,1126.0,7.08,7.01,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,32,2,1200,892.4,7.01,4.0,2.54,92.82,0.0,81.9,1,750,0.0,86.63,86.63,-4.72999999999999,2.54,0
Proposed,tearsofsteel_short,0,33,2,1200,941.8,4.0,4.0,0.258,92.82,0.0,91.71,1,750,0.0,86.63,86.63,5.079999999999998,0.258,0
Proposed,tearsofsteel_short,0,34,2,1200,463.6,4.0,4.0,10.588,92.82,0.0,47.29,1,750,0.0,86.63,86.63,-39.339999999999996,10.588,0
Proposed,tearsofsteel_short,0,35,2,1200,1052.0,4.0,4.32,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,36,2,1200,355.7,4.32,4.0,15.687,92.82,0.0,25.36,1,750,0.0,86.63,86.63,-61.269999999999996,15.687,0
Proposed,tearsofsteel_short,0,37,2,1200,952.1,4.0,4.86,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,86.63,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,38,2,1200,1023.8,4.86,5.56,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,39,2,1200,960.6,5.56,7.09,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,40,2,1200,955.9,7.09,5.43,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,41,2,1200,880.2,5.43,5.46,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,42,2,1200,1063.0,5.46,6.64,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,43,2,1200,934.7,6.64,7.91,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,44,2,1200,994.6,7.91,7.43,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,45,2,1200,1000.9,7.43,7.46,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,46,2,1200,858.9,7.46,7.01,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,0,47,2,1200,1103.0,7.01,8.05,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,1,0,2,1200,587.0,2.88,4.0,5.912,92.82,0.0,67.4,1,750,2.616,86.63,75.38,-7.97999999999999,3.296,0
Proposed,tearsofsteel_short,1,1,2,1200,787.1,4.0,4.44,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,1,2,2,1200,677.6,4.44,4.05,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,1,3,2,1200,650.6,4.05,4.0,0.261,92.82,0.0,91.7,1,750,0.0,86.63,86.63,5.070000000000007,0.261,0
Proposed,tearsofsteel_short,1,4,2,1200,725.7,4.0,4.0,4.071,92.82,0.0,75.31,1,750,0.0,86.63,86.63,-11.319999999999993,4.071,0
Proposed,tearsofsteel_short,1,5,2,1200,824.8,4.0,4.0,0.71,92.82,0.0,89.77,1,750,0.0,86.63,86.63,3.1400000000000006,0.71,0
Proposed,tearsofsteel_short,1,6,2,1200,252.3,4.0,4.0,7.464,92.82,0.0,60.73,1,750,0.0,86.63,86.63,-25.9,7.464,0
Proposed,tearsofsteel_short,1,7,2,1200,761.1,4.0,4.0,0.326,92.82,0.0,91.42,1,750,0.0,86.63,86.63,4.790000000000006,0.326,0
Proposed,tearsofsteel_short,1,8,2,1200,502.5,4.0,4.0,13.104,92.82,0.0,36.47,1,750,4.21,86.63,68.53,-32.06,8.893999999999998,0
Proposed,tearsofsteel_short,1,9,2,1200,618.3,4.0,4.0,2.506,92.82,0.0,82.04,1,750,0.066,86.63,86.35,-4.309999999999988,2.44,0
Proposed,tearsofsteel_short,1,10,2,1200,583.5,4.0,4.0,1.86,92.82,0.0,84.82,1,750,0.0,86.63,86.63,-1.8100000000000023,1.86,0
Proposed,tearsofsteel_short,1,11,2,1200,488.0,4.0,4.0,5.435,92.82,0.0,69.45,1,750,1.559,86.63,79.92,-10.469999999999999,3.8759999999999994,0
Proposed,tearsofsteel_short,1,12,2,1200,778.7,4.0,4.0,10.797,92.82,0.0,46.39,1,750,5.248,86.63,64.06,-17.67,5.549,0
Proposed,tearsofsteel_short,1,13,2,1200,653.2,4.0,4.0,2.479,92.82,0.0,82.16,1,750,0.049,86.63,86.42,-4.260000000000005,2.43,0
Proposed,tearsofsteel_short,1,14,2,1200,587.3,4.0,4.0,4.135,92.82,0.0,75.04,1,750,1.085,86.63,81.97,-6.929999999999993,3.05,0
Proposed,tearsofsteel_short,1,15,2,1200,472.8,4.0,4.0,5.577,92.82,0.0,68.84,1,750,1.986,86.63,78.09,-9.25,3.591,0
Proposed,tearsofsteel_short,1,16,2,1200,790.7,4.0,4.0,4.749,92.82,0.0,72.4,1,750,1.468,86.63,80.32,-7.9199999999999875,3.2809999999999997,0
Proposed,tearsofsteel_short,1,17,2,1200,576.4,4.0,4.0,2.944,92.82,0.0,80.16,1,750,0.34,86.63,85.17,-5.010000000000005,2.604,0
Proposed,tearsofsteel_short,1,18,2,1200,793.4,4.0,4.0,1.304,92.82,0.0,87.21,1,750,0.0,86.63,86.63,0.5799999999999983,1.304,0
Proposed,tearsofsteel_short,1,19,2,1200,446.8,4.0,4.0,1.99,92.82,0.0,84.26,1,750,0.0,86.63,86.63,-2.3699999999999903,1.99,0
Proposed,tearsofsteel_short,1,20,2,1200,561.7,4.0,4.0,5.581,92.82,0.0,68.82,1,750,1.047,86.63,82.13,-13.310000000000002,4.534000000000001,0
Proposed,tearsofsteel_short,1,21,2,1200,529.7,4.0,4.26,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,1,22,2,1200,362.6,4.26,4.0,2.666,92.82,0.0,81.36,1,750,0.0,86.63,86.63,-5.269999999999996,2.666,0
Proposed,tearsofsteel_short,1,23,2,1200,712.6,4.0,5.16,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,1,24,2,1200,475.3,5.16,4.0,5.613,92.82,0.0,68.69,1,750,0.0,86.63,86.63,-17.939999999999998,5.613,0
Proposed,tearsofsteel_short,1,25,2,1200,474.9,4.0,4.0,0.745,92.82,0.0,89.61,1,750,0.0,86.63,86.63,2.980000000000004,0.745,0
Proposed,tearsofsteel_short,1,26,2,1200,616.4,4.0,4.0,2.5,92.82,0.0,82.07,1,750,0.0,86.63,86.63,-4.560000000000002,2.5,0
Proposed,tearsofsteel_short,1,27,2,1200,428.1,4.0,4.0,3.465,92.82,0.0,77.92,1,750,0.0,86.63,86.63,-8.709999999999994,3.465,0
Proposed,tearsofsteel_short,1,28,2,1200,475.6,4.0,4.0,11.251,92.82,0.0,44.44,1,750,4.4,86.63,67.71,-23.269999999999996,6.850999999999999,0
Proposed,tearsofsteel_short,1,29,2,1200,809.7,4.0,4.0,2.101,92.82,0.0,83.79,1,750,0.0,86.63,86.63,-2.839999999999989,2.101,0
Proposed,tearsofsteel_short,1,30,2,1200,699.9,4.0,4.0,1.611,92.82,0.0,85.89,1,750,0.0,86.63,86.63,-0.7399999999999949,1.611,0
Proposed,tearsofsteel_short,1,31,2,1200,420.5,4.0,4.0,6.902,92.82,0.0,63.14,1,750,2.134,86.63,77.45,-14.310000000000002,4.768000000000001,0
Proposed,tearsofsteel_short,1,32,2,1200,473.9,4.0,4.0,13.974,92.82,0.0,32.73,1,750,7.234,86.63,55.53,-22.800000000000004,6.74,0
Proposed,tearsofsteel_short,1,33,2,1200,654.6,4.0,4.0,2.127,92.82,0.0,83.67,1,750,0.0,86.63,86.63,-2.9599999999999937,2.127,0
Proposed,tearsofsteel_short,1,34,2,1200,689.7,4.0,4.0,5.806,92.82,0.0,67.85,1,750,1.958,86.63,78.21,-10.36,3.848,0
Proposed,tearsofsteel_short,1,35,2,1200,677.2,4.0,4.0,1.721,92.82,0.0,85.42,1,750,0.0,86.63,86.63,-1.2099999999999937,1.721,0
Proposed,tearsofsteel_short,1,36,2,1200,444.9,4.0,4.0,11.992,92.82,0.0,41.25,1,750,5.571,86.63,62.68,-21.43,6.421000000000001,0
Proposed,tearsofsteel_short,1,37,2,1200,795.5,4.0,4.24,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,1,38,2,1200,664.8,4.24,4.0,0.837,92.82,0.0,89.22,1,750,0.0,86.63,86.63,2.5900000000000034,0.837,0
Proposed,tearsofsteel_short,1,39,2,1200,743.5,4.0,4.8,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,1,40,2,1200,649.3,4.8,4.0,3.527,92.82,0.0,77.66,1,750,0.0,86.63,86.63,-8.969999999999999,3.527,0
Proposed,tearsofsteel_short,1,41,2,1200,598.7,4.0,4.0,1.833,92.82,0.0,84.94,1,750,0.0,86.63,86.63,-1.6899999999999977,1.833,0
Proposed,tearsofsteel_short,1,42,2,1200,981.2,4.0,4.95,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,86.63,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,1,43,2,1200,1001.1,4.95,6.4,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,1,44,2,1200,505.3,6.4,4.0,2.434,92.82,0.0,82.35,2,1200,0.0,92.82,92.82,-10.469999999999999,2.434,1
Proposed,tearsofsteel_short,1,45,2,1200,571.6,4.0,4.0,2.954,92.82,0.0,80.12,2,1200,1.761,92.82,85.25,-5.1299999999999955,1.1930000000000003,1
Proposed,tearsofsteel_short,1,46,2,1200,594.1,4.0,4.0,2.432,92.82,0.0,82.36,2,1200,2.432,92.82,82.36,0.0,0.0,1
Proposed,tearsofsteel_short,1,47,2,1200,930.5,4.0,4.5,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,0,2,1200,1126.0,1.25,4.0,3.335,92.82,0.0,78.48,1,750,1.617,86.63,79.68,-1.2000000000000028,1.718,0
Proposed,tearsofsteel_short,2,1,2,1200,892.4,4.0,4.86,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,2,2,1200,941.8,4.86,5.7,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,3,2,1200,463.6,5.7,4.0,0.346,92.82,0.0,91.33,1,750,0.0,86.63,86.63,4.700000000000003,0.346,0
Proposed,tearsofsteel_short,2,4,2,1200,1052.0,4.0,4.0,1.568,92.82,0.0,86.08,1,750,0.0,86.63,86.63,-0.5499999999999972,1.568,0
Proposed,tearsofsteel_short,2,5,2,1200,355.7,4.0,4.0,6.922,92.82,0.0,63.06,1,750,0.0,86.63,86.63,-23.569999999999993,6.922,0
Proposed,tearsofsteel_short,2,6,2,1200,952.1,4.0,4.96,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,7,2,1200,1023.8,4.96,5.75,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,8,2,1200,960.6,5.75,4.0,3.201,92.82,0.0,79.06,1,750,0.0,86.63,86.63,-7.569999999999993,3.201,0
Proposed,tearsofsteel_short,2,9,2,1200,955.9,4.0,4.0,0.208,92.82,0.0,91.93,1,750,0.0,86.63,86.63,5.300000000000011,0.208,0
Proposed,tearsofsteel_short,2,10,2,1200,880.2,4.0,4.11,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,11,2,1200,1063.0,4.11,4.0,0.216,92.82,0.0,91.89,1,750,0.0,86.63,86.63,5.260000000000005,0.216,0
Proposed,tearsofsteel_short,2,12,2,1200,934.7,4.0,4.0,8.327,92.82,0.0,57.01,1,750,0.0,86.63,86.63,-29.619999999999997,8.327,0
Proposed,tearsofsteel_short,2,13,2,1200,994.6,4.0,4.0,0.255,92.82,0.0,91.72,1,750,0.0,86.63,86.63,5.090000000000003,0.255,0
Proposed,tearsofsteel_short,2,14,2,1200,1000.9,4.0,4.0,0.773,92.82,0.0,89.49,1,750,0.0,86.63,86.63,2.8599999999999994,0.773,0
Proposed,tearsofsteel_short,2,15,2,1200,858.9,4.0,4.0,1.272,92.82,0.0,87.35,1,750,0.0,86.63,86.63,0.7199999999999989,1.272,0
Proposed,tearsofsteel_short,2,16,2,1200,1103.0,4.0,4.0,2.272,92.82,0.0,83.05,2,1200,0.0,92.82,86.63,-3.5799999999999983,2.272,1
Proposed,tearsofsteel_short,2,17,2,1200,966.8,4.0,4.0,0.14,92.82,0.0,92.22,2,1200,0.0,92.82,92.82,-0.5999999999999943,0.14,1
Proposed,tearsofsteel_short,2,18,2,1200,810.4,4.0,4.0,1.193,92.82,0.0,87.69,2,1200,0.0,92.82,92.82,-5.1299999999999955,1.193,1
Proposed,tearsofsteel_short,2,19,2,1200,971.9,4.0,5.25,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,20,2,1200,704.0,5.25,4.0,2.398,92.82,0.0,82.51,2,1200,0.0,92.82,92.82,-10.309999999999988,2.398,1
Proposed,tearsofsteel_short,2,21,2,1200,1036.7,4.0,6.09,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,22,2,1200,1087.5,6.09,7.78,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,23,2,1200,1111.3,7.78,9.96,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,24,2,1200,1138.6,9.96,9.46,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,25,2,1200,1073.9,9.46,11.36,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,26,2,1200,1065.4,11.36,11.6,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
