Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,16,22,3,1850,2434.5,21.73,24.05,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,23,3,1850,1995.2,24.05,26.25,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,24,3,1850,1771.2,26.25,26.2,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,25,3,1850,2435.6,26.2,27.99,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,26,3,1850,2196.4,27.99,29.36,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,27,3,1850,1726.4,29.36,30.0,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,28,3,1850,5195.1,30.0,30.0,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,29,4,2850,1283.4,30.0,28.5,0.0,44.66,11.82,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,1
Proposed,crowd_run,16,30,4,2850,2759.4,28.5,29.29,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,31,4,2850,1776.0,29.29,27.39,0.0,44.66,0.0,44.66,4,2850,0.416,44.66,42.87,1.7899999999999991,-0.416,1
Proposed,crowd_run,16,32,3,1850,2307.6,27.39,23.64,0.0,32.84,11.82,21.02,4,2850,7.94,44.66,10.52,10.5,-7.94,0
Proposed,crowd_run,16,33,2,1200,2359.7,23.64,26.01,0.0,24.75,8.09,16.66,4,2850,0.0,44.66,44.66,-27.999999999999996,0.0,0
Proposed,crowd_run,16,34,3,1850,2255.6,26.01,27.51,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,35,3,1850,1751.4,27.51,26.0,0.0,32.84,0.0,32.84,4,2850,4.196,44.66,26.62,6.220000000000002,-4.196,0
Proposed,crowd_run,16,36,2,1200,1518.3,26.0,23.2,0.0,24.75,8.09,16.66,4,2850,12.152,44.66,-7.59,24.25,-12.152,0
Proposed,crowd_run,16,37,2,1200,3087.2,23.2,25.85,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,38,3,1850,3044.6,25.85,27.57,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,39,3,1850,2653.9,27.57,28.54,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,40,3,1850,2494.6,28.54,27.77,0.0,32.84,0.0,32.84,4,2850,2.738,44.66,32.89,-0.04999999999999716,-2.738,0
Proposed,crowd_run,16,41,3,1850,2562.5,27.77,29.61,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,42,3,1850,3119.3,29.61,30.0,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,43,4,2850,2993.5,30.0,30.0,0.0,44.66,11.82,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,1
Proposed,crowd_run,16,44,4,2850,2526.3,30.0,29.08,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,45,4,2850,1053.2,29.08,25.57,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,46,4,2850,1996.8,25.57,25.82,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,47,4,2850,1623.2,25.82,24.89,0.0,44.66,0.0,44.66,4,2850,0.592,44.66,42.11,2.549999999999997,-0.592,1
Proposed,crowd_run,17,0,0,300,956.3,0.9,4.0,0.758,4.03,0.0,0.77,1,750,3.248,15.45,1.48,-0.71,-2.49,0
Proposed,crowd_run,17,1,1,750,1160.2,4.0,6.42,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,17,2,2,1200,1012.1,6.42,7.98,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,17,3,2,1200,1129.0,7.98,9.16,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,4,2,1200,847.8,9.16,7.5,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,5,2,1200,792.3,7.5,7.1,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,6,1,750,471.8,7.1,6.54,0.0,15.45,9.3,6.15,2,1200,1.134,24.75,19.87,-13.72,-1.134,0
Proposed,crowd_run,17,7,1,750,893.2,6.54,8.9,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,17,8,1,750,1029.0,8.9,9.19,0.0,15.45,0.0,15.45,2,1200,0.563,24.75,22.33,-6.879999999999999,-0.563,0
Proposed,crowd_run,17,9,2,1200,528.2,9.19,7.66,0.0,24.75,9.3,15.45,2,1200,1.533,24.75,18.16,-2.710000000000001,-1.533,1
Proposed,crowd_run,17,10,1,750,754.5,7.66,8.51,0.0,15.45,9.3,6.15,2,1200,1.047,24.75,20.25,-14.1,-1.047,0
Proposed,crowd_run,17,11,1,750,815.3,8.51,7.97,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-16.69,32.14,0.0,0
Proposed,crowd_run,17,12,0,300,721.2,7.97,8.63,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,17,13,1,750,534.2,8.63,7.02,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,17,14,1,750,587.3,7.02,6.9,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,17,15,0,300,713.5,6.9,9.17,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,17,16,0,300,503.6,9.17,8.28,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,17,17,0,300,282.3,8.28,6.93,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,17,18,0,300,343.5,6.93,7.67,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,17,19,0,300,533.8,7.67,9.34,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,17,20,0,300,775.6,9.34,11.21,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,17,21,1,750,576.4,11.21,11.37,0.0,15.45,11.42,4.03,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,17,22,1,750,502.9,11.37,12.09,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,23,1,750,487.7,12.09,13.09,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,24,1,750,400.4,13.09,9.83,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,25,1,750,446.7,9.83,8.96,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,26,1,750,1006.1,8.96,10.63,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,27,1,750,845.8,10.63,12.39,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,28,1,750,633.0,12.39,10.81,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,29,1,750,1261.3,10.81,13.34,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,30,2,1200,1113.3,13.34,13.99,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,17,31,2,1200,596.7,13.99,10.59,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,17,32,0,300,627.1,10.59,9.96,0.0,4.03,20.72,-16.69,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,17,33,1,750,882.9,9.96,11.25,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,17,34,1,750,1234.7,11.25,13.4,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,35,1,750,1061.1,13.4,13.71,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,36,1,750,972.2,13.71,11.08,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,37,1,750,682.0,11.08,11.26,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,38,1,750,609.2,11.26,10.63,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,39,1,750,468.4,10.63,7.69,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,40,0,300,1047.2,7.69,9.84,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,17,41,1,750,819.8,9.84,11.11,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,17,42,1,750,534.5,11.11,11.77,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,17,43,1,750,669.7,11.77,13.43,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,17,44,1,750,762.5,13.43,13.14,0.0,15.45,0.0,15.45,2,1200,0.1,24.75,24.32,-8.870000000000001,-0.1,0
Proposed,crowd_run,17,45,1,750,468.7,13.14,12.7,0.0,15.45,0.0,15.45,2,1200,3.105,24.75,11.4,4.049999999999999,-3.105,0
Proposed,crowd_run,17,46,1,750,706.1,12.7,13.91,0.0,15.45,0.0,15.45,2,1200,0.465,24.75,22.75,-7.300000000000001,-0.465,0
Proposed,crowd_run,17,47,1,750,703.9,13.91,14.92,0.0,15.45,0.0,15.45,2,1200,0.788,24.75,21.36,-5.91,-0.788,0
Proposed,crowd_run,18,0,0,300,527.2,2.29,4.0,0.718,4.03,0.0,0.94,0,300,0.718,4.03,0.94,0.0,0.0,1
Proposed,crowd_run,18,1,0,300,320.0,4.0,5.71,0.0,4.03,0.0,4.03,1,750,1.713,15.45,-3.33,7.36,-1.713,0
Proposed,crowd_run,18,2,0,300,387.0,5.71,8.12,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,18,3,1,750,654.2,8.12,9.07,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,18,4,1,750,807.2,9.07,9.36,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,18,5,1,750,402.8,9.36,7.95,0.0,15.45,0.0,15.45,1,750,0.163,15.45,14.75,0.6999999999999993,-0.163,1
Proposed,crowd_run,18,6,1,750,467.3,7.95,7.35,0.0,15.45,0.0,15.45,1,750,0.601,15.45,12.87,2.58,-0.601,1
Proposed,crowd_run,18,7,1,750,449.3,7.35,8.08,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,18,8,0,300,426.7,8.08,8.5,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,-7.39,0.0,0.0,1
Proposed,crowd_run,18,9,1,750,606.4,8.5,9.49,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,10,1,750,819.0,9.49,10.59,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,11,0,300,356.1,10.59,10.43,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,12,0,300,535.5,10.43,9.94,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,13,1,750,504.7,9.94,7.99,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,14,1,750,796.2,7.99,8.96,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,15,1,750,825.8,8.96,9.22,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,16,0,300,704.8,9.22,9.72,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,17,1,750,580.0,9.72,7.21,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,18,0,300,539.7,7.21,9.14,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,19,0,300,486.4,9.14,10.58,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,20,0,300,735.2,10.58,12.33,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,21,1,750,666.1,12.33,13.01,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,18,22,1,750,786.5,13.01,14.91,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,23,2,1200,694.6,14.91,15.55,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,18,24,2,1200,531.7,15.55,10.8,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,25,1,750,492.5,10.8,10.38,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,18,26,1,750,719.3,10.38,11.12,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,27,1,750,686.2,11.12,12.36,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,28,1,750,807.2,12.36,11.98,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,29,1,750,793.6,11.98,13.64,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,30,1,750,749.4,13.64,14.53,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,31,1,750,990.9,14.53,15.75,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,32,1,750,964.2,15.75,12.23,0.0,15.45,0.0,15.45,1,750,0.0,15.45,6.15,9.299999999999999,0.0,1
Proposed,crowd_run,18,33,1,750,572.6,12.23,12.05,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,18,34,1,750,725.9,12.05,12.89,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,18,35,1,750,537.0,12.89,9.61,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,18,36,0,300,810.3,9.61,10.43,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,37,1,750,759.9,10.43,11.0,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,38,1,750,363.9,11.0,7.24,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,39,0,300,361.5,7.24,7.65,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,40,0,300,439.7,7.65,7.25,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,41,1,750,452.3,7.25,6.31,0.0,15.45,11.42,4.03,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,18,42,1,750,817.5,6.31,8.12,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,18,43,1,750,693.1,8.12,9.86,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,44,1,750,554.2,9.86,7.96,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,45,1,750,499.1,7.96,7.79,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,46,1,750,686.0,7.79,8.92,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,47,1,750,794.6,8.92,10.27,0.0,15.45,0.0,15.45,2,1200,0.023,24.75,24.65,-9.2,-0.023,0
Proposed,crowd_run,19,0,0,300,2141.4,2.81,6.07,0.0,4.03,0.0,4.03,4,2850,4.228,44.66,26.48,-22.45,-4.228,0
Proposed,crowd_run,19,1,1,750,1244.7,6.07,8.6,0.0,15.45,11.42,4.03,4,2850,1.58,44.66,37.87,-33.839999999999996,-1.58,0
Proposed,crowd_run,19,2,2,1200,2278.8,8.6,11.52,0.0,24.75,9.3,15.45,4,2850,0.0,44.66,44.66,-29.209999999999997,0.0,0
Proposed,crowd_run,19,3,3,1850,1915.2,11.52,12.95,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,4,3,1850,2483.7,12.95,13.98,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,5,3,1850,1926.6,13.98,15.19,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,6,3,1850,1902.4,15.19,16.4,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,7,3,1850,1486.0,16.4,17.96,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,8,3,1850,1688.1,17.96,16.39,0.0,32.84,0.0,32.84,4,2850,4.052,44.66,27.24,5.600000000000005,-4.052,0
Proposed,crowd_run,19,9,3,1850,2320.8,16.39,18.45,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,10,3,1850,1854.4,18.45,19.28,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,11,3,1850,1675.0,19.28,17.84,0.0,32.84,0.0,32.84,4,2850,4.253,44.66,26.37,6.470000000000002,-4.253,0
Proposed,crowd_run,19,12,2,1200,2343.7,17.84,17.73,0.0,24.75,8.09,16.66,4,2850,5.763,44.66,19.88,-3.219999999999999,-5.763,0
Proposed,crowd_run,19,13,2,1200,2094.7,17.73,19.44,0.0,24.75,0.0,24.75,4,2850,1.441,44.66,38.47,-13.719999999999999,-1.441,0
Proposed,crowd_run,19,14,3,1850,1818.6,19.44,20.16,0.0,32.84,8.09,24.75,4,2850,1.051,44.66,40.14,-15.39,-1.051,0
Proposed,crowd_run,19,15,3,1850,2307.6,20.16,20.86,0.0,32.84,0.0,32.84,4,2850,1.079,44.66,40.02,-7.18,-1.079,0
Proposed,crowd_run,19,16,3,1850,2390.6,20.86,18.5,0.0,32.84,0.0,32.84,4,2850,5.797,44.66,19.73,13.110000000000003,-5.797,0
Proposed,crowd_run,19,17,2,1200,2554.1,18.5,20.13,0.0,24.75,8.09,16.66,4,2850,1.62,44.66,37.69,-21.029999999999998,-1.62,0
Proposed,crowd_run,19,18,3,1850,2274.0,20.13,21.1,0.0,32.84,8.09,24.75,4,2850,0.672,44.66,41.77,-17.020000000000003,-0.672,0
Proposed,crowd_run,19,19,3,1850,2045.2,21.1,21.36,0.0,32.84,0.0,32.84,4,2850,1.771,44.66,37.04,-4.199999999999996,-1.771,0
Proposed,crowd_run,19,20,3,1850,1671.5,21.36,19.24,0.0,32.84,0.0,32.84,4,2850,5.425,44.66,21.33,11.510000000000005,-5.425,0
Proposed,crowd_run,19,21,3,1850,1300.1,19.24,19.05,0.0,32.84,0.0,32.84,4,2850,2.455,44.66,34.11,-1.269999999999996,-2.455,0
Proposed,crowd_run,19,22,3,1850,1467.6,19.05,20.27,0.0,32.84,0.0,32.84,4,2850,0.281,44.66,43.45,-10.61,-0.281,0
Proposed,crowd_run,19,23,3,1850,2546.3,20.27,22.85,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,24,3,1850,1551.5,22.85,22.23,0.0,32.84,0.0,32.84,4,2850,1.298,44.66,39.08,-6.239999999999995,-1.298,0
Proposed,crowd_run,19,25,3,1850,1706.4,22.23,23.09,0.0,32.84,0.0,32.84,4,2850,0.848,44.66,41.01,-8.169999999999995,-0.848,0
Proposed,crowd_run,19,26,3,1850,1504.5,23.09,23.24,0.0,32.84,0.0,32.84,4,2850,1.922,44.66,36.39,-3.549999999999997,-1.922,0
Proposed,crowd_run,19,27,3,1850,1604.3,23.24,24.33,0.0,32.84,0.0,32.84,4,2850,0.485,44.66,42.57,-9.729999999999997,-0.485,0
Proposed,crowd_run,19,28,3,1850,1815.9,24.33,23.53,0.0,32.84,0.0,32.84,4,2850,3.392,44.66,30.07,2.770000000000003,-3.392,0
Proposed,crowd_run,19,29,3,1850,2607.6,23.53,25.77,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,30,3,1850,2629.1,25.77,27.59,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,31,3,1850,2342.1,27.59,28.68,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,32,3,1850,2233.2,28.68,24.67,0.0,32.84,0.0,32.84,4,2850,6.892,44.66,15.03,17.810000000000002,-6.892,0
Proposed,crowd_run,19,33,2,1200,1938.0,24.67,26.7,0.0,24.75,8.09,16.66,4,2850,0.695,44.66,41.67,-25.01,-0.695,0
Proposed,crowd_run,19,34,3,1850,1870.0,26.7,27.67,0.0,32.84,8.09,24.75,4,2850,0.659,44.66,41.83,-17.08,-0.659,0
Proposed,crowd_run,19,35,3,1850,1739.3,27.67,26.13,0.0,32.84,0.0,32.84,4,2850,4.537,44.66,25.15,7.690000000000005,-4.537,0
Proposed,crowd_run,19,36,2,1200,1616.3,26.13,23.74,0.0,24.75,8.09,16.66,4,2850,11.172,44.66,-3.38,20.04,-11.172,0
Proposed,crowd_run,19,37,2,1200,2408.6,23.74,26.01,0.0,24.75,0.0,24.75,4,2850,0.104,44.66,44.21,-19.46,-0.104,0
Proposed,crowd_run,19,38,3,1850,2536.1,26.01,27.27,0.0,32.84,8.09,24.75,4,2850,0.229,44.66,43.67,-18.92,-0.229,0
Proposed,crowd_run,19,39,3,1850,1919.3,27.27,27.09,0.0,32.84,0.0,32.84,4,2850,2.438,44.66,34.18,-1.3399999999999963,-2.438,0
Proposed,crowd_run,19,40,3,1850,1698.0,27.09,24.07,0.0,32.84,0.0,32.84,4,2850,6.808,44.66,15.38,17.46,-6.808,0
Proposed,crowd_run,19,41,3,1850,1701.5,24.07,24.83,0.0,32.84,0.0,32.84,4,2850,0.998,44.66,40.37,-7.529999999999994,-0.998,0
Proposed,crowd_run,19,42,3,1850,2493.2,24.83,27.06,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,43,3,1850,2299.0,27.06,29.38,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,44,3,1850,2522.1,29.38,30.0,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,45,3,1850,1156.2,30.0,29.56,0.0,32.84,0.0,32.84,4,2850,1.079,44.66,40.02,-7.18,-1.079,0
Proposed,crowd_run,19,46,3,1850,2113.7,29.56,30.0,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,47,3,1850,2465.5,30.0,30.0,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,tearsofsteel_short,0,0,0,300,1126.0,1.17,4.0,0.28,67.85,0.0,66.64,1,750,2.462,86.63,76.04,-9.400000000000006,-2.1820000000000004,0
Proposed,tearsofsteel_short,0,1,0,300,892.4,4.0,7.02,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,0,2,1,750,941.8,7.02,8.95,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,0,3,1,750,463.6,8.95,6.93,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,4,0,300,1052.0,6.93,8.97,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,0,5,0,300,355.7,8.97,9.26,0.0,67.85,0.0,67.85,1,750,4.711,86.63,66.37,1.4799999999999898,-4.711,0
Proposed,tearsofsteel_short,0,6,0,300,952.1,9.26,11.69,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,0,7,1,750,1023.8,11.69,12.28,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
