Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,5,2,0,300,580.4,4.08,6.53,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,5,3,0,300,467.8,6.53,7.01,0.0,67.85,0.0,67.85,1,750,4.601,86.63,66.85,1.0,-4.601,0
Proposed,tearsofsteel_short,5,4,0,300,757.0,7.01,8.16,0.0,67.85,0.0,67.85,1,750,3.12,86.63,73.22,-5.3700000000000045,-3.12,0
Proposed,tearsofsteel_short,5,5,1,750,657.4,8.16,7.34,0.0,86.63,18.78,67.85,1,750,0.818,86.63,83.11,-15.260000000000005,-0.818,1
Proposed,tearsofsteel_short,5,6,1,750,706.4,7.34,8.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,7,1,750,692.8,8.35,10.27,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,8,1,750,989.6,10.27,10.17,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,9,2,1200,601.9,10.17,10.22,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,10,2,1200,1009.6,10.22,11.67,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,11,2,1200,645.2,11.67,11.0,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,12,1,750,418.7,11.0,7.52,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,5,13,1,750,877.1,7.52,9.1,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,14,1,750,465.1,9.1,10.36,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,15,1,750,398.4,10.36,7.24,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,16,0,300,859.7,7.24,9.01,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,5,17,1,750,1070.5,9.01,10.69,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,18,1,750,875.5,10.69,12.27,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,19,1,750,441.8,12.27,8.89,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,20,0,300,813.4,8.89,9.65,0.0,67.85,18.78,49.07,1,750,1.691,86.63,79.36,-30.29,-1.691,0
Proposed,tearsofsteel_short,5,21,1,750,740.3,9.65,10.13,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,22,1,750,992.4,10.13,10.54,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,23,1,750,597.7,10.54,10.38,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,24,0,300,985.9,10.38,12.44,0.0,67.85,18.78,49.07,1,750,0.139,86.63,86.03,-36.96,-0.139,0
Proposed,tearsofsteel_short,5,25,1,750,1089.2,12.44,13.13,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,26,1,750,960.4,13.13,13.77,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,27,1,750,1012.1,13.77,15.49,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,28,1,750,1111.0,15.49,16.62,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,29,2,1200,496.6,16.62,15.5,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,30,2,1200,947.0,15.5,17.1,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,31,3,1850,619.6,17.1,14.39,0.0,95.92,3.1,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,32,2,1200,672.1,14.39,12.13,0.0,92.82,3.1,89.72,1,750,0.0,86.63,86.63,3.0900000000000034,0.0,0
Proposed,tearsofsteel_short,5,33,2,1200,543.4,12.13,12.36,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,34,2,1200,592.0,12.36,12.46,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,35,1,750,1887.9,12.46,14.95,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,5,36,1,750,1492.5,14.95,15.94,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,37,2,1200,490.0,15.94,11.25,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,38,0,300,379.4,11.25,11.69,0.0,67.85,24.97,42.88,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,5,39,1,750,720.7,11.69,12.42,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,40,0,300,448.7,12.42,11.52,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,5,41,1,750,632.6,11.52,11.21,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,42,1,750,759.8,11.21,11.23,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,43,1,750,752.4,11.23,9.8,0.0,86.63,0.0,86.63,1,750,0.033,86.63,86.49,0.14000000000000057,-0.033,1
Proposed,tearsofsteel_short,5,44,0,300,629.1,9.8,10.63,0.0,67.85,18.78,49.07,1,750,3.931,86.63,69.73,-20.660000000000004,-3.931,0
Proposed,tearsofsteel_short,5,45,1,750,1034.1,10.63,12.0,0.0,86.63,18.78,67.85,2,1200,0.203,92.82,85.76,-17.91000000000001,-0.203,0
Proposed,tearsofsteel_short,5,46,1,750,683.1,12.0,12.93,0.0,86.63,0.0,86.63,2,1200,0.907,92.82,88.92,-2.2900000000000063,-0.907,0
Proposed,tearsofsteel_short,5,47,1,750,707.4,12.93,13.87,0.0,86.63,0.0,86.63,2,1200,0.896,92.82,88.97,-2.3400000000000034,-0.896,0
Proposed,tearsofsteel_short,6,0,0,300,587.0,1.36,4.0,2.358,67.85,0.0,57.71,0,300,2.358,67.85,57.71,0.0,0.0,1
Proposed,tearsofsteel_short,6,1,0,300,787.1,4.0,5.78,0.0,67.85,0.0,67.85,1,750,1.558,86.63,61.15,6.699999999999996,-1.558,0
Proposed,tearsofsteel_short,6,2,1,750,677.6,5.78,6.44,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,3,0,300,650.6,6.44,7.91,0.0,67.85,18.78,49.07,1,750,1.656,86.63,79.51,-30.440000000000005,-1.656,0
Proposed,tearsofsteel_short,6,4,0,300,725.7,7.91,8.94,0.0,67.85,0.0,67.85,1,750,3.427,86.63,71.9,-4.050000000000011,-3.427,0
Proposed,tearsofsteel_short,6,5,1,750,824.8,8.94,9.1,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,6,0,300,252.3,9.1,9.75,0.0,67.85,18.78,49.07,1,750,4.211,86.63,68.52,-19.449999999999996,-4.211,0
Proposed,tearsofsteel_short,6,7,1,750,761.1,9.75,11.86,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,8,1,750,502.5,11.86,7.78,0.0,86.63,0.0,86.63,1,750,1.977,86.63,78.13,8.5,-1.977,1
Proposed,tearsofsteel_short,6,9,1,750,618.3,7.78,9.37,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,10,1,750,583.5,9.37,10.62,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,11,1,750,488.0,10.62,10.76,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,12,1,750,778.7,10.76,10.74,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,13,1,750,653.2,10.74,11.48,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,14,1,750,587.3,11.48,13.32,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,15,1,750,472.8,13.32,11.31,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,16,0,300,790.7,11.31,12.9,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,6,17,1,750,576.4,12.9,12.59,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,18,1,750,793.4,12.59,13.91,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,19,1,750,446.8,13.91,10.61,0.0,86.63,0.0,86.63,1,750,0.793,86.63,83.22,3.4099999999999966,-0.793,1
Proposed,tearsofsteel_short,6,20,0,300,561.7,10.61,9.93,0.0,67.85,18.78,49.07,1,750,7.708,86.63,53.49,-4.420000000000002,-7.708,0
Proposed,tearsofsteel_short,6,21,1,750,529.7,9.93,9.0,0.0,86.63,18.78,67.85,1,750,0.925,86.63,82.65,-14.800000000000011,-0.925,1
Proposed,tearsofsteel_short,6,22,0,300,362.6,9.0,9.07,0.0,67.85,18.78,49.07,1,750,5.821,86.63,61.6,-12.530000000000001,-5.821,0
Proposed,tearsofsteel_short,6,23,0,300,712.6,9.07,11.68,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,6,24,0,300,475.3,11.68,11.64,0.0,67.85,0.0,67.85,1,750,5.587,86.63,62.6,5.249999999999993,-5.587,0
Proposed,tearsofsteel_short,6,25,1,750,474.9,11.64,8.06,0.0,86.63,18.78,67.85,1,750,3.578,86.63,71.25,-3.4000000000000057,-3.578,1
Proposed,tearsofsteel_short,6,26,0,300,616.4,8.06,9.96,0.0,67.85,18.78,49.07,1,750,1.243,86.63,81.29,-32.220000000000006,-1.243,0
Proposed,tearsofsteel_short,6,27,1,750,428.1,9.96,8.58,0.0,86.63,18.78,67.85,1,750,1.385,86.63,80.68,-12.830000000000013,-1.385,1
Proposed,tearsofsteel_short,6,28,0,300,475.6,8.58,9.89,0.0,67.85,18.78,49.07,1,750,2.713,86.63,74.96,-25.889999999999993,-2.713,0
Proposed,tearsofsteel_short,6,29,1,750,809.7,9.89,11.93,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,30,1,750,699.9,11.93,13.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,31,1,750,420.5,13.9,13.89,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,32,1,750,473.9,13.89,12.34,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,33,1,750,654.6,12.34,14.39,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,34,1,750,689.7,14.39,16.3,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,35,1,750,677.2,16.3,16.11,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,36,1,750,444.9,16.11,10.01,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,37,1,750,795.5,10.01,10.66,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,38,1,750,664.8,10.66,9.58,0.0,86.63,0.0,86.63,1,750,0.314,86.63,85.28,1.3499999999999943,-0.314,1
Proposed,tearsofsteel_short,6,39,1,750,743.5,9.58,10.41,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,40,0,300,649.3,10.41,11.03,0.0,67.85,18.78,49.07,1,750,3.635,86.63,71.0,-21.93,-3.635,0
Proposed,tearsofsteel_short,6,41,1,750,598.7,11.03,10.48,0.0,86.63,18.78,67.85,1,750,0.547,86.63,84.28,-16.430000000000007,-0.547,1
Proposed,tearsofsteel_short,6,42,1,750,981.2,10.48,11.39,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,43,1,750,1001.1,11.39,11.31,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,44,0,300,505.3,11.31,11.36,0.0,67.85,18.78,49.07,1,750,5.041,86.63,64.95,-15.880000000000003,-5.041,0
Proposed,tearsofsteel_short,6,45,1,750,571.6,11.36,10.61,0.0,86.63,18.78,67.85,1,750,0.753,86.63,83.39,-15.540000000000006,-0.753,1
Proposed,tearsofsteel_short,6,46,1,750,594.1,10.61,11.08,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,47,1,750,930.5,11.08,12.76,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,0,0,300,985.5,2.74,4.53,0.0,67.85,0.0,67.85,1,750,2.791,86.63,74.63,-6.780000000000001,-2.791,0
Proposed,tearsofsteel_short,7,1,0,300,1147.8,4.53,7.01,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,7,2,0,300,330.5,7.01,8.27,0.0,67.85,0.0,67.85,1,750,2.649,86.63,75.24,-7.390000000000001,-2.649,0
Proposed,tearsofsteel_short,7,3,0,300,954.6,8.27,10.55,0.0,67.85,0.0,67.85,1,750,0.308,86.63,85.3,-17.450000000000003,-0.308,0
Proposed,tearsofsteel_short,7,4,0,300,417.9,10.55,9.39,0.0,67.85,0.0,67.85,1,750,8.896,86.63,48.38,19.46999999999999,-8.896,0
Proposed,tearsofsteel_short,7,5,0,300,1051.5,9.39,12.18,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,7,6,1,750,582.7,12.18,12.56,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,7,2,1200,1084.0,12.56,14.43,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,8,2,1200,1091.8,14.43,12.48,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,9,2,1200,948.6,12.48,13.97,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,10,2,1200,778.8,13.97,14.67,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,11,2,1200,912.3,14.67,15.37,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,12,2,1200,868.3,15.37,13.6,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,13,2,1200,591.5,13.6,11.84,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,14,2,1200,826.8,11.84,13.38,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,15,2,1200,746.7,13.38,11.29,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,16,1,750,1083.7,11.29,10.89,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,17,1,750,314.5,10.89,6.99,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,18,0,300,896.8,6.99,10.04,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,7,19,1,750,698.3,10.04,9.37,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,20,0,300,821.6,9.37,10.17,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,7,21,1,750,866.4,10.17,11.16,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,22,1,750,1244.4,11.16,12.29,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,23,1,750,525.3,12.29,11.57,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,24,0,300,404.9,11.57,10.82,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,7,25,0,300,814.0,10.82,13.05,0.0,67.85,0.0,67.85,1,750,0.156,86.63,85.96,-18.11,-0.156,0
Proposed,tearsofsteel_short,7,26,1,750,719.0,13.05,12.56,0.0,86.63,18.78,67.85,1,750,0.494,86.63,84.51,-16.66000000000001,-0.494,1
Proposed,tearsofsteel_short,7,27,1,750,932.1,12.56,14.09,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,28,1,750,934.7,14.09,14.67,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,29,2,1200,887.2,14.67,15.81,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,30,2,1200,693.7,15.81,16.53,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,31,2,1200,752.9,16.53,16.95,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,32,2,1200,320.6,16.95,7.82,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,33,1,750,577.7,7.82,9.61,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,34,1,750,952.6,9.61,12.09,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,35,1,750,730.6,12.09,12.21,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,36,1,750,1298.9,12.21,12.75,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,37,1,750,1115.9,12.75,14.36,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,38,1,750,385.1,14.36,9.59,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,39,1,750,838.5,9.59,10.79,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,40,1,750,804.9,10.79,7.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,41,1,750,942.1,7.96,9.07,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,42,1,750,999.5,9.07,10.04,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,43,1,750,1003.0,10.04,9.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,44,1,750,835.4,9.96,7.99,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,45,1,750,797.9,7.99,8.59,0.0,86.63,0.0,86.63,2,1200,1.033,92.82,88.38,-1.75,-1.033,0
Proposed,tearsofsteel_short,7,46,1,750,967.8,8.59,10.42,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,47,1,750,875.4,10.42,11.95,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,0,0,300,891.0,2.97,4.52,0.0,67.85,0.0,67.85,1,750,3.153,86.63,73.07,-5.219999999999999,-3.153,0
Proposed,tearsofsteel_short,8,1,0,300,891.2,4.52,6.56,0.0,67.85,0.0,67.85,1,750,0.909,86.63,82.72,-14.870000000000005,-0.909,0
Proposed,tearsofsteel_short,8,2,1,750,890.8,6.56,8.02,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,8,3,1,750,879.8,8.02,7.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,4,0,300,841.8,7.35,8.78,0.0,67.85,18.78,49.07,1,750,1.613,86.63,79.69,-30.619999999999997,-1.613,0
Proposed,tearsofsteel_short,8,5,1,750,900.4,8.78,9.27,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,8,6,1,750,897.6,9.27,10.91,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,7,2,1200,884.1,10.91,12.3,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,8,1,750,901.1,12.3,11.8,0.0,86.63,6.19,80.44,2,1200,1.104,92.82,88.07,-7.6299999999999955,-1.104,0
Proposed,tearsofsteel_short,8,9,2,1200,882.9,11.8,13.1,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,10,2,1200,901.2,13.1,14.25,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,11,2,1200,900.7,14.25,14.91,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,12,2,1200,901.6,14.91,13.35,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,13,2,1200,900.5,13.35,13.56,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,14,2,1200,900.3,13.56,15.31,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,15,2,1200,897.1,15.31,14.24,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,16,1,750,902.5,14.24,12.95,0.0,86.63,6.19,80.44,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,8,17,1,750,807.4,12.95,13.87,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,18,1,750,902.0,13.87,15.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,19,1,750,900.4,15.52,15.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,20,1,750,902.0,15.9,12.6,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,21,1,750,901.2,12.6,13.71,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,22,1,750,900.6,13.71,13.76,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,23,1,750,902.1,13.76,15.0,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,24,1,750,901.1,15.0,13.67,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,25,1,750,899.4,13.67,13.67,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,26,1,750,823.2,13.67,13.75,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,27,1,750,901.4,13.75,15.19,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,28,1,750,901.5,15.19,15.65,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,29,2,1200,900.7,15.65,16.83,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,30,3,1850,899.6,16.83,16.93,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
