Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,8,7,1,1,750,884.1,8.27,7.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,8,0,0,300,901.1,7.27,8.42,0.0,67.85,18.78,49.07,0,0.0,1,750,1.288,86.63,81.09,-32.02,-1.288,0
Proposed,tearsofsteel_short,8,9,1,1,750,882.9,8.42,7.63,0.0,86.63,18.78,67.85,0,0.0,1,750,0.795,86.63,83.21,-15.36,-0.795,1
Proposed,tearsofsteel_short,8,10,1,1,750,901.2,7.63,8.01,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,11,1,1,750,900.7,8.01,9.33,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,12,1,1,750,901.6,9.33,7.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,13,1,1,750,900.5,7.99,9.13,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,14,1,1,750,900.3,9.13,11.11,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,15,1,1,750,897.1,11.11,13.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,16,1,1,750,902.5,13.77,14.55,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,17,2,2,1200,807.4,14.55,15.11,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,18,2,2,1200,902.0,15.11,16.65,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,19,2,2,1200,900.4,16.65,18.52,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,20,1,1,750,902.0,18.52,18.54,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,21,2,2,1200,901.2,18.54,18.78,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,22,2,2,1200,900.6,18.78,17.66,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,23,2,2,1200,902.1,17.66,16.67,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,24,2,2,1200,901.1,16.67,10.84,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,25,2,2,1200,899.4,10.84,8.25,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,26,2,2,1200,823.2,8.25,6.49,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,27,1,1,750,901.4,6.49,6.65,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,28,0,0,300,901.5,6.65,7.38,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,8,29,1,1,750,900.7,7.38,7.76,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,8,30,1,1,750,899.6,7.76,9.32,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,31,1,1,750,902.2,9.32,9.84,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,32,1,1,750,900.9,9.84,8.16,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,33,1,1,750,894.7,8.16,9.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,34,1,1,750,901.3,9.02,11.47,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,35,1,1,750,902.2,11.47,13.16,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,36,1,1,750,901.0,13.16,13.74,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,37,2,2,1200,901.0,13.74,14.09,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,38,2,2,1200,901.5,14.09,14.35,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,39,2,2,1200,871.6,14.35,14.22,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,40,2,2,1200,901.6,14.22,12.09,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,41,2,2,1200,901.8,12.09,12.19,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,42,2,2,1200,901.0,12.19,11.31,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,43,2,2,1200,900.8,11.31,9.63,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,44,1,1,750,900.8,9.63,8.18,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,8,45,1,1,750,901.8,8.18,7.73,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,46,1,1,750,900.7,7.73,9.04,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,47,1,1,750,900.7,9.04,9.49,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.559,92.82,90.42,-3.7900000000000063,-0.559,0
Proposed,tearsofsteel_short,9,0,0,0,300,1125.3,1.22,4.01,0.0,67.85,0.0,67.85,0,0.0,1,750,1.805,86.63,78.87,-11.02000000000001,-1.805,0
Proposed,tearsofsteel_short,9,1,1,1,750,956.1,4.01,6.31,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,2,1,1,750,823.4,6.31,7.96,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,3,1,1,750,1207.6,7.96,9.42,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,4,1,1,750,1173.0,9.42,8.16,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,5,2,2,1200,1203.8,8.16,7.88,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,6,2,2,1200,1089.3,7.88,8.21,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,7,1,1,750,1211.6,8.21,8.56,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,8,1,1,750,1178.5,8.56,7.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,9,1,1,750,1006.7,7.12,6.91,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,10,1,1,750,1247.8,6.91,8.3,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,11,1,1,750,763.9,8.3,9.14,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,12,1,1,750,1168.9,9.14,9.02,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,13,1,1,750,1211.6,9.02,10.89,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,14,1,1,750,969.1,10.89,13.02,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,15,1,1,750,1127.2,13.02,15.96,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,16,1,1,750,1159.4,15.96,17.45,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,17,3,3,1850,561.7,17.45,13.82,0.0,95.92,9.29,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,18,2,2,1200,1222.0,13.82,16.01,0.0,92.82,3.1,89.72,0,0.0,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,9,19,3,3,1850,1103.6,16.01,17.33,0.0,95.92,3.1,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,9,20,2,2,1200,1120.9,17.33,16.2,0.0,92.82,3.1,89.72,0,0.0,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,9,21,2,2,1200,1012.5,16.2,16.86,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,22,2,2,1200,1122.2,16.86,16.75,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,23,2,2,1200,972.2,16.75,16.12,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,24,2,2,1200,917.8,16.12,10.47,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,9,25,2,2,1200,1228.1,10.47,9.64,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,26,2,2,1200,1187.8,9.64,9.65,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,27,2,2,1200,983.4,9.65,8.01,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,28,0,0,300,1268.5,8.01,9.69,0.0,67.85,24.97,42.88,0,0.0,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,9,29,1,1,750,1089.4,9.69,10.7,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,30,1,1,750,660.9,10.7,11.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,31,1,1,750,380.2,11.38,7.1,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,32,0,0,300,1075.2,7.1,9.2,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,9,33,0,0,300,113.5,9.2,4.0,0.701,67.85,0.0,64.83,0,0.0,0,300,0.0,67.85,49.07,15.759999999999998,0.701,1
Proposed,tearsofsteel_short,9,34,0,0,300,1047.7,4.0,7.47,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,9,35,1,1,750,711.3,7.47,8.53,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,36,1,1,750,569.9,8.53,7.13,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,37,1,1,750,1169.5,7.13,9.37,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,38,1,1,750,1241.1,9.37,11.67,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,39,1,1,750,1033.7,11.67,13.5,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,40,1,1,750,994.4,13.5,14.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,41,1,1,750,298.9,14.02,10.67,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,42,0,0,300,1043.3,10.67,13.62,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,9,43,0,0,300,265.1,13.62,12.79,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,9,44,0,0,300,992.9,12.79,14.81,0.0,67.85,0.0,67.85,0,0.0,1,750,0.193,86.63,85.8,-17.950000000000003,-0.193,0
Proposed,tearsofsteel_short,9,45,1,1,750,921.1,14.81,14.46,0.0,86.63,18.78,67.85,0,0.0,1,750,0.355,86.63,85.1,-17.25,-0.355,1
Proposed,tearsofsteel_short,9,46,2,2,1200,629.3,14.46,12.29,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,47,2,2,1200,945.5,12.29,10.88,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,0,0,0,300,956.3,1.02,4.0,0.403,67.85,0.0,66.12,0,0.0,1,750,2.537,86.63,75.72,-9.599999999999994,-2.134,0
Proposed,tearsofsteel_short,10,1,1,1,750,1160.2,4.0,6.6,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,2,1,1,750,1012.1,6.6,8.69,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,3,1,1,750,1129.0,8.69,9.97,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,4,1,1,750,847.8,9.97,6.7,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,5,1,1,750,792.3,6.7,6.63,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,6,0,0,300,471.8,6.63,8.51,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,10,7,0,0,300,893.2,8.51,10.53,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,8,1,1,750,1029.0,10.53,8.3,0.0,86.63,18.78,67.85,0,0.0,1,750,1.847,86.63,78.69,-10.840000000000003,-1.847,1
Proposed,tearsofsteel_short,10,9,0,0,300,528.2,8.3,9.1,0.0,67.85,18.78,49.07,0,0.0,1,750,4.016,86.63,69.36,-20.29,-4.016,0
Proposed,tearsofsteel_short,10,10,1,1,750,754.5,9.1,8.77,0.0,86.63,18.78,67.85,0,0.0,1,750,0.322,86.63,85.24,-17.39,-0.322,1
Proposed,tearsofsteel_short,10,11,1,1,750,815.3,8.77,9.81,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,12,1,1,750,721.2,9.81,7.14,0.0,86.63,0.0,86.63,0,0.0,1,750,1.637,86.63,79.59,7.039999999999992,-1.637,1
Proposed,tearsofsteel_short,10,13,1,1,750,534.2,7.14,6.31,0.0,86.63,0.0,86.63,0,0.0,1,750,0.822,86.63,83.09,3.539999999999992,-0.822,1
Proposed,tearsofsteel_short,10,14,1,1,750,587.3,6.31,7.23,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,15,1,1,750,713.5,7.23,9.55,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,16,1,1,750,503.6,9.55,7.76,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,17,0,0,300,282.3,7.76,9.3,0.0,67.85,18.78,49.07,0,0.0,1,750,0.704,86.63,83.6,-34.529999999999994,-0.704,0
Proposed,tearsofsteel_short,10,18,1,1,750,343.5,9.3,9.27,0.0,86.63,18.78,67.85,0,0.0,1,750,0.033,86.63,86.49,-18.64,-0.033,1
Proposed,tearsofsteel_short,10,19,1,1,750,533.8,9.27,11.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,20,1,1,750,775.6,11.02,10.39,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,21,1,1,750,576.4,10.39,10.72,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,22,1,1,750,502.9,10.72,8.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.278,86.63,85.43,1.1999999999999886,-0.278,1
Proposed,tearsofsteel_short,10,23,1,1,750,487.7,8.99,7.22,0.0,86.63,0.0,86.63,0,0.0,1,750,1.764,86.63,79.04,7.589999999999989,-1.764,1
Proposed,tearsofsteel_short,10,24,0,0,300,400.4,7.22,5.69,0.0,67.85,18.78,49.07,0,0.0,1,750,9.835,86.63,44.34,4.729999999999997,-9.835,0
Proposed,tearsofsteel_short,10,25,0,0,300,446.7,5.69,6.38,0.0,67.85,0.0,67.85,0,0.0,1,750,4.284,86.63,68.21,-0.35999999999999943,-4.284,0
Proposed,tearsofsteel_short,10,26,0,0,300,1006.1,6.38,9.2,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,27,1,1,750,845.8,9.2,9.1,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,28,0,0,300,633.0,9.1,8.45,0.0,67.85,18.78,49.07,0,0.0,1,750,6.67,86.63,57.95,-8.880000000000003,-6.67,0
Proposed,tearsofsteel_short,10,29,1,1,750,1261.3,8.45,9.87,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,30,1,1,750,1113.3,9.87,11.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,31,1,1,750,596.7,11.89,10.62,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,32,0,0,300,627.1,10.62,11.36,0.0,67.85,18.78,49.07,0,0.0,1,750,1.979,86.63,78.12,-29.050000000000004,-1.979,0
Proposed,tearsofsteel_short,10,33,1,1,750,882.9,11.36,12.18,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,34,1,1,750,1234.7,12.18,15.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,35,1,1,750,1061.1,15.05,17.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,36,1,1,750,972.2,17.08,17.91,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,37,2,2,1200,682.0,17.91,17.09,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,38,2,2,1200,609.2,17.09,15.56,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,39,2,2,1200,468.4,15.56,11.88,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,40,1,1,750,1047.2,11.88,12.57,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,41,1,1,750,819.8,12.57,13.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,42,1,1,750,534.5,13.9,12.76,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,43,1,1,750,669.7,12.76,11.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,44,1,1,750,762.5,11.98,9.54,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,45,0,0,300,468.7,9.54,10.12,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,10,46,1,1,750,706.1,10.12,10.68,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,47,1,1,750,703.9,10.68,10.14,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,0,0,0,300,897.2,1.75,4.23,0.0,67.85,0.0,67.85,0,0.0,1,750,2.042,86.63,77.85,-10.0,-2.042,0
Proposed,tearsofsteel_short,11,1,1,1,750,950.5,4.23,6.52,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,11,2,1,1,750,950.5,6.52,8.49,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,3,1,1,750,950.5,8.49,9.26,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,4,1,1,750,950.5,9.26,6.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,5,1,1,750,950.5,6.77,7.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,6,1,1,750,950.5,7.38,8.75,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,7,1,1,750,950.5,8.75,8.1,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,8,0,0,300,941.2,8.1,9.37,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,11,9,1,1,750,950.5,9.37,8.92,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,11,10,1,1,750,950.5,8.92,9.49,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,11,1,1,750,950.5,9.49,10.95,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,12,1,1,750,950.5,10.95,9.88,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,13,2,2,1200,1142.9,9.88,10.28,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,14,2,2,1200,1132.1,10.28,11.71,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,15,2,2,1200,1142.9,11.71,14.03,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,16,1,1,750,1142.9,14.03,15.48,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,11,17,2,2,1200,1142.9,15.48,17.05,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,18,3,3,1850,1142.9,17.05,18.06,0.0,95.92,3.1,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,11,19,3,3,1850,1142.9,18.06,19.47,0.0,95.92,0.0,95.92,0,0.0,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
