Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,7,15,2,2,1200,746.7,10.93,12.05,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,16,1,1,750,1083.7,12.05,11.48,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,17,1,1,750,314.5,11.48,8.33,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,18,0,0,300,896.8,8.33,10.72,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,7,19,1,1,750,698.3,10.72,10.52,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,20,0,0,300,821.6,10.52,11.22,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,7,21,1,1,750,866.4,11.22,11.44,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,22,1,1,750,1244.4,11.44,13.6,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,23,1,1,750,525.3,13.6,10.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,24,0,0,300,404.9,10.27,7.6,0.0,67.85,18.78,49.07,0,0.0,1,750,5.288,86.63,63.89,-14.82,-5.288,0
Proposed,tearsofsteel_short,7,25,0,0,300,814.0,7.6,10.01,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,7,26,1,1,750,719.0,10.01,11.14,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,27,1,1,750,932.1,11.14,13.43,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,28,1,1,750,934.7,13.43,13.51,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,29,2,2,1200,887.2,13.51,14.38,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,30,2,2,1200,693.7,14.38,14.32,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,31,2,2,1200,752.9,14.32,15.01,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,32,1,1,750,320.6,15.01,8.36,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,33,1,1,750,577.7,8.36,9.67,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,34,1,1,750,952.6,9.67,11.09,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,35,1,1,750,730.6,11.09,12.53,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,36,1,1,750,1298.9,12.53,13.15,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,37,1,1,750,1115.9,13.15,14.87,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,38,1,1,750,385.1,14.87,10.36,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,39,0,0,300,838.5,10.36,12.85,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,7,40,1,1,750,804.9,12.85,8.16,0.0,86.63,18.78,67.85,0,0.0,1,750,0.136,86.63,86.04,-18.190000000000012,-0.136,1
Proposed,tearsofsteel_short,7,41,2,2,1200,942.1,8.16,7.69,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,42,1,1,750,999.5,7.69,8.57,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,43,1,1,750,1003.0,8.57,9.49,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,44,1,1,750,835.4,9.49,6.55,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,45,1,1,750,797.9,6.55,7.3,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,46,1,1,750,967.8,7.3,8.62,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,47,1,1,750,875.4,8.62,10.57,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,0,0,0,300,891.0,2.97,4.38,0.0,67.85,0.0,67.85,0,0.0,1,750,3.505,86.63,71.56,-3.710000000000008,-3.505,0
Proposed,tearsofsteel_short,8,1,0,0,300,891.2,4.38,6.89,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,8,2,1,1,750,890.8,6.89,6.39,0.0,86.63,18.78,67.85,0,0.0,1,750,0.213,86.63,85.72,-17.870000000000005,-0.213,1
Proposed,tearsofsteel_short,8,3,0,0,300,879.8,6.39,8.62,0.0,67.85,18.78,49.07,0,0.0,1,750,0.442,86.63,84.73,-35.660000000000004,-0.442,0
Proposed,tearsofsteel_short,8,4,0,0,300,841.8,8.62,9.73,0.0,67.85,0.0,67.85,0,0.0,1,750,3.226,86.63,72.76,-4.910000000000011,-3.226,0
Proposed,tearsofsteel_short,8,5,1,1,750,900.4,9.73,9.64,0.0,86.63,18.78,67.85,0,0.0,1,750,0.088,86.63,86.25,-18.400000000000006,-0.088,1
Proposed,tearsofsteel_short,8,6,2,2,1200,897.6,9.64,10.23,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,7,1,1,750,884.1,10.23,10.83,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,8,1,1,750,901.1,10.83,10.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,9,1,1,750,882.9,10.98,12.4,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,10,1,1,750,901.2,12.4,14.5,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,11,1,1,750,900.7,14.5,16.59,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,12,1,1,750,901.6,16.59,16.78,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,13,2,2,1200,900.5,16.78,17.32,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,14,2,2,1200,900.3,17.32,18.2,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,15,2,2,1200,897.1,18.2,19.79,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,16,1,1,750,902.5,19.79,18.31,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,8,17,2,2,1200,807.4,18.31,17.86,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,18,2,2,1200,902.0,17.86,15.44,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,19,2,2,1200,900.4,15.44,14.22,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,20,1,1,750,902.0,14.22,10.71,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,21,2,2,1200,901.2,10.71,8.91,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,22,2,2,1200,900.6,8.91,8.84,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,23,1,1,750,902.1,8.84,8.57,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,24,0,0,300,901.1,8.57,9.57,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,8,25,1,1,750,899.4,9.57,9.99,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,8,26,1,1,750,823.2,9.99,11.48,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,27,1,1,750,901.4,11.48,13.72,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,28,1,1,750,901.5,13.72,13.65,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,29,2,2,1200,900.7,13.65,14.57,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,30,2,2,1200,899.6,14.57,15.44,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,31,2,2,1200,902.2,15.44,16.67,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,32,2,2,1200,900.9,16.67,14.61,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,33,2,2,1200,894.7,14.61,15.82,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,34,2,2,1200,901.3,15.82,15.46,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,35,2,2,1200,902.2,15.46,16.15,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,36,1,1,750,901.0,16.15,15.28,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,8,37,2,2,1200,901.0,15.28,14.76,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,38,2,2,1200,901.5,14.76,12.94,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,39,2,2,1200,871.6,12.94,11.13,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,40,1,1,750,901.6,11.13,7.37,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,41,2,2,1200,901.8,7.37,6.7,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,42,1,1,750,901.0,6.7,7.24,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,43,1,1,750,900.8,7.24,7.81,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,44,0,0,300,900.8,7.81,9.24,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,8,45,1,1,750,901.8,9.24,10.36,0.0,86.63,18.78,67.85,0,0.0,2,1200,0.126,92.82,86.09,-18.24000000000001,-0.126,0
Proposed,tearsofsteel_short,8,46,1,1,750,900.7,10.36,11.48,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.612,92.82,90.19,-3.5600000000000023,-0.612,0
Proposed,tearsofsteel_short,8,47,1,1,750,900.7,11.48,13.48,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,0,0,0,300,1125.3,1.22,4.0,0.833,67.85,0.0,64.27,0,0.0,1,750,3.908,86.63,69.82,-5.549999999999997,-3.075,0
Proposed,tearsofsteel_short,9,1,0,0,300,956.1,4.0,6.62,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,9,2,0,0,300,823.4,6.62,8.67,0.0,67.85,0.0,67.85,0,0.0,1,750,0.329,86.63,85.22,-17.370000000000005,-0.329,0
Proposed,tearsofsteel_short,9,3,1,1,750,1207.6,8.67,9.43,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,4,1,1,750,1173.0,9.43,8.25,0.0,86.63,0.0,86.63,0,0.0,1,750,0.422,86.63,84.81,1.8199999999999932,-0.422,1
Proposed,tearsofsteel_short,9,5,1,1,750,1203.8,8.25,9.19,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,6,1,1,750,1089.3,9.19,11.43,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,7,1,1,750,1211.6,11.43,12.96,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,8,1,1,750,1178.5,12.96,14.01,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,9,2,2,1200,1006.7,14.01,14.39,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,10,2,2,1200,1247.8,14.39,16.2,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,11,3,3,1850,763.9,16.2,14.63,0.0,95.92,3.1,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,9,12,2,2,1200,1168.9,14.63,13.93,0.0,92.82,3.1,89.72,0,0.0,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,9,13,2,2,1200,1211.6,13.93,15.36,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,14,2,2,1200,969.1,15.36,16.45,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,15,2,2,1200,1127.2,16.45,18.54,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,16,1,1,750,1159.4,18.54,18.27,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,9,17,2,2,1200,561.7,18.27,15.87,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,18,2,2,1200,1222.0,15.87,15.14,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,19,2,2,1200,1103.6,15.14,14.88,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,20,1,1,750,1120.9,14.88,12.84,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,21,2,2,1200,1012.5,12.84,11.67,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,22,2,2,1200,1122.2,11.67,12.4,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,23,2,2,1200,972.2,12.4,10.07,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,24,1,1,750,917.8,10.07,6.7,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,25,1,1,750,1228.1,6.7,8.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,26,1,1,750,1187.8,8.08,10.34,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,27,1,1,750,983.4,10.34,12.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,28,1,1,750,1268.5,12.73,13.83,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,29,2,2,1200,1089.4,13.83,15.29,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,30,2,2,1200,660.9,15.29,15.03,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,31,2,2,1200,380.2,15.03,12.46,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,32,1,1,750,1075.2,12.46,13.29,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,33,0,0,300,113.5,13.29,11.8,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,9,34,0,0,300,1047.7,11.8,14.86,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,9,35,1,1,750,711.3,14.86,16.24,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,36,1,1,750,569.9,16.24,12.54,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,37,2,2,1200,1169.5,12.54,13.05,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,38,2,2,1200,1241.1,13.05,12.83,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,39,2,2,1200,1033.7,12.83,11.93,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,40,1,1,750,994.4,11.93,8.89,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,41,0,0,300,298.9,8.89,9.37,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,9,42,0,0,300,1043.3,9.37,12.18,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,9,43,0,0,300,265.1,12.18,11.51,0.0,67.85,0.0,67.85,0,0.0,1,750,1.737,86.63,79.16,-11.310000000000002,-1.737,0
Proposed,tearsofsteel_short,9,44,0,0,300,992.9,11.51,13.18,0.0,67.85,0.0,67.85,0,0.0,1,750,1.838,86.63,78.73,-10.88000000000001,-1.838,0
Proposed,tearsofsteel_short,9,45,1,1,750,921.1,13.18,14.36,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,46,1,1,750,629.3,14.36,14.24,0.0,86.63,0.0,86.63,0,0.0,2,1200,1.417,92.82,80.54,6.089999999999989,-1.417,0
Proposed,tearsofsteel_short,9,47,2,2,1200,945.5,14.24,15.2,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,0,0,0,300,956.3,1.02,4.0,1.393,67.85,0.0,61.86,0,0.0,1,750,5.012,86.63,65.08,-3.219999999999999,-3.6189999999999998,0
Proposed,tearsofsteel_short,10,1,0,0,300,1160.2,4.0,6.86,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,2,1,1,750,1012.1,6.86,6.9,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,3,1,1,750,1129.0,6.9,7.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,4,0,0,300,847.8,7.44,8.57,0.0,67.85,18.78,49.07,0,0.0,1,750,1.45,86.63,80.39,-31.32,-1.45,0
Proposed,tearsofsteel_short,10,5,1,1,750,792.3,8.57,7.92,0.0,86.63,18.78,67.85,0,0.0,1,750,0.645,86.63,83.85,-16.0,-0.645,1
Proposed,tearsofsteel_short,10,6,1,1,750,471.8,7.92,7.86,0.0,86.63,0.0,86.63,0,0.0,1,750,0.056,86.63,86.39,0.23999999999999488,-0.056,1
Proposed,tearsofsteel_short,10,7,0,0,300,893.2,7.86,10.52,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,10,8,1,1,750,1029.0,10.52,11.14,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,9,1,1,750,528.2,11.14,10.84,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,10,2,2,1200,754.5,10.84,11.21,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,11,2,2,1200,815.3,11.21,11.83,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,12,1,1,750,721.2,11.83,11.06,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,13,2,2,1200,534.2,11.06,9.24,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,14,2,2,1200,587.3,9.24,8.45,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,15,2,2,1200,713.5,8.45,9.43,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,16,0,0,300,503.6,9.43,9.49,0.0,67.85,24.97,42.88,0,0.0,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,10,17,0,0,300,282.3,9.49,10.31,0.0,67.85,0.0,67.85,0,0.0,1,750,2.503,86.63,75.87,-8.02000000000001,-2.503,0
Proposed,tearsofsteel_short,10,18,0,0,300,343.5,10.31,10.1,0.0,67.85,0.0,67.85,0,0.0,1,750,6.532,86.63,58.54,9.309999999999995,-6.532,0
Proposed,tearsofsteel_short,10,19,0,0,300,533.8,10.1,11.9,0.0,67.85,0.0,67.85,0,0.0,1,750,1.5,86.63,80.18,-12.330000000000013,-1.5,0
Proposed,tearsofsteel_short,10,20,0,0,300,775.6,11.9,12.41,0.0,67.85,0.0,67.85,0,0.0,1,750,4.731,86.63,66.29,1.559999999999988,-4.731,0
Proposed,tearsofsteel_short,10,21,1,1,750,576.4,12.41,10.73,0.0,86.63,18.78,67.85,0,0.0,1,750,1.676,86.63,79.42,-11.570000000000007,-1.676,1
Proposed,tearsofsteel_short,10,22,1,1,750,502.9,10.73,10.18,0.0,86.63,0.0,86.63,0,0.0,1,750,0.551,86.63,84.26,2.3699999999999903,-0.551,1
Proposed,tearsofsteel_short,10,23,0,0,300,487.7,10.18,11.02,0.0,67.85,18.78,49.07,0,0.0,1,750,3.898,86.63,69.87,-20.800000000000004,-3.898,0
Proposed,tearsofsteel_short,10,24,0,0,300,400.4,11.02,8.27,0.0,67.85,0.0,67.85,0,0.0,1,750,12.877,86.63,31.26,36.58999999999999,-12.877,0
Proposed,tearsofsteel_short,10,25,0,0,300,446.7,8.27,9.39,0.0,67.85,0.0,67.85,0,0.0,1,750,3.207,86.63,72.84,-4.990000000000009,-3.207,0
