Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Base,tearsofsteel_short,17,23,0,0,300,487.7,5.8,6.17,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,17,24,0,0,300,400.4,6.17,4.0,0.588,67.85,0.0,65.32,0,0.0
Ablation_Base,tearsofsteel_short,17,25,0,0,300,446.7,4.0,5.26,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,26,0,0,300,1006.1,5.26,8.23,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,27,1,1,750,845.8,8.23,8.32,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,28,1,1,750,633.0,8.32,5.65,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,29,2,2,1200,1261.3,5.65,7.88,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,30,1,1,750,1113.3,7.88,9.89,0.0,86.63,6.19,80.44,0,0.0
Ablation_Base,tearsofsteel_short,17,31,1,1,750,596.7,9.89,10.67,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,32,1,1,750,627.1,10.67,8.86,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,33,2,2,1200,882.9,8.86,9.99,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,34,1,1,750,1234.7,9.99,13.02,0.0,86.63,6.19,80.44,0,0.0
Ablation_Base,tearsofsteel_short,17,35,1,1,750,1061.1,13.02,14.81,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,36,1,1,750,972.2,14.81,14.32,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,37,2,2,1200,682.0,14.32,11.92,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,38,2,2,1200,609.2,11.92,10.88,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,17,39,1,1,750,468.4,10.88,8.05,0.0,86.63,6.19,80.44,0,0.0
Ablation_Base,tearsofsteel_short,17,40,0,0,300,1047.2,8.05,9.83,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,17,41,1,1,750,819.8,9.83,9.14,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,42,1,1,750,534.5,9.14,7.72,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,43,1,1,750,669.7,7.72,7.61,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,44,0,0,300,762.5,7.61,8.79,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,17,45,1,1,750,468.7,8.79,7.55,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,46,1,1,750,706.1,7.55,8.69,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,47,2,2,1200,703.9,8.69,8.44,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,0,0,0,300,527.2,2.29,4.0,1.595,67.85,0.0,60.99,0,0.0
Ablation_Base,tearsofsteel_short,18,1,0,0,300,320.0,4.0,4.88,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,2,0,0,300,387.0,4.88,6.76,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,3,0,0,300,654.2,6.76,9.31,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,4,1,1,750,807.2,9.31,6.8,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,5,1,1,750,402.8,6.8,5.38,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,6,0,0,300,467.3,5.38,6.63,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,18,7,1,1,750,449.3,6.63,5.5,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,8,0,0,300,426.7,5.5,5.69,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,18,9,1,1,750,606.4,5.69,6.66,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,10,2,2,1200,819.0,6.66,6.22,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,11,0,0,300,356.1,6.22,7.71,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,18,12,0,0,300,535.5,7.71,9.16,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,13,1,1,750,504.7,9.16,9.19,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,14,1,1,750,796.2,9.19,10.45,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,15,1,1,750,825.8,10.45,12.57,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,16,1,1,750,704.8,12.57,10.2,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,17,1,1,750,580.0,10.2,9.17,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,18,1,1,750,539.7,9.17,7.99,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,19,1,1,750,486.4,7.99,5.39,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,20,0,0,300,735.2,5.39,6.65,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,18,21,0,0,300,666.1,6.65,8.09,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,22,1,1,750,786.5,8.09,8.52,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,23,1,1,750,694.6,8.52,6.16,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,24,0,0,300,531.7,6.16,5.07,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,18,25,0,0,300,492.5,5.07,6.58,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,26,1,1,750,719.3,6.58,7.0,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,27,1,1,750,686.2,7.0,6.18,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,28,0,0,300,807.2,6.18,8.09,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,18,29,1,1,750,793.6,8.09,10.33,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,30,1,1,750,749.4,10.33,11.37,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,31,1,1,750,990.9,11.37,13.44,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,32,1,1,750,964.2,13.44,13.65,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,33,1,1,750,572.6,13.65,14.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,34,1,1,750,725.9,14.89,17.24,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,35,1,1,750,537.0,17.24,16.87,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,36,1,1,750,810.3,16.87,15.48,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,37,2,2,1200,759.9,15.48,13.74,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,38,2,2,1200,363.9,13.74,9.29,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,18,39,0,0,300,361.5,9.29,9.76,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,18,40,0,0,300,439.7,9.76,8.48,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,41,0,0,300,452.3,8.48,9.08,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,42,1,1,750,817.5,9.08,9.53,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,43,2,2,1200,693.1,9.53,7.18,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,44,0,0,300,554.2,7.18,7.3,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,18,45,1,1,750,499.1,7.3,6.37,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,18,46,1,1,750,686.0,6.37,7.43,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,18,47,1,1,750,794.6,7.43,9.08,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,19,0,0,0,300,2141.4,2.81,5.86,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,19,1,2,2,1200,1244.7,5.86,6.65,0.0,92.82,24.97,67.85,0,0.0
Ablation_Base,tearsofsteel_short,19,2,2,2,1200,2278.8,6.65,9.21,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,3,2,2,1200,1915.2,9.21,11.24,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,4,2,2,1200,2483.7,11.24,11.85,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,5,2,2,1200,1926.6,11.85,14.04,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,6,2,2,1200,1902.4,14.04,15.33,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,7,2,2,1200,1486.0,15.33,16.85,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,8,2,2,1200,1688.1,16.85,17.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,9,2,2,1200,2320.8,17.0,19.73,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,10,2,2,1200,1854.4,19.73,21.77,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,11,2,2,1200,1675.0,21.77,23.63,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,12,2,2,1200,2343.7,23.63,25.3,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,13,2,2,1200,2094.7,25.3,27.77,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,14,2,2,1200,1818.6,27.77,29.85,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,15,2,2,1200,2307.6,29.85,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,16,2,2,1200,2390.6,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,17,2,2,1200,2554.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,18,2,2,1200,2274.0,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,19,2,2,1200,2045.2,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,20,2,2,1200,1671.5,30.0,29.18,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,21,2,2,1200,1300.1,29.18,27.92,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,22,2,2,1200,1467.6,27.92,28.86,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,23,2,2,1200,2546.3,28.86,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,24,2,2,1200,1551.5,30.0,27.02,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,25,2,2,1200,1706.4,27.02,28.15,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,26,2,2,1200,1504.5,28.15,29.41,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,27,2,2,1200,1604.3,29.41,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,28,2,2,1200,1815.9,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,29,2,2,1200,2607.6,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,30,2,2,1200,2629.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,31,2,2,1200,2342.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,32,2,2,1200,2233.2,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,33,2,2,1200,1938.0,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,34,2,2,1200,1870.0,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,35,2,2,1200,1739.3,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,36,2,2,1200,1616.3,30.0,29.68,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,37,2,2,1200,2408.6,29.68,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,38,2,2,1200,2536.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,39,2,2,1200,1919.3,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,40,2,2,1200,1698.0,30.0,28.53,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,41,2,2,1200,1701.5,28.53,28.92,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,42,2,2,1200,2493.2,28.92,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,43,2,2,1200,2299.0,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,44,2,2,1200,2522.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,45,2,2,1200,1156.2,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,46,2,2,1200,2113.7,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,19,47,2,2,1200,2465.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,0,0,0,300,1126.0,1.17,4.0,0.646,67.85,0.0,65.07,0,0.0
Ablation_Future,tearsofsteel_short,0,1,1,1,750,892.4,4.0,5.21,0.0,86.63,18.78,67.85,0,0.0
Ablation_Future,tearsofsteel_short,0,2,2,2,1200,941.8,5.21,5.71,0.0,92.82,6.19,86.63,0,0.0
Ablation_Future,tearsofsteel_short,0,3,1,1,750,463.6,5.71,4.62,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,0,4,0,0,300,1052.0,4.62,6.62,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,0,5,0,0,300,355.7,6.62,8.17,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,0,6,0,0,300,952.1,8.17,10.82,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,0,7,2,2,1200,1023.8,10.82,11.22,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,0,8,2,2,1200,960.6,11.22,8.44,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,9,2,2,1200,955.9,8.44,9.37,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,10,2,2,1200,880.2,9.37,9.24,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,11,2,2,1200,1063.0,9.24,9.88,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,12,2,2,1200,934.7,9.88,8.02,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,13,2,2,1200,994.6,8.02,8.8,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,14,2,2,1200,1000.9,8.8,9.32,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,15,2,2,1200,858.9,9.32,10.42,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,16,2,2,1200,1103.0,10.42,7.91,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,17,2,2,1200,966.8,7.91,7.08,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,18,2,2,1200,810.4,7.08,5.57,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,19,1,1,750,971.9,5.57,6.26,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,0,20,0,0,300,704.0,6.26,7.4,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,0,21,1,1,750,1036.7,7.4,7.28,0.0,86.63,18.78,67.85,0,0.0
Ablation_Future,tearsofsteel_short,0,22,2,2,1200,1087.5,7.28,7.16,0.0,92.82,6.19,86.63,0,0.0
Ablation_Future,tearsofsteel_short,0,23,1,1,750,1111.3,7.16,7.18,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,0,24,1,1,750,1138.6,7.18,5.24,0.0,86.63,0.0,86.63,0,0.0
Ablation_Future,tearsofsteel_short,0,25,2,2,1200,1073.9,5.24,4.67,0.0,92.82,6.19,86.63,0,0.0
Ablation_Future,tearsofsteel_short,0,26,2,2,1200,1065.4,4.67,4.81,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,27,1,1,750,984.5,4.81,5.44,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,0,28,0,0,300,824.4,5.44,7.39,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,0,29,2,2,1200,1037.6,7.39,9.25,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,0,30,2,2,1200,1055.3,9.25,9.89,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,31,2,2,1200,1126.0,9.89,11.16,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,32,2,2,1200,892.4,11.16,8.62,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,33,2,2,1200,941.8,8.62,9.93,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,34,2,2,1200,463.6,9.93,9.79,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,35,2,2,1200,1052.0,9.79,10.22,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,36,0,0,300,355.7,10.22,9.31,0.0,67.85,24.97,42.88,0,0.0
Ablation_Future,tearsofsteel_short,0,37,1,1,750,952.1,9.31,10.45,0.0,86.63,18.78,67.85,0,0.0
Ablation_Future,tearsofsteel_short,0,38,2,2,1200,1023.8,10.45,11.45,0.0,92.82,6.19,86.63,0,0.0
Ablation_Future,tearsofsteel_short,0,39,2,2,1200,960.6,11.45,10.12,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,40,1,1,750,955.9,10.12,8.05,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,0,41,2,2,1200,880.2,8.05,5.06,0.0,92.82,6.19,86.63,0,0.0
Ablation_Future,tearsofsteel_short,0,42,1,1,750,1063.0,5.06,6.34,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,0,43,2,2,1200,934.7,6.34,5.63,0.0,92.82,6.19,86.63,0,0.0
Ablation_Future,tearsofsteel_short,0,44,0,0,300,994.6,5.63,7.46,0.0,67.85,24.97,42.88,0,0.0
Ablation_Future,tearsofsteel_short,0,45,2,2,1200,1000.9,7.46,7.53,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,0,46,2,2,1200,858.9,7.53,7.78,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,0,47,2,2,1200,1103.0,7.78,9.06,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,1,0,0,0,300,587.0,2.88,4.0,0.616,67.85,0.0,65.2,0,0.0
Ablation_Future,tearsofsteel_short,1,1,0,0,300,787.1,4.0,6.73,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,2,2,2,1200,677.6,6.73,5.87,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,3,1,1,750,650.6,5.87,6.25,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,1,4,0,0,300,725.7,6.25,7.35,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,1,5,2,2,1200,824.8,7.35,7.12,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,6,0,0,300,252.3,7.12,6.02,0.0,67.85,24.97,42.88,0,0.0
Ablation_Future,tearsofsteel_short,1,7,0,0,300,761.1,6.02,8.81,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,8,0,0,300,502.5,8.81,9.57,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,9,2,2,1200,618.3,9.57,8.82,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,10,2,2,1200,583.5,8.82,6.59,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,1,11,1,1,750,488.0,6.59,6.01,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,1,12,0,0,300,778.7,6.01,8.25,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,1,13,2,2,1200,653.2,8.25,7.34,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,14,2,2,1200,587.3,7.34,5.41,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,1,15,1,1,750,472.8,5.41,6.11,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,1,16,0,0,300,790.7,6.11,7.84,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,1,17,1,1,750,576.4,7.84,6.78,0.0,86.63,18.78,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,18,1,1,750,793.4,6.78,7.26,0.0,86.63,0.0,86.63,0,0.0
Ablation_Future,tearsofsteel_short,1,19,0,0,300,446.8,7.26,8.39,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,1,20,0,0,300,561.7,8.39,8.8,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,21,0,0,300,529.7,8.8,9.57,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,22,1,1,750,362.6,9.57,5.84,0.0,86.63,18.78,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,23,0,0,300,712.6,5.84,7.36,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,1,24,0,0,300,475.3,7.36,5.66,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,25,0,0,300,474.9,5.66,7.08,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,26,1,1,750,616.4,7.08,6.91,0.0,86.63,18.78,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,27,0,0,300,428.1,6.91,7.81,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,1,28,0,0,300,475.6,7.81,8.26,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,29,2,2,1200,809.7,8.26,9.51,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,30,2,2,1200,699.9,9.51,8.44,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,1,31,2,2,1200,420.5,8.44,5.13,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,1,32,0,0,300,473.9,5.13,6.06,0.0,67.85,24.97,42.88,0,0.0
Ablation_Future,tearsofsteel_short,1,33,2,2,1200,654.6,6.06,6.19,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,34,2,2,1200,689.7,6.19,7.41,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,1,35,2,2,1200,677.2,7.41,5.87,0.0,92.82,0.0,92.82,0,0.0
Ablation_Future,tearsofsteel_short,1,36,0,0,300,444.9,5.87,5.94,0.0,67.85,24.97,42.88,0,0.0
Ablation_Future,tearsofsteel_short,1,37,0,0,300,795.5,5.94,8.57,0.0,67.85,0.0,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,38,2,2,1200,664.8,8.57,7.95,0.0,92.82,24.97,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,39,1,1,750,743.5,7.95,7.65,0.0,86.63,6.19,80.44,0,0.0
Ablation_Future,tearsofsteel_short,1,40,0,0,300,649.3,7.65,8.07,0.0,67.85,18.78,49.07,0,0.0
Ablation_Future,tearsofsteel_short,1,41,1,1,750,598.7,8.07,5.65,0.0,86.63,18.78,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,42,1,1,750,981.2,5.65,6.7,0.0,86.63,0.0,86.63,0,0.0
Ablation_Future,tearsofsteel_short,1,43,2,2,1200,1001.1,6.7,6.3,0.0,92.82,6.19,86.63,0,0.0
Ablation_Future,tearsofsteel_short,1,44,0,0,300,505.3,6.3,6.04,0.0,67.85,24.97,42.88,0,0.0
Ablation_Future,tearsofsteel_short,1,45,1,1,750,571.6,6.04,5.74,0.0,86.63,18.78,67.85,0,0.0
Ablation_Future,tearsofsteel_short,1,46,1,1,750,594.1,5.74,6.35,0.0,86.63,0.0,86.63,0,0.0
Ablation_Future,tearsofsteel_short,1,47,2,2,1200,930.5,6.35,7.13,0.0,92.82,6.19,86.63,0,0.0
Ablation_Future,tearsofsteel_short,2,0,0,0,300,1126.0,1.25,4.0,0.574,67.85,0.0,65.38,0,0.0
Ablation_Future,tearsofsteel_short,2,1,1,1,750,892.4,4.0,5.21,0.0,86.63,18.78,67.85,0,0.0
Ablation_Future,tearsofsteel_short,2,2,2,2,1200,941.8,5.21,5.71,0.0,92.82,6.19,86.63,0,0.0
Ablation_Future,tearsofsteel_short,2,3,1,1,750,463.6,5.71,4.62,0.0,86.63,6.19,80.44,0,0.0
