Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Pensieve,crowd_run,16,26,4,4,2850,2196.4,24.1,22.74,0.0,44.66,11.82,32.84,0,0.0
Pensieve,crowd_run,16,27,3,3,1850,1726.4,22.74,23.08,0.0,32.84,11.82,21.02,0,0.0
Pensieve,crowd_run,16,28,2,2,1200,5195.1,23.08,25.33,0.0,24.75,8.09,16.66,0,0.0
Pensieve,crowd_run,16,29,3,3,1850,1283.4,25.33,21.29,0.0,32.84,8.09,24.75,0,0.0
Pensieve,crowd_run,16,30,3,3,1850,2759.4,21.29,21.69,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,16,31,2,2,1200,1776.0,21.69,23.69,0.0,24.75,8.09,16.66,0,0.0
Pensieve,crowd_run,16,32,2,2,1200,2307.6,23.69,23.29,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,16,33,3,3,1850,2359.7,23.29,24.44,0.0,32.84,8.09,24.75,0,0.0
Pensieve,crowd_run,16,34,4,4,2850,2255.6,24.44,25.32,0.0,44.66,11.82,32.84,0,0.0
Pensieve,crowd_run,16,35,4,4,2850,1751.4,25.32,23.08,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,16,36,3,3,1850,1518.3,23.08,20.83,0.0,32.84,11.82,21.02,0,0.0
Pensieve,crowd_run,16,37,2,2,1200,3087.2,20.83,23.61,0.0,24.75,8.09,16.66,0,0.0
Pensieve,crowd_run,16,38,2,2,1200,3044.6,23.61,26.67,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,16,39,4,4,2850,2653.9,26.67,27.59,0.0,44.66,19.91,24.75,0,0.0
Pensieve,crowd_run,16,40,4,4,2850,2494.6,27.59,26.51,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,16,41,4,4,2850,2562.5,26.51,28.73,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,16,42,4,4,2850,3119.3,28.73,30.0,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,16,43,4,4,2850,2993.5,30.0,30.0,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,16,44,4,4,2850,2526.3,30.0,28.16,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,16,45,4,4,2850,1053.2,28.16,26.18,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,16,46,4,4,2850,1996.8,26.18,26.31,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,16,47,4,4,2850,1623.2,26.31,21.24,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,17,0,0,0,300,956.3,0.9,4.0,0.181,4.03,0.0,3.25,0,0.0
Pensieve,crowd_run,17,1,1,1,750,1160.2,4.0,6.31,0.0,15.45,11.42,4.03,0,0.0
Pensieve,crowd_run,17,2,2,2,1200,1012.1,6.31,6.63,0.0,24.75,9.3,15.45,0,0.0
Pensieve,crowd_run,17,3,2,2,1200,1129.0,6.63,7.23,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,17,4,2,2,1200,847.8,7.23,4.0,0.656,24.75,0.0,21.93,0,0.0
Pensieve,crowd_run,17,5,1,1,750,792.3,4.0,4.82,0.0,15.45,9.3,6.15,0,0.0
Pensieve,crowd_run,17,6,1,1,750,471.8,4.82,5.02,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,7,1,1,750,893.2,5.02,5.07,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,8,1,1,750,1029.0,5.07,4.12,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,9,1,1,750,528.2,4.12,4.0,2.162,15.45,0.0,6.15,0,0.0
Pensieve,crowd_run,17,10,0,0,300,754.5,4.0,5.78,0.0,4.03,11.42,-7.39,0,0.0
Pensieve,crowd_run,17,11,1,1,750,815.3,5.78,6.4,0.0,15.45,11.42,4.03,0,0.0
Pensieve,crowd_run,17,12,1,1,750,721.2,6.4,4.0,1.749,15.45,0.0,7.93,0,0.0
Pensieve,crowd_run,17,13,1,1,750,534.2,4.0,4.0,1.679,15.45,0.0,8.23,0,0.0
Pensieve,crowd_run,17,14,1,1,750,587.3,4.0,4.0,1.415,15.45,0.0,9.36,0,0.0
Pensieve,crowd_run,17,15,1,1,750,713.5,4.0,4.29,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,16,1,1,750,503.6,4.29,4.0,3.108,15.45,0.0,2.08,0,0.0
Pensieve,crowd_run,17,17,0,0,300,282.3,4.0,4.61,0.0,4.03,11.42,-7.39,0,0.0
Pensieve,crowd_run,17,18,1,1,750,343.5,4.61,5.05,0.0,15.45,11.42,4.03,0,0.0
Pensieve,crowd_run,17,19,1,1,750,533.8,5.05,5.34,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,20,1,1,750,775.6,5.34,5.0,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,21,1,1,750,576.4,5.0,6.92,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,22,1,1,750,502.9,6.92,6.4,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,23,1,1,750,487.7,6.4,6.51,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,24,1,1,750,400.4,6.51,4.0,2.283,15.45,0.0,5.63,0,0.0
Pensieve,crowd_run,17,25,1,1,750,446.7,4.0,4.0,0.462,15.45,0.0,13.46,0,0.0
Pensieve,crowd_run,17,26,1,1,750,1006.1,4.0,4.92,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,27,1,1,750,845.8,4.92,5.9,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,28,1,1,750,633.0,5.9,4.0,3.091,15.45,0.0,2.16,0,0.0
Pensieve,crowd_run,17,29,1,1,750,1261.3,4.0,4.68,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,30,1,1,750,1113.3,4.68,5.06,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,31,1,1,750,596.7,5.06,5.33,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,32,0,0,300,627.1,5.33,5.29,0.0,4.03,11.42,-7.39,0,0.0
Pensieve,crowd_run,17,33,1,1,750,882.9,5.29,6.2,0.0,15.45,11.42,4.03,0,0.0
Pensieve,crowd_run,17,34,1,1,750,1234.7,6.2,8.7,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,35,2,2,1200,1061.1,8.7,8.37,0.0,24.75,9.3,15.45,0,0.0
Pensieve,crowd_run,17,36,2,2,1200,972.2,8.37,6.03,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,17,37,1,1,750,682.0,6.03,6.57,0.0,15.45,9.3,6.15,0,0.0
Pensieve,crowd_run,17,38,1,1,750,609.2,6.57,7.64,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,39,1,1,750,468.4,7.64,7.04,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,40,1,1,750,1047.2,7.04,7.86,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,41,1,1,750,819.8,7.86,10.39,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,42,2,2,1200,534.5,10.39,7.92,0.0,24.75,9.3,15.45,0,0.0
Pensieve,crowd_run,17,43,1,1,750,669.7,7.92,8.56,0.0,15.45,9.3,6.15,0,0.0
Pensieve,crowd_run,17,44,1,1,750,762.5,8.56,7.46,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,45,1,1,750,468.7,7.46,7.93,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,46,1,1,750,706.1,7.93,9.05,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,17,47,1,1,750,703.9,9.05,7.54,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,0,0,0,300,527.2,2.29,4.33,0.0,4.03,0.0,4.03,0,0.0
Pensieve,crowd_run,18,1,1,1,750,320.0,4.33,4.0,1.792,15.45,11.42,-3.67,0,0.0
Pensieve,crowd_run,18,2,0,0,300,387.0,4.0,5.59,0.0,4.03,11.42,-7.39,0,0.0
Pensieve,crowd_run,18,3,1,1,750,654.2,5.59,5.92,0.0,15.45,11.42,4.03,0,0.0
Pensieve,crowd_run,18,4,1,1,750,807.2,5.92,4.75,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,5,1,1,750,402.8,4.75,4.0,1.517,15.45,0.0,8.93,0,0.0
Pensieve,crowd_run,18,6,1,1,750,467.3,4.0,4.17,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,7,0,0,300,449.3,4.17,5.03,0.0,4.03,11.42,-7.39,0,0.0
Pensieve,crowd_run,18,8,0,0,300,426.7,5.03,4.26,0.0,4.03,0.0,4.03,0,0.0
Pensieve,crowd_run,18,9,0,0,300,606.4,4.26,6.07,0.0,4.03,0.0,4.03,0,0.0
Pensieve,crowd_run,18,10,1,1,750,819.0,6.07,4.95,0.0,15.45,11.42,4.03,0,0.0
Pensieve,crowd_run,18,11,1,1,750,356.1,4.95,4.0,2.791,15.45,0.0,3.45,0,0.0
Pensieve,crowd_run,18,12,0,0,300,535.5,4.0,4.0,0.389,4.03,11.42,-9.06,0,0.0
Pensieve,crowd_run,18,13,1,1,750,504.7,4.0,4.0,2.012,15.45,11.42,-4.62,0,0.0
Pensieve,crowd_run,18,14,1,1,750,796.2,4.0,4.01,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,15,1,1,750,825.8,4.01,4.8,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,16,1,1,750,704.8,4.8,4.0,0.486,15.45,0.0,13.36,0,0.0
Pensieve,crowd_run,18,17,1,1,750,580.0,4.0,4.0,0.128,15.45,0.0,14.9,0,0.0
Pensieve,crowd_run,18,18,1,1,750,539.7,4.0,5.73,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,19,1,1,750,486.4,5.73,5.67,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,20,1,1,750,735.2,5.67,5.09,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,21,1,1,750,666.1,5.09,7.29,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,22,1,1,750,786.5,7.29,8.4,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,23,1,1,750,694.6,8.4,9.67,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,24,1,1,750,531.7,9.67,7.04,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,25,1,1,750,492.5,7.04,7.0,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,26,1,1,750,719.3,7.0,6.69,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,27,1,1,750,686.2,6.69,6.96,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,28,1,1,750,807.2,6.96,4.0,0.086,15.45,0.0,15.08,0,0.0
Pensieve,crowd_run,18,29,1,1,750,793.6,4.0,4.0,1.269,15.45,0.0,9.99,0,0.0
Pensieve,crowd_run,18,30,1,1,750,749.4,4.0,4.0,1.377,15.45,0.0,9.53,0,0.0
Pensieve,crowd_run,18,31,1,1,750,990.9,4.0,5.75,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,32,1,1,750,964.2,5.75,4.0,0.819,15.45,0.0,11.93,0,0.0
Pensieve,crowd_run,18,33,1,1,750,572.6,4.0,4.0,0.771,15.45,0.0,12.13,0,0.0
Pensieve,crowd_run,18,34,1,1,750,725.9,4.0,5.45,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,35,1,1,750,537.0,5.45,4.1,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,36,1,1,750,810.3,4.1,4.0,0.648,15.45,0.0,12.67,0,0.0
Pensieve,crowd_run,18,37,1,1,750,759.9,4.0,4.89,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,38,1,1,750,363.9,4.89,4.0,0.019,15.45,0.0,15.37,0,0.0
Pensieve,crowd_run,18,39,1,1,750,361.5,4.0,4.0,1.955,15.45,0.0,7.04,0,0.0
Pensieve,crowd_run,18,40,0,0,300,439.7,4.0,4.97,0.0,4.03,11.42,-7.39,0,0.0
Pensieve,crowd_run,18,41,1,1,750,452.3,4.97,6.31,0.0,15.45,11.42,4.03,0,0.0
Pensieve,crowd_run,18,42,1,1,750,817.5,6.31,7.67,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,43,1,1,750,693.1,7.67,8.42,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,44,1,1,750,554.2,8.42,5.41,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,45,1,1,750,499.1,5.41,6.09,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,46,1,1,750,686.0,6.09,7.12,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,18,47,1,1,750,794.6,7.12,6.25,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,19,0,1,1,750,2141.4,2.81,5.6,0.0,15.45,0.0,15.45,0,0.0
Pensieve,crowd_run,19,1,2,2,1200,1244.7,5.6,7.09,0.0,24.75,9.3,15.45,0,0.0
Pensieve,crowd_run,19,2,2,2,1200,2278.8,7.09,9.45,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,3,2,2,1200,1915.2,9.45,11.44,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,4,2,2,1200,2483.7,11.44,12.75,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,5,2,2,1200,1926.6,12.75,14.66,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,6,2,2,1200,1902.4,14.66,17.15,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,7,2,2,1200,1486.0,17.15,17.35,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,8,2,2,1200,1688.1,17.35,16.53,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,9,2,2,1200,2320.8,16.53,18.24,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,10,2,2,1200,1854.4,18.24,18.62,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,11,2,2,1200,1675.0,18.62,19.99,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,12,2,2,1200,2343.7,19.99,19.98,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,13,2,2,1200,2094.7,19.98,21.66,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,14,2,2,1200,1818.6,21.66,22.86,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,15,2,2,1200,2307.6,22.86,25.03,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,16,3,3,1850,2390.6,25.03,25.18,0.0,32.84,8.09,24.75,0,0.0
Pensieve,crowd_run,19,17,3,3,1850,2554.1,25.18,26.87,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,18,4,4,2850,2274.0,26.87,28.83,0.0,44.66,11.82,32.84,0,0.0
Pensieve,crowd_run,19,19,4,4,2850,2045.2,28.83,29.15,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,19,20,4,4,2850,1671.5,29.15,25.5,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,19,21,4,4,2850,1300.1,25.5,26.0,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,19,22,4,4,2850,1467.6,26.0,24.11,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,19,23,4,4,2850,2546.3,24.11,25.28,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,19,24,4,4,2850,1551.5,25.28,20.65,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,19,25,3,3,1850,1706.4,20.65,21.77,0.0,32.84,11.82,21.02,0,0.0
Pensieve,crowd_run,19,26,2,2,1200,1504.5,21.77,22.48,0.0,24.75,8.09,16.66,0,0.0
Pensieve,crowd_run,19,27,2,2,1200,1604.3,22.48,23.93,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,28,2,2,1200,1815.9,23.93,22.91,0.0,24.75,0.0,24.75,0,0.0
Pensieve,crowd_run,19,29,3,3,1850,2607.6,22.91,22.96,0.0,32.84,8.09,24.75,0,0.0
Pensieve,crowd_run,19,30,3,3,1850,2629.1,22.96,23.18,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,31,3,3,1850,2342.1,23.18,24.83,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,32,3,3,1850,2233.2,24.83,21.83,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,33,3,3,1850,1938.0,21.83,22.36,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,34,3,3,1850,1870.0,22.36,23.92,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,35,3,3,1850,1739.3,23.92,23.84,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,36,3,3,1850,1616.3,23.84,21.97,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,37,3,3,1850,2408.6,21.97,23.55,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,38,3,3,1850,2536.1,23.55,25.81,0.0,32.84,0.0,32.84,0,0.0
Pensieve,crowd_run,19,39,4,4,2850,1919.3,25.81,25.55,0.0,44.66,11.82,32.84,0,0.0
Pensieve,crowd_run,19,40,4,4,2850,1698.0,25.55,22.09,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,19,41,3,3,1850,1701.5,22.09,24.35,0.0,32.84,11.82,21.02,0,0.0
Pensieve,crowd_run,19,42,2,2,1200,2493.2,24.35,26.96,0.0,24.75,8.09,16.66,0,0.0
Pensieve,crowd_run,19,43,4,4,2850,2299.0,26.96,27.23,0.0,44.66,19.91,24.75,0,0.0
Pensieve,crowd_run,19,44,4,4,2850,2522.1,27.23,25.38,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,19,45,4,4,2850,1156.2,25.38,23.94,0.0,44.66,0.0,44.66,0,0.0
Pensieve,crowd_run,19,46,3,3,1850,2113.7,23.94,25.56,0.0,32.84,11.82,21.02,0,0.0
Pensieve,crowd_run,19,47,4,4,2850,2465.5,25.56,23.59,0.0,44.66,11.82,32.84,0,0.0
RobustMPC,crowd_run,0,0,4,4,2850,1126.0,1.17,4.0,7.569,44.66,0.0,12.11,0,0.0
RobustMPC,crowd_run,0,1,4,4,2850,892.4,4.0,4.0,4.338,44.66,0.0,26.01,0,0.0
RobustMPC,crowd_run,0,2,4,4,2850,941.8,4.0,4.0,5.391,44.66,0.0,21.48,0,0.0
RobustMPC,crowd_run,0,3,4,4,2850,463.6,4.0,4.0,15.708,44.66,0.0,-22.89,0,0.0
RobustMPC,crowd_run,0,4,2,2,1200,1052.0,4.0,4.0,2.351,24.75,19.91,-5.27,0,0.0
RobustMPC,crowd_run,0,5,2,2,1200,355.7,4.0,4.0,7.346,24.75,0.0,-6.84,0,0.0
RobustMPC,crowd_run,0,6,2,2,1200,952.1,4.0,4.99,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,7,1,1,750,1023.8,4.99,5.55,0.0,15.45,9.3,6.15,0,0.0
RobustMPC,crowd_run,0,8,1,1,750,960.6,5.55,4.25,0.0,15.45,0.0,15.45,0,0.0
RobustMPC,crowd_run,0,9,1,1,750,955.9,4.25,4.77,0.0,15.45,0.0,15.45,0,0.0
RobustMPC,crowd_run,0,10,1,1,750,880.2,4.77,4.01,0.0,15.45,0.0,15.45,0,0.0
RobustMPC,crowd_run,0,11,1,1,750,1063.0,4.01,5.42,0.0,15.45,0.0,15.45,0,0.0
RobustMPC,crowd_run,0,12,1,1,750,934.7,5.42,4.0,0.87,15.45,0.0,11.71,0,0.0
RobustMPC,crowd_run,0,13,2,2,1200,994.6,4.0,4.0,0.881,24.75,9.3,11.66,0,0.0
RobustMPC,crowd_run,0,14,2,2,1200,1000.9,4.0,4.0,1.084,24.75,0.0,20.09,0,0.0
RobustMPC,crowd_run,0,15,2,2,1200,858.9,4.0,4.0,0.932,24.75,0.0,20.74,0,0.0
RobustMPC,crowd_run,0,16,2,2,1200,1103.0,4.0,4.0,1.404,24.75,0.0,18.71,0,0.0
RobustMPC,crowd_run,0,17,2,2,1200,966.8,4.0,4.04,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,18,2,2,1200,810.4,4.04,5.62,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,19,2,2,1200,971.9,5.62,6.37,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,20,2,2,1200,704.0,6.37,4.0,1.278,24.75,0.0,19.25,0,0.0
RobustMPC,crowd_run,0,21,3,3,1850,1036.7,4.0,5.14,0.0,32.84,8.09,24.75,0,0.0
RobustMPC,crowd_run,0,22,2,2,1200,1087.5,5.14,5.8,0.0,24.75,8.09,16.66,0,0.0
RobustMPC,crowd_run,0,23,2,2,1200,1111.3,5.8,7.07,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,24,2,2,1200,1138.6,7.07,6.12,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,25,2,2,1200,1073.9,6.12,7.15,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,26,2,2,1200,1065.4,7.15,6.5,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,27,2,2,1200,984.5,6.5,6.34,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,28,2,2,1200,824.4,6.34,4.0,4.702,24.75,0.0,4.53,0,0.0
RobustMPC,crowd_run,0,29,2,2,1200,1037.6,4.0,4.0,2.448,24.75,0.0,14.23,0,0.0
RobustMPC,crowd_run,0,30,2,2,1200,1055.3,4.0,4.0,2.11,24.75,0.0,15.68,0,0.0
RobustMPC,crowd_run,0,31,2,2,1200,1126.0,4.0,4.84,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,32,2,2,1200,892.4,4.84,4.0,6.525,24.75,0.0,-3.31,0,0.0
RobustMPC,crowd_run,0,33,2,2,1200,941.8,4.0,4.0,0.642,24.75,0.0,21.99,0,0.0
RobustMPC,crowd_run,0,34,2,2,1200,463.6,4.0,4.0,2.378,24.75,0.0,14.52,0,0.0
RobustMPC,crowd_run,0,35,2,2,1200,1052.0,4.0,4.0,0.372,24.75,0.0,23.15,0,0.0
RobustMPC,crowd_run,0,36,2,2,1200,355.7,4.0,4.0,13.305,24.75,0.0,-32.46,0,0.0
RobustMPC,crowd_run,0,37,2,2,1200,952.1,4.0,4.02,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,38,2,2,1200,1023.8,4.02,5.23,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,39,2,2,1200,960.6,5.23,5.65,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,40,2,2,1200,955.9,5.65,4.07,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,41,2,2,1200,880.2,4.07,5.89,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,42,2,2,1200,1063.0,5.89,6.63,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,43,2,2,1200,934.7,6.63,6.77,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,44,2,2,1200,994.6,6.77,4.52,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,45,2,2,1200,1000.9,4.52,5.88,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,46,2,2,1200,858.9,5.88,6.09,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,0,47,2,2,1200,1103.0,6.09,4.47,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,1,0,4,4,2850,587.0,2.88,4.0,13.895,44.66,0.0,-15.09,0,0.0
RobustMPC,crowd_run,1,1,4,4,2850,787.1,4.0,4.0,5.454,44.66,0.0,21.21,0,0.0
RobustMPC,crowd_run,1,2,2,2,1200,677.6,4.0,4.0,1.495,24.75,19.91,-1.59,0,0.0
RobustMPC,crowd_run,1,3,2,2,1200,650.6,4.0,4.0,1.913,24.75,0.0,16.52,0,0.0
RobustMPC,crowd_run,1,4,2,2,1200,725.7,4.0,4.0,5.207,24.75,0.0,2.36,0,0.0
RobustMPC,crowd_run,1,5,2,2,1200,824.8,4.0,4.0,0.893,24.75,0.0,20.91,0,0.0
RobustMPC,crowd_run,1,6,2,2,1200,252.3,4.0,4.0,7.35,24.75,0.0,-6.86,0,0.0
RobustMPC,crowd_run,1,7,0,0,300,761.1,4.0,6.15,0.0,4.03,20.72,-16.69,0,0.0
RobustMPC,crowd_run,1,8,0,0,300,502.5,6.15,6.09,0.0,4.03,0.0,4.03,0,0.0
RobustMPC,crowd_run,1,9,0,0,300,618.3,6.09,7.94,0.0,4.03,0.0,4.03,0,0.0
RobustMPC,crowd_run,1,10,0,0,300,583.5,7.94,9.07,0.0,4.03,0.0,4.03,0,0.0
RobustMPC,crowd_run,1,11,0,0,300,488.0,9.07,10.81,0.0,4.03,0.0,4.03,0,0.0
RobustMPC,crowd_run,1,12,1,1,750,778.7,10.81,7.27,0.0,15.45,11.42,4.03,0,0.0
RobustMPC,crowd_run,1,13,1,1,750,653.2,7.27,6.62,0.0,15.45,0.0,15.45,0,0.0
RobustMPC,crowd_run,1,14,1,1,750,587.3,6.62,5.21,0.0,15.45,0.0,15.45,0,0.0
RobustMPC,crowd_run,1,15,1,1,750,472.8,5.21,4.0,0.394,15.45,0.0,13.75,0,0.0
RobustMPC,crowd_run,1,16,1,1,750,790.7,4.0,4.0,0.711,15.45,0.0,12.39,0,0.0
RobustMPC,crowd_run,1,17,2,2,1200,576.4,4.0,4.0,2.644,24.75,9.3,4.08,0,0.0
RobustMPC,crowd_run,1,18,2,2,1200,793.4,4.0,5.53,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,1,19,2,2,1200,446.8,5.53,4.0,1.553,24.75,0.0,18.07,0,0.0
RobustMPC,crowd_run,1,20,2,2,1200,561.7,4.0,4.0,5.581,24.75,0.0,0.75,0,0.0
RobustMPC,crowd_run,1,21,2,2,1200,529.7,4.0,4.38,0.0,24.75,0.0,24.75,0,0.0
RobustMPC,crowd_run,1,22,2,2,1200,362.6,4.38,4.0,5.658,24.75,0.0,0.42,0,0.0
RobustMPC,crowd_run,1,23,1,1,750,712.6,4.0,5.34,0.0,15.45,9.3,6.15,0,0.0
RobustMPC,crowd_run,1,24,1,1,750,475.3,5.34,4.0,2.07,15.45,0.0,6.55,0,0.0
RobustMPC,crowd_run,1,25,1,1,750,474.9,4.0,4.0,0.198,15.45,0.0,14.6,0,0.0
RobustMPC,crowd_run,1,26,1,1,750,616.4,4.0,4.0,1.025,15.45,0.0,11.04,0,0.0
RobustMPC,crowd_run,1,27,1,1,750,428.1,4.0,4.0,1.975,15.45,0.0,6.96,0,0.0
