Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,10,0,0,300,956.3,1.02,4.0,0.168,67.85,0.0,67.13,0,300,0.168,67.85,67.13,0.0,0.0,1
Proposed,tearsofsteel_short,10,1,1,750,1160.2,4.0,6.97,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,10,2,1,750,1012.1,6.97,9.16,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,3,1,750,1129.0,9.16,11.07,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,4,1,750,847.8,11.07,9.71,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,5,1,750,792.3,9.71,10.0,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,6,1,750,471.8,10.0,9.12,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,7,1,750,893.2,9.12,9.92,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,8,1,750,1029.0,9.92,8.06,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,9,1,750,528.2,8.06,7.31,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,10,0,300,754.5,7.31,9.38,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,10,11,0,300,815.3,9.38,11.61,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,10,12,0,300,721.2,11.61,12.23,0.0,67.85,0.0,67.85,0,300,0.0,67.85,49.07,18.779999999999994,0.0,1
Proposed,tearsofsteel_short,10,13,1,750,534.2,12.23,10.89,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,10,14,1,750,587.3,10.89,10.02,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,15,1,750,713.5,10.02,9.61,0.0,86.63,0.0,86.63,0,300,0.0,67.85,49.07,37.559999999999995,0.0,0
Proposed,tearsofsteel_short,10,16,0,300,503.6,9.61,10.63,0.0,67.85,18.78,49.07,0,300,0.0,67.85,67.85,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,10,17,1,750,282.3,10.63,7.79,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,10,18,0,300,343.5,7.79,9.72,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,10,19,0,300,533.8,9.72,12.59,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,10,20,0,300,775.6,12.59,15.05,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,21,1,750,576.4,15.05,15.71,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,22,1,750,502.9,15.71,17.33,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,23,1,750,487.7,17.33,18.85,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,24,1,750,400.4,18.85,12.7,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,25,1,750,446.7,12.7,12.47,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,26,1,750,1006.1,12.47,14.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,27,1,750,845.8,14.64,16.17,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,28,1,750,633.0,16.17,10.32,0.0,86.63,0.0,86.63,0,300,0.0,67.85,49.07,37.559999999999995,0.0,0
Proposed,tearsofsteel_short,10,29,1,750,1261.3,10.32,10.92,0.0,86.63,0.0,86.63,1,750,0.0,86.63,67.85,18.78,0.0,1
Proposed,tearsofsteel_short,10,30,1,750,1113.3,10.92,11.84,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,31,1,750,596.7,11.84,12.39,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,32,0,300,627.1,12.39,11.75,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,10,33,0,300,882.9,11.75,13.99,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,10,34,1,750,1234.7,13.99,15.93,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,35,1,750,1061.1,15.93,17.44,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,36,1,750,972.2,17.44,16.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,37,1,750,682.0,16.96,17.12,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,38,1,750,609.2,17.12,17.49,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,39,1,750,468.4,17.49,17.69,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,40,1,750,1047.2,17.69,18.83,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,41,1,750,819.8,18.83,20.87,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,42,1,750,534.5,20.87,22.62,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,43,1,750,669.7,22.62,23.71,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,44,1,750,762.5,23.71,22.36,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,45,1,750,468.7,22.36,21.74,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,46,1,750,706.1,21.74,22.92,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,47,1,750,703.9,22.92,24.21,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,0,0,300,897.2,1.75,4.48,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,11,1,1,750,950.5,4.48,7.22,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,11,2,1,750,950.5,7.22,9.29,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,3,1,750,950.5,9.29,10.82,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,4,1,750,950.5,10.82,10.03,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,5,1,750,950.5,10.03,10.94,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,6,1,750,950.5,10.94,12.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,7,1,750,950.5,12.52,13.51,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,8,1,750,941.2,13.51,11.11,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,9,1,750,950.5,11.11,12.46,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,10,1,750,950.5,12.46,12.65,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,11,1,750,950.5,12.65,12.84,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,12,1,750,950.5,12.84,10.44,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,13,1,750,1142.9,10.44,11.94,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,11,14,1,750,1132.1,11.94,13.41,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,11,15,1,750,1142.9,13.41,14.66,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,16,1,750,1142.9,14.66,15.37,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,17,1,750,1142.9,15.37,17.68,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,18,1,750,1142.9,17.68,20.12,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,19,1,750,1142.9,20.12,22.81,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,20,1,750,1142.9,22.81,24.2,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,21,1,750,1142.9,24.2,26.52,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,22,2,1200,1142.9,26.52,28.84,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,23,3,1850,1132.1,28.84,30.0,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,11,24,3,1850,1081.1,30.0,24.73,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,11,25,3,1850,1132.1,24.73,24.61,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,11,26,3,1850,1142.9,24.61,24.63,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,11,27,3,1850,1132.1,24.63,24.08,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,11,28,2,1200,1132.1,24.08,19.27,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,11,29,2,1200,1132.1,19.27,17.21,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,30,2,1200,1142.9,17.21,16.41,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,31,2,1200,1132.1,16.41,17.5,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,11,32,1,750,1132.1,17.5,15.07,0.0,86.63,6.19,80.44,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,11,33,1,750,1142.9,15.07,15.67,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,34,1,750,1132.1,15.67,17.42,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,35,1,750,1132.1,17.42,19.09,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,36,1,750,897.2,19.09,18.23,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,37,1,750,849.6,18.23,19.15,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,11,38,1,750,849.6,19.15,20.55,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,39,1,750,849.6,20.55,22.45,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,40,1,750,849.6,22.45,22.93,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,11,41,1,750,849.6,22.93,25.03,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,11,42,1,750,842.1,25.03,27.61,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,43,1,750,849.6,27.61,29.31,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,44,1,750,849.6,29.31,28.51,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,45,1,750,849.6,28.51,29.96,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,46,1,750,849.6,29.96,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,11,47,1,750,981.8,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,12,0,0,300,2007.9,2.87,6.3,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,12,1,1,750,1395.2,6.3,9.44,0.0,86.63,18.78,67.85,3,1850,0.0,95.92,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,12,2,1,750,2358.6,9.44,12.66,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,95.92,-9.290000000000006,0.0,0
Proposed,tearsofsteel_short,12,3,1,750,2468.0,12.66,15.71,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,95.92,-9.290000000000006,0.0,0
Proposed,tearsofsteel_short,12,4,1,750,2610.3,15.71,17.97,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,95.92,-9.290000000000006,0.0,0
Proposed,tearsofsteel_short,12,5,2,1200,2198.4,17.97,19.83,0.0,92.82,6.19,86.63,3,1850,0.0,95.92,95.92,-9.290000000000006,0.0,0
Proposed,tearsofsteel_short,12,6,3,1850,572.6,19.83,13.92,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,89.72,3.0999999999999943,0.0,0
Proposed,tearsofsteel_short,12,7,2,1200,1499.7,13.92,14.87,0.0,92.82,3.1,89.72,1,750,0.0,86.63,80.44,9.280000000000001,0.0,0
Proposed,tearsofsteel_short,12,8,2,1200,2169.6,14.87,14.42,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,86.63,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,12,9,2,1200,2152.6,14.42,16.56,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,12,10,3,1850,2287.1,16.56,16.64,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,12,11,3,1850,2466.3,16.64,17.02,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,12,3,1850,2266.4,17.02,14.4,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,13,3,1850,1537.7,14.4,13.82,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,14,3,1850,1248.8,13.82,12.17,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,15,2,1200,1320.5,12.17,12.36,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,89.72,0.0,0.0,1
Proposed,tearsofsteel_short,12,16,2,1200,2039.5,12.36,13.41,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,17,3,1850,1727.0,13.41,14.66,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,12,18,3,1850,2008.2,14.66,16.47,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,19,3,1850,1118.6,16.47,17.15,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,20,3,1850,2713.9,17.15,18.44,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,21,3,1850,1221.6,18.44,18.55,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,22,3,1850,1530.8,18.55,20.62,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,23,3,1850,1724.2,20.62,22.89,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,24,3,1850,3270.2,22.89,23.83,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,25,3,1850,1536.6,23.83,24.79,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,26,3,1850,1260.4,24.79,25.18,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,27,3,1850,1577.7,25.18,25.92,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,28,3,1850,1365.5,25.92,18.66,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,89.72,6.200000000000003,0.0,0
Proposed,tearsofsteel_short,12,29,2,1200,2172.3,18.66,19.5,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,12,30,3,1850,731.8,19.5,11.95,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,12,31,2,1200,1683.5,11.95,13.99,0.0,92.82,3.1,89.72,3,1850,0.0,95.92,92.82,-3.0999999999999943,0.0,0
Proposed,tearsofsteel_short,12,32,2,1200,2097.8,13.99,12.44,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,33,2,1200,2080.7,12.44,13.45,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,34,3,1850,1484.4,13.45,13.21,0.0,95.92,3.1,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,1
Proposed,tearsofsteel_short,12,35,3,1850,1489.3,13.21,12.85,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,95.92,0.0,0.0,1
Proposed,tearsofsteel_short,12,36,2,1200,1582.8,12.85,12.44,0.0,92.82,3.1,89.72,3,1850,0.0,95.92,95.92,-6.200000000000003,0.0,0
Proposed,tearsofsteel_short,12,37,2,1200,2171.8,12.44,14.51,0.0,92.82,0.0,92.82,3,1850,0.0,95.92,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,38,3,1850,2452.1,14.51,16.29,0.0,95.92,3.1,92.82,4,2850,0.0,97.6,95.92,-3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,12,39,3,1850,1218.4,16.29,16.69,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,12,40,3,1850,1820.0,16.69,16.63,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,94.24,1.6800000000000068,0.0,1
Proposed,tearsofsteel_short,12,41,3,1850,2018.2,16.63,18.66,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,12,42,3,1850,2542.9,18.66,21.5,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,12,43,3,1850,1938.0,21.5,23.01,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,12,44,3,1850,1654.8,23.01,20.93,0.0,95.92,0.0,95.92,3,1850,0.0,95.92,94.24,1.6800000000000068,0.0,1
Proposed,tearsofsteel_short,12,45,3,1850,2130.5,20.93,22.43,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,95.92,0.0,0.0,0
Proposed,tearsofsteel_short,12,46,3,1850,2407.2,22.43,24.39,0.0,95.92,0.0,95.92,5,6000,0.0,98.49,97.6,-1.6799999999999926,0.0,0
Proposed,tearsofsteel_short,12,47,3,1850,3481.8,24.39,27.03,0.0,95.92,0.0,95.92,4,2850,0.0,97.6,96.71,-0.789999999999992,0.0,0
Proposed,tearsofsteel_short,13,0,0,300,527.2,2.64,4.48,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,13,1,0,300,320.0,4.48,6.98,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,13,2,0,300,387.0,6.98,9.09,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,13,3,0,300,654.2,9.09,11.65,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,13,4,0,300,807.2,11.65,13.4,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,13,5,1,750,402.8,13.4,10.1,0.0,86.63,18.78,67.85,0,300,0.0,67.85,49.07,18.779999999999994,0.0,0
Proposed,tearsofsteel_short,13,6,1,750,467.3,10.1,9.18,0.0,86.63,0.0,86.63,1,750,0.0,86.63,67.85,18.78,0.0,1
Proposed,tearsofsteel_short,13,7,1,750,449.3,9.18,6.81,0.0,86.63,0.0,86.63,0,300,0.0,67.85,49.07,37.559999999999995,0.0,0
Proposed,tearsofsteel_short,13,8,0,300,426.7,6.81,5.16,0.0,67.85,18.78,49.07,0,300,0.0,67.85,67.85,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,13,9,0,300,606.4,5.16,7.5,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,13,10,0,300,819.0,7.5,9.73,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,13,11,0,300,356.1,9.73,9.66,0.0,67.85,0.0,67.85,0,300,0.0,67.85,49.07,18.779999999999994,0.0,1
Proposed,tearsofsteel_short,13,12,0,300,535.5,9.66,9.12,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,13,13,0,300,504.7,9.12,10.85,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,13,14,0,300,796.2,10.85,13.42,0.0,67.85,0.0,67.85,0,300,0.0,67.85,49.07,18.779999999999994,0.0,1
Proposed,tearsofsteel_short,13,15,1,750,825.8,13.42,13.61,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,13,16,1,750,704.8,13.61,12.27,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,17,1,750,580.0,12.27,12.94,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,18,1,750,539.7,12.94,13.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,19,1,750,486.4,13.64,14.55,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,20,1,750,735.2,14.55,14.5,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,21,1,750,666.1,14.5,15.6,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,22,1,750,786.5,15.6,18.08,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,23,1,750,694.6,18.08,20.34,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,24,1,750,531.7,20.34,16.7,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,25,1,750,492.5,16.7,16.86,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,26,1,750,719.3,16.86,18.3,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,13,27,1,750,686.2,18.3,19.25,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
