Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Fugu,crowd_run,12,35,3,1850,1489.3,4.37,4.0,2.583,32.84,8.09,13.64
Fugu,crowd_run,12,36,3,1850,1582.8,4.0,4.0,4.525,32.84,0.0,13.38
Fugu,crowd_run,12,37,4,2850,2171.8,4.0,4.0,2.044,44.66,11.82,24.05
Fugu,crowd_run,12,38,4,2850,2452.1,4.0,5.24,0.0,44.66,0.0,44.66
Fugu,crowd_run,12,39,4,2850,1218.4,5.24,4.0,3.292,44.66,0.0,30.5
Fugu,crowd_run,12,40,4,2850,1820.0,4.0,4.0,3.575,44.66,0.0,29.29
Fugu,crowd_run,12,41,4,2850,2018.2,4.0,4.51,0.0,44.66,0.0,44.66
Fugu,crowd_run,12,42,5,6000,2542.9,4.51,4.0,1.604,62.0,17.34,37.76
Fugu,crowd_run,12,43,4,2850,1938.0,4.0,5.11,0.0,44.66,17.34,27.32
Fugu,crowd_run,12,44,4,2850,1654.8,5.11,4.0,2.558,44.66,0.0,33.66
Fugu,crowd_run,12,45,4,2850,2130.5,4.0,4.0,0.069,44.66,0.0,44.36
Fugu,crowd_run,12,46,4,2850,2407.2,4.0,4.91,0.0,44.66,0.0,44.66
Fugu,crowd_run,12,47,4,2850,3481.8,4.91,6.13,0.0,44.66,0.0,44.66
Fugu,crowd_run,13,0,1,750,527.2,2.64,4.0,3.41,15.45,0.0,0.79
Fugu,crowd_run,13,1,1,750,320.0,4.0,4.0,2.426,15.45,0.0,5.02
Fugu,crowd_run,13,2,1,750,387.0,4.0,4.0,1.181,15.45,0.0,10.37
Fugu,crowd_run,13,3,2,1200,654.2,4.0,4.41,0.0,24.75,9.3,15.45
Fugu,crowd_run,13,4,2,1200,807.2,4.41,4.0,1.22,24.75,0.0,19.5
Fugu,crowd_run,13,5,1,750,402.8,4.0,4.0,0.803,15.45,9.3,2.7
Fugu,crowd_run,13,6,1,750,467.3,4.0,4.0,1.389,15.45,0.0,9.48
Fugu,crowd_run,13,7,0,300,449.3,4.0,6.62,0.0,4.03,11.42,-7.39
Fugu,crowd_run,13,8,0,300,426.7,6.62,5.63,0.0,4.03,0.0,4.03
Fugu,crowd_run,13,9,0,300,606.4,5.63,7.35,0.0,4.03,0.0,4.03
Fugu,crowd_run,13,10,1,750,819.0,7.35,8.21,0.0,15.45,11.42,4.03
Fugu,crowd_run,13,11,0,300,356.1,8.21,8.45,0.0,4.03,11.42,-7.39
Fugu,crowd_run,13,12,0,300,535.5,8.45,7.06,0.0,4.03,0.0,4.03
Fugu,crowd_run,13,13,0,300,504.7,7.06,8.43,0.0,4.03,0.0,4.03
Fugu,crowd_run,13,14,1,750,796.2,8.43,7.8,0.0,15.45,11.42,4.03
Fugu,crowd_run,13,15,1,750,825.8,7.8,6.97,0.0,15.45,0.0,15.45
Fugu,crowd_run,13,16,1,750,704.8,6.97,4.0,0.315,15.45,0.0,14.09
Fugu,crowd_run,13,17,1,750,580.0,4.0,4.0,0.519,15.45,0.0,13.22
Fugu,crowd_run,13,18,1,750,539.7,4.0,4.0,1.311,15.45,0.0,9.81
Fugu,crowd_run,13,19,1,750,486.4,4.0,4.0,1.682,15.45,0.0,8.22
Fugu,crowd_run,13,20,2,1200,735.2,4.0,4.0,3.339,24.75,9.3,1.09
Fugu,crowd_run,13,21,2,1200,666.1,4.0,4.26,0.0,24.75,0.0,24.75
Fugu,crowd_run,13,22,2,1200,786.5,4.26,4.66,0.0,24.75,0.0,24.75
Fugu,crowd_run,13,23,2,1200,694.6,4.66,5.4,0.0,24.75,0.0,24.75
Fugu,crowd_run,13,24,1,750,531.7,5.4,4.0,0.272,15.45,9.3,4.98
Fugu,crowd_run,13,25,1,750,492.5,4.0,4.35,0.0,15.45,0.0,15.45
Fugu,crowd_run,13,26,1,750,719.3,4.35,5.11,0.0,15.45,0.0,15.45
Fugu,crowd_run,13,27,1,750,686.2,5.11,5.91,0.0,15.45,0.0,15.45
Fugu,crowd_run,13,28,1,750,807.2,5.91,4.0,0.118,15.45,0.0,14.94
Fugu,crowd_run,13,29,1,750,793.6,4.0,4.92,0.0,15.45,0.0,15.45
Fugu,crowd_run,13,30,1,750,749.4,4.92,4.34,0.0,15.45,0.0,15.45
Fugu,crowd_run,13,31,1,750,990.9,4.34,6.1,0.0,15.45,0.0,15.45
Fugu,crowd_run,13,32,1,750,964.2,6.1,4.16,0.0,15.45,0.0,15.45
Fugu,crowd_run,13,33,1,750,572.6,4.16,4.0,0.135,15.45,0.0,14.87
Fugu,crowd_run,13,34,1,750,725.9,4.0,4.0,2.017,15.45,0.0,6.78
Fugu,crowd_run,13,35,1,750,537.0,4.0,4.0,3.823,15.45,0.0,-0.99
Fugu,crowd_run,13,36,1,750,810.3,4.0,4.0,2.751,15.45,0.0,3.62
Fugu,crowd_run,13,37,2,1200,759.9,4.0,4.0,3.272,24.75,9.3,1.38
Fugu,crowd_run,13,38,1,750,363.9,4.0,4.0,0.887,15.45,9.3,2.34
Fugu,crowd_run,13,39,1,750,361.5,4.0,4.0,3.572,15.45,0.0,0.09
Fugu,crowd_run,13,40,1,750,439.7,4.0,4.0,4.251,15.45,0.0,-2.83
Fugu,crowd_run,13,41,1,750,452.3,4.0,4.0,0.094,15.45,0.0,15.04
Fugu,crowd_run,13,42,2,1200,817.5,4.0,4.19,0.0,24.75,9.3,15.45
Fugu,crowd_run,13,43,2,1200,693.1,4.19,4.79,0.0,24.75,0.0,24.75
Fugu,crowd_run,13,44,1,750,554.2,4.79,4.0,1.234,15.45,9.3,0.84
Fugu,crowd_run,13,45,1,750,499.1,4.0,4.0,0.571,15.45,0.0,12.99
Fugu,crowd_run,13,46,1,750,686.0,4.0,5.14,0.0,15.45,0.0,15.45
Fugu,crowd_run,13,47,1,750,794.6,5.14,5.95,0.0,15.45,0.0,15.45
Fugu,crowd_run,14,0,5,6000,2769.2,1.4,4.0,7.81,62.0,0.0,28.42
Fugu,crowd_run,14,1,5,6000,2823.5,4.0,4.0,1.825,62.0,0.0,54.15
Fugu,crowd_run,14,2,5,6000,2823.5,4.0,4.0,1.681,62.0,0.0,54.77
Fugu,crowd_run,14,3,5,6000,2823.5,4.0,4.0,0.161,62.0,0.0,61.31
Fugu,crowd_run,14,4,5,6000,2851.5,4.0,4.0,3.966,62.0,0.0,44.95
Fugu,crowd_run,14,5,5,6000,2823.5,4.0,4.0,1.481,62.0,0.0,55.63
Fugu,crowd_run,14,6,5,6000,2823.5,4.0,4.0,3.135,62.0,0.0,48.52
Fugu,crowd_run,14,7,4,2850,2823.5,4.0,5.92,0.0,44.66,17.34,27.32
Fugu,crowd_run,14,8,4,2850,2851.5,5.92,4.0,1.179,44.66,0.0,39.59
Fugu,crowd_run,14,9,4,2850,2823.5,4.0,4.0,0.65,44.66,0.0,41.87
Fugu,crowd_run,14,10,4,2850,2823.5,4.0,4.53,0.0,44.66,0.0,44.66
Fugu,crowd_run,14,11,4,2850,2823.5,4.53,4.03,0.0,44.66,0.0,44.66
Fugu,crowd_run,14,12,4,2850,2851.5,4.03,4.0,5.588,44.66,0.0,20.63
Fugu,crowd_run,14,13,4,2850,2823.5,4.0,4.0,0.457,44.66,0.0,42.69
Fugu,crowd_run,14,14,4,2850,2796.1,4.0,4.0,1.007,44.66,0.0,40.33
Fugu,crowd_run,14,15,4,2850,2796.1,4.0,4.0,1.428,44.66,0.0,38.52
Fugu,crowd_run,14,16,4,2850,2796.1,4.0,4.0,2.976,44.66,0.0,31.86
Fugu,crowd_run,14,17,4,2850,2823.5,4.0,4.47,0.0,44.66,0.0,44.66
Fugu,crowd_run,14,18,5,6000,2823.5,4.47,4.0,3.648,62.0,17.34,28.97
Fugu,crowd_run,14,19,5,6000,2823.5,4.0,4.0,3.83,62.0,0.0,45.53
Fugu,crowd_run,14,20,5,6000,2823.5,4.0,4.0,5.554,62.0,0.0,38.12
Fugu,crowd_run,14,21,5,6000,2796.1,4.0,4.0,0.452,62.0,0.0,60.05
Fugu,crowd_run,14,22,5,6000,2796.1,4.0,4.0,1.065,62.0,0.0,57.42
Fugu,crowd_run,14,23,5,6000,2796.1,4.0,4.0,0.05,62.0,0.0,61.79
Fugu,crowd_run,14,24,5,6000,2823.5,4.0,4.0,4.544,62.0,0.0,42.46
Fugu,crowd_run,14,25,2,1200,905.7,4.0,4.83,0.0,24.75,37.25,-12.5
Fugu,crowd_run,14,26,2,1200,914.3,4.83,4.75,0.0,24.75,0.0,24.75
Fugu,crowd_run,14,27,2,1200,905.7,4.75,4.87,0.0,24.75,0.0,24.75
Fugu,crowd_run,14,28,2,1200,905.7,4.87,4.0,3.73,24.75,0.0,8.71
Fugu,crowd_run,14,29,2,1200,905.7,4.0,4.0,0.319,24.75,0.0,23.38
Fugu,crowd_run,14,30,2,1200,905.7,4.0,4.0,2.067,24.75,0.0,15.86
Fugu,crowd_run,14,31,2,1200,914.3,4.0,4.12,0.0,24.75,0.0,24.75
Fugu,crowd_run,14,32,1,750,905.7,4.12,4.0,2.201,15.45,9.3,-3.31
Fugu,crowd_run,14,33,1,750,914.3,4.0,5.31,0.0,15.45,0.0,15.45
Fugu,crowd_run,14,34,1,750,905.7,5.31,4.48,0.0,15.45,0.0,15.45
Fugu,crowd_run,14,35,2,1200,914.3,4.48,4.0,2.866,24.75,9.3,3.13
Fugu,crowd_run,14,36,2,1200,905.7,4.0,4.0,5.664,24.75,0.0,0.4
Fugu,crowd_run,14,37,2,1200,831.7,4.0,4.0,2.645,24.75,0.0,13.38
Fugu,crowd_run,14,38,2,1200,831.7,4.0,4.58,0.0,24.75,0.0,24.75
Fugu,crowd_run,14,39,2,1200,831.7,4.58,4.0,0.687,24.75,0.0,21.8
Fugu,crowd_run,14,40,2,1200,834.8,4.0,4.0,2.953,24.75,0.0,12.05
Fugu,crowd_run,14,41,2,1200,834.8,4.0,4.45,0.0,24.75,0.0,24.75
Fugu,crowd_run,14,42,2,1200,834.8,4.45,4.72,0.0,24.75,0.0,24.75
Fugu,crowd_run,14,43,2,1200,831.7,4.72,5.89,0.0,24.75,0.0,24.75
Fugu,crowd_run,14,44,2,1200,831.7,5.89,4.0,0.536,24.75,0.0,22.44
Fugu,crowd_run,14,45,2,1200,831.7,4.0,4.0,0.389,24.75,0.0,23.08
Fugu,crowd_run,14,46,2,1200,831.7,4.0,4.23,0.0,24.75,0.0,24.75
Fugu,crowd_run,14,47,2,1200,831.7,4.23,4.0,0.657,24.75,0.0,21.92
Fugu,crowd_run,15,0,2,1200,985.5,2.54,4.0,2.638,24.75,0.0,13.41
Fugu,crowd_run,15,1,3,1850,1147.8,4.0,4.0,0.418,32.84,8.09,22.95
Fugu,crowd_run,15,2,1,750,330.5,4.0,4.0,2.067,15.45,17.39,-10.83
Fugu,crowd_run,15,3,3,1850,954.6,4.0,4.21,0.0,32.84,17.39,15.45
Fugu,crowd_run,15,4,0,300,417.9,4.21,5.49,0.0,4.03,28.81,-24.78
Fugu,crowd_run,15,5,2,1200,1051.5,5.49,6.54,0.0,24.75,20.72,4.03
Fugu,crowd_run,15,6,1,750,582.7,6.54,6.22,0.0,15.45,9.3,6.15
Fugu,crowd_run,15,7,2,1200,1084.0,6.22,7.94,0.0,24.75,9.3,15.45
Fugu,crowd_run,15,8,2,1200,1091.8,7.94,4.13,0.0,24.75,0.0,24.75
Fugu,crowd_run,15,9,2,1200,948.6,4.13,4.0,1.693,24.75,0.0,17.47
Fugu,crowd_run,15,10,1,750,778.8,4.0,4.69,0.0,15.45,9.3,6.15
Fugu,crowd_run,15,11,1,750,912.3,4.69,5.02,0.0,15.45,0.0,15.45
Fugu,crowd_run,15,12,1,750,868.3,5.02,4.0,3.288,15.45,0.0,1.31
Fugu,crowd_run,15,13,1,750,591.5,4.0,4.0,1.599,15.45,0.0,8.57
Fugu,crowd_run,15,14,1,750,826.8,4.0,4.0,0.456,15.45,0.0,13.49
Fugu,crowd_run,15,15,1,750,746.7,4.0,4.0,1.349,15.45,0.0,9.65
Fugu,crowd_run,15,16,2,1200,1083.7,4.0,4.0,3.579,24.75,9.3,0.06
Fugu,crowd_run,15,17,0,300,314.5,4.0,4.67,0.0,4.03,20.72,-16.69
Fugu,crowd_run,15,18,2,1200,896.8,4.67,4.0,0.447,24.75,20.72,2.11
Fugu,crowd_run,15,19,2,1200,698.3,4.0,4.0,2.332,24.75,0.0,14.72
Fugu,crowd_run,15,20,2,1200,821.6,4.0,4.0,2.567,24.75,0.0,13.71
Fugu,crowd_run,15,21,3,1850,866.4,4.0,4.0,0.431,32.84,8.09,22.9
Fugu,crowd_run,15,22,3,1850,1244.4,4.0,4.49,0.0,32.84,0.0,32.84
Fugu,crowd_run,15,23,2,1200,525.3,4.49,4.18,0.0,24.75,8.09,16.66
Fugu,crowd_run,15,24,1,750,404.9,4.18,4.0,3.268,15.45,9.3,-7.9
Fugu,crowd_run,15,25,1,750,814.0,4.0,5.79,0.0,15.45,0.0,15.45
Fugu,crowd_run,15,26,1,750,719.0,5.79,6.55,0.0,15.45,0.0,15.45
Fugu,crowd_run,15,27,2,1200,932.1,6.55,6.78,0.0,24.75,9.3,15.45
Fugu,crowd_run,15,28,2,1200,934.7,6.78,4.0,1.549,24.75,0.0,18.09
Fugu,crowd_run,15,29,2,1200,887.2,4.0,4.0,0.409,24.75,0.0,22.99
Fugu,crowd_run,15,30,1,750,693.7,4.0,4.0,0.951,15.45,9.3,2.06
Fugu,crowd_run,15,31,1,750,752.9,4.0,5.05,0.0,15.45,0.0,15.45
Fugu,crowd_run,15,32,0,300,320.6,5.05,4.0,2.086,4.03,11.42,-16.36
Fugu,crowd_run,15,33,0,300,577.7,4.0,6.3,0.0,4.03,0.0,4.03
Fugu,crowd_run,15,34,1,750,952.6,6.3,5.71,0.0,15.45,11.42,4.03
Fugu,crowd_run,15,35,1,750,730.6,5.71,4.0,0.039,15.45,0.0,15.28
Fugu,crowd_run,15,36,2,1200,1298.9,4.0,4.0,2.738,24.75,9.3,3.68
Fugu,crowd_run,15,37,3,1850,1115.9,4.0,4.0,3.635,32.84,8.09,9.12
Fugu,crowd_run,15,38,1,750,385.1,4.0,4.0,0.618,15.45,17.39,-4.6
Fugu,crowd_run,15,39,2,1200,838.5,4.0,4.0,1.223,24.75,9.3,10.19
Fugu,crowd_run,15,40,2,1200,804.9,4.0,4.0,3.212,24.75,0.0,10.94
Fugu,crowd_run,15,41,3,1850,942.1,4.0,4.0,0.849,32.84,8.09,21.1
Fugu,crowd_run,15,42,3,1850,999.5,4.0,4.0,0.798,32.84,0.0,29.41
Fugu,crowd_run,15,43,3,1850,1003.0,4.0,4.37,0.0,32.84,0.0,32.84
Fugu,crowd_run,15,44,2,1200,835.4,4.37,4.0,2.021,24.75,8.09,7.97
Fugu,crowd_run,15,45,2,1200,797.9,4.0,4.0,0.575,24.75,0.0,22.28
Fugu,crowd_run,15,46,2,1200,967.8,4.0,4.76,0.0,24.75,0.0,24.75
Fugu,crowd_run,15,47,2,1200,875.4,4.76,4.12,0.0,24.75,0.0,24.75
Fugu,crowd_run,16,0,4,2850,1588.8,1.58,4.0,6.051,44.66,0.0,18.64
Fugu,crowd_run,16,1,5,6000,2396.5,4.0,4.0,2.863,62.0,17.34,32.35
Fugu,crowd_run,16,2,5,6000,2817.4,4.0,4.0,1.693,62.0,0.0,54.72
Fugu,crowd_run,16,3,5,6000,2232.1,4.0,4.0,1.263,62.0,0.0,56.57
Fugu,crowd_run,16,4,4,2850,2109.8,4.0,4.0,1.114,44.66,17.34,22.53
Fugu,crowd_run,16,5,4,2850,1933.6,4.0,4.2,0.0,44.66,0.0,44.66
Fugu,crowd_run,16,6,4,2850,1790.0,4.2,4.0,1.147,44.66,0.0,39.73
Fugu,crowd_run,16,7,2,1200,997.4,4.0,5.52,0.0,24.75,19.91,4.84
Fugu,crowd_run,16,8,0,300,538.4,5.52,5.56,0.0,4.03,20.72,-16.69
Fugu,crowd_run,16,9,2,1200,1140.1,5.56,4.71,0.0,24.75,20.72,4.03
Fugu,crowd_run,16,10,2,1200,1534.2,4.71,6.02,0.0,24.75,0.0,24.75
Fugu,crowd_run,16,11,1,750,809.2,6.02,5.89,0.0,15.45,9.3,6.15
Fugu,crowd_run,16,12,3,1850,2286.2,5.89,4.0,1.896,32.84,17.39,7.3
Fugu,crowd_run,16,13,4,2850,2340.5,4.0,4.0,1.377,44.66,11.82,26.92
Fugu,crowd_run,16,14,4,2850,2150.2,4.0,4.0,2.511,44.66,0.0,33.86
Fugu,crowd_run,16,15,4,2850,2880.9,4.0,4.0,1.268,44.66,0.0,39.21
Fugu,crowd_run,16,16,4,2850,3263.2,4.0,4.0,1.978,44.66,0.0,36.16
Fugu,crowd_run,16,17,4,2850,2319.0,4.0,4.0,0.294,44.66,0.0,43.4
Fugu,crowd_run,16,18,5,6000,3030.0,4.0,4.0,3.568,62.0,17.34,29.32
Fugu,crowd_run,16,19,5,6000,2272.5,4.0,4.0,5.729,62.0,0.0,37.36
Fugu,crowd_run,16,20,5,6000,2884.3,4.0,4.0,5.353,62.0,0.0,38.98
Fugu,crowd_run,16,21,5,6000,1975.7,4.0,4.0,2.301,62.0,0.0,52.11
Fugu,crowd_run,16,22,5,6000,2434.5,4.0,4.0,1.818,62.0,0.0,54.18
Fugu,crowd_run,16,23,5,6000,1995.2,4.0,4.0,1.676,62.0,0.0,54.8
Fugu,crowd_run,16,24,4,2850,1771.2,4.0,4.0,2.47,44.66,17.34,16.7
Fugu,crowd_run,16,25,4,2850,2435.6,4.0,5.2,0.0,44.66,0.0,44.66
Fugu,crowd_run,16,26,4,2850,2196.4,5.2,5.17,0.0,44.66,0.0,44.66
Fugu,crowd_run,16,27,4,2850,1726.4,5.17,4.33,0.0,44.66,0.0,44.66
Fugu,crowd_run,16,28,5,6000,5195.1,4.33,4.0,3.165,62.0,17.34,31.05
Fugu,crowd_run,16,29,4,2850,1283.4,4.0,4.0,3.238,44.66,17.34,13.39
Fugu,crowd_run,16,30,4,2850,2759.4,4.0,4.0,0.729,44.66,0.0,41.52
Fugu,crowd_run,16,31,4,2850,1776.0,4.0,4.0,0.75,44.66,0.0,41.44
Fugu,crowd_run,16,32,4,2850,2307.6,4.0,4.0,5.42,44.66,0.0,21.35
Fugu,crowd_run,16,33,4,2850,2359.7,4.0,4.04,0.0,44.66,0.0,44.66
Fugu,crowd_run,16,34,4,2850,2255.6,4.04,4.0,3.322,44.66,0.0,30.37
Fugu,crowd_run,16,35,4,2850,1751.4,4.0,4.0,5.114,44.66,0.0,22.67
Fugu,crowd_run,16,36,4,2850,1518.3,4.0,4.0,9.691,44.66,0.0,2.99
Fugu,crowd_run,16,37,5,6000,3087.2,4.0,4.0,4.951,62.0,17.34,23.37
Fugu,crowd_run,16,38,5,6000,3044.6,4.0,4.0,0.672,62.0,0.0,59.11
Fugu,crowd_run,16,39,5,6000,2653.9,4.0,4.0,4.251,62.0,0.0,43.72
Fugu,crowd_run,16,40,5,6000,2494.6,4.0,4.0,7.635,62.0,0.0,29.17
Fugu,crowd_run,16,41,5,6000,2562.5,4.0,4.0,1.782,62.0,0.0,54.34
Fugu,crowd_run,16,42,5,6000,3119.3,4.0,4.0,0.986,62.0,0.0,57.76
Fugu,crowd_run,16,43,5,6000,2993.5,4.0,4.06,0.0,62.0,0.0,62.0
Fugu,crowd_run,16,44,4,2850,2526.3,4.06,4.0,0.964,44.66,17.34,23.18
Fugu,crowd_run,16,45,2,1200,1053.2,4.0,4.53,0.0,24.75,19.91,4.84
Fugu,crowd_run,16,46,4,2850,1996.8,4.53,4.8,0.0,44.66,19.91,24.75
Fugu,crowd_run,16,47,4,2850,1623.2,4.8,4.0,1.142,44.66,0.0,39.75
Fugu,crowd_run,17,0,2,1200,956.3,0.9,4.0,4.433,24.75,0.0,5.69
Fugu,crowd_run,17,1,3,1850,1160.2,4.0,4.0,0.371,32.84,8.09,23.15
Fugu,crowd_run,17,2,3,1850,1012.1,4.0,4.0,0.887,32.84,0.0,29.03
Fugu,crowd_run,17,3,3,1850,1129.0,4.0,4.79,0.0,32.84,0.0,32.84
Fugu,crowd_run,17,4,2,1200,847.8,4.79,4.0,0.568,24.75,8.09,14.22
Fugu,crowd_run,17,5,2,1200,792.3,4.0,4.09,0.0,24.75,0.0,24.75
Fugu,crowd_run,17,6,1,750,471.8,4.09,4.0,1.243,15.45,9.3,0.8
Fugu,crowd_run,17,7,1,750,893.2,4.0,6.27,0.0,15.45,0.0,15.45
Fugu,crowd_run,17,8,1,750,1029.0,6.27,5.09,0.0,15.45,0.0,15.45
Fugu,crowd_run,17,9,1,750,528.2,5.09,4.0,1.448,15.45,0.0,9.22
Fugu,crowd_run,17,10,1,750,754.5,4.0,4.58,0.0,15.45,0.0,15.45
Fugu,crowd_run,17,11,1,750,815.3,4.58,4.48,0.0,15.45,0.0,15.45
Fugu,crowd_run,17,12,1,750,721.2,4.48,4.0,5.524,15.45,0.0,-8.3
Fugu,crowd_run,17,13,0,300,534.2,4.0,5.52,0.0,4.03,11.42,-7.39
Fugu,crowd_run,17,14,1,750,587.3,5.52,4.0,0.753,15.45,11.42,0.79
Fugu,crowd_run,17,15,1,750,713.5,4.0,4.0,1.598,15.45,0.0,8.58
Fugu,crowd_run,17,16,1,750,503.6,4.0,4.0,6.194,15.45,0.0,-11.18
Fugu,crowd_run,17,17,0,300,282.3,4.0,4.29,0.0,4.03,11.42,-7.39
Fugu,crowd_run,17,18,0,300,343.5,4.29,4.95,0.0,4.03,0.0,4.03
Fugu,crowd_run,17,19,1,750,533.8,4.95,4.0,0.228,15.45,11.42,3.05
Fugu,crowd_run,17,20,2,1200,775.6,4.0,4.0,2.956,24.75,9.3,2.74
Fugu,crowd_run,17,21,2,1200,576.4,4.0,4.0,0.32,24.75,0.0,23.38
Fugu,crowd_run,17,22,2,1200,502.9,4.0,4.0,1.633,24.75,0.0,17.73
Fugu,crowd_run,17,23,2,1200,487.7,4.0,4.0,0.644,24.75,0.0,21.98
Fugu,crowd_run,17,24,0,300,400.4,4.0,4.99,0.0,4.03,20.72,-16.69
Fugu,crowd_run,17,25,0,300,446.7,4.99,7.38,0.0,4.03,0.0,4.03
Fugu,crowd_run,17,26,2,1200,1006.1,7.38,7.67,0.0,24.75,20.72,4.03
Fugu,crowd_run,17,27,2,1200,845.8,7.67,7.52,0.0,24.75,0.0,24.75
Fugu,crowd_run,17,28,1,750,633.0,7.52,4.0,0.17,15.45,9.3,5.42
Fugu,crowd_run,17,29,2,1200,1261.3,4.0,4.9,0.0,24.75,9.3,15.45
Fugu,crowd_run,17,30,2,1200,1113.3,4.9,4.0,0.037,24.75,0.0,24.59
Fugu,crowd_run,17,31,1,750,596.7,4.0,4.28,0.0,15.45,9.3,6.15
Fugu,crowd_run,17,32,1,750,627.1,4.28,4.0,4.843,15.45,0.0,-5.37
Fugu,crowd_run,17,33,1,750,882.9,4.0,5.21,0.0,15.45,0.0,15.45
Fugu,crowd_run,17,34,2,1200,1234.7,5.21,4.0,0.448,24.75,9.3,13.52
Fugu,crowd_run,17,35,2,1200,1061.1,4.0,4.0,2.334,24.75,0.0,14.71
Fugu,crowd_run,17,36,2,1200,972.2,4.0,4.0,5.002,24.75,0.0,3.24
Fugu,crowd_run,17,37,2,1200,682.0,4.0,4.0,4.104,24.75,0.0,7.1
Fugu,crowd_run,17,38,2,1200,609.2,4.0,4.0,0.67,24.75,0.0,21.87
Fugu,crowd_run,17,39,1,750,468.4,4.0,4.0,1.844,15.45,9.3,-1.78
Fugu,crowd_run,17,40,3,1850,1047.2,4.0,4.0,4.546,32.84,17.39,-4.1
Fugu,crowd_run,17,41,3,1850,819.8,4.0,4.0,1.573,32.84,0.0,26.08
Fugu,crowd_run,17,42,2,1200,534.5,4.0,4.0,1.82,24.75,8.09,8.84
Fugu,crowd_run,17,43,2,1200,669.7,4.0,4.47,0.0,24.75,0.0,24.75
Fugu,crowd_run,17,44,2,1200,762.5,4.47,4.0,2.53,24.75,0.0,13.87
Fugu,crowd_run,17,45,1,750,468.7,4.0,4.0,0.867,15.45,9.3,2.42
Fugu,crowd_run,17,46,1,750,706.1,4.0,5.22,0.0,15.45,0.0,15.45
Fugu,crowd_run,17,47,1,750,703.9,5.22,5.62,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,0,1,750,527.2,2.29,4.0,3.755,15.45,0.0,-0.7
Fugu,crowd_run,18,1,1,750,320.0,4.0,4.0,2.426,15.45,0.0,5.02
Fugu,crowd_run,18,2,1,750,387.0,4.0,4.0,1.181,15.45,0.0,10.37
Fugu,crowd_run,18,3,2,1200,654.2,4.0,4.41,0.0,24.75,9.3,15.45
Fugu,crowd_run,18,4,2,1200,807.2,4.41,4.0,1.22,24.75,0.0,19.5
Fugu,crowd_run,18,5,1,750,402.8,4.0,4.0,0.803,15.45,9.3,2.7
Fugu,crowd_run,18,6,1,750,467.3,4.0,4.0,1.389,15.45,0.0,9.48
Fugu,crowd_run,18,7,1,750,449.3,4.0,4.55,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,8,0,300,426.7,4.55,4.0,0.437,4.03,11.42,-9.27
Fugu,crowd_run,18,9,0,300,606.4,4.0,5.72,0.0,4.03,0.0,4.03
Fugu,crowd_run,18,10,1,750,819.0,5.72,6.57,0.0,15.45,11.42,4.03
Fugu,crowd_run,18,11,0,300,356.1,6.57,6.82,0.0,4.03,11.42,-7.39
Fugu,crowd_run,18,12,0,300,535.5,6.82,5.43,0.0,4.03,0.0,4.03
Fugu,crowd_run,18,13,0,300,504.7,5.43,6.8,0.0,4.03,0.0,4.03
Fugu,crowd_run,18,14,1,750,796.2,6.8,6.17,0.0,15.45,11.42,4.03
Fugu,crowd_run,18,15,1,750,825.8,6.17,5.34,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,16,1,750,704.8,5.34,4.0,1.946,15.45,0.0,7.08
Fugu,crowd_run,18,17,1,750,580.0,4.0,4.0,0.519,15.45,0.0,13.22
Fugu,crowd_run,18,18,1,750,539.7,4.0,4.0,1.311,15.45,0.0,9.81
Fugu,crowd_run,18,19,1,750,486.4,4.0,4.0,1.682,15.45,0.0,8.22
Fugu,crowd_run,18,20,2,1200,735.2,4.0,4.0,3.339,24.75,9.3,1.09
Fugu,crowd_run,18,21,2,1200,666.1,4.0,4.26,0.0,24.75,0.0,24.75
Fugu,crowd_run,18,22,2,1200,786.5,4.26,4.66,0.0,24.75,0.0,24.75
Fugu,crowd_run,18,23,2,1200,694.6,4.66,5.4,0.0,24.75,0.0,24.75
Fugu,crowd_run,18,24,1,750,531.7,5.4,4.0,0.272,15.45,9.3,4.98
Fugu,crowd_run,18,25,1,750,492.5,4.0,4.35,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,26,1,750,719.3,4.35,5.11,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,27,1,750,686.2,5.11,5.91,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,28,1,750,807.2,5.91,4.0,0.118,15.45,0.0,14.94
Fugu,crowd_run,18,29,1,750,793.6,4.0,4.92,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,30,1,750,749.4,4.92,4.34,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,31,1,750,990.9,4.34,6.1,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,32,1,750,964.2,6.1,4.16,0.0,15.45,0.0,15.45
Fugu,crowd_run,18,33,1,750,572.6,4.16,4.0,0.135,15.45,0.0,14.87
Fugu,crowd_run,18,34,1,750,725.9,4.0,4.0,2.017,15.45,0.0,6.78
Fugu,crowd_run,18,35,1,750,537.0,4.0,4.0,3.823,15.45,0.0,-0.99
