Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
highest_feasible_tol1.5,sintel,6,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,26,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,27,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,28,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,30,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,31,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,32,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,33,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,34,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,35,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,36,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,37,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,38,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,39,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,40,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,41,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,42,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,43,1,1,87.43,87.43,0.0,0,2.34
highest_feasible_tol1.5,sintel,6,44,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,0,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,1,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,2,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,3,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,4,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,5,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,6,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,7,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,8,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,12,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,13,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,14,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,15,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,16,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,17,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,18,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,19,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,20,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,21,1,1,87.43,87.43,0.0,0,1.071
highest_feasible_tol1.5,sintel,7,22,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,23,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,24,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,26,1,0,87.43,74.82,12.61,1,0.0
highest_feasible_tol1.5,sintel,7,27,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,28,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,30,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,31,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,32,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,33,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,34,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,35,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,36,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,37,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,38,1,0,87.43,74.82,12.61,1,1.663
highest_feasible_tol1.5,sintel,7,39,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,40,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,41,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,42,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,43,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,0,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,1,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,2,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,3,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,4,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,5,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,6,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,7,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,8,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,9,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,12,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,13,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,14,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,15,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,16,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,17,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,18,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,19,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,20,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,21,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,22,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,23,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,24,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,26,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,27,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,28,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,30,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,31,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,32,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,33,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,34,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,35,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,36,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,37,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,38,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,39,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,40,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,41,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,42,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,43,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,0,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,1,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,2,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,3,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,4,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,5,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,6,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,7,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,8,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,12,1,1,87.43,87.43,0.0,0,1.684
highest_feasible_tol1.5,sintel,9,13,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,14,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,15,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,16,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,17,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,18,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,19,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,20,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,21,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,22,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,23,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,24,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,26,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,27,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,28,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,30,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,31,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,32,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,33,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,34,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,35,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,36,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,37,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,38,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,39,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,40,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,41,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,42,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,43,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,0,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,1,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,2,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,3,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,4,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,5,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,6,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,7,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,8,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,12,1,0,87.43,74.82,12.61,1,0.0
highest_feasible_tol1.5,sintel,10,13,0,0,74.82,74.82,0.0,0,0.014
highest_feasible_tol1.5,sintel,10,14,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,15,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,16,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,17,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,18,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,19,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,20,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,21,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,22,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,23,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,24,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,26,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,27,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,28,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,30,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,31,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,32,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,33,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,34,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,35,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,36,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,37,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,38,1,1,87.43,87.43,0.0,0,1.465
highest_feasible_tol1.5,sintel,10,39,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,40,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,41,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,42,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,43,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,0,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,1,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,2,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,3,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,4,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,5,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,6,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,7,1,1,87.43,87.43,0.0,0,3.414
highest_feasible_tol1.5,sintel,11,8,0,0,74.82,74.82,0.0,0,8.542
highest_feasible_tol1.5,sintel,11,9,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,12,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,13,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,14,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,15,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,16,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,17,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,18,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,19,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,20,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,21,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,22,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,23,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,24,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,26,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,27,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,28,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,30,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,31,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,32,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,33,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,34,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,35,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,36,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,37,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,38,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,39,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,40,1,0,87.43,74.82,12.61,1,0.0
highest_feasible_tol1.5,sintel,11,41,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,42,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,43,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,11,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,0,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,1,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,2,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,3,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,4,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,5,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,6,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,7,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,8,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,12,1,0,87.43,74.82,12.61,1,0.0
highest_feasible_tol1.5,sintel,12,13,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,14,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,15,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,16,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,17,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,18,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,19,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,20,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,21,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,22,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,23,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,24,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,26,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,27,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,28,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,29,0,0,74.82,74.82,0.0,0,3.224
highest_feasible_tol1.5,sintel,12,30,0,0,74.82,74.82,0.0,0,2.537
highest_feasible_tol1.5,sintel,12,31,0,0,74.82,74.82,0.0,0,1.844
highest_feasible_tol1.5,sintel,12,32,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,33,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,34,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,35,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,36,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,37,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,38,0,0,74.82,74.82,0.0,0,2.71
highest_feasible_tol1.5,sintel,12,39,0,0,74.82,74.82,0.0,0,1.748
highest_feasible_tol1.5,sintel,12,40,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,41,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,42,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,43,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,12,47,0,0,74.82,74.82,0.0,0,0.765
highest_feasible_tol1.5,sintel,13,0,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,1,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,2,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,3,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,4,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,5,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,6,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,7,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,8,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,13,11,1,1,87.43,87.43,0.0,0,0.0
