step,episode_count,avg_reward,avg_vmaf,avg_rebuffer_rate,episode_length
4113024,514128,41.74,92.68,1.34,48
4113408,514176,32.22,82.19,9.23,48
4113408,514176,7.38,28.20,0.64,48
4113408,514176,-6.37,9.21,31.08,48
4113408,514176,39.13,91.83,7.02,48
4113408,514176,5.72,24.85,7.59,48
4113408,514176,34.04,94.48,36.66,48
4113408,514176,11.11,36.14,2.29,48
4113408,514176,39.62,89.01,2.03,48
4113792,514224,27.78,78.08,26.90,48
4113792,514224,26.74,84.55,41.48,48
4113792,514224,37.97,90.27,5.62,48
4113792,514224,12.09,36.11,0.00,48
4113792,514224,1.05,12.70,6.56,48
4113792,514224,43.90,94.83,0.00,48
4113792,514224,5.47,25.90,2.54,48
4113792,514224,30.53,80.42,11.38,48
4114176,514272,9.49,33.52,4.69,48
4114176,514272,25.76,73.94,20.23,48
4114176,514272,31.28,75.57,1.09,48
4114176,514272,30.29,75.02,11.85,48
4114176,514272,40.37,91.68,3.21,48
4114176,514272,6.26,26.07,0.74,48
4114176,514272,11.62,69.15,84.70,48
4114176,514272,44.00,94.89,0.00,48
4114560,514320,18.88,73.59,57.95,48
4114560,514320,38.46,89.91,0.95,48
4114560,514320,25.84,77.63,31.75,48
4114560,514320,-9.36,10.01,41.16,48
4114560,514320,-13.48,4.03,63.60,48
4114560,514320,2.50,23.02,13.50,48
4114560,514320,11.97,36.23,0.50,48
4114560,514320,5.56,27.79,10.70,48
4114944,514368,31.76,77.13,6.30,48
4114944,514368,0.21,21.08,10.48,48
4114944,514368,41.52,93.87,1.01,48
4114944,514368,36.68,87.35,3.56,48
4114944,514368,9.81,31.07,4.22,48
4114944,514368,40.32,92.29,1.66,48
4114944,514368,0.63,12.97,6.78,48
4114944,514368,40.38,92.49,4.03,48
4115328,514416,29.57,86.05,29.05,48
4115328,514416,27.14,75.44,26.29,48
4115328,514416,39.56,93.58,6.61,48
4115328,514416,35.21,84.47,3.71,48
4115328,514416,37.23,85.05,4.01,48
4115328,514416,34.53,90.00,13.92,48
4115328,514416,32.73,87.37,17.68,48
4115328,514416,41.77,92.62,1.20,48
4115712,514464,42.61,94.49,2.47,48
4115712,514464,38.90,93.30,11.06,48
4115712,514464,9.95,32.20,2.66,48
4115712,514464,34.30,81.00,3.74,48
4115712,514464,22.05,77.24,52.62,48
4115712,514464,41.47,93.64,0.28,48
4115712,514464,24.58,74.25,26.61,48
4115712,514464,41.82,93.08,0.00,48
4116096,514512,15.79,67.85,69.61,48
4116096,514512,38.93,89.33,2.93,48
4116096,514512,28.43,79.20,21.02,48
4116096,514512,39.14,90.62,7.50,48
4116096,514512,3.59,18.31,4.20,48
4116096,514512,26.19,84.38,38.64,48
4116096,514512,41.04,93.73,5.07,48
4116096,514512,32.93,85.36,14.99,48
4116480,514560,7.67,30.56,1.44,48
4116480,514560,37.68,87.53,4.26,48
4116480,514560,11.97,36.27,0.45,48
4116480,514560,27.23,75.99,29.33,48
4116480,514560,6.71,25.26,1.60,48
4116480,514560,39.31,94.84,14.94,48
4116480,514560,4.13,21.45,6.85,48
4116480,514560,31.03,81.27,8.40,48
4116864,514608,-0.54,11.51,8.10,48
4116864,514608,34.25,82.37,10.43,48
4116864,514608,36.65,85.57,0.51,48
4116864,514608,41.83,92.25,0.00,48
4116864,514608,6.99,25.27,2.04,48
4116864,514608,41.13,93.47,5.47,48
4116864,514608,-12.32,6.56,54.86,48
4116864,514608,37.51,85.68,4.71,48
4117248,514656,24.95,75.57,25.68,48
4117248,514656,6.58,21.41,3.49,48
4117248,514656,38.49,90.24,2.77,48
4117248,514656,28.87,79.70,22.72,48
4117248,514656,0.38,10.04,2.41,48
4117248,514656,-7.79,8.94,35.05,48
4117248,514656,23.57,79.17,44.16,48
4117248,514656,13.96,38.04,0.00,48
4117632,514704,31.82,81.22,7.76,48
4117632,514704,11.06,34.41,4.33,48
4117632,514704,36.75,86.64,6.27,48
4117632,514704,6.09,28.29,0.96,48
4117632,514704,41.42,92.50,0.08,48
4117632,514704,34.46,91.32,25.85,48
4117632,514704,20.22,74.58,50.43,48
4117632,514704,2.31,10.58,2.78,48
4118016,514752,35.38,90.50,15.34,48
4118016,514752,30.28,80.41,14.30,48
4118016,514752,10.12,33.43,2.31,48
4118016,514752,30.84,79.19,8.40,48
4118016,514752,38.92,92.48,13.20,48
4118016,514752,35.52,88.58,10.44,48
4118016,514752,1.02,9.98,2.03,48
4118016,514752,31.05,81.40,7.96,48
4118400,514800,8.53,32.85,0.53,48
4118400,514800,31.00,76.14,4.46,48
4118400,514800,29.54,75.41,12.87,48
4118400,514800,3.62,18.75,0.88,48
4118400,514800,35.85,81.86,5.28,48
4118400,514800,32.02,83.74,13.16,48
4118400,514800,42.47,93.84,0.14,48
4118400,514800,5.31,24.74,1.12,48
4118784,514848,40.69,93.16,1.25,48
4118784,514848,13.38,66.94,76.44,48
4118784,514848,-13.86,4.03,65.35,48
4118784,514848,31.51,85.56,21.32,48
4118784,514848,36.63,89.24,11.26,48
4118784,514848,42.27,93.23,0.31,48
4118784,514848,6.05,24.11,2.47,48
4118784,514848,4.88,24.11,2.39,48
4119168,514896,34.61,90.31,15.80,48
4119168,514896,0.29,15.22,5.67,48
4119168,514896,30.16,77.69,5.42,48
4119168,514896,-0.90,13.37,13.28,48
4119168,514896,34.94,79.11,0.15,48
4119168,514896,31.41,80.30,11.31,48
4119168,514896,42.09,94.48,2.32,48
4119168,514896,33.28,82.83,9.93,48
4119552,514944,31.34,78.73,11.92,48
4119552,514944,24.01,85.62,50.81,48
4119552,514944,6.60,22.61,1.18,48
4119552,514944,39.48,90.68,0.31,48
4119552,514944,40.61,92.32,1.96,48
4119552,514944,2.38,20.11,5.74,48
4119552,514944,44.41,96.22,0.00,48
4119552,514944,34.78,85.89,10.42,48
4119936,514992,1.19,15.26,3.04,48
4119936,514992,-6.43,8.31,28.02,48
4119936,514992,29.75,75.15,7.66,48
4119936,514992,34.95,86.18,9.61,48
4119936,514992,34.64,87.59,13.62,48
4119936,514992,2.56,18.45,6.09,48
4119936,514992,-0.88,17.99,13.29,48
4119936,514992,8.35,30.98,1.99,48
4120320,515040,33.01,82.49,3.90,48
4120320,515040,35.61,87.91,1.92,48
4120320,515040,32.66,85.66,13.91,48
4120320,515040,4.99,21.34,1.51,48
4120320,515040,5.46,19.58,1.86,48
4120320,515040,3.25,17.91,2.55,48
4120320,515040,0.95,19.36,8.40,48
4120320,515040,40.59,91.48,1.95,48
4120704,515088,7.91,31.87,5.77,48
4120704,515088,7.96,27.05,0.99,48
4120704,515088,31.85,84.62,17.14,48
4120704,515088,40.96,91.67,0.78,48
4120704,515088,0.74,18.44,18.30,48
4120704,515088,35.07,85.87,5.26,48
4120704,515088,32.52,84.28,12.00,48
4120704,515088,9.93,31.44,0.38,48
4121088,515136,-1.24,13.02,12.70,48
4121088,515136,12.46,35.94,0.00,48
4121088,515136,37.03,91.44,12.32,48
4121088,515136,39.97,91.65,1.31,48
4121088,515136,32.03,80.42,10.00,48
4121088,515136,2.96,19.22,2.17,48
4121088,515136,0.98,18.56,4.24,48
4121088,515136,39.76,90.47,1.94,48
4121472,515184,19.62,72.00,46.93,48
4121472,515184,37.03,85.91,0.14,48
4121472,515184,41.82,93.03,2.19,48
4121472,515184,40.72,93.45,3.35,48
4121472,515184,37.88,91.82,15.43,48
4121472,515184,-5.82,11.35,27.41,48
4121472,515184,-7.00,9.78,35.26,48
4121472,515184,41.57,93.22,1.20,48
4121856,515232,9.19,32.19,0.95,48
4121856,515232,-0.26,9.03,11.27,48
4121856,515232,-0.53,14.44,7.25,48
4121856,515232,40.05,92.02,5.99,48
4121856,515232,36.12,82.58,2.38,48
4121856,515232,14.20,38.25,0.00,48
4121856,515232,41.92,93.19,0.00,48
4121856,515232,15.91,40.24,4.82,48
4122240,515280,32.92,84.74,17.65,48
4122240,515280,13.45,68.63,75.88,48
4122240,515280,42.57,94.86,0.09,48
4122240,515280,11.50,32.99,0.00,48
4122240,515280,17.63,70.15,60.87,48
4122240,515280,7.75,28.99,1.96,48
4122240,515280,36.28,89.91,17.91,48
4122240,515280,30.60,74.94,10.84,48
4122624,515328,9.32,29.05,1.48,48
4122624,515328,10.80,33.51,0.00,48
4122624,515328,31.93,82.19,15.29,48
4122624,515328,-3.08,14.39,24.31,48
4122624,515328,7.92,28.19,4.48,48
4122624,515328,-2.59,9.41,9.67,48
4122624,515328,41.40,92.70,0.26,48
4122624,515328,28.19,85.00,33.75,48
4123008,515376,33.77,85.82,10.02,48
4123008,515376,32.84,85.34,8.81,48
4123008,515376,10.94,33.30,0.25,48
4123008,515376,32.58,82.77,7.67,48
4123008,515376,5.49,21.92,0.00,48
4123008,515376,39.62,90.70,3.11,48
4123008,515376,9.60,31.79,0.03,48
4123008,515376,39.57,91.16,7.14,48
4123392,515424,-1.21,16.03,18.80,48
4123392,515424,28.55,80.49,19.30,48
4123392,515424,6.39,24.59,1.47,48
4123392,515424,11.92,67.29,80.43,48
4123392,515424,40.68,92.54,6.93,48
4123392,515424,39.65,92.19,3.47,48
4123392,515424,38.67,88.23,0.63,48
4123392,515424,40.48,91.09,2.85,48
4123776,515472,15.16,39.14,0.00,48
4123776,515472,43.84,95.00,0.00,48
4123776,515472,40.87,92.87,2.46,48
4123776,515472,19.97,72.15,51.36,48
4123776,515472,41.43,91.62,0.68,48
4123776,515472,40.90,91.76,0.40,48
4123776,515472,9.91,30.96,0.00,48
4123776,515472,32.16,80.16,7.84,48
4124160,515520,6.58,28.36,1.77,48
4124160,515520,13.25,36.18,0.00,48
4124160,515520,-13.45,8.61,54.32,48
4124160,515520,30.94,73.20,3.59,48
4124160,515520,40.46,93.97,10.77,48
4124160,515520,7.44,28.98,0.38,48
4124160,515520,42.58,93.30,0.00,48
4124160,515520,42.75,94.04,0.00,48
4124544,515568,8.46,31.34,1.32,48
4124544,515568,12.49,39.23,0.00,48
4124544,515568,30.87,77.76,8.01,48
4124544,515568,19.60,69.68,46.09,48
4124544,515568,41.61,93.83,5.83,48
4124544,515568,-1.18,13.34,7.79,48
4124544,515568,37.91,88.69,5.85,48
4124544,515568,37.48,89.45,9.21,48
4124928,515616,13.60,40.34,0.00,48
4124928,515616,25.64,77.96,30.77,48
4124928,515616,25.58,74.85,31.71,48
4124928,515616,33.05,78.43,5.43,48
4124928,515616,38.75,89.95,6.43,48
4124928,515616,33.38,89.85,23.43,48
4124928,515616,43.34,94.42,0.39,48
4124928,515616,38.86,88.28,4.44,48
4125312,515664,6.33,30.25,0.38,48
4125312,515664,37.81,90.36,6.90,48
4125312,515664,4.18,23.01,0.44,48
4125312,515664,40.88,94.01,10.32,48
4125312,515664,38.75,89.81,9.27,48
4125312,515664,42.68,94.95,0.15,48
4125312,515664,34.27,86.39,12.39,48
4125312,515664,27.55,74.04,25.80,48
4125696,515712,-5.90,8.42,31.09,48
4125696,515712,0.05,18.94,11.05,48
4125696,515712,41.51,92.67,0.00,48
4125696,515712,0.02,11.63,7.98,48
4125696,515712,4.70,18.36,1.59,48
4125696,515712,8.20,29.70,0.00,48
4125696,515712,7.93,32.37,1.38,48
4125696,515712,33.91,85.27,11.59,48
4126080,515760,33.19,91.50,34.93,48
4126080,515760,-13.68,4.03,64.50,48
4126080,515760,33.61,89.61,25.23,48
4126080,515760,-5.78,10.73,29.63,48
4126080,515760,25.14,77.13,31.74,48
4126080,515760,-6.37,9.22,29.91,48
4126080,515760,35.15,86.41,4.31,48
4126080,515760,39.89,91.07,7.85,48
4126464,515808,12.38,40.62,10.51,48
4126464,515808,28.36,85.41,33.90,48
4126464,515808,5.40,26.73,6.41,48
4126464,515808,42.07,95.48,8.21,48
4126464,515808,36.53,86.71,11.22,48
4126464,515808,24.93,83.82,40.94,48
4126464,515808,1.36,15.16,3.87,48
4126464,515808,26.45,84.49,40.51,48
4126848,515856,37.69,90.42,3.88,48
4126848,515856,41.98,94.09,3.11,48
4126848,515856,10.27,34.63,0.21,48
4126848,515856,41.08,92.12,0.62,48
4126848,515856,33.02,84.87,17.10,48
4126848,515856,-1.44,12.73,16.52,48
4126848,515856,31.45,76.13,7.47,48
4126848,515856,9.14,27.84,0.00,48
4127232,515904,-3.41,9.97,13.85,48
4127232,515904,40.21,93.49,3.43,48
4127232,515904,-7.05,11.03,34.51,48
4127232,515904,38.32,88.48,3.53,48
4127232,515904,6.46,22.79,1.66,48
4127232,515904,43.93,96.59,1.28,48
4127232,515904,40.25,92.04,3.94,48
4127232,515904,36.47,87.38,6.55,48
4127616,515952,6.58,28.18,0.00,48
4127616,515952,2.25,18.46,2.79,48
4127616,515952,23.77,74.85,23.21,48
4127616,515952,30.92,85.19,18.64,48
4127616,515952,8.99,30.26,2.75,48
4127616,515952,6.65,28.99,0.19,48
4127616,515952,37.35,87.66,5.99,48
4127616,515952,12.10,32.74,0.00,48
4128000,516000,41.71,95.27,6.06,48
4128000,516000,17.91,72.54,61.08,48
4128000,516000,-4.40,18.36,29.18,48
4128000,516000,38.30,88.42,1.69,48
4128000,516000,38.10,92.08,13.94,48
4128000,516000,39.75,92.21,2.55,48
4128000,516000,39.46,89.79,5.04,48
4128000,516000,5.06,22.34,3.09,48
4128384,516048,41.19,92.28,0.31,48
4128384,516048,36.04,90.77,17.53,48
4128384,516048,37.93,89.00,8.45,48
4128384,516048,2.66,24.94,19.09,48
4128384,516048,40.71,91.57,3.70,48
4128384,516048,41.47,92.27,0.00,48
4128384,516048,39.97,91.37,0.32,48
4128384,516048,30.74,84.89,25.86,48
4128768,516096,6.27,26.89,3.67,48
4128768,516096,37.00,90.58,12.45,48
4128768,516096,33.08,82.76,9.64,48
4128768,516096,8.88,29.08,0.36,48
4128768,516096,41.34,92.46,1.19,48
4128768,516096,38.61,90.11,4.11,48
4128768,516096,1.50,20.36,10.85,48
4128768,516096,7.88,27.83,1.18,48
4129152,516144,14.45,71.72,70.49,48
4129152,516144,39.21,89.05,1.44,48
4129152,516144,3.05,24.37,5.80,48
4129152,516144,10.20,33.46,0.28,48
4129152,516144,29.48,78.51,12.26,48
4129152,516144,39.09,92.31,10.46,48
4129152,516144,30.68,85.47,29.17,48
4129152,516144,41.57,93.19,2.07,48
4129536,516192,31.18,86.91,25.89,48
4129536,516192,27.51,77.52,15.68,48
4129536,516192,31.83,80.56,3.50,48
4129536,516192,6.92,30.39,0.82,48
4129536,516192,2.62,15.18,3.80,48
4129536,516192,24.34,80.99,50.90,48
4129536,516192,40.65,93.81,6.90,48
4129536,516192,41.72,92.72,0.00,48
4129920,516240,40.14,90.67,3.67,48
4129920,516240,17.93,68.86,55.74,48
4129920,516240,1.82,17.61,7.12,48
4129920,516240,13.32,37.25,0.00,48
4129920,516240,42.62,93.60,0.19,48
4129920,516240,35.40,88.17,13.35,48
4129920,516240,35.00,85.82,11.48,48
4129920,516240,30.39,78.01,6.87,48
4130304,516288,40.59,92.71,3.91,48
4130304,516288,1.27,17.22,9.23,48
4130304,516288,31.58,77.95,7.55,48
4130304,516288,3.00,19.12,4.60,48
4130304,516288,39.46,88.90,3.59,48
4130304,516288,31.85,80.37,9.99,48
4130304,516288,25.15,75.93,28.99,48
4130304,516288,1.01,13.65,1.86,48
4130688,516336,39.51,88.75,2.06,48
4130688,516336,42.17,93.72,0.00,48
4130688,516336,2.29,19.08,3.99,48
4130688,516336,12.70,39.02,5.24,48
4130688,516336,35.39,87.33,14.11,48
4130688,516336,25.17,73.20,27.41,48
4130688,516336,9.42,32.98,0.28,48
4130688,516336,41.60,92.15,0.06,48
4131072,516384,16.05,66.58,65.81,48
4131072,516384,0.98,22.62,20.71,48
4131072,516384,36.57,88.44,8.97,48
4131072,516384,44.06,95.54,0.00,48
4131072,516384,25.16,74.94,32.71,48
4131072,516384,0.83,17.99,1.30,48
4131072,516384,-5.56,15.13,29.30,48
4131072,516384,32.75,81.06,15.04,48
4131456,516432,29.49,76.14,8.73,48
4131456,516432,42.18,94.35,0.98,48
4131456,516432,4.91,20.60,4.25,48
4131456,516432,42.90,93.67,0.00,48
4131456,516432,2.91,20.10,6.20,48
4131456,516432,36.05,87.62,7.29,48
4131456,516432,34.94,86.36,11.02,48
4131456,516432,42.71,93.82,0.99,48
4131840,516480,40.83,93.09,3.71,48
4131840,516480,33.57,84.83,14.10,48
4131840,516480,23.93,77.57,37.21,48
4131840,516480,41.88,92.42,0.88,48
4131840,516480,35.80,88.29,17.72,48
4131840,516480,3.98,25.00,3.48,48
4131840,516480,12.97,38.36,0.62,48
4131840,516480,43.31,94.97,0.13,48
4132224,516528,29.58,81.64,15.29,48
4132224,516528,0.80,22.19,12.71,48
4132224,516528,0.73,18.33,7.15,48
4132224,516528,2.44,17.23,2.37,48
4132224,516528,8.34,28.35,6.27,48
4132224,516528,9.38,32.27,4.70,48
4132224,516528,35.75,85.74,8.66,48
4132224,516528,41.44,95.56,10.68,48
4132608,516576,42.51,95.69,4.97,48
4132608,516576,15.05,41.28,0.00,48
4132608,516576,6.31,31.72,3.34,48
4132608,516576,34.98,87.60,12.88,48
4132608,516576,37.29,88.56,9.59,48
4132608,516576,14.92,66.58,70.74,48
4132608,516576,33.33,82.38,5.02,48
4132608,516576,32.03,87.19,25.24,48
4132992,516624,28.31,86.70,37.85,48
4132992,516624,41.65,92.91,0.00,48
4132992,516624,36.69,87.93,3.85,48
4132992,516624,30.97,90.82,40.07,48
4132992,516624,42.57,93.69,0.47,48
4132992,516624,24.96,83.65,51.78,48
4132992,516624,5.07,22.60,1.68,48
4132992,516624,9.43,28.38,0.02,48
4133376,516672,10.06,32.66,0.64,48
4133376,516672,27.47,73.71,24.85,48
4133376,516672,2.74,19.35,0.80,48
4133376,516672,42.45,94.71,2.00,48
4133376,516672,5.93,27.74,15.69,48
4133376,516672,30.87,85.36,24.60,48
4133376,516672,40.69,90.92,2.55,48
4133376,516672,13.50,66.94,76.15,48
4133760,516720,28.38,75.21,18.97,48
4133760,516720,-9.56,10.41,45.47,48
4133760,516720,37.83,88.47,3.27,48
4133760,516720,41.27,94.70,8.53,48
4133760,516720,36.73,87.94,12.24,48
4133760,516720,10.99,38.02,2.70,48
4133760,516720,32.06,82.54,19.70,48
4133760,516720,-6.36,4.74,32.08,48
4134144,516768,-13.38,6.60,61.94,48
4134144,516768,0.78,13.30,6.68,48
4134144,516768,38.89,91.61,10.68,48
4134144,516768,1.55,18.49,8.30,48
4134144,516768,7.01,27.64,8.66,48
4134144,516768,26.14,84.25,41.40,48
4134144,516768,36.23,94.10,27.27,48
4134144,516768,37.31,86.80,0.08,48
4134528,516816,37.30,86.82,4.38,48
4134528,516816,8.60,30.80,0.58,48
4134528,516816,39.88,90.37,0.00,48
4134528,516816,0.98,18.16,13.00,48
4134528,516816,-0.64,14.24,11.80,48
4134528,516816,-1.15,17.05,7.40,48
4134528,516816,43.56,95.64,1.04,48
4134528,516816,32.09,74.58,3.43,48
4134912,516864,41.86,93.41,0.93,48
4134912,516864,22.72,76.01,37.87,48
4134912,516864,45.59,96.42,0.00,48
4134912,516864,31.67,78.54,5.87,48
4134912,516864,40.16,87.78,1.53,48
4134912,516864,18.29,76.06,56.38,48
4134912,516864,39.13,89.37,1.06,48
4134912,516864,26.09,75.02,31.04,48
4135296,516912,39.07,89.91,3.32,48
4135296,516912,-1.20,8.27,8.61,48
4135296,516912,40.97,92.63,0.24,48
4135296,516912,28.62,79.21,30.31,48
4135296,516912,41.82,94.79,6.06,48
4135296,516912,12.07,37.51,0.42,48
4135296,516912,38.71,88.66,0.00,48
4135296,516912,33.46,75.41,1.77,48
4135680,516960,6.11,26.85,2.27,48
4135680,516960,29.76,76.32,9.53,48
4135680,516960,9.59,31.47,1.24,48
4135680,516960,33.60,84.41,14.58,48
4135680,516960,41.12,91.31,0.29,48
4135680,516960,7.64,31.38,1.07,48
4135680,516960,39.62,88.71,2.32,48
4135680,516960,40.99,92.33,2.71,48
4136064,517008,32.27,73.48,0.17,48
4136064,517008,43.38,94.77,0.00,48
4136064,517008,7.78,27.87,2.90,48
4136064,517008,41.08,91.98,0.19,48
4136064,517008,6.43,27.56,5.56,48
4136064,517008,32.15,77.68,5.53,48
4136064,517008,27.83,85.39,42.53,48
4136064,517008,39.48,90.15,3.02,48
4136448,517056,-9.52,9.41,41.99,48
4136448,517056,43.08,94.67,0.13,48
4136448,517056,-0.55,14.22,14.44,48
4136448,517056,38.06,92.73,11.38,48
4136448,517056,6.77,23.61,0.38,48
4136448,517056,2.75,18.47,3.35,48
4136448,517056,-2.07,12.95,9.29,48
4136448,517056,41.22,92.23,1.34,48
4136832,517104,30.54,79.30,12.47,48
4136832,517104,37.66,87.95,6.71,48
4136832,517104,39.86,91.57,0.00,48
4136832,517104,31.55,84.91,18.31,48
4136832,517104,40.83,91.50,2.69,48
4136832,517104,38.41,92.90,10.75,48
4136832,517104,40.47,90.51,0.09,48
4136832,517104,38.64,88.83,2.21,48
4137216,517152,43.20,95.54,0.00,48
4137216,517152,33.25,83.68,7.87,48
4137216,517152,1.90,18.42,2.09,48
4137216,517152,39.20,89.85,0.06,48
4137216,517152,-0.08,14.56,11.45,48
4137216,517152,14.71,66.58,71.66,48
4137216,517152,-5.23,10.81,20.07,48
4137216,517152,36.12,87.90,11.42,48
4137600,517200,40.52,91.49,0.70,48
4137600,517200,0.53,19.17,5.24,48
4137600,517200,41.17,91.58,2.28,48
4137600,517200,41.83,93.92,3.63,48
4137600,517200,38.68,89.14,0.11,48
4137600,517200,30.63,76.07,9.12,48
4137600,517200,40.30,91.77,0.69,48
4137600,517200,5.51,27.43,6.71,48
4137984,517248,31.70,78.67,7.40,48
4137984,517248,42.08,95.05,7.42,48
4137984,517248,38.78,93.56,11.24,48
4137984,517248,42.33,93.40,0.00,48
4137984,517248,11.36,33.30,3.60,48
4137984,517248,31.43,80.17,10.61,48
4137984,517248,42.01,93.93,2.01,48
4137984,517248,28.22,66.58,14.22,48
4138368,517296,34.87,83.77,1.57,48
4138368,517296,36.89,89.02,10.09,48
4138368,517296,37.02,92.16,14.06,48
4138368,517296,39.83,91.46,2.64,48
4138368,517296,4.03,19.84,6.12,48
4138368,517296,34.04,81.83,0.37,48
4138368,517296,13.43,66.94,76.32,48
4138368,517296,10.40,31.74,0.05,48
4138752,517344,1.05,12.63,5.19,48
4138752,517344,35.80,86.88,10.26,48
4138752,517344,23.86,75.87,32.14,48
4138752,517344,33.32,90.02,24.76,48
4138752,517344,16.75,67.85,65.60,48
4138752,517344,13.93,39.93,3.03,48
4138752,517344,36.25,85.11,5.17,48
4138752,517344,43.33,95.22,1.49,48
4139136,517392,32.28,78.47,6.41,48
4139136,517392,-1.66,25.83,19.48,48
4139136,517392,-0.06,8.51,4.40,48
4139136,517392,14.83,39.74,0.04,48
4139136,517392,37.64,85.76,0.48,48
4139136,517392,37.04,87.77,0.45,48
4139136,517392,40.47,90.81,1.20,48
4139136,517392,28.92,76.32,16.81,48
4139520,517440,40.33,93.26,11.76,48
4139520,517440,2.62,21.02,7.41,48
4139520,517440,38.23,91.17,5.68,48
4139520,517440,31.68,78.62,5.35,48
4139520,517440,33.28,82.17,11.01,48
4139520,517440,43.74,95.28,0.00,48
4139520,517440,14.36,37.18,0.54,48
4139520,517440,35.90,83.98,2.30,48
4139904,517488,32.09,82.21,5.77,48
4139904,517488,33.32,81.08,5.02,48
4139904,517488,11.43,34.18,1.62,48
4139904,517488,-0.63,12.15,8.15,48
4139904,517488,7.03,24.85,0.95,48
4139904,517488,38.22,89.91,9.45,48
4139904,517488,-0.40,10.08,7.68,48
4139904,517488,42.65,93.58,0.00,48
4140288,517536,12.66,37.65,5.00,48
4140288,517536,3.51,24.82,6.09,48
4140288,517536,10.78,36.47,4.61,48
4140288,517536,25.05,78.12,35.53,48
4140288,517536,1.58,18.00,6.55,48
4140288,517536,35.16,84.52,1.66,48
4140288,517536,37.48,89.05,7.82,48
4140288,517536,30.52,76.28,9.01,48
4140672,517584,11.32,34.16,0.00,48
4140672,517584,4.82,24.26,1.99,48
4140672,517584,41.75,93.53,0.00,48
4140672,517584,37.00,92.94,14.87,48
4140672,517584,5.53,19.17,3.38,48
4140672,517584,37.34,85.56,2.33,48
4140672,517584,-2.43,17.38,21.56,48
4140672,517584,33.94,83.72,7.10,48
4141056,517632,29.35,71.83,2.79,48
4141056,517632,-5.98,10.37,32.21,48
4141056,517632,27.54,78.63,21.86,48
4141056,517632,39.58,90.24,0.01,48
4141056,517632,40.37,93.13,9.12,48
4141056,517632,2.08,20.74,2.13,48
4141056,517632,3.91,20.26,7.56,48
4141056,517632,43.01,95.20,0.89,48
4141440,517680,38.44,92.08,5.64,48
4141440,517680,29.56,83.08,20.31,48
4141440,517680,21.55,76.26,41.93,48
4141440,517680,13.40,66.94,76.46,48
4141440,517680,1.45,18.07,8.56,48
4141440,517680,-10.81,6.13,48.57,48
4141440,517680,-2.39,7.83,11.52,48
4141440,517680,25.18,74.03,32.89,48
4141824,517728,36.36,92.21,18.98,48
4141824,517728,31.09,88.39,33.53,48
4141824,517728,5.38,24.25,3.91,48
4141824,517728,-7.62,10.08,37.07,48
4141824,517728,7.16,23.76,3.40,48
4141824,517728,5.32,21.58,3.84,48
4141824,517728,32.69,80.68,6.94,48
4141824,517728,35.64,83.97,2.77,48
4142208,517776,41.46,92.17,0.09,48
4142208,517776,36.99,87.44,1.06,48
4142208,517776,38.71,88.34,0.00,48
4142208,517776,29.72,72.00,4.68,48
4142208,517776,31.51,89.27,32.63,48
4142208,517776,41.90,93.96,3.56,48
4142208,517776,-7.55,10.01,32.40,48
4142208,517776,6.97,31.65,12.74,48
4142592,517824,37.79,91.34,7.39,48
4142592,517824,33.96,88.67,11.19,48
4142592,517824,38.48,90.67,6.05,48
4142592,517824,5.01,23.84,1.59,48
4142592,517824,36.35,84.14,4.23,48
4142592,517824,31.65,76.03,6.53,48
4142592,517824,-1.17,13.95,10.65,48
4142592,517824,36.58,86.49,3.62,48
4142976,517872,34.16,84.21,4.64,48
4142976,517872,4.75,24.48,3.49,48
4142976,517872,12.08,36.91,0.35,48
4142976,517872,23.98,78.53,33.82,48
