Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
highest_feasible_tol1.5,sintel,3,35,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,36,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,37,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,38,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,39,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,40,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,41,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,42,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,43,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,3,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,0,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,1,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,2,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,3,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,4,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,5,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,6,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,7,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,8,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,12,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,13,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,14,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,15,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,16,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,17,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,18,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,19,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,20,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,21,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,22,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,23,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,24,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,26,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,27,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,28,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,30,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,31,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,32,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,33,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,34,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,35,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,36,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,37,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,38,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,39,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,40,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,41,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,42,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,43,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,4,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,0,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,1,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,2,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,3,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,4,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,5,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,6,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,7,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,8,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,10,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,11,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,12,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,13,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,14,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,15,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,16,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,17,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,18,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,19,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,20,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,21,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,22,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,23,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,24,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,25,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,26,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,27,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,28,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,29,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,30,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,31,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,32,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,33,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,34,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,35,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,36,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,37,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,38,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,39,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,40,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,41,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,42,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,43,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,44,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,45,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,46,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,5,47,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,0,0,0,74.82,74.82,0.0,0,1.171
highest_feasible_tol1.5,sintel,6,1,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,2,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,3,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,4,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,5,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,6,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,7,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,8,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,9,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,10,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,11,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,12,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,13,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,14,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,15,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,16,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,17,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,18,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,19,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,20,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,21,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,22,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,23,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,24,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,25,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,26,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,27,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,28,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,30,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,31,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,32,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,33,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,34,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,35,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,36,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,37,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,38,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,39,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,40,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,41,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,42,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,43,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,44,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,45,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,46,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,6,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,0,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,1,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,2,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,3,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,4,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,5,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,6,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,7,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,8,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,12,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,13,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,14,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,15,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,16,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,17,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,18,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,19,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,20,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,21,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,22,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,23,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,24,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,25,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,26,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,27,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,28,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,30,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,31,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,32,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,33,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,34,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,35,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,36,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,37,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,38,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,39,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,40,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,41,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,42,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,43,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,7,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,0,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,1,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,2,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,3,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,4,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,5,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,6,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,7,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,8,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,12,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,13,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,14,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,15,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,16,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,17,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,18,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,19,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,20,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,21,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,22,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,23,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,24,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,26,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,27,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,28,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,29,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,30,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,31,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,32,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,33,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,34,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,35,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,36,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,37,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,38,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,39,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,40,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,41,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,42,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,43,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,44,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,45,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,46,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,8,47,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,0,0,0,74.82,74.82,0.0,0,0.102
highest_feasible_tol1.5,sintel,9,1,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,2,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,3,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,4,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,5,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,6,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,7,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,8,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,10,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,11,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,12,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,13,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,14,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,15,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,16,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,17,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,18,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,19,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,20,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,21,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,22,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,23,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,24,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,25,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,26,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,27,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,28,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,29,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,30,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,31,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,32,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,33,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,34,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,35,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,36,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,37,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,38,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,39,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,40,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,41,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,42,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,43,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,44,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,45,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,46,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,9,47,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,0,0,0,74.82,74.82,0.0,0,0.533
highest_feasible_tol1.5,sintel,10,1,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,2,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,3,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,4,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,5,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,6,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,7,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,8,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,9,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,10,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,11,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,12,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,13,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,14,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,15,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,16,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,17,2,2,95.19,95.19,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,18,1,1,87.43,87.43,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,19,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,20,0,0,74.82,74.82,0.0,0,0.0
highest_feasible_tol1.5,sintel,10,21,0,0,74.82,74.82,0.0,0,0.0
