Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
highest_feasible_tol1.2,tearsofsteel_short,3,4,0,0,39.666,39.666,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,5,0,0,48.187,48.187,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,6,0,0,53.704,53.704,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,7,0,0,48.848,48.848,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,8,0,0,38.972,38.972,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,9,0,0,38.837,38.837,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,10,0,0,63.199,63.199,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,11,1,1,81.748,81.748,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,12,1,1,64.614,64.614,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,13,2,2,88.256,88.256,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,14,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,15,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,16,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,17,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,18,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,19,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,20,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,21,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,22,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,23,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,24,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,25,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,26,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,27,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,28,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,29,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,30,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,31,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,32,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,33,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,34,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,35,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,36,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,37,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,38,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,39,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,40,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,41,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,42,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,43,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,44,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,45,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,46,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,47,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,0,0,0,43.87,43.87,0.0,0,0.265
highest_feasible_tol1.2,tearsofsteel_short,4,1,0,0,48.865,48.865,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,2,0,0,48.618,48.618,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,3,0,0,47.465,47.465,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,4,0,0,39.666,39.666,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,5,0,0,48.187,48.187,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,6,0,0,53.704,53.704,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,7,0,0,48.848,48.848,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,8,0,0,38.972,38.972,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,9,1,1,64.178,64.178,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,10,1,1,86.687,86.687,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,11,2,2,92.507,92.507,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,12,2,2,83.099,83.099,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,13,2,2,88.256,88.256,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,14,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,15,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,16,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,17,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,18,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,19,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,20,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,21,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,22,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,23,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,24,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,25,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,26,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,27,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,28,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,29,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,30,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,31,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,32,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,33,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,34,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,35,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,36,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,37,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,38,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,39,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,40,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,41,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,42,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,43,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,44,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,45,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,46,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,4,47,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,0,0,0,43.87,43.87,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,1,0,0,48.865,48.865,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,2,0,0,48.618,48.618,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,3,0,0,47.465,47.465,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,4,0,0,39.666,39.666,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,5,0,0,48.187,48.187,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,6,0,0,53.704,53.704,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,7,0,0,48.848,48.848,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,8,0,0,38.972,38.972,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,9,0,0,38.837,38.837,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,10,0,0,63.199,63.199,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,11,0,0,57.507,57.507,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,12,0,0,35.986,35.986,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,13,1,1,73.016,73.016,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,14,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,15,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,16,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,17,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,18,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,19,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,20,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,21,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,22,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,23,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,24,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,25,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,26,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,27,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,28,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,29,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,30,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,31,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,32,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,33,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,34,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,35,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,36,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,37,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,38,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,39,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,40,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,41,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,42,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,43,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,44,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,45,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,46,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,5,47,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,0,0,0,43.87,43.87,0.0,0,1.743
highest_feasible_tol1.2,tearsofsteel_short,6,1,0,0,48.865,48.865,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,2,0,0,48.618,48.618,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,3,0,0,47.465,47.465,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,4,0,0,39.666,39.666,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,5,0,0,48.187,48.187,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,6,0,0,53.704,53.704,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,7,0,0,48.848,48.848,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,8,0,0,38.972,38.972,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,9,0,0,38.837,38.837,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,10,0,0,63.199,63.199,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,11,0,0,57.507,57.507,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,12,0,0,35.986,35.986,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,13,1,1,73.016,73.016,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,14,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,15,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,16,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,17,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,18,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,19,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,20,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,21,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,22,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,23,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,24,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,25,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,26,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,27,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,28,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,29,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,30,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,31,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,32,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,33,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,34,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,35,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,36,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,37,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,38,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,39,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,40,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,41,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,42,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,43,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,44,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,45,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,46,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,6,47,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,0,0,0,43.87,43.87,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,1,0,0,48.865,48.865,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,2,0,0,48.618,48.618,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,3,0,0,47.465,47.465,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,4,0,0,39.666,39.666,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,5,0,0,48.187,48.187,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,6,0,0,53.704,53.704,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,7,0,0,48.848,48.848,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,8,0,0,38.972,38.972,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,9,1,1,64.178,64.178,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,10,1,1,86.687,86.687,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,11,2,2,92.507,92.507,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,12,2,2,83.099,83.099,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,13,2,2,88.256,88.256,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,14,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,15,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,16,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,17,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,18,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,19,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,20,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,21,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,22,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,23,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,24,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,25,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,26,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,27,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,28,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,29,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,30,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,31,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,32,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,33,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,34,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,35,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,36,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,37,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,38,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,39,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,40,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,41,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,42,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,43,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,44,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,45,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,46,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,7,47,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,0,0,0,43.87,43.87,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,1,0,0,48.865,48.865,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,2,0,0,48.618,48.618,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,3,0,0,47.465,47.465,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,4,0,0,39.666,39.666,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,5,0,0,48.187,48.187,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,6,0,0,53.704,53.704,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,7,0,0,48.848,48.848,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,8,0,0,38.972,38.972,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,9,1,1,64.178,64.178,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,10,1,1,86.687,86.687,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,11,2,2,92.507,92.507,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,12,2,2,83.099,83.099,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,13,2,2,88.256,88.256,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,14,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,15,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,16,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,17,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,18,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,19,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,20,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,21,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,22,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,23,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,24,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,25,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,26,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,27,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,28,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,29,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,30,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,31,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,32,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,33,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,34,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,35,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,36,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,37,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,38,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,39,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,40,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,41,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,42,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,43,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,44,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,45,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,46,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,8,47,1,1,74.049,74.049,0.0,0,0.0
